[M::mm_idx_gen::76.029*1.45] collected minimizers
[M::mm_idx_gen::77.106*1.68] sorted minimizers
[M::main::77.106*1.68] loaded/built the index for 708 target sequence(s)
[M::mm_mapopt_update::78.183*1.67] mid_occ = 238
[M::worker_pipeline::1060.669*26.27] mapped 5700 sequences
[M::worker_pipeline::1074.455*26.36] mapped 4927 sequences
[M::worker_pipeline::1091.040*26.36] mapped 4814 sequences
[M::worker_pipeline::1103.833*26.32] mapped 4744 sequences
[M::worker_pipeline::1120.634*26.44] mapped 4769 sequences
[M::worker_pipeline::1133.680*26.51] mapped 4841 sequences
[M::worker_pipeline::1146.260*26.57] mapped 4866 sequences
[M::worker_pipeline::1158.543*26.66] mapped 4899 sequences
[M::worker_pipeline::1171.848*26.74] mapped 4919 sequences
[M::worker_pipeline::1185.188*26.79] mapped 4941 sequences
[M::worker_pipeline::1196.611*26.72] mapped 5041 sequences
[M::worker_pipeline::1217.889*26.70] mapped 5259 sequences
[M::worker_pipeline::1235.912*26.76] mapped 5465 sequences
[M::worker_pipeline::1265.256*26.93] mapped 6724 sequences
[M::worker_pipeline::1281.739*27.04] mapped 5950 sequences
[M::worker_pipeline::1295.978*27.12] mapped 5194 sequences
[M::worker_pipeline::1310.375*27.19] mapped 5146 sequences
[M::worker_pipeline::1360.387*26.64] mapped 5014 sequences
[M::worker_pipeline::1364.134*26.57] mapped 5057 sequences
[M::worker_pipeline::1382.655*26.62] mapped 5124 sequences
[M::worker_pipeline::1394.472*26.69] mapped 5167 sequences
[M::worker_pipeline::1407.080*26.73] mapped 5241 sequences
[M::worker_pipeline::1418.470*26.78] mapped 5307 sequences
[M::worker_pipeline::1430.716*26.82] mapped 5301 sequences
[M::worker_pipeline::1450.505*26.93] mapped 5736 sequences
[M::worker_pipeline::1472.958*27.07] mapped 6440 sequences
[M::worker_pipeline::1487.126*27.11] mapped 5069 sequences
[M::worker_pipeline::1501.289*27.15] mapped 5144 sequences
[M::worker_pipeline::1514.053*27.18] mapped 5022 sequences
[M::worker_pipeline::1526.496*27.21] mapped 4938 sequences
[M::worker_pipeline::1538.172*27.28] mapped 4911 sequences
[M::worker_pipeline::1553.886*27.28] mapped 4990 sequences
[M::worker_pipeline::1564.212*27.34] mapped 5008 sequences
[M::worker_pipeline::1577.898*27.38] mapped 5033 sequences
[M::worker_pipeline::1589.263*27.43] mapped 5175 sequences
[M::worker_pipeline::1601.631*27.47] mapped 5181 sequences
[M::worker_pipeline::1614.003*27.49] mapped 5366 sequences
[M::worker_pipeline::1636.745*27.62] mapped 6292 sequences
[M::worker_pipeline::1659.343*27.70] mapped 6470 sequences
[M::worker_pipeline::1671.515*27.75] mapped 5378 sequences
[M::worker_pipeline::1725.799*27.29] mapped 5301 sequences
[M::worker_pipeline::1729.661*27.23] mapped 5188 sequences
[M::worker_pipeline::1749.747*27.24] mapped 5225 sequences
[M::worker_pipeline::1763.902*27.28] mapped 5179 sequences
[M::worker_pipeline::1777.817*27.31] mapped 5201 sequences
[M::worker_pipeline::1791.512*27.32] mapped 5267 sequences
[M::worker_pipeline::1808.499*27.29] mapped 5273 sequences
[M::worker_pipeline::1820.958*27.31] mapped 5327 sequences
[M::worker_pipeline::1831.299*27.37] mapped 5501 sequences
[M::worker_pipeline::1854.280*27.50] mapped 6705 sequences
[M::worker_pipeline::1865.455*27.53] mapped 6767 sequences
[M::worker_pipeline::1876.577*27.55] mapped 6552 sequences
[M::worker_pipeline::1888.564*27.59] mapped 6558 sequences
[M::worker_pipeline::1899.446*27.63] mapped 6576 sequences
[M::worker_pipeline::1914.611*27.63] mapped 6581 sequences
[M::worker_pipeline::1924.849*27.68] mapped 6679 sequences
[M::worker_pipeline::1938.508*27.73] mapped 7160 sequences
[M::worker_pipeline::1950.129*27.77] mapped 7198 sequences
[M::worker_pipeline::1966.097*27.80] mapped 7417 sequences
[M::worker_pipeline::1990.745*27.90] mapped 7294 sequences
[M::worker_pipeline::2002.584*27.93] mapped 6577 sequences
[M::worker_pipeline::2013.645*27.97] mapped 6533 sequences
[M::worker_pipeline::2067.465*27.55] mapped 6522 sequences
[M::worker_pipeline::2071.261*27.50] mapped 6548 sequences
[M::worker_pipeline::2094.014*27.52] mapped 6616 sequences
[M::worker_pipeline::2110.013*27.54] mapped 6930 sequences
[M::worker_pipeline::2121.108*27.57] mapped 7044 sequences
[M::worker_pipeline::2138.793*27.62] mapped 7215 sequences
[M::worker_pipeline::2162.231*27.73] mapped 7718 sequences
[M::worker_pipeline::2172.247*27.76] mapped 6841 sequences
[M::worker_pipeline::2187.411*27.75] mapped 6858 sequences
[M::worker_pipeline::2198.463*27.79] mapped 6910 sequences
[M::worker_pipeline::2211.548*27.80] mapped 6921 sequences
[M::worker_pipeline::2223.733*27.84] mapped 7011 sequences
[M::worker_pipeline::2236.183*27.86] mapped 7203 sequences
[M::worker_pipeline::2248.302*27.89] mapped 7351 sequences
[M::worker_pipeline::2267.252*27.96] mapped 7532 sequences
[M::worker_pipeline::2282.918*28.03] mapped 7797 sequences
[M::worker_pipeline::2295.355*28.05] mapped 7195 sequences
[M::worker_pipeline::2307.833*28.06] mapped 7220 sequences
[M::worker_pipeline::2317.876*28.10] mapped 7296 sequences
[M::worker_pipeline::2328.847*28.12] mapped 7263 sequences
[M::worker_pipeline::2340.769*28.15] mapped 7320 sequences
[M::worker_pipeline::2353.252*28.19] mapped 7611 sequences
[M::worker_pipeline::2365.615*28.22] mapped 7608 sequences
[M::worker_pipeline::2417.731*28.20] mapped 7875 sequences
[M::worker_pipeline::2420.896*28.16] mapped 6189 sequences
[M::worker_pipeline::2439.700*28.16] mapped 4755 sequences
[M::worker_pipeline::2452.135*28.18] mapped 4788 sequences
[M::worker_pipeline::2463.912*28.21] mapped 4718 sequences
[M::worker_pipeline::2475.876*28.24] mapped 4752 sequences
[M::worker_pipeline::2488.336*28.27] mapped 4650 sequences
[M::worker_pipeline::2502.873*28.26] mapped 4746 sequences
[M::worker_pipeline::2518.702*28.25] mapped 4695 sequences
[M::worker_pipeline::2531.971*28.25] mapped 4834 sequences
[M::worker_pipeline::2544.040*28.25] mapped 4976 sequences
[M::worker_pipeline::2555.172*28.27] mapped 5110 sequences
[M::worker_pipeline::2570.749*28.30] mapped 5368 sequences
[M::worker_pipeline::2585.863*28.31] mapped 5387 sequences
[M::worker_pipeline::2618.193*28.40] mapped 6450 sequences
[M::worker_pipeline::2632.145*28.40] mapped 4789 sequences
[M::worker_pipeline::2646.511*28.40] mapped 4819 sequences
[M::worker_pipeline::2658.976*28.42] mapped 4795 sequences
[M::worker_pipeline::2671.225*28.44] mapped 4763 sequences
[M::worker_pipeline::2684.715*28.45] mapped 4730 sequences
[M::worker_pipeline::2697.935*28.46] mapped 4749 sequences
[M::worker_pipeline::2709.842*28.48] mapped 4791 sequences
[M::worker_pipeline::2755.029*28.25] mapped 4855 sequences
[M::worker_pipeline::2758.320*28.22] mapped 5021 sequences
[M::worker_pipeline::2775.017*28.24] mapped 5139 sequences
[M::worker_pipeline::2790.168*28.27] mapped 5358 sequences
[M::worker_pipeline::2803.639*28.28] mapped 5454 sequences
[M::worker_pipeline::2832.847*28.37] mapped 6529 sequences
[M::worker_pipeline::2845.145*28.37] mapped 4919 sequences
[M::worker_pipeline::2858.396*28.39] mapped 4901 sequences
[M::worker_pipeline::2871.280*28.41] mapped 4918 sequences
[M::worker_pipeline::2883.090*28.44] mapped 4897 sequences
[M::worker_pipeline::2901.646*28.40] mapped 4902 sequences
[M::worker_pipeline::2913.951*28.41] mapped 4863 sequences
[M::worker_pipeline::2926.080*28.43] mapped 4947 sequences
[M::worker_pipeline::2939.888*28.44] mapped 4916 sequences
[M::worker_pipeline::2959.571*28.39] mapped 5097 sequences
[M::worker_pipeline::2970.330*28.41] mapped 5177 sequences
[M::worker_pipeline::2987.355*28.40] mapped 5408 sequences
[M::worker_pipeline::3000.117*28.43] mapped 5424 sequences
[M::worker_pipeline::3022.454*28.49] mapped 6470 sequences
[M::worker_pipeline::3038.717*28.51] mapped 6515 sequences
[M::worker_pipeline::3052.862*28.53] mapped 5721 sequences
[M::worker_pipeline::3066.426*28.54] mapped 5449 sequences
[M::worker_pipeline::3078.811*28.57] mapped 5388 sequences
[M::worker_pipeline::3125.279*28.37] mapped 5382 sequences
[M::worker_pipeline::3128.976*28.33] mapped 5347 sequences
[M::worker_pipeline::3144.556*28.36] mapped 5412 sequences
[M::worker_pipeline::3160.719*28.33] mapped 5403 sequences
[M::worker_pipeline::3177.711*28.30] mapped 5502 sequences
[M::worker_pipeline::3190.343*28.31] mapped 5636 sequences
[M::worker_pipeline::3209.808*28.36] mapped 6092 sequences
[M::worker_pipeline::3233.689*28.40] mapped 6179 sequences
[M::worker_pipeline::3243.348*28.37] mapped 4785 sequences
[M::worker_pipeline::3259.975*28.40] mapped 4860 sequences
[M::worker_pipeline::3274.817*28.41] mapped 4710 sequences
[M::worker_pipeline::3287.535*28.43] mapped 4743 sequences
[M::worker_pipeline::3299.309*28.45] mapped 4720 sequences
[M::worker_pipeline::3314.017*28.45] mapped 4752 sequences
[M::worker_pipeline::3328.438*28.45] mapped 4774 sequences
[M::worker_pipeline::3340.707*28.46] mapped 4794 sequences
[M::worker_pipeline::3351.428*28.47] mapped 5038 sequences
[M::worker_pipeline::3366.222*28.49] mapped 5071 sequences
[M::worker_pipeline::3382.088*28.50] mapped 5339 sequences
[M::worker_pipeline::3397.344*28.50] mapped 5376 sequences
[M::worker_pipeline::3426.497*28.58] mapped 6713 sequences
[M::worker_pipeline::3440.475*28.59] mapped 5763 sequences
[M::worker_pipeline::3489.277*28.40] mapped 5109 sequences
[M::worker_pipeline::3492.636*28.38] mapped 5157 sequences
[M::worker_pipeline::3511.558*28.40] mapped 5060 sequences
[M::worker_pipeline::3525.102*28.41] mapped 5087 sequences
[M::worker_pipeline::3540.894*28.40] mapped 5020 sequences
[M::worker_pipeline::3553.221*28.42] mapped 5089 sequences
[M::worker_pipeline::3564.270*28.44] mapped 5161 sequences
[M::worker_pipeline::3576.967*28.45] mapped 5231 sequences
[M::worker_pipeline::3591.160*28.44] mapped 5389 sequences
[M::worker_pipeline::3605.115*28.46] mapped 5595 sequences
[M::worker_pipeline::3623.783*28.50] mapped 6247 sequences
[M::worker_pipeline::3637.248*28.52] mapped 6326 sequences
[M::worker_pipeline::3649.387*28.53] mapped 6039 sequences
[M::worker_pipeline::3663.455*28.55] mapped 5992 sequences
[M::worker_pipeline::3674.721*28.57] mapped 6070 sequences
[M::worker_pipeline::3690.645*28.60] mapped 6384 sequences
[M::worker_pipeline::3712.043*28.65] mapped 6789 sequences
[M::worker_pipeline::3726.899*28.67] mapped 5957 sequences
[M::worker_pipeline::3738.610*28.68] mapped 5439 sequences
[M::worker_pipeline::3751.994*28.70] mapped 5387 sequences
[M::worker_pipeline::3765.524*28.71] mapped 5404 sequences
[M::worker_pipeline::3779.324*28.72] mapped 5388 sequences
[M::worker_pipeline::3794.222*28.72] mapped 5349 sequences
[M::worker_pipeline::3842.478*28.53] mapped 5439 sequences
[M::worker_pipeline::3845.997*28.51] mapped 5442 sequences
[M::worker_pipeline::3861.587*28.53] mapped 5524 sequences
[M::worker_pipeline::3875.568*28.54] mapped 5667 sequences
[M::worker_pipeline::3889.410*28.55] mapped 5841 sequences
[M::worker_pipeline::3915.286*28.61] mapped 6742 sequences
[M::worker_pipeline::3934.348*28.62] mapped 6377 sequences
[M::worker_pipeline::3948.419*28.62] mapped 5414 sequences
[M::worker_pipeline::3961.427*28.63] mapped 5462 sequences
[M::worker_pipeline::3973.486*28.64] mapped 5410 sequences
[M::worker_pipeline::3988.404*28.64] mapped 5309 sequences
[M::worker_pipeline::4004.526*28.63] mapped 5369 sequences
[M::worker_pipeline::4019.070*28.64] mapped 5366 sequences
[M::worker_pipeline::4032.694*28.64] mapped 5354 sequences
[M::worker_pipeline::4044.647*28.65] mapped 5452 sequences
[M::worker_pipeline::4056.555*28.66] mapped 5594 sequences
[M::worker_pipeline::4070.249*28.67] mapped 5846 sequences
[M::worker_pipeline::4098.270*28.71] mapped 7014 sequences
[M::worker_pipeline::4114.248*28.73] mapped 6578 sequences
[M::worker_pipeline::4130.448*28.72] mapped 5690 sequences
[M::worker_pipeline::4143.196*28.74] mapped 5705 sequences
[M::worker_pipeline::4158.448*28.73] mapped 5618 sequences
[M::worker_pipeline::4175.155*28.73] mapped 5570 sequences
[M::worker_pipeline::4221.633*28.58] mapped 5596 sequences
[M::worker_pipeline::4225.289*28.56] mapped 5537 sequences
[M::worker_pipeline::4241.389*28.58] mapped 5558 sequences
[M::worker_pipeline::4252.144*28.60] mapped 5757 sequences
[M::worker_pipeline::4267.144*28.60] mapped 5916 sequences
[M::worker_pipeline::4290.726*28.64] mapped 6620 sequences
[M::worker_pipeline::4308.707*28.66] mapped 6328 sequences
[M::worker_pipeline::4319.355*28.67] mapped 5235 sequences
[M::worker_pipeline::4330.827*28.70] mapped 5211 sequences
[M::worker_pipeline::4348.275*28.69] mapped 5216 sequences
[M::worker_pipeline::4363.945*28.69] mapped 5104 sequences
[M::worker_pipeline::4377.310*28.70] mapped 5108 sequences
[M::worker_pipeline::4392.328*28.70] mapped 5121 sequences
[M::worker_pipeline::4408.932*28.70] mapped 5231 sequences
[M::worker_pipeline::4421.712*28.71] mapped 5286 sequences
[M::worker_pipeline::4432.304*28.72] mapped 5338 sequences
[M::worker_pipeline::4443.103*28.74] mapped 5558 sequences
[M::worker_pipeline::4467.512*28.77] mapped 6189 sequences
[M::worker_pipeline::4486.553*28.79] mapped 6666 sequences
[M::worker_pipeline::4501.857*28.80] mapped 5831 sequences
[M::worker_pipeline::4512.236*28.82] mapped 5547 sequences
[M::worker_pipeline::4527.958*28.82] mapped 5353 sequences
[M::worker_pipeline::4572.504*28.69] mapped 5350 sequences
[M::worker_pipeline::4575.919*28.67] mapped 5334 sequences
[M::worker_pipeline::4592.165*28.69] mapped 5404 sequences
[M::worker_pipeline::4605.879*28.71] mapped 5374 sequences
[M::worker_pipeline::4620.254*28.71] mapped 5450 sequences
[M::worker_pipeline::4631.636*28.72] mapped 5545 sequences
[M::worker_pipeline::4644.874*28.73] mapped 5820 sequences
[M::worker_pipeline::4672.201*28.78] mapped 6693 sequences
[M::worker_pipeline::4687.097*28.79] mapped 5792 sequences
[M::worker_pipeline::4698.591*28.81] mapped 5204 sequences
[M::worker_pipeline::4710.426*28.82] mapped 5199 sequences
[M::worker_pipeline::4726.039*28.82] mapped 5201 sequences
[M::worker_pipeline::4737.162*28.84] mapped 5119 sequences
[M::worker_pipeline::4761.316*28.79] mapped 5161 sequences
[M::worker_pipeline::4774.507*28.80] mapped 5171 sequences
[M::worker_pipeline::4784.905*28.80] mapped 5302 sequences
[M::worker_pipeline::4794.217*28.82] mapped 5262 sequences
[M::worker_pipeline::4805.689*28.83] mapped 5431 sequences
[M::worker_pipeline::4819.296*28.84] mapped 5768 sequences
[M::worker_pipeline::4842.683*28.88] mapped 6555 sequences
[M::worker_pipeline::4859.181*28.90] mapped 6797 sequences
[M::worker_pipeline::4873.263*28.92] mapped 6197 sequences
[M::worker_pipeline::4884.979*28.93] mapped 5822 sequences
[M::worker_pipeline::4932.385*28.80] mapped 5788 sequences
[M::worker_pipeline::4935.847*28.78] mapped 5734 sequences
[M::worker_pipeline::4953.061*28.79] mapped 5812 sequences
[M::worker_pipeline::4967.525*28.80] mapped 5752 sequences
[M::worker_pipeline::4979.148*28.80] mapped 5774 sequences
[M::worker_pipeline::4989.750*28.81] mapped 5857 sequences
[M::worker_pipeline::5000.865*28.82] mapped 5910 sequences
[M::worker_pipeline::5012.456*28.83] mapped 6171 sequences
[M::worker_pipeline::5033.235*28.87] mapped 7127 sequences
[M::worker_pipeline::5043.230*28.88] mapped 6383 sequences
[M::worker_pipeline::5055.553*28.89] mapped 6333 sequences
[M::worker_pipeline::5072.269*28.88] mapped 6272 sequences
[M::worker_pipeline::5083.703*28.90] mapped 6245 sequences
[M::worker_pipeline::5095.740*28.90] mapped 6393 sequences
[M::worker_pipeline::5109.884*28.91] mapped 6768 sequences
[M::worker_pipeline::5122.478*28.92] mapped 6875 sequences
[M::worker_pipeline::5145.559*28.95] mapped 7158 sequences
[M::worker_pipeline::5157.552*28.96] mapped 6220 sequences
[M::worker_pipeline::5168.732*28.97] mapped 6024 sequences
[M::worker_pipeline::5179.949*28.98] mapped 6004 sequences
[M::worker_pipeline::5193.550*28.99] mapped 5980 sequences
[M::worker_pipeline::5204.779*29.01] mapped 6042 sequences
[M::worker_pipeline::5249.462*28.90] mapped 5983 sequences
[M::worker_pipeline::5253.111*28.88] mapped 6191 sequences
[M::worker_pipeline::5273.099*28.88] mapped 6590 sequences
[M::worker_pipeline::5287.050*28.90] mapped 6574 sequences
[M::worker_pipeline::5302.244*28.89] mapped 6647 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hqae --eqx -t 40 assembly/output/verkko/T2T13/assembly.fasta assembly/input/T2T13/T2T13.HQ_herro.50x.fastq.gz
[M::main] Real time: 5303.683 sec; CPU: 153203.367 sec; Peak RSS: 19.255 GB
[bam_sort_core] merging from 14 files and 4 in-memory blocks...
