[M::mm_idx_gen::57.224*1.50] collected minimizers
[M::mm_idx_gen::57.706*1.80] sorted minimizers
[M::main::57.707*1.80] loaded/built the index for 1163 target sequence(s)
[M::mm_mapopt_update::58.538*1.79] mid_occ = 243
[M::worker_pipeline::1283.772*26.26] mapped 7526 sequences
[M::worker_pipeline::1308.456*26.28] mapped 5361 sequences
[M::worker_pipeline::1326.230*26.39] mapped 5183 sequences
[M::worker_pipeline::1345.337*26.45] mapped 4982 sequences
[M::worker_pipeline::1361.545*26.52] mapped 4668 sequences
[M::worker_pipeline::1378.081*26.59] mapped 4717 sequences
[M::worker_pipeline::1395.928*26.59] mapped 4701 sequences
[M::worker_pipeline::1413.440*26.63] mapped 4742 sequences
[M::worker_pipeline::1432.512*26.65] mapped 4807 sequences
[M::worker_pipeline::1449.753*26.69] mapped 4939 sequences
[M::worker_pipeline::1470.277*26.78] mapped 5561 sequences
[M::worker_pipeline::1538.393*26.27] mapped 5683 sequences
[M::worker_pipeline::1541.739*26.22] mapped 5825 sequences
[M::worker_pipeline::1566.395*26.31] mapped 6010 sequences
[M::worker_pipeline::1593.112*26.47] mapped 7630 sequences
[M::worker_pipeline::1611.660*26.56] mapped 5163 sequences
[M::worker_pipeline::1630.458*26.54] mapped 4994 sequences
[M::worker_pipeline::1650.367*26.62] mapped 4777 sequences
[M::worker_pipeline::1670.277*26.61] mapped 4654 sequences
[M::worker_pipeline::1686.739*26.65] mapped 4529 sequences
[M::worker_pipeline::1705.054*26.71] mapped 4618 sequences
[M::worker_pipeline::1728.018*26.73] mapped 4601 sequences
[M::worker_pipeline::1750.074*26.75] mapped 4806 sequences
[M::worker_pipeline::1771.691*26.80] mapped 4829 sequences
[M::worker_pipeline::1793.711*26.79] mapped 5385 sequences
[M::worker_pipeline::1815.785*26.80] mapped 5422 sequences
[M::worker_pipeline::1835.529*26.88] mapped 5648 sequences
[M::worker_pipeline::1850.376*26.91] mapped 5733 sequences
[M::worker_pipeline::1877.937*27.02] mapped 7542 sequences
[M::worker_pipeline::1900.096*27.06] mapped 5280 sequences
[M::worker_pipeline::1919.737*27.08] mapped 4948 sequences
[M::worker_pipeline::1945.304*27.09] mapped 4887 sequences
[M::worker_pipeline::1959.588*27.15] mapped 4635 sequences
[M::worker_pipeline::2033.906*26.49] mapped 4604 sequences
[M::worker_pipeline::2039.098*26.45] mapped 4627 sequences
[M::worker_pipeline::2062.883*26.52] mapped 4543 sequences
[M::worker_pipeline::2083.410*26.57] mapped 4721 sequences
[M::worker_pipeline::2102.205*26.58] mapped 4758 sequences
[M::worker_pipeline::2122.213*26.59] mapped 5361 sequences
[M::worker_pipeline::2139.227*26.66] mapped 5440 sequences
[M::worker_pipeline::2159.788*26.74] mapped 5606 sequences
[M::worker_pipeline::2183.507*26.73] mapped 5808 sequences
[M::worker_pipeline::2209.062*26.81] mapped 7162 sequences
[M::worker_pipeline::2234.139*26.86] mapped 5733 sequences
[M::worker_pipeline::2258.705*26.86] mapped 4967 sequences
[M::worker_pipeline::2275.101*26.90] mapped 4908 sequences
[M::worker_pipeline::2297.095*26.89] mapped 4542 sequences
[M::worker_pipeline::2322.173*26.82] mapped 4571 sequences
[M::worker_pipeline::2342.181*26.83] mapped 4536 sequences
[M::worker_pipeline::2353.698*26.87] mapped 4460 sequences
[M::worker_pipeline::2374.088*26.91] mapped 4621 sequences
[M::worker_pipeline::2391.985*26.94] mapped 4728 sequences
[M::worker_pipeline::2410.549*26.95] mapped 5130 sequences
[M::worker_pipeline::2426.396*26.97] mapped 5538 sequences
[M::worker_pipeline::2442.266*26.99] mapped 5648 sequences
[M::worker_pipeline::2462.176*26.99] mapped 5811 sequences
[M::worker_pipeline::2531.816*26.78] mapped 6535 sequences
[M::worker_pipeline::2537.120*26.73] mapped 5928 sequences
[M::worker_pipeline::2559.802*26.79] mapped 4764 sequences
[M::worker_pipeline::2581.507*26.82] mapped 4815 sequences
[M::worker_pipeline::2601.347*26.83] mapped 4515 sequences
[M::worker_pipeline::2626.838*26.78] mapped 4434 sequences
[M::worker_pipeline::2640.291*26.81] mapped 4399 sequences
[M::worker_pipeline::2657.633*26.83] mapped 4339 sequences
[M::worker_pipeline::2674.354*26.85] mapped 4367 sequences
[M::worker_pipeline::2691.683*26.89] mapped 4551 sequences
[M::worker_pipeline::2710.208*26.92] mapped 4783 sequences
[M::worker_pipeline::2732.133*26.96] mapped 5178 sequences
[M::worker_pipeline::2751.480*26.97] mapped 5391 sequences
[M::worker_pipeline::2772.684*27.01] mapped 5484 sequences
[M::worker_pipeline::2792.491*27.06] mapped 5732 sequences
[M::worker_pipeline::2817.432*27.14] mapped 7358 sequences
[M::worker_pipeline::2843.961*27.10] mapped 5048 sequences
[M::worker_pipeline::2864.361*27.10] mapped 4885 sequences
[M::worker_pipeline::2882.749*27.12] mapped 4788 sequences
[M::worker_pipeline::2903.234*27.13] mapped 4394 sequences
[M::worker_pipeline::2917.815*27.14] mapped 4463 sequences
[M::worker_pipeline::2934.054*27.14] mapped 4478 sequences
[M::worker_pipeline::2953.584*27.16] mapped 4427 sequences
[M::worker_pipeline::3020.963*26.88] mapped 4569 sequences
[M::worker_pipeline::3024.465*26.85] mapped 4627 sequences
[M::worker_pipeline::3051.305*26.87] mapped 5309 sequences
[M::worker_pipeline::3074.457*26.89] mapped 5441 sequences
[M::worker_pipeline::3094.198*26.92] mapped 5624 sequences
[M::worker_pipeline::3119.439*26.90] mapped 5688 sequences
[M::worker_pipeline::3144.719*26.97] mapped 7027 sequences
[M::worker_pipeline::3163.691*27.00] mapped 6261 sequences
[M::worker_pipeline::3182.695*27.03] mapped 5149 sequences
[M::worker_pipeline::3203.666*27.05] mapped 5021 sequences
[M::worker_pipeline::3225.325*27.07] mapped 4743 sequences
[M::worker_pipeline::3241.698*27.08] mapped 4599 sequences
[M::worker_pipeline::3266.047*27.07] mapped 4687 sequences
[M::worker_pipeline::3288.262*27.08] mapped 4605 sequences
[M::worker_pipeline::3312.489*27.11] mapped 4689 sequences
[M::worker_pipeline::3333.059*27.12] mapped 4745 sequences
[M::worker_pipeline::3350.114*27.14] mapped 5225 sequences
[M::worker_pipeline::3367.435*27.17] mapped 5484 sequences
[M::worker_pipeline::3382.826*27.17] mapped 5765 sequences
[M::worker_pipeline::3399.703*27.19] mapped 5817 sequences
[M::worker_pipeline::3429.003*27.22] mapped 6603 sequences
[M::worker_pipeline::3452.322*27.24] mapped 6032 sequences
[M::worker_pipeline::3523.238*26.96] mapped 4952 sequences
[M::worker_pipeline::3526.995*26.94] mapped 4917 sequences
[M::worker_pipeline::3548.050*26.96] mapped 4522 sequences
[M::worker_pipeline::3565.143*26.98] mapped 4430 sequences
[M::worker_pipeline::3583.796*27.00] mapped 4492 sequences
[M::worker_pipeline::3601.519*27.01] mapped 4433 sequences
[M::worker_pipeline::3619.729*27.04] mapped 4499 sequences
[M::worker_pipeline::3639.024*27.06] mapped 4742 sequences
[M::worker_pipeline::3657.287*27.08] mapped 4888 sequences
[M::worker_pipeline::3676.938*27.12] mapped 5375 sequences
[M::worker_pipeline::3699.822*27.13] mapped 5545 sequences
[M::worker_pipeline::3727.003*27.12] mapped 5621 sequences
[M::worker_pipeline::3747.313*27.11] mapped 5751 sequences
[M::worker_pipeline::3773.531*27.17] mapped 7570 sequences
[M::worker_pipeline::3795.787*27.16] mapped 5196 sequences
[M::worker_pipeline::3813.756*27.15] mapped 5066 sequences
[M::worker_pipeline::3831.765*27.15] mapped 4889 sequences
[M::worker_pipeline::3845.847*27.17] mapped 4694 sequences
[M::worker_pipeline::3866.821*27.18] mapped 4632 sequences
[M::worker_pipeline::3883.380*27.20] mapped 4623 sequences
[M::worker_pipeline::3900.421*27.21] mapped 4650 sequences
[M::worker_pipeline::3925.470*27.18] mapped 4720 sequences
[M::worker_pipeline::3944.007*27.18] mapped 4743 sequences
[M::worker_pipeline::4012.471*27.01] mapped 5419 sequences
[M::worker_pipeline::4016.401*26.99] mapped 5504 sequences
[M::worker_pipeline::4046.454*27.00] mapped 5686 sequences
[M::worker_pipeline::4068.225*27.02] mapped 5852 sequences
[M::worker_pipeline::4093.180*27.02] mapped 6839 sequences
[M::worker_pipeline::4114.214*27.04] mapped 5455 sequences
[M::worker_pipeline::4137.470*27.05] mapped 5403 sequences
[M::worker_pipeline::4156.172*27.08] mapped 6066 sequences
[M::worker_pipeline::4178.971*27.12] mapped 8610 sequences
[M::worker_pipeline::4199.603*27.14] mapped 7338 sequences
[M::worker_pipeline::4216.183*27.15] mapped 5950 sequences
[M::worker_pipeline::4233.740*27.16] mapped 6055 sequences
[M::worker_pipeline::4255.462*27.20] mapped 5985 sequences
[M::worker_pipeline::4273.713*27.21] mapped 6016 sequences
[M::worker_pipeline::4287.894*27.24] mapped 5996 sequences
[M::worker_pipeline::4301.049*27.25] mapped 6050 sequences
[M::worker_pipeline::4312.994*27.27] mapped 6056 sequences
[M::worker_pipeline::4328.721*27.29] mapped 6079 sequences
[M::worker_pipeline::4340.557*27.31] mapped 6228 sequences
[M::worker_pipeline::4357.507*27.32] mapped 6355 sequences
[M::worker_pipeline::4373.857*27.33] mapped 6621 sequences
[M::worker_pipeline::4396.040*27.39] mapped 8449 sequences
[M::worker_pipeline::4465.173*27.18] mapped 8050 sequences
[M::worker_pipeline::4468.678*27.16] mapped 6023 sequences
[M::worker_pipeline::4491.941*27.18] mapped 6125 sequences
[M::worker_pipeline::4514.842*27.23] mapped 5976 sequences
[M::worker_pipeline::4534.761*27.26] mapped 5971 sequences
[M::worker_pipeline::4551.742*27.29] mapped 6037 sequences
[M::worker_pipeline::4568.329*27.32] mapped 6094 sequences
[M::worker_pipeline::4583.369*27.33] mapped 5999 sequences
[M::worker_pipeline::4599.194*27.35] mapped 6076 sequences
[M::worker_pipeline::4617.067*27.36] mapped 6110 sequences
[M::worker_pipeline::4634.314*27.35] mapped 6304 sequences
[M::worker_pipeline::4649.894*27.37] mapped 6483 sequences
[M::worker_pipeline::4668.962*27.41] mapped 7979 sequences
[M::worker_pipeline::4692.156*27.44] mapped 8533 sequences
[M::worker_pipeline::4712.131*27.46] mapped 7110 sequences
[M::worker_pipeline::4728.847*27.47] mapped 6173 sequences
[M::worker_pipeline::4744.114*27.48] mapped 6239 sequences
[M::worker_pipeline::4760.421*27.49] mapped 6372 sequences
[M::worker_pipeline::4777.183*27.50] mapped 6304 sequences
[M::worker_pipeline::4790.744*27.52] mapped 6345 sequences
[M::worker_pipeline::4810.908*27.52] mapped 6220 sequences
[M::worker_pipeline::4830.227*27.53] mapped 6290 sequences
[M::worker_pipeline::4845.292*27.55] mapped 6401 sequences
[M::worker_pipeline::4909.789*27.35] mapped 6485 sequences
[M::worker_pipeline::4914.016*27.33] mapped 6736 sequences
[M::worker_pipeline::4939.660*27.38] mapped 8036 sequences
[M::worker_pipeline::4960.243*27.42] mapped 8774 sequences
[M::worker_pipeline::4977.410*27.44] mapped 7735 sequences
[M::worker_pipeline::4994.506*27.46] mapped 6418 sequences
[M::worker_pipeline::5014.059*27.48] mapped 6487 sequences
[M::worker_pipeline::5033.097*27.52] mapped 6500 sequences
[M::worker_pipeline::5050.721*27.53] mapped 6462 sequences
[M::worker_pipeline::5074.992*27.54] mapped 6440 sequences
[M::worker_pipeline::5090.664*27.56] mapped 6551 sequences
[M::worker_pipeline::5104.024*27.58] mapped 6545 sequences
[M::worker_pipeline::5116.286*27.60] mapped 6595 sequences
[M::worker_pipeline::5136.923*27.62] mapped 6741 sequences
[M::worker_pipeline::5153.100*27.63] mapped 6845 sequences
[M::worker_pipeline::5171.646*27.67] mapped 8544 sequences
[M::worker_pipeline::5192.455*27.67] mapped 7389 sequences
[M::worker_pipeline::5204.231*27.68] mapped 7319 sequences
[M::worker_pipeline::5217.049*27.70] mapped 7404 sequences
[M::worker_pipeline::5231.362*27.72] mapped 7301 sequences
[M::worker_pipeline::5247.958*27.73] mapped 7446 sequences
[M::worker_pipeline::5263.275*27.75] mapped 7397 sequences
[M::worker_pipeline::5329.133*27.57] mapped 7429 sequences
[M::worker_pipeline::5332.509*27.55] mapped 7569 sequences
[M::worker_pipeline::5352.847*27.58] mapped 8238 sequences
[M::worker_pipeline::5369.464*27.60] mapped 8541 sequences
[M::worker_pipeline::5389.147*27.61] mapped 8843 sequences
[M::worker_pipeline::5406.779*27.63] mapped 7378 sequences
[M::worker_pipeline::5424.041*27.64] mapped 6968 sequences
[M::worker_pipeline::5442.526*27.65] mapped 6921 sequences
[M::worker_pipeline::5459.603*27.67] mapped 6982 sequences
[M::worker_pipeline::5477.495*27.69] mapped 6864 sequences
[M::worker_pipeline::5494.839*27.71] mapped 6870 sequences
[M::worker_pipeline::5512.315*27.73] mapped 6895 sequences
[M::worker_pipeline::5527.010*27.75] mapped 6944 sequences
[M::worker_pipeline::5542.631*27.76] mapped 6776 sequences
[M::worker_pipeline::5560.143*27.78] mapped 7706 sequences
[M::worker_pipeline::5578.365*27.81] mapped 8028 sequences
[M::worker_pipeline::5594.784*27.84] mapped 8175 sequences
[M::worker_pipeline::5611.870*27.87] mapped 9048 sequences
[M::worker_pipeline::5631.605*27.88] mapped 8260 sequences
[M::worker_pipeline::5651.199*27.91] mapped 7889 sequences
[M::worker_pipeline::5667.672*27.93] mapped 7856 sequences
[M::worker_pipeline::5685.978*27.96] mapped 8461 sequences
[M::worker_pipeline::5707.835*27.98] mapped 8742 sequences
[M::worker_pipeline::5774.695*27.80] mapped 8212 sequences
[M::worker_pipeline::5779.818*27.78] mapped 6590 sequences
[M::worker_pipeline::5797.721*27.81] mapped 6193 sequences
[M::worker_pipeline::5811.692*27.80] mapped 6287 sequences
[M::worker_pipeline::5832.140*27.80] mapped 6350 sequences
[M::worker_pipeline::5851.408*27.79] mapped 6309 sequences
[M::worker_pipeline::5868.582*27.80] mapped 6193 sequences
[M::worker_pipeline::5884.268*27.80] mapped 6200 sequences
[M::worker_pipeline::5899.409*27.81] mapped 6457 sequences
[M::worker_pipeline::5914.417*27.82] mapped 6562 sequences
[M::worker_pipeline::5931.384*27.82] mapped 6800 sequences
[M::worker_pipeline::5953.814*27.86] mapped 7715 sequences
[M::worker_pipeline::5974.263*27.89] mapped 8352 sequences
[M::worker_pipeline::5997.147*27.91] mapped 7784 sequences
[M::worker_pipeline::6012.178*27.91] mapped 6253 sequences
[M::worker_pipeline::6026.496*27.93] mapped 6055 sequences
[M::worker_pipeline::6041.469*27.94] mapped 6079 sequences
[M::worker_pipeline::6054.057*27.95] mapped 6096 sequences
[M::worker_pipeline::6069.296*27.97] mapped 6180 sequences
[M::worker_pipeline::6083.269*27.97] mapped 6164 sequences
[M::worker_pipeline::6099.771*27.99] mapped 6116 sequences
[M::worker_pipeline::6115.185*27.99] mapped 6348 sequences
[M::worker_pipeline::6180.501*27.81] mapped 6595 sequences
[M::worker_pipeline::6186.532*27.80] mapped 6770 sequences
[M::worker_pipeline::6206.100*27.83] mapped 7446 sequences
[M::worker_pipeline::6221.655*27.85] mapped 7324 sequences
[M::worker_pipeline::6230.586*27.86] mapped 6778 sequences
[M::worker_pipeline::6241.527*27.86] mapped 6631 sequences
[M::worker_pipeline::6255.280*27.87] mapped 6539 sequences
[M::worker_pipeline::6269.122*27.88] mapped 6618 sequences
[M::worker_pipeline::6283.976*27.90] mapped 6622 sequences
[M::worker_pipeline::6294.523*27.91] mapped 6447 sequences
[M::worker_pipeline::6309.400*27.92] mapped 6572 sequences
[M::worker_pipeline::6322.340*27.94] mapped 7010 sequences
[M::worker_pipeline::6338.367*27.96] mapped 7620 sequences
[M::worker_pipeline::6356.379*27.96] mapped 7711 sequences
[M::worker_pipeline::6372.607*27.98] mapped 8070 sequences
[M::worker_pipeline::6394.971*28.01] mapped 8254 sequences
[M::worker_pipeline::6406.012*28.01] mapped 7136 sequences
[M::worker_pipeline::6419.162*28.02] mapped 6851 sequences
[M::worker_pipeline::6430.347*28.03] mapped 6676 sequences
[M::worker_pipeline::6442.787*28.03] mapped 6735 sequences
[M::worker_pipeline::6455.351*28.05] mapped 6795 sequences
[M::worker_pipeline::6469.953*28.06] mapped 6703 sequences
[M::worker_pipeline::6479.308*28.07] mapped 6697 sequences
[M::worker_pipeline::6541.557*27.92] mapped 7036 sequences
[M::worker_pipeline::6546.870*27.90] mapped 7690 sequences
[M::worker_pipeline::6566.164*27.92] mapped 7972 sequences
[M::worker_pipeline::6584.811*27.94] mapped 8059 sequences
[M::worker_pipeline::6594.423*27.92] mapped 8176 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hqae --eqx -t 40 assembly/output/verkko/T2T02/assembly.fasta assembly/input/T2T02/T2T02.HQ_herro.50x.fastq.gz
[M::main] Real time: 6595.351 sec; CPU: 184122.980 sec; Peak RSS: 19.773 GB
[bam_sort_core] merging from 14 files and 4 in-memory blocks...
