[M::mm_idx_gen::65.842*1.49] collected minimizers
[M::mm_idx_gen::69.064*2.40] sorted minimizers
[M::main::69.064*2.40] loaded/built the index for 556 target sequence(s)
[M::mm_mapopt_update::72.112*2.34] mid_occ = 331
[M::worker_pipeline::732.106*24.92] mapped 5230 sequences
[M::worker_pipeline::748.621*25.10] mapped 5125 sequences
[M::worker_pipeline::761.219*25.20] mapped 14385 sequences
[M::worker_pipeline::770.433*25.30] mapped 29366 sequences
[M::worker_pipeline::784.127*25.37] mapped 22443 sequences
[M::worker_pipeline::804.870*25.42] mapped 5272 sequences
[M::worker_pipeline::817.108*25.53] mapped 5289 sequences
[M::worker_pipeline::829.396*25.63] mapped 5272 sequences
[M::worker_pipeline::855.069*25.51] mapped 5362 sequences
[M::worker_pipeline::871.871*25.50] mapped 5313 sequences
[M::worker_pipeline::892.215*25.48] mapped 5423 sequences
[M::worker_pipeline::907.083*25.64] mapped 5259 sequences
[M::worker_pipeline::915.827*25.59] mapped 19792 sequences
[M::worker_pipeline::929.207*25.71] mapped 29063 sequences
[M::worker_pipeline::952.579*25.66] mapped 16604 sequences
[M::worker_pipeline::969.568*25.68] mapped 5287 sequences
[M::worker_pipeline::983.610*25.79] mapped 5273 sequences
[M::worker_pipeline::1003.090*25.80] mapped 5384 sequences
[M::worker_pipeline::1015.669*25.84] mapped 5317 sequences
[M::worker_pipeline::1029.571*25.97] mapped 5334 sequences
[M::worker_pipeline::1045.604*26.02] mapped 5352 sequences
[M::worker_pipeline::1060.274*26.04] mapped 5462 sequences
[M::worker_pipeline::1077.302*26.17] mapped 5224 sequences
[M::worker_pipeline::1085.022*26.08] mapped 20028 sequences
[M::worker_pipeline::1101.830*26.25] mapped 28975 sequences
[M::worker_pipeline::1117.523*26.32] mapped 16280 sequences
[M::worker_pipeline::1133.381*26.39] mapped 5358 sequences
[M::worker_pipeline::1144.733*26.35] mapped 5312 sequences
[M::worker_pipeline::1170.982*26.30] mapped 5334 sequences
[M::worker_pipeline::1191.260*26.25] mapped 5396 sequences
[M::worker_pipeline::1202.351*26.24] mapped 5462 sequences
[M::worker_pipeline::1219.359*26.36] mapped 5389 sequences
[M::worker_pipeline::1235.048*26.36] mapped 5365 sequences
[M::worker_pipeline::1244.289*26.35] mapped 27718 sequences
[M::worker_pipeline::1256.223*26.45] mapped 28986 sequences
[M::worker_pipeline::1272.201*26.51] mapped 7599 sequences
[M::worker_pipeline::1284.828*26.56] mapped 5630 sequences
[M::worker_pipeline::1299.718*26.62] mapped 5392 sequences
[M::worker_pipeline::1312.209*26.64] mapped 5215 sequences
[M::worker_pipeline::1329.315*26.75] mapped 5312 sequences
[M::worker_pipeline::1337.661*26.63] mapped 13472 sequences
[M::worker_pipeline::1357.137*26.66] mapped 25136 sequences
[M::worker_pipeline::1373.328*26.71] mapped 5524 sequences
[M::worker_pipeline::1596.832*23.28] mapped 5035 sequences
[M::worker_pipeline::1602.979*23.20] mapped 26954 sequences
[M::worker_pipeline::1627.878*23.28] mapped 8877 sequences
[M::worker_pipeline::1643.519*23.34] mapped 5674 sequences
[M::worker_pipeline::1665.092*23.37] mapped 5540 sequences
[M::worker_pipeline::1678.415*23.43] mapped 26110 sequences
[M::worker_pipeline::1704.205*23.41] mapped 5614 sequences
[M::worker_pipeline::1721.621*23.49] mapped 5527 sequences
[M::worker_pipeline::1735.384*23.55] mapped 5646 sequences
[M::worker_pipeline::1745.869*23.58] mapped 29640 sequences
[M::worker_pipeline::1784.723*23.43] mapped 8684 sequences
[M::worker_pipeline::1802.374*23.47] mapped 5693 sequences
[M::worker_pipeline::1815.530*23.53] mapped 17324 sequences
[M::worker_pipeline::1830.989*23.63] mapped 5726 sequences
[M::worker_pipeline::1843.437*23.68] mapped 19468 sequences
[M::worker_pipeline::1870.071*23.62] mapped 11354 sequences
[M::worker_pipeline::1888.784*23.65] mapped 12515 sequences
[M::worker_pipeline::1906.723*23.73] mapped 11115 sequences
[M::worker_pipeline::1919.855*23.76] mapped 15007 sequences
[M::worker_pipeline::1940.210*23.83] mapped 13549 sequences
[M::worker_pipeline::1956.357*23.88] mapped 12027 sequences
[M::worker_pipeline::1971.474*23.96] mapped 14626 sequences
[M::worker_pipeline::1988.780*24.05] mapped 13898 sequences
[M::worker_pipeline::2000.278*24.07] mapped 14369 sequences
[M::worker_pipeline::2017.183*24.16] mapped 15924 sequences
[M::worker_pipeline::2034.264*24.20] mapped 13155 sequences
[M::worker_pipeline::2056.945*24.16] mapped 11278 sequences
[M::worker_pipeline::2069.517*24.23] mapped 12654 sequences
[M::worker_pipeline::2081.790*24.27] mapped 26150 sequences
[M::worker_pipeline::2101.851*24.30] mapped 18463 sequences
[M::worker_pipeline::2115.017*24.34] mapped 4967 sequences
[M::worker_pipeline::2130.187*24.42] mapped 4975 sequences
[M::worker_pipeline::2146.002*24.42] mapped 4849 sequences
[M::worker_pipeline::2162.316*24.46] mapped 5046 sequences
[M::worker_pipeline::2179.602*24.51] mapped 4904 sequences
[M::worker_pipeline::2191.680*24.57] mapped 19544 sequences
[M::worker_pipeline::2204.448*24.63] mapped 21513 sequences
[M::worker_pipeline::2218.910*24.67] mapped 14188 sequences
[M::worker_pipeline::2241.309*24.67] mapped 4982 sequences
[M::worker_pipeline::2255.467*24.71] mapped 4959 sequences
[M::worker_pipeline::2272.228*24.75] mapped 5021 sequences
[M::worker_pipeline::2293.091*24.78] mapped 5017 sequences
[M::worker_pipeline::2309.436*24.80] mapped 4942 sequences
[M::worker_pipeline::2328.931*24.82] mapped 4877 sequences
[M::worker_pipeline::2347.043*24.84] mapped 5034 sequences
[M::worker_pipeline::2363.405*24.88] mapped 4938 sequences
[M::worker_pipeline::2376.331*24.91] mapped 18583 sequences
[M::worker_pipeline::2390.949*24.92] mapped 17720 sequences
[M::worker_pipeline::2414.121*24.93] mapped 4976 sequences
[M::worker_pipeline::2446.046*24.81] mapped 4997 sequences
[M::worker_pipeline::2457.987*24.85] mapped 12127 sequences
[M::worker_pipeline::2473.119*24.89] mapped 24000 sequences
[M::worker_pipeline::2488.340*24.94] mapped 5022 sequences
[M::worker_pipeline::2500.574*24.95] mapped 5046 sequences
[M::worker_pipeline::2521.722*24.98] mapped 5081 sequences
[M::worker_pipeline::2538.607*25.03] mapped 4895 sequences
[M::worker_pipeline::2561.864*24.99] mapped 25800 sequences
[M::worker_pipeline::2575.671*25.03] mapped 10203 sequences
[M::worker_pipeline::2590.994*25.09] mapped 5079 sequences
[M::worker_pipeline::2605.905*25.14] mapped 5043 sequences
[M::worker_pipeline::2623.081*25.17] mapped 4965 sequences
[M::worker_pipeline::2635.621*25.21] mapped 5215 sequences
[M::worker_pipeline::2654.596*25.22] mapped 11869 sequences
[M::worker_pipeline::2671.423*25.23] mapped 23542 sequences
[M::worker_pipeline::2698.786*25.16] mapped 5095 sequences
[M::worker_pipeline::2720.250*25.16] mapped 5005 sequences
[M::worker_pipeline::2734.991*25.19] mapped 5147 sequences
[M::worker_pipeline::2753.395*25.22] mapped 10596 sequences
[M::worker_pipeline::2775.421*25.14] mapped 21823 sequences
[M::worker_pipeline::2789.624*25.17] mapped 5058 sequences
[M::worker_pipeline::2810.386*25.17] mapped 5184 sequences
[M::worker_pipeline::2823.242*25.15] mapped 5133 sequences
[M::worker_pipeline::2838.576*25.20] mapped 5044 sequences
[M::worker_pipeline::2855.158*25.19] mapped 5156 sequences
[M::worker_pipeline::2885.751*25.08] mapped 5105 sequences
[M::worker_pipeline::2894.866*25.07] mapped 29605 sequences
[M::worker_pipeline::2915.142*25.10] mapped 6891 sequences
[M::worker_pipeline::2929.832*25.14] mapped 5192 sequences
[M::worker_pipeline::2948.422*25.14] mapped 5047 sequences
[M::worker_pipeline::2958.863*25.17] mapped 17384 sequences
[M::worker_pipeline::2980.673*25.18] mapped 18574 sequences
[M::worker_pipeline::3196.746*23.67] mapped 5239 sequences
[M::worker_pipeline::3203.266*23.63] mapped 24674 sequences
[M::worker_pipeline::3227.619*23.70] mapped 5044 sequences
[M::worker_pipeline::3241.843*23.73] mapped 14367 sequences
[M::worker_pipeline::3266.667*23.73] mapped 11442 sequences
[M::worker_pipeline::3280.115*23.78] mapped 5140 sequences
[M::worker_pipeline::3299.558*23.81] mapped 13137 sequences
[M::worker_pipeline::3311.196*23.85] mapped 23680 sequences
[M::worker_pipeline::3326.870*23.90] mapped 5034 sequences
[M::worker_pipeline::3348.652*23.91] mapped 5172 sequences
[M::worker_pipeline::3365.248*23.93] mapped 5146 sequences
[M::worker_pipeline::3380.583*23.97] mapped 5160 sequences
[M::worker_pipeline::3397.617*23.99] mapped 5140 sequences
[M::worker_pipeline::3415.403*24.00] mapped 5103 sequences
[M::worker_pipeline::3429.704*24.04] mapped 5209 sequences
[M::worker_pipeline::3473.654*23.88] mapped 8559 sequences
[M::worker_pipeline::3486.479*23.92] mapped 28869 sequences
[M::worker_pipeline::3509.267*23.93] mapped 5206 sequences
[M::worker_pipeline::3523.785*23.96] mapped 5302 sequences
[M::worker_pipeline::3534.130*23.98] mapped 27051 sequences
[M::worker_pipeline::3550.403*24.03] mapped 11444 sequences
[M::worker_pipeline::3570.202*24.04] mapped 5197 sequences
[M::worker_pipeline::3589.684*24.04] mapped 5279 sequences
[M::worker_pipeline::3603.089*24.08] mapped 5306 sequences
[M::worker_pipeline::3615.934*24.12] mapped 5292 sequences
[M::worker_pipeline::3627.744*24.16] mapped 25254 sequences
[M::worker_pipeline::3651.963*24.16] mapped 12475 sequences
[M::worker_pipeline::3669.016*24.19] mapped 5262 sequences
[M::worker_pipeline::3687.018*24.22] mapped 5330 sequences
[M::worker_pipeline::3700.183*24.23] mapped 5288 sequences
[M::worker_pipeline::3725.092*24.21] mapped 12746 sequences
[M::worker_pipeline::3735.620*24.24] mapped 31288 sequences
[M::worker_pipeline::3751.578*24.27] mapped 25291 sequences
[M::worker_pipeline::3765.325*24.31] mapped 5427 sequences
[M::worker_pipeline::3779.854*24.34] mapped 5444 sequences
[M::worker_pipeline::3817.527*24.27] mapped 5530 sequences
[M::worker_pipeline::3841.037*24.22] mapped 5422 sequences
[M::worker_pipeline::3855.530*24.26] mapped 17720 sequences
[M::worker_pipeline::3865.931*24.25] mapped 20836 sequences
[M::worker_pipeline::3888.054*24.30] mapped 5409 sequences
[M::worker_pipeline::3901.609*24.32] mapped 5560 sequences
[M::worker_pipeline::3919.216*24.35] mapped 5452 sequences
[M::worker_pipeline::3932.404*24.39] mapped 5553 sequences
[M::worker_pipeline::3944.542*24.40] mapped 29126 sequences
[M::worker_pipeline::3961.505*24.43] mapped 8490 sequences
[M::worker_pipeline::3984.537*24.44] mapped 5456 sequences
[M::worker_pipeline::3994.071*24.45] mapped 21619 sequences
[M::worker_pipeline::4011.761*24.48] mapped 15520 sequences
[M::worker_pipeline::4031.938*24.49] mapped 5595 sequences
[M::worker_pipeline::4048.022*24.53] mapped 5654 sequences
[M::worker_pipeline::4064.827*24.54] mapped 5508 sequences
[M::worker_pipeline::4077.143*24.57] mapped 11483 sequences
[M::worker_pipeline::4098.977*24.56] mapped 26102 sequences
[M::worker_pipeline::4116.863*24.60] mapped 5703 sequences
[M::worker_pipeline::4132.607*24.62] mapped 5579 sequences
[M::worker_pipeline::4142.014*24.62] mapped 27742 sequences
[M::worker_pipeline::4181.347*24.55] mapped 9467 sequences
[M::worker_pipeline::4196.394*24.57] mapped 5650 sequences
[M::worker_pipeline::4214.110*24.59] mapped 5679 sequences
[M::worker_pipeline::4229.995*24.62] mapped 5721 sequences
[M::worker_pipeline::4239.165*24.61] mapped 12924 sequences
[M::worker_pipeline::4258.326*24.63] mapped 25620 sequences
[M::worker_pipeline::4273.381*24.64] mapped 5768 sequences
[M::worker_pipeline::4286.017*24.66] mapped 6140 sequences
[M::worker_pipeline::4294.909*24.66] mapped 30808 sequences
[M::worker_pipeline::4312.376*24.70] mapped 6209 sequences
[M::worker_pipeline::4325.539*24.72] mapped 5803 sequences
[M::worker_pipeline::4336.060*24.73] mapped 25083 sequences
[M::worker_pipeline::4364.431*24.69] mapped 13687 sequences
[M::worker_pipeline::4380.263*24.71] mapped 5900 sequences
[M::worker_pipeline::4389.568*24.70] mapped 14936 sequences
[M::worker_pipeline::4404.122*24.74] mapped 23212 sequences
[M::worker_pipeline::4421.398*24.78] mapped 5760 sequences
[M::worker_pipeline::4437.031*24.80] mapped 8150 sequences
[M::worker_pipeline::4448.850*24.82] mapped 30811 sequences
[M::worker_pipeline::4467.809*24.85] mapped 6015 sequences
[M::worker_pipeline::4485.631*24.88] mapped 5769 sequences
[M::worker_pipeline::4494.269*24.88] mapped 28386 sequences
[M::worker_pipeline::4513.417*24.91] mapped 16315 sequences
[M::worker_pipeline::4547.423*24.86] mapped 8158 sequences
[M::worker_pipeline::4564.934*24.87] mapped 5671 sequences
[M::worker_pipeline::4576.078*24.88] mapped 20483 sequences
[M::worker_pipeline::4590.160*24.92] mapped 20255 sequences
[M::worker_pipeline::4624.720*24.87] mapped 5739 sequences
[M::worker_pipeline::4843.573*23.89] mapped 11058 sequences
[M::worker_pipeline::4850.453*23.87] mapped 27187 sequences
[M::worker_pipeline::4878.483*23.91] mapped 6136 sequences
[M::worker_pipeline::4900.223*23.89] mapped 8914 sequences
[M::worker_pipeline::4921.491*23.90] mapped 12851 sequences
[M::worker_pipeline::4936.009*23.92] mapped 21280 sequences
[M::worker_pipeline::4954.194*23.95] mapped 5269 sequences
[M::worker_pipeline::4975.251*23.95] mapped 5290 sequences
[M::worker_pipeline::4984.649*23.94] mapped 32164 sequences
[M::worker_pipeline::5010.259*23.96] mapped 8187 sequences
[M::worker_pipeline::5025.324*23.99] mapped 5341 sequences
[M::worker_pipeline::5041.621*24.02] mapped 5458 sequences
[M::worker_pipeline::5058.059*24.04] mapped 5509 sequences
[M::worker_pipeline::5071.926*24.06] mapped 17981 sequences
[M::worker_pipeline::5087.943*24.09] mapped 21108 sequences
[M::worker_pipeline::5105.035*24.11] mapped 5580 sequences
[M::worker_pipeline::5119.892*24.14] mapped 5560 sequences
[M::worker_pipeline::5140.523*24.13] mapped 9887 sequences
[M::worker_pipeline::5150.093*24.12] mapped 30711 sequences
[M::worker_pipeline::5171.585*24.16] mapped 5656 sequences
[M::worker_pipeline::5189.139*24.17] mapped 5783 sequences
[M::worker_pipeline::5200.167*24.18] mapped 28894 sequences
[M::worker_pipeline::5216.668*24.21] mapped 10491 sequences
[M::worker_pipeline::5240.403*24.20] mapped 5919 sequences
[M::worker_pipeline::5253.128*24.22] mapped 21592 sequences
[M::worker_pipeline::5273.211*24.25] mapped 9089 sequences
[M::worker_pipeline::5283.771*24.24] mapped 14574 sequences
[M::worker_pipeline::5302.464*24.27] mapped 16445 sequences
[M::worker_pipeline::5318.925*24.27] mapped 15036 sequences
[M::worker_pipeline::5332.870*24.30] mapped 15240 sequences
[M::worker_pipeline::5348.005*24.32] mapped 12731 sequences
[M::worker_pipeline::5364.758*24.33] mapped 13935 sequences
[M::worker_pipeline::5382.592*24.32] mapped 14888 sequences
[M::worker_pipeline::5393.482*24.34] mapped 17426 sequences
[M::worker_pipeline::5410.505*24.36] mapped 16789 sequences
[M::worker_pipeline::5419.835*24.34] mapped 18429 sequences
[M::worker_pipeline::5439.814*24.37] mapped 12427 sequences
[M::worker_pipeline::5454.729*24.37] mapped 20485 sequences
[M::worker_pipeline::5467.677*24.39] mapped 13041 sequences
[M::worker_pipeline::5480.889*24.41] mapped 15244 sequences
[M::worker_pipeline::5493.943*24.42] mapped 21989 sequences
[M::worker_pipeline::5508.734*24.44] mapped 5278 sequences
[M::worker_pipeline::5529.319*24.42] mapped 5140 sequences
[M::worker_pipeline::5546.707*24.43] mapped 5068 sequences
[M::worker_pipeline::5562.364*24.45] mapped 5062 sequences
[M::worker_pipeline::5571.581*24.45] mapped 21174 sequences
[M::worker_pipeline::5587.480*24.46] mapped 15664 sequences
[M::worker_pipeline::5614.832*24.43] mapped 5135 sequences
[M::worker_pipeline::5632.766*24.44] mapped 5091 sequences
[M::worker_pipeline::5644.185*24.44] mapped 5236 sequences
[M::worker_pipeline::5662.859*24.46] mapped 5184 sequences
[M::worker_pipeline::5678.777*24.46] mapped 5149 sequences
[M::worker_pipeline::5690.835*24.47] mapped 19766 sequences
[M::worker_pipeline::5705.449*24.48] mapped 17775 sequences
[M::worker_pipeline::5722.512*24.49] mapped 5486 sequences
[M::worker_pipeline::5732.123*24.49] mapped 25465 sequences
[M::worker_pipeline::5747.092*24.52] mapped 10284 sequences
[M::worker_pipeline::5760.629*24.54] mapped 5265 sequences
[M::worker_pipeline::5775.353*24.55] mapped 5121 sequences
[M::worker_pipeline::5784.599*24.55] mapped 27054 sequences
[M::worker_pipeline::5802.569*24.57] mapped 9273 sequences
[M::worker_pipeline::5813.852*24.58] mapped 5293 sequences
[M::worker_pipeline::5829.909*24.60] mapped 5237 sequences
[M::worker_pipeline::5850.291*24.58] mapped 5378 sequences
[M::worker_pipeline::5864.325*24.60] mapped 5377 sequences
[M::worker_pipeline::5876.416*24.60] mapped 11191 sequences
[M::worker_pipeline::5890.168*24.62] mapped 24724 sequences
[M::worker_pipeline::5908.517*24.61] mapped 5309 sequences
[M::worker_pipeline::5924.235*24.63] mapped 5333 sequences
[M::worker_pipeline::5938.265*24.64] mapped 5198 sequences
[M::worker_pipeline::5947.645*24.65] mapped 21975 sequences
[M::worker_pipeline::5964.019*24.66] mapped 14278 sequences
[M::worker_pipeline::5987.165*24.63] mapped 5304 sequences
[M::worker_pipeline::6002.667*24.64] mapped 5365 sequences
[M::worker_pipeline::6018.406*24.65] mapped 5420 sequences
[M::worker_pipeline::6029.124*24.65] mapped 10771 sequences
[M::worker_pipeline::6042.029*24.68] mapped 25703 sequences
[M::worker_pipeline::6071.265*24.65] mapped 5357 sequences
[M::worker_pipeline::6088.276*24.64] mapped 5332 sequences
[M::worker_pipeline::6100.495*24.65] mapped 5446 sequences
[M::worker_pipeline::6112.482*24.67] mapped 28389 sequences
[M::worker_pipeline::6130.474*24.67] mapped 8376 sequences
[M::worker_pipeline::6147.835*24.66] mapped 5413 sequences
[M::worker_pipeline::6359.266*23.92] mapped 13699 sequences
[M::worker_pipeline::6364.979*23.90] mapped 24388 sequences
[M::worker_pipeline::6381.779*23.93] mapped 16727 sequences
[M::worker_pipeline::6394.490*23.94] mapped 19637 sequences
[M::worker_pipeline::6414.314*23.94] mapped 5215 sequences
[M::worker_pipeline::6453.237*23.87] mapped 5246 sequences
[M::worker_pipeline::6465.396*23.88] mapped 5126 sequences
[M::worker_pipeline::6479.258*23.90] mapped 5487 sequences
[M::worker_pipeline::6494.392*23.92] mapped 5374 sequences
[M::worker_pipeline::6507.098*23.93] mapped 5282 sequences
[M::worker_pipeline::6537.127*23.91] mapped 5540 sequences
[M::worker_pipeline::6549.614*23.91] mapped 8427 sequences
[M::worker_pipeline::6559.308*23.90] mapped 27896 sequences
[M::worker_pipeline::6578.135*23.93] mapped 5107 sequences
[M::worker_pipeline::6591.349*23.94] mapped 5520 sequences
[M::worker_pipeline::6607.500*23.95] mapped 5232 sequences
[M::worker_pipeline::6629.180*23.94] mapped 5282 sequences
[M::worker_pipeline::6640.392*23.95] mapped 17526 sequences
[M::worker_pipeline::6650.955*23.96] mapped 29892 sequences
[M::worker_pipeline::6670.572*23.96] mapped 20261 sequences
[M::worker_pipeline::6682.825*23.97] mapped 11476 sequences
[M::worker_pipeline::6695.957*23.97] mapped 25002 sequences
[M::worker_pipeline::6716.688*23.99] mapped 5123 sequences
[M::worker_pipeline::6730.553*23.99] mapped 5744 sequences
[M::worker_pipeline::6745.267*24.01] mapped 5494 sequences
[M::worker_pipeline::6759.935*24.03] mapped 5553 sequences
[M::worker_pipeline::6768.898*24.03] mapped 18568 sequences
[M::worker_pipeline::6782.629*24.05] mapped 29511 sequences
[M::worker_pipeline::6795.496*24.06] mapped 19118 sequences
[M::worker_pipeline::6812.121*24.07] mapped 5531 sequences
[M::worker_pipeline::6833.236*24.08] mapped 5663 sequences
[M::worker_pipeline::6844.733*24.06] mapped 5308 sequences
[M::worker_pipeline::6865.077*24.08] mapped 5784 sequences
[M::worker_pipeline::6879.178*24.09] mapped 5196 sequences
[M::worker_pipeline::6888.062*24.08] mapped 29246 sequences
[M::worker_pipeline::6908.786*24.11] mapped 7594 sequences
[M::worker_pipeline::6922.671*24.11] mapped 6011 sequences
[M::worker_pipeline::6933.507*24.11] mapped 24196 sequences
[M::worker_pipeline::6953.540*24.14] mapped 11731 sequences
[M::worker_pipeline::6967.515*24.14] mapped 5589 sequences
[M::worker_pipeline::6979.328*24.15] mapped 22974 sequences
[M::worker_pipeline::6994.273*24.16] mapped 14879 sequences
[M::worker_pipeline::7011.560*24.17] mapped 5654 sequences
[M::worker_pipeline::7024.877*24.18] mapped 5898 sequences
[M::worker_pipeline::7038.196*24.20] mapped 15505 sequences
[M::worker_pipeline::7047.846*24.20] mapped 30611 sequences
[M::worker_pipeline::7064.064*24.22] mapped 21911 sequences
[M::worker_pipeline::7076.700*24.24] mapped 6060 sequences
[M::worker_pipeline::7091.952*24.25] mapped 5350 sequences
[M::worker_pipeline::7105.897*24.26] mapped 6062 sequences
[M::worker_pipeline::7121.151*24.28] mapped 5347 sequences
[M::worker_pipeline::7128.094*24.26] mapped 29176 sequences
[M::worker_pipeline::7149.484*24.29] mapped 9812 sequences
[M::worker_pipeline::7160.068*24.30] mapped 5913 sequences
[M::worker_pipeline::7177.321*24.32] mapped 5769 sequences
[M::worker_pipeline::7192.799*24.32] mapped 5799 sequences
[M::worker_pipeline::7205.588*24.33] mapped 14804 sequences
[M::worker_pipeline::7216.821*24.34] mapped 30018 sequences
[M::worker_pipeline::7232.389*24.35] mapped 24976 sequences
[M::worker_pipeline::7250.969*24.37] mapped 5704 sequences
[M::worker_pipeline::7259.426*24.36] mapped 6400 sequences
[M::worker_pipeline::7276.985*24.38] mapped 5444 sequences
[M::worker_pipeline::7284.499*24.37] mapped 31151 sequences
[M::worker_pipeline::7303.473*24.39] mapped 22193 sequences
[M::worker_pipeline::7319.146*24.40] mapped 6238 sequences
[M::worker_pipeline::7330.749*24.40] mapped 9267 sequences
[M::worker_pipeline::7344.830*24.43] mapped 28602 sequences
[M::worker_pipeline::7362.094*24.43] mapped 8858 sequences
[M::worker_pipeline::7375.662*24.44] mapped 6283 sequences
[M::worker_pipeline::7386.114*24.46] mapped 27352 sequences
[M::worker_pipeline::7397.770*24.46] mapped 28478 sequences
[M::worker_pipeline::7412.330*24.48] mapped 12918 sequences
[M::worker_pipeline::7425.422*24.49] mapped 14591 sequences
[M::worker_pipeline::7444.009*24.50] mapped 6058 sequences
[M::worker_pipeline::7453.348*24.50] mapped 28544 sequences
[M::worker_pipeline::7470.479*24.52] mapped 6484 sequences
[M::worker_pipeline::7486.623*24.54] mapped 6228 sequences
[M::worker_pipeline::7499.901*24.54] mapped 24237 sequences
[M::worker_pipeline::7515.344*24.54] mapped 5444 sequences
[M::worker_pipeline::7535.830*24.53] mapped 17721 sequences
[M::worker_pipeline::7544.758*24.53] mapped 32270 sequences
[M::worker_pipeline::7560.666*24.55] mapped 18243 sequences
[M::worker_pipeline::7774.894*23.95] mapped 19620 sequences
[M::worker_pipeline::7783.844*23.92] mapped 5765 sequences
[M::worker_pipeline::7803.871*23.95] mapped 22942 sequences
[M::worker_pipeline::7818.710*23.95] mapped 5360 sequences
[M::worker_pipeline::7833.567*23.96] mapped 5620 sequences
[M::worker_pipeline::7849.452*23.97] mapped 6108 sequences
[M::worker_pipeline::7860.627*23.96] mapped 28178 sequences
[M::worker_pipeline::7877.728*23.99] mapped 5848 sequences
[M::worker_pipeline::7886.798*23.98] mapped 21903 sequences
[M::worker_pipeline::7905.242*24.00] mapped 7417 sequences
[M::worker_pipeline::7915.310*24.00] mapped 21768 sequences
[M::worker_pipeline::7931.919*24.04] mapped 17864 sequences
[M::worker_pipeline::7939.811*24.04] mapped 22088 sequences
[M::worker_pipeline::7955.035*24.06] mapped 29245 sequences
[M::worker_pipeline::7967.630*24.07] mapped 16472 sequences
[M::worker_pipeline::7977.213*24.07] mapped 28562 sequences
[M::worker_pipeline::7991.127*24.09] mapped 23700 sequences
[M::worker_pipeline::8003.261*24.10] mapped 25249 sequences
[M::worker_pipeline::8014.888*24.12] mapped 27367 sequences
[M::worker_pipeline::8027.233*24.14] mapped 29965 sequences
[M::worker_pipeline::8037.802*24.14] mapped 26418 sequences
[M::worker_pipeline::8055.684*24.16] mapped 27219 sequences
[M::worker_pipeline::8064.520*24.15] mapped 28024 sequences
[M::worker_pipeline::8080.581*24.18] mapped 15356 sequences
[M::worker_pipeline::8093.735*24.19] mapped 5072 sequences
[M::worker_pipeline::8108.411*24.21] mapped 5024 sequences
[M::worker_pipeline::8120.501*24.22] mapped 8118 sequences
[M::worker_pipeline::8137.729*24.21] mapped 28367 sequences
[M::worker_pipeline::8156.046*24.21] mapped 4961 sequences
[M::worker_pipeline::8169.743*24.22] mapped 5133 sequences
