[M::mm_idx_gen::153.239*0.60] collected minimizers
[M::mm_idx_gen::154.488*0.72] sorted minimizers
[M::main::154.488*0.72] loaded/built the index for 910 target sequence(s)
[M::mm_mapopt_update::155.547*0.72] mid_occ = 235
[M::worker_pipeline::2006.227*26.83] mapped 8157 sequences
[M::worker_pipeline::2031.581*26.92] mapped 11087 sequences
[M::worker_pipeline::2058.304*26.99] mapped 10531 sequences
[M::worker_pipeline::2075.663*27.04] mapped 6844 sequences
[M::worker_pipeline::2138.176*26.73] mapped 6578 sequences
[M::worker_pipeline::2146.034*26.68] mapped 6456 sequences
[M::worker_pipeline::2170.840*26.74] mapped 6395 sequences
[M::worker_pipeline::2189.398*26.80] mapped 6368 sequences
[M::worker_pipeline::2209.525*26.80] mapped 6150 sequences
[M::worker_pipeline::2225.147*26.87] mapped 6278 sequences
[M::worker_pipeline::2243.616*26.94] mapped 6432 sequences
[M::worker_pipeline::2259.609*27.00] mapped 6535 sequences
[M::worker_pipeline::2277.676*27.05] mapped 7530 sequences
[M::worker_pipeline::2299.391*27.08] mapped 7632 sequences
[M::worker_pipeline::2320.878*27.08] mapped 7355 sequences
[M::worker_pipeline::2340.637*27.09] mapped 7936 sequences
[M::worker_pipeline::2371.532*27.19] mapped 10647 sequences
[M::worker_pipeline::2393.125*27.25] mapped 11509 sequences
[M::worker_pipeline::2412.721*27.30] mapped 8184 sequences
[M::worker_pipeline::2431.464*27.32] mapped 7034 sequences
[M::worker_pipeline::2448.656*27.32] mapped 6821 sequences
[M::worker_pipeline::2468.251*27.35] mapped 6650 sequences
[M::worker_pipeline::2490.062*27.35] mapped 6617 sequences
[M::worker_pipeline::2508.266*27.39] mapped 6660 sequences
[M::worker_pipeline::2526.988*27.44] mapped 6650 sequences
[M::worker_pipeline::2544.165*27.48] mapped 6650 sequences
[M::worker_pipeline::2560.826*27.49] mapped 6832 sequences
[M::worker_pipeline::2676.714*26.68] mapped 7541 sequences
[M::worker_pipeline::2681.676*26.64] mapped 8174 sequences
[M::worker_pipeline::2709.555*26.70] mapped 7854 sequences
[M::worker_pipeline::2731.060*26.74] mapped 7984 sequences
[M::worker_pipeline::2755.292*26.83] mapped 10910 sequences
[M::worker_pipeline::2783.236*26.90] mapped 12653 sequences
[M::worker_pipeline::2806.020*26.98] mapped 10250 sequences
[M::worker_pipeline::2825.658*27.01] mapped 7379 sequences
[M::worker_pipeline::2839.738*27.05] mapped 7444 sequences
[M::worker_pipeline::2858.752*27.10] mapped 7067 sequences
[M::worker_pipeline::2877.556*27.15] mapped 7007 sequences
[M::worker_pipeline::2896.627*27.19] mapped 7048 sequences
[M::worker_pipeline::2918.895*27.22] mapped 6945 sequences
[M::worker_pipeline::2936.984*27.27] mapped 7242 sequences
[M::worker_pipeline::2953.404*27.32] mapped 7111 sequences
[M::worker_pipeline::2971.997*27.36] mapped 7801 sequences
[M::worker_pipeline::2989.906*27.42] mapped 8397 sequences
[M::worker_pipeline::3010.721*27.46] mapped 8531 sequences
[M::worker_pipeline::3029.953*27.49] mapped 8176 sequences
[M::worker_pipeline::3056.355*27.56] mapped 10914 sequences
[M::worker_pipeline::3080.542*27.63] mapped 13248 sequences
[M::worker_pipeline::3111.672*27.63] mapped 11948 sequences
[M::worker_pipeline::3177.874*27.34] mapped 9682 sequences
[M::worker_pipeline::3183.388*27.30] mapped 8841 sequences
[M::worker_pipeline::3211.453*27.31] mapped 8102 sequences
[M::worker_pipeline::3230.076*27.34] mapped 8316 sequences
[M::worker_pipeline::3250.452*27.35] mapped 8365 sequences
[M::worker_pipeline::3268.942*27.38] mapped 8338 sequences
[M::worker_pipeline::3286.111*27.39] mapped 8258 sequences
[M::worker_pipeline::3301.471*27.41] mapped 8191 sequences
[M::worker_pipeline::3322.041*27.41] mapped 8803 sequences
[M::worker_pipeline::3338.388*27.42] mapped 8442 sequences
[M::worker_pipeline::3353.157*27.43] mapped 8468 sequences
[M::worker_pipeline::3370.229*27.44] mapped 8931 sequences
[M::worker_pipeline::3406.882*27.54] mapped 12089 sequences
[M::worker_pipeline::3431.515*27.59] mapped 12220 sequences
[M::worker_pipeline::3457.061*27.62] mapped 10666 sequences
[M::worker_pipeline::3475.557*27.65] mapped 8577 sequences
[M::worker_pipeline::3488.622*27.67] mapped 8040 sequences
[M::worker_pipeline::3501.362*27.69] mapped 7972 sequences
[M::worker_pipeline::3517.154*27.70] mapped 8048 sequences
[M::worker_pipeline::3538.865*27.70] mapped 7970 sequences
[M::worker_pipeline::3556.369*27.73] mapped 8010 sequences
[M::worker_pipeline::3576.164*27.76] mapped 7848 sequences
[M::worker_pipeline::3597.179*27.78] mapped 8225 sequences
[M::worker_pipeline::3671.879*27.43] mapped 7947 sequences
[M::worker_pipeline::3677.809*27.39] mapped 8165 sequences
[M::worker_pipeline::3698.744*27.43] mapped 8525 sequences
[M::worker_pipeline::3716.005*27.45] mapped 8935 sequences
[M::worker_pipeline::3750.984*27.55] mapped 11488 sequences
[M::worker_pipeline::3779.018*27.59] mapped 9354 sequences
[M::worker_pipeline::3795.710*27.61] mapped 7572 sequences
[M::worker_pipeline::3813.978*27.64] mapped 7196 sequences
[M::worker_pipeline::3830.062*27.66] mapped 7067 sequences
[M::worker_pipeline::3849.169*27.64] mapped 7082 sequences
[M::worker_pipeline::3870.062*27.63] mapped 6970 sequences
[M::worker_pipeline::3886.436*27.64] mapped 7017 sequences
[M::worker_pipeline::3908.569*27.66] mapped 6868 sequences
[M::worker_pipeline::3927.965*27.67] mapped 6927 sequences
[M::worker_pipeline::3947.048*27.69] mapped 7085 sequences
[M::worker_pipeline::3958.545*27.71] mapped 7273 sequences
[M::worker_pipeline::3978.056*27.71] mapped 7565 sequences
[M::worker_pipeline::3996.454*27.73] mapped 7904 sequences
[M::worker_pipeline::4024.656*27.78] mapped 9093 sequences
[M::worker_pipeline::4055.906*27.84] mapped 11703 sequences
[M::worker_pipeline::4078.606*27.87] mapped 7668 sequences
[M::worker_pipeline::4099.910*27.90] mapped 6907 sequences
[M::worker_pipeline::4161.194*27.70] mapped 6351 sequences
[M::worker_pipeline::4167.563*27.67] mapped 6442 sequences
[M::worker_pipeline::4191.787*27.69] mapped 6560 sequences
[M::worker_pipeline::4209.927*27.71] mapped 6474 sequences
[M::worker_pipeline::4230.803*27.70] mapped 6472 sequences
[M::worker_pipeline::4247.517*27.72] mapped 6260 sequences
[M::worker_pipeline::4264.099*27.72] mapped 6338 sequences
[M::worker_pipeline::4284.453*27.71] mapped 6618 sequences
[M::worker_pipeline::4298.125*27.71] mapped 6874 sequences
[M::worker_pipeline::4314.631*27.73] mapped 7119 sequences
[M::worker_pipeline::4335.042*27.73] mapped 7605 sequences
[M::worker_pipeline::4361.182*27.75] mapped 8721 sequences
[M::worker_pipeline::4400.523*27.80] mapped 12833 sequences
[M::worker_pipeline::4429.569*27.81] mapped 9694 sequences
[M::worker_pipeline::4448.954*27.81] mapped 7518 sequences
[M::worker_pipeline::4468.307*27.82] mapped 6978 sequences
[M::worker_pipeline::4485.947*27.83] mapped 6776 sequences
[M::worker_pipeline::4503.395*27.86] mapped 6969 sequences
[M::worker_pipeline::4524.242*27.87] mapped 6939 sequences
[M::worker_pipeline::4540.711*27.88] mapped 6790 sequences
[M::worker_pipeline::4558.654*27.89] mapped 6787 sequences
[M::worker_pipeline::4579.516*27.88] mapped 6852 sequences
[M::worker_pipeline::4595.071*27.90] mapped 6953 sequences
[M::worker_pipeline::4651.952*27.75] mapped 7261 sequences
[M::worker_pipeline::4658.388*27.72] mapped 7540 sequences
[M::worker_pipeline::4679.901*27.76] mapped 7981 sequences
[M::worker_pipeline::4708.778*27.79] mapped 9224 sequences
[M::worker_pipeline::4737.703*27.85] mapped 12747 sequences
[M::worker_pipeline::4768.048*27.90] mapped 10096 sequences
[M::worker_pipeline::4786.501*27.91] mapped 7582 sequences
[M::worker_pipeline::4802.948*27.92] mapped 7106 sequences
[M::worker_pipeline::4817.520*27.93] mapped 7025 sequences
[M::worker_pipeline::4833.713*27.93] mapped 6975 sequences
[M::worker_pipeline::4850.588*27.96] mapped 7080 sequences
[M::worker_pipeline::4869.392*27.98] mapped 6966 sequences
[M::worker_pipeline::4885.899*27.98] mapped 6793 sequences
[M::worker_pipeline::4903.916*27.98] mapped 6672 sequences
[M::worker_pipeline::4921.954*27.99] mapped 7275 sequences
[M::worker_pipeline::4937.403*27.99] mapped 7216 sequences
[M::worker_pipeline::4952.104*28.01] mapped 7557 sequences
[M::worker_pipeline::4973.373*28.01] mapped 7866 sequences
[M::worker_pipeline::4997.942*28.05] mapped 8953 sequences
[M::worker_pipeline::5040.246*28.09] mapped 11399 sequences
[M::worker_pipeline::5059.504*28.12] mapped 7703 sequences
[M::worker_pipeline::5079.845*28.13] mapped 6917 sequences
[M::worker_pipeline::5137.788*27.98] mapped 6516 sequences
[M::worker_pipeline::5142.963*27.95] mapped 6489 sequences
[M::worker_pipeline::5164.259*27.97] mapped 6494 sequences
[M::worker_pipeline::5186.106*27.97] mapped 6529 sequences
[M::worker_pipeline::5198.726*27.97] mapped 6508 sequences
[M::worker_pipeline::5215.146*27.98] mapped 6362 sequences
[M::worker_pipeline::5230.939*27.99] mapped 6468 sequences
[M::worker_pipeline::5245.315*28.00] mapped 6593 sequences
[M::worker_pipeline::5264.463*28.01] mapped 6975 sequences
[M::worker_pipeline::5282.712*28.01] mapped 7092 sequences
[M::worker_pipeline::5301.075*28.02] mapped 7501 sequences
[M::worker_pipeline::5323.770*28.03] mapped 8212 sequences
[M::worker_pipeline::5366.608*28.06] mapped 11229 sequences
[M::worker_pipeline::5388.690*28.07] mapped 6916 sequences
[M::worker_pipeline::5408.819*28.07] mapped 6729 sequences
[M::worker_pipeline::5428.360*28.08] mapped 6369 sequences
[M::worker_pipeline::5445.020*28.08] mapped 6337 sequences
[M::worker_pipeline::5463.912*28.09] mapped 6352 sequences
[M::worker_pipeline::5481.634*28.10] mapped 6391 sequences
[M::worker_pipeline::5500.318*28.11] mapped 6337 sequences
[M::worker_pipeline::5512.931*28.12] mapped 6086 sequences
[M::worker_pipeline::5532.504*28.14] mapped 6410 sequences
[M::worker_pipeline::5549.487*28.14] mapped 6557 sequences
[M::worker_pipeline::5604.562*27.99] mapped 6783 sequences
[M::worker_pipeline::5609.205*27.96] mapped 7137 sequences
[M::worker_pipeline::5641.914*27.97] mapped 7567 sequences
[M::worker_pipeline::5672.562*27.95] mapped 8254 sequences
[M::worker_pipeline::5716.814*28.01] mapped 11978 sequences
[M::worker_pipeline::5739.982*28.04] mapped 10336 sequences
[M::worker_pipeline::5769.201*28.01] mapped 7710 sequences
[M::worker_pipeline::5780.538*28.03] mapped 7239 sequences
[M::worker_pipeline::5797.599*28.03] mapped 7090 sequences
[M::worker_pipeline::5817.195*28.03] mapped 7099 sequences
[M::worker_pipeline::5832.028*28.04] mapped 7137 sequences
[M::worker_pipeline::5848.697*28.04] mapped 7103 sequences
[M::worker_pipeline::5869.894*28.04] mapped 7009 sequences
[M::worker_pipeline::5885.021*28.06] mapped 6927 sequences
[M::worker_pipeline::5903.831*28.06] mapped 7205 sequences
[M::worker_pipeline::5921.001*28.07] mapped 7223 sequences
[M::worker_pipeline::5938.212*28.07] mapped 7549 sequences
[M::worker_pipeline::5955.500*28.08] mapped 7728 sequences
[M::worker_pipeline::5970.229*28.09] mapped 8288 sequences
[M::worker_pipeline::5990.554*28.12] mapped 11115 sequences
[M::worker_pipeline::6010.019*28.13] mapped 8204 sequences
[M::worker_pipeline::6029.901*28.14] mapped 8382 sequences
[M::worker_pipeline::6038.855*28.10] mapped 4883 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hqae --eqx -t 40 assembly/output/verkko/T2T09/assembly.fasta assembly/input/T2T09/T2T09.HQ_herro.50x.fastq.gz
[M::main] Real time: 6040.098 sec; CPU: 169694.104 sec; Peak RSS: 19.052 GB
[bam_sort_core] merging from 11 files and 4 in-memory blocks...
