[M::mm_idx_gen::58.758*1.42] collected minimizers
[M::mm_idx_gen::59.120*1.65] sorted minimizers
[M::main::59.121*1.65] loaded/built the index for 543 target sequence(s)
[M::mm_mapopt_update::59.951*1.64] mid_occ = 236
[M::worker_pipeline::1382.738*29.53] mapped 3928 sequences
[M::worker_pipeline::1408.822*29.50] mapped 4118 sequences
[M::worker_pipeline::1445.398*29.67] mapped 4503 sequences
[M::worker_pipeline::1467.076*29.67] mapped 4008 sequences
[M::worker_pipeline::1491.363*29.71] mapped 3968 sequences
[M::worker_pipeline::1516.812*29.68] mapped 3951 sequences
[M::worker_pipeline::1535.137*29.74] mapped 3960 sequences
[M::worker_pipeline::1555.303*29.78] mapped 3972 sequences
[M::worker_pipeline::1578.186*29.72] mapped 4033 sequences
[M::worker_pipeline::1592.614*29.77] mapped 4007 sequences
[M::worker_pipeline::1611.603*29.81] mapped 4115 sequences
[M::worker_pipeline::1649.362*29.97] mapped 4566 sequences
[M::worker_pipeline::1715.341*29.47] mapped 4049 sequences
[M::worker_pipeline::1721.584*29.41] mapped 4036 sequences
[M::worker_pipeline::1746.763*29.47] mapped 4008 sequences
[M::worker_pipeline::1769.329*29.48] mapped 3954 sequences
[M::worker_pipeline::1793.078*29.46] mapped 4031 sequences
[M::worker_pipeline::1819.137*29.43] mapped 4023 sequences
[M::worker_pipeline::1832.547*29.45] mapped 4091 sequences
[M::worker_pipeline::1851.384*29.49] mapped 4168 sequences
[M::worker_pipeline::1888.389*29.60] mapped 4471 sequences
[M::worker_pipeline::1907.783*29.65] mapped 4079 sequences
[M::worker_pipeline::1929.556*29.68] mapped 3944 sequences
[M::worker_pipeline::1949.195*29.74] mapped 3922 sequences
[M::worker_pipeline::1966.024*29.79] mapped 3914 sequences
[M::worker_pipeline::1984.133*29.81] mapped 3945 sequences
[M::worker_pipeline::2006.886*29.76] mapped 3965 sequences
[M::worker_pipeline::2025.121*29.74] mapped 3956 sequences
[M::worker_pipeline::2044.619*29.78] mapped 4081 sequences
[M::worker_pipeline::2079.785*29.88] mapped 4344 sequences
[M::worker_pipeline::2107.690*29.93] mapped 4281 sequences
[M::worker_pipeline::2129.473*29.99] mapped 3987 sequences
[M::worker_pipeline::2149.281*29.99] mapped 4033 sequences
[M::worker_pipeline::2171.710*30.01] mapped 3963 sequences
[M::worker_pipeline::2193.054*30.00] mapped 4014 sequences
[M::worker_pipeline::2259.984*29.55] mapped 4038 sequences
[M::worker_pipeline::2263.424*29.51] mapped 4031 sequences
[M::worker_pipeline::2284.425*29.55] mapped 4123 sequences
[M::worker_pipeline::2321.101*29.65] mapped 4508 sequences
[M::worker_pipeline::2349.988*29.71] mapped 4375 sequences
[M::worker_pipeline::2373.309*29.75] mapped 4226 sequences
[M::worker_pipeline::2398.511*29.77] mapped 4179 sequences
[M::worker_pipeline::2419.308*29.79] mapped 4136 sequences
[M::worker_pipeline::2443.591*29.84] mapped 4182 sequences
[M::worker_pipeline::2464.871*29.84] mapped 4208 sequences
[M::worker_pipeline::2483.875*29.85] mapped 4283 sequences
[M::worker_pipeline::2503.547*29.89] mapped 4491 sequences
[M::worker_pipeline::2551.880*29.96] mapped 4680 sequences
[M::worker_pipeline::2573.646*29.98] mapped 4086 sequences
[M::worker_pipeline::2597.495*30.01] mapped 3843 sequences
[M::worker_pipeline::2619.428*30.03] mapped 3758 sequences
[M::worker_pipeline::2641.976*30.06] mapped 3763 sequences
[M::worker_pipeline::2663.447*30.08] mapped 3746 sequences
[M::worker_pipeline::2686.267*30.09] mapped 3812 sequences
[M::worker_pipeline::2706.920*30.10] mapped 3854 sequences
[M::worker_pipeline::2728.492*30.08] mapped 3916 sequences
[M::worker_pipeline::2771.357*30.18] mapped 4229 sequences
[M::worker_pipeline::2793.758*30.21] mapped 3781 sequences
[M::worker_pipeline::2844.185*30.08] mapped 3776 sequences
[M::worker_pipeline::2848.181*30.04] mapped 3771 sequences
[M::worker_pipeline::2880.282*30.09] mapped 3693 sequences
[M::worker_pipeline::2904.469*30.04] mapped 3736 sequences
[M::worker_pipeline::2933.589*30.03] mapped 3778 sequences
[M::worker_pipeline::2956.510*30.03] mapped 3832 sequences
[M::worker_pipeline::2975.094*30.06] mapped 3851 sequences
[M::worker_pipeline::2999.864*30.07] mapped 3959 sequences
[M::worker_pipeline::3029.787*30.12] mapped 4169 sequences
[M::worker_pipeline::3067.497*30.20] mapped 4249 sequences
[M::worker_pipeline::3089.788*30.23] mapped 3819 sequences
[M::worker_pipeline::3113.911*30.23] mapped 3792 sequences
[M::worker_pipeline::3132.335*30.24] mapped 3758 sequences
[M::worker_pipeline::3158.244*30.27] mapped 3794 sequences
[M::worker_pipeline::3182.665*30.26] mapped 3792 sequences
[M::worker_pipeline::3205.071*30.27] mapped 3791 sequences
[M::worker_pipeline::3222.140*30.26] mapped 3916 sequences
[M::worker_pipeline::3239.857*30.24] mapped 3978 sequences
[M::worker_pipeline::3275.321*30.30] mapped 4227 sequences
[M::worker_pipeline::3323.791*30.19] mapped 4027 sequences
[M::worker_pipeline::3346.592*30.22] mapped 3866 sequences
[M::worker_pipeline::3375.087*30.20] mapped 3810 sequences
[M::worker_pipeline::3439.618*29.95] mapped 3813 sequences
[M::worker_pipeline::3444.103*29.91] mapped 3775 sequences
[M::worker_pipeline::3470.376*29.95] mapped 3773 sequences
[M::worker_pipeline::3496.129*29.94] mapped 3823 sequences
[M::worker_pipeline::3516.450*29.94] mapped 3936 sequences
[M::worker_pipeline::3534.971*29.97] mapped 4036 sequences
[M::worker_pipeline::3558.935*29.99] mapped 4157 sequences
[M::worker_pipeline::3605.345*30.07] mapped 4333 sequences
[M::worker_pipeline::3627.212*30.10] mapped 3856 sequences
[M::worker_pipeline::3655.776*30.09] mapped 3775 sequences
[M::worker_pipeline::3675.997*30.07] mapped 3745 sequences
[M::worker_pipeline::3697.162*30.09] mapped 3785 sequences
[M::worker_pipeline::3725.560*30.04] mapped 3813 sequences
[M::worker_pipeline::3741.280*30.05] mapped 3807 sequences
[M::worker_pipeline::3759.899*30.03] mapped 3891 sequences
[M::worker_pipeline::3780.995*30.06] mapped 4015 sequences
[M::worker_pipeline::3800.711*30.07] mapped 4087 sequences
[M::worker_pipeline::3840.360*30.15] mapped 4529 sequences
[M::worker_pipeline::3862.083*30.17] mapped 3989 sequences
[M::worker_pipeline::3886.235*30.19] mapped 4002 sequences
[M::worker_pipeline::3908.064*30.21] mapped 3969 sequences
[M::worker_pipeline::3927.791*30.22] mapped 3989 sequences
[M::worker_pipeline::3947.476*30.24] mapped 4036 sequences
[M::worker_pipeline::4014.473*29.99] mapped 4027 sequences
[M::worker_pipeline::4019.786*29.96] mapped 4076 sequences
[M::worker_pipeline::4055.153*30.02] mapped 4319 sequences
[M::worker_pipeline::4086.625*30.05] mapped 4510 sequences
[M::worker_pipeline::4109.789*30.07] mapped 4092 sequences
[M::worker_pipeline::4128.735*30.09] mapped 4051 sequences
[M::worker_pipeline::4146.462*30.11] mapped 4026 sequences
[M::worker_pipeline::4163.967*30.12] mapped 4054 sequences
[M::worker_pipeline::4177.425*30.14] mapped 4103 sequences
[M::worker_pipeline::4189.617*30.15] mapped 4079 sequences
[M::worker_pipeline::4208.284*30.16] mapped 4224 sequences
[M::worker_pipeline::4242.742*30.22] mapped 4467 sequences
[M::worker_pipeline::4266.122*30.24] mapped 4043 sequences
[M::worker_pipeline::4283.373*30.25] mapped 4004 sequences
[M::worker_pipeline::4309.020*30.21] mapped 3978 sequences
[M::worker_pipeline::4328.547*30.21] mapped 3944 sequences
[M::worker_pipeline::4347.900*30.22] mapped 3992 sequences
[M::worker_pipeline::4367.470*30.24] mapped 4042 sequences
[M::worker_pipeline::4384.915*30.24] mapped 4091 sequences
[M::worker_pipeline::4407.216*30.23] mapped 4206 sequences
[M::worker_pipeline::4444.518*30.29] mapped 4541 sequences
[M::worker_pipeline::4464.342*30.31] mapped 4204 sequences
[M::worker_pipeline::4532.264*30.08] mapped 4119 sequences
[M::worker_pipeline::4535.786*30.06] mapped 4061 sequences
[M::worker_pipeline::4563.393*30.08] mapped 4079 sequences
[M::worker_pipeline::4581.631*30.09] mapped 4130 sequences
[M::worker_pipeline::4593.323*30.10] mapped 4077 sequences
[M::worker_pipeline::4610.046*30.08] mapped 4142 sequences
[M::worker_pipeline::4626.563*30.10] mapped 4231 sequences
[M::worker_pipeline::4658.696*30.15] mapped 4602 sequences
[M::worker_pipeline::4677.192*30.16] mapped 4209 sequences
[M::worker_pipeline::4698.265*30.18] mapped 4139 sequences
[M::worker_pipeline::4717.831*30.19] mapped 4112 sequences
[M::worker_pipeline::4739.594*30.19] mapped 4130 sequences
[M::worker_pipeline::4755.501*30.20] mapped 4162 sequences
[M::worker_pipeline::4770.503*30.21] mapped 4141 sequences
[M::worker_pipeline::4788.428*30.21] mapped 4205 sequences
[M::worker_pipeline::4818.481*30.25] mapped 4435 sequences
[M::worker_pipeline::4842.170*30.28] mapped 4355 sequences
[M::worker_pipeline::4860.437*30.28] mapped 4079 sequences
[M::worker_pipeline::4880.233*30.26] mapped 4006 sequences
[M::worker_pipeline::4900.603*30.27] mapped 4067 sequences
[M::worker_pipeline::4920.651*30.29] mapped 4063 sequences
[M::worker_pipeline::4936.391*30.31] mapped 4094 sequences
[M::worker_pipeline::4950.387*30.31] mapped 4069 sequences
[M::worker_pipeline::5014.129*30.17] mapped 4152 sequences
[M::worker_pipeline::5017.349*30.15] mapped 4337 sequences
[M::worker_pipeline::5050.067*30.18] mapped 4523 sequences
[M::worker_pipeline::5069.337*30.19] mapped 4108 sequences
[M::worker_pipeline::5087.556*30.19] mapped 4101 sequences
[M::worker_pipeline::5107.849*30.19] mapped 4077 sequences
[M::worker_pipeline::5124.258*30.20] mapped 4088 sequences
[M::worker_pipeline::5139.881*30.20] mapped 4113 sequences
[M::worker_pipeline::5154.438*30.20] mapped 4096 sequences
[M::worker_pipeline::5170.840*30.21] mapped 4225 sequences
[M::worker_pipeline::5192.701*30.23] mapped 4529 sequences
[M::worker_pipeline::5209.090*30.24] mapped 4348 sequences
[M::worker_pipeline::5223.498*30.25] mapped 4373 sequences
[M::worker_pipeline::5239.383*30.26] mapped 4390 sequences
[M::worker_pipeline::5253.153*30.27] mapped 4560 sequences
[M::worker_pipeline::5282.123*30.30] mapped 4518 sequences
[M::worker_pipeline::5299.335*30.31] mapped 3905 sequences
[M::worker_pipeline::5317.447*30.31] mapped 3792 sequences
[M::worker_pipeline::5333.207*30.32] mapped 3756 sequences
[M::worker_pipeline::5349.329*30.32] mapped 3787 sequences
[M::worker_pipeline::5368.956*30.31] mapped 3781 sequences
[M::worker_pipeline::5383.280*30.31] mapped 3833 sequences
[M::worker_pipeline::5398.667*30.31] mapped 3847 sequences
[M::worker_pipeline::5452.961*30.24] mapped 3932 sequences
[M::worker_pipeline::5455.946*30.23] mapped 4156 sequences
[M::worker_pipeline::5475.894*30.23] mapped 3795 sequences
[M::worker_pipeline::5491.437*30.24] mapped 3767 sequences
[M::worker_pipeline::5507.420*30.23] mapped 3769 sequences
[M::worker_pipeline::5521.889*30.23] mapped 3746 sequences
[M::worker_pipeline::5537.047*30.24] mapped 3751 sequences
[M::worker_pipeline::5553.776*30.23] mapped 3794 sequences
[M::worker_pipeline::5566.514*30.23] mapped 3836 sequences
[M::worker_pipeline::5579.263*30.24] mapped 3933 sequences
[M::worker_pipeline::5601.091*30.23] mapped 4094 sequences
[M::worker_pipeline::5631.150*30.27] mapped 4341 sequences
[M::worker_pipeline::5645.472*30.28] mapped 3774 sequences
[M::worker_pipeline::5662.886*30.28] mapped 3801 sequences
[M::worker_pipeline::5677.128*30.29] mapped 3715 sequences
[M::worker_pipeline::5693.340*30.30] mapped 3698 sequences
[M::worker_pipeline::5710.719*30.29] mapped 3726 sequences
[M::worker_pipeline::5730.890*30.26] mapped 3717 sequences
[M::worker_pipeline::5744.943*30.26] mapped 3809 sequences
[M::worker_pipeline::5758.290*30.26] mapped 3889 sequences
[M::worker_pipeline::5771.001*30.25] mapped 3942 sequences
[M::worker_pipeline::5796.226*30.28] mapped 4260 sequences
[M::worker_pipeline::5866.010*30.07] mapped 4085 sequences
[M::worker_pipeline::5869.056*30.06] mapped 3855 sequences
[M::worker_pipeline::5886.744*30.06] mapped 3796 sequences
[M::worker_pipeline::5899.782*30.07] mapped 3798 sequences
[M::worker_pipeline::5915.795*30.07] mapped 3763 sequences
[M::worker_pipeline::5929.236*30.08] mapped 3779 sequences
[M::worker_pipeline::5942.308*30.08] mapped 3811 sequences
[M::worker_pipeline::5956.431*30.08] mapped 3874 sequences
[M::worker_pipeline::5972.601*30.07] mapped 3978 sequences
[M::worker_pipeline::6001.980*30.10] mapped 4298 sequences
[M::worker_pipeline::6017.494*30.11] mapped 4108 sequences
[M::worker_pipeline::6033.733*30.11] mapped 3839 sequences
[M::worker_pipeline::6046.983*30.12] mapped 3831 sequences
[M::worker_pipeline::6063.592*30.11] mapped 3795 sequences
[M::worker_pipeline::6077.271*30.12] mapped 3766 sequences
[M::worker_pipeline::6090.306*30.13] mapped 3847 sequences
[M::worker_pipeline::6111.023*30.09] mapped 3830 sequences
[M::worker_pipeline::6122.490*30.10] mapped 3933 sequences
[M::worker_pipeline::6138.787*30.10] mapped 4084 sequences
[M::worker_pipeline::6162.370*30.12] mapped 4324 sequences
[M::worker_pipeline::6177.462*30.12] mapped 4154 sequences
[M::worker_pipeline::6192.572*30.12] mapped 3854 sequences
[M::worker_pipeline::6218.529*30.07] mapped 3838 sequences
[M::worker_pipeline::6287.829*29.85] mapped 3787 sequences
[M::worker_pipeline::6291.248*29.84] mapped 3809 sequences
[M::worker_pipeline::6308.404*29.84] mapped 3905 sequences
[M::worker_pipeline::6319.627*29.85] mapped 3940 sequences
[M::worker_pipeline::6332.618*29.85] mapped 4021 sequences
[M::worker_pipeline::6356.720*29.87] mapped 4570 sequences
[M::worker_pipeline::6374.698*29.87] mapped 4139 sequences
[M::worker_pipeline::6395.852*29.86] mapped 4038 sequences
[M::worker_pipeline::6415.905*29.88] mapped 4011 sequences
[M::worker_pipeline::6435.915*29.89] mapped 4012 sequences
[M::worker_pipeline::6454.161*29.90] mapped 4100 sequences
[M::worker_pipeline::6472.002*29.90] mapped 4048 sequences
[M::worker_pipeline::6489.826*29.89] mapped 4173 sequences
[M::worker_pipeline::6528.707*29.92] mapped 4516 sequences
[M::worker_pipeline::6552.178*29.92] mapped 3913 sequences
[M::worker_pipeline::6570.535*29.93] mapped 3880 sequences
[M::worker_pipeline::6591.639*29.94] mapped 3877 sequences
[M::worker_pipeline::6610.036*29.95] mapped 3892 sequences
[M::worker_pipeline::6633.218*29.93] mapped 3859 sequences
[M::worker_pipeline::6649.211*29.94] mapped 3894 sequences
[M::worker_pipeline::6666.400*29.93] mapped 3992 sequences
[M::worker_pipeline::6694.730*29.90] mapped 4043 sequences
[M::worker_pipeline::6769.378*29.82] mapped 4429 sequences
[M::worker_pipeline::6773.166*29.80] mapped 4163 sequences
[M::worker_pipeline::6796.773*29.81] mapped 4005 sequences
[M::worker_pipeline::6814.916*29.81] mapped 3953 sequences
[M::worker_pipeline::6834.005*29.80] mapped 3974 sequences
[M::worker_pipeline::6851.142*29.80] mapped 3913 sequences
[M::worker_pipeline::6865.336*29.80] mapped 3966 sequences
[M::worker_pipeline::6881.024*29.80] mapped 4050 sequences
[M::worker_pipeline::6894.389*29.80] mapped 4069 sequences
[M::worker_pipeline::6921.638*29.83] mapped 4538 sequences
[M::worker_pipeline::6937.297*29.84] mapped 4345 sequences
[M::worker_pipeline::6953.672*29.84] mapped 4159 sequences
[M::worker_pipeline::6966.122*29.85] mapped 4118 sequences
[M::worker_pipeline::6979.657*29.86] mapped 4127 sequences
[M::worker_pipeline::6992.323*29.87] mapped 4135 sequences
[M::worker_pipeline::7002.856*29.87] mapped 4149 sequences
[M::worker_pipeline::7014.239*29.88] mapped 4186 sequences
[M::worker_pipeline::7032.533*29.89] mapped 4369 sequences
[M::worker_pipeline::7041.342*29.89] mapped 4381 sequences
[M::worker_pipeline::7056.371*29.89] mapped 4373 sequences
[M::worker_pipeline::7070.107*29.89] mapped 4373 sequences
[M::worker_pipeline::7083.876*29.90] mapped 4395 sequences
[M::worker_pipeline::7099.331*29.90] mapped 4497 sequences
[M::worker_pipeline::7168.928*29.76] mapped 4630 sequences
[M::worker_pipeline::7172.017*29.75] mapped 4804 sequences
[M::worker_pipeline::7190.242*29.76] mapped 4699 sequences
[M::worker_pipeline::7201.638*29.75] mapped 4516 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hqae --eqx -t 40 assembly/output/verkko/T2T18/assembly.fasta assembly/input/T2T18/T2T18.HQ_herro.50x.fastq.gz
[M::main] Real time: 7202.516 sec; CPU: 214225.736 sec; Peak RSS: 20.492 GB
[bam_sort_core] merging from 14 files and 4 in-memory blocks...
