[M::mm_idx_gen::35.276*1.46] collected minimizers
[M::mm_idx_gen::37.350*2.04] sorted minimizers
[M::main::37.350*2.04] loaded/built the index for 25 target sequence(s)
[M::mm_mapopt_update::41.862*1.93] mid_occ = 177
[M::worker_pipeline::2528.122*17.07] mapped 5767 sequences
[M::worker_pipeline::2542.369*17.09] mapped 21631 sequences
[M::worker_pipeline::2560.715*17.10] mapped 16018 sequences
[M::worker_pipeline::2580.720*17.12] mapped 6270 sequences
[M::worker_pipeline::2597.732*17.14] mapped 18186 sequences
[M::worker_pipeline::2616.730*17.15] mapped 19892 sequences
[M::worker_pipeline::2637.278*17.17] mapped 6445 sequences
[M::worker_pipeline::2654.424*17.19] mapped 11847 sequences
[M::worker_pipeline::2670.683*17.20] mapped 25890 sequences
[M::worker_pipeline::2690.087*17.22] mapped 13641 sequences
[M::worker_pipeline::2705.434*17.23] mapped 26144 sequences
[M::worker_pipeline::2726.123*17.24] mapped 6260 sequences
[M::worker_pipeline::2744.058*17.25] mapped 15851 sequences
[M::worker_pipeline::2762.993*17.26] mapped 5906 sequences
[M::worker_pipeline::2778.790*17.27] mapped 19973 sequences
[M::worker_pipeline::2798.353*17.28] mapped 20600 sequences
[M::worker_pipeline::2818.587*17.29] mapped 6118 sequences
[M::worker_pipeline::2834.208*17.30] mapped 17928 sequences
[M::worker_pipeline::2852.973*17.31] mapped 21122 sequences
[M::worker_pipeline::2875.228*17.31] mapped 6148 sequences
[M::worker_pipeline::2893.899*17.32] mapped 12990 sequences
[M::worker_pipeline::2911.312*17.33] mapped 25648 sequences
[M::worker_pipeline::2933.299*17.34] mapped 6527 sequences
[M::worker_pipeline::2951.250*17.36] mapped 18915 sequences
[M::worker_pipeline::2982.271*17.31] mapped 14308 sequences
[M::worker_pipeline::3000.091*17.32] mapped 16310 sequences
[M::worker_pipeline::3017.812*17.33] mapped 15723 sequences
[M::worker_pipeline::3039.818*17.35] mapped 15370 sequences
[M::worker_pipeline::3056.726*17.36] mapped 16102 sequences
[M::worker_pipeline::3077.941*17.37] mapped 14991 sequences
[M::worker_pipeline::3097.135*17.38] mapped 20555 sequences
[M::worker_pipeline::3113.970*17.39] mapped 17076 sequences
[M::worker_pipeline::3134.724*17.40] mapped 14969 sequences
[M::worker_pipeline::3154.040*17.40] mapped 20046 sequences
[M::worker_pipeline::3173.764*17.41] mapped 18268 sequences
[M::worker_pipeline::3195.930*17.43] mapped 21416 sequences
[M::worker_pipeline::3417.539*16.47] mapped 11104 sequences
[M::worker_pipeline::3422.727*16.46] mapped 20908 sequences
[M::worker_pipeline::3445.068*16.48] mapped 16119 sequences
[M::worker_pipeline::3466.759*16.49] mapped 5896 sequences
[M::worker_pipeline::3483.240*16.50] mapped 16675 sequences
[M::worker_pipeline::3500.704*16.52] mapped 17407 sequences
[M::worker_pipeline::3520.037*16.53] mapped 6209 sequences
[M::worker_pipeline::3536.928*16.55] mapped 6066 sequences
[M::worker_pipeline::3553.973*16.56] mapped 5986 sequences
[M::worker_pipeline::3570.381*16.57] mapped 13769 sequences
[M::worker_pipeline::3590.310*16.59] mapped 7467 sequences
[M::worker_pipeline::3606.257*16.60] mapped 22729 sequences
[M::worker_pipeline::3628.590*16.61] mapped 5953 sequences
[M::worker_pipeline::3647.376*16.62] mapped 6084 sequences
[M::worker_pipeline::3664.940*16.63] mapped 28006 sequences
[M::worker_pipeline::3683.014*16.65] mapped 10079 sequences
[M::worker_pipeline::3702.555*16.65] mapped 5903 sequences
[M::worker_pipeline::3723.031*16.65] mapped 6019 sequences
[M::worker_pipeline::3742.166*16.67] mapped 16056 sequences
[M::worker_pipeline::3756.916*16.68] mapped 29170 sequences
[M::worker_pipeline::3775.488*16.69] mapped 20684 sequences
[M::worker_pipeline::3796.883*16.70] mapped 5883 sequences
[M::worker_pipeline::3814.424*16.71] mapped 5918 sequences
[M::worker_pipeline::3831.782*16.72] mapped 5984 sequences
[M::worker_pipeline::3849.394*16.73] mapped 6306 sequences
[M::worker_pipeline::3867.372*16.74] mapped 5993 sequences
[M::worker_pipeline::3882.688*16.76] mapped 29284 sequences
[M::worker_pipeline::3899.768*16.77] mapped 28444 sequences
[M::worker_pipeline::3920.286*16.78] mapped 7301 sequences
[M::worker_pipeline::3934.507*16.79] mapped 25907 sequences
[M::worker_pipeline::3955.685*16.80] mapped 7725 sequences
[M::worker_pipeline::3982.315*16.80] mapped 5894 sequences
[M::worker_pipeline::4001.159*16.80] mapped 6164 sequences
[M::worker_pipeline::4018.451*16.81] mapped 5798 sequences
[M::worker_pipeline::4036.349*16.82] mapped 18017 sequences
[M::worker_pipeline::4055.008*16.83] mapped 20241 sequences
[M::worker_pipeline::4076.212*16.84] mapped 6325 sequences
[M::worker_pipeline::4090.570*16.85] mapped 15105 sequences
[M::worker_pipeline::4112.382*16.86] mapped 19865 sequences
[M::worker_pipeline::4133.238*16.87] mapped 5681 sequences
[M::worker_pipeline::4152.100*16.87] mapped 5723 sequences
[M::worker_pipeline::4169.075*16.88] mapped 6022 sequences
[M::worker_pipeline::4187.072*16.89] mapped 5785 sequences
[M::worker_pipeline::4204.075*16.90] mapped 16263 sequences
[M::worker_pipeline::4222.551*16.90] mapped 21639 sequences
[M::worker_pipeline::4243.826*16.91] mapped 6013 sequences
[M::worker_pipeline::4260.299*16.92] mapped 5951 sequences
[M::worker_pipeline::4282.585*16.92] mapped 6163 sequences
[M::worker_pipeline::4299.706*16.93] mapped 13504 sequences
[M::worker_pipeline::4314.553*16.94] mapped 28664 sequences
[M::worker_pipeline::4332.585*16.95] mapped 26710 sequences
[M::worker_pipeline::4353.807*16.96] mapped 5665 sequences
[M::worker_pipeline::4371.065*16.97] mapped 6290 sequences
[M::worker_pipeline::4390.862*16.98] mapped 6210 sequences
[M::worker_pipeline::4408.202*16.98] mapped 5931 sequences
[M::worker_pipeline::4426.951*16.99] mapped 6090 sequences
[M::worker_pipeline::4445.668*17.00] mapped 5994 sequences
[M::worker_pipeline::4461.085*17.01] mapped 21390 sequences
[M::worker_pipeline::4475.876*17.02] mapped 28414 sequences
[M::worker_pipeline::4498.242*17.03] mapped 13186 sequences
[M::worker_pipeline::4515.636*17.04] mapped 5843 sequences
[M::worker_pipeline::4535.418*17.04] mapped 6086 sequences
[M::worker_pipeline::4552.993*17.05] mapped 9692 sequences
[M::worker_pipeline::4565.736*17.06] mapped 28560 sequences
[M::worker_pipeline::4583.612*17.07] mapped 25320 sequences
[M::worker_pipeline::4603.102*17.07] mapped 6328 sequences
[M::worker_pipeline::4621.292*17.08] mapped 5909 sequences
[M::worker_pipeline::4639.102*17.09] mapped 6404 sequences
[M::worker_pipeline::4658.566*17.09] mapped 6022 sequences
[M::worker_pipeline::4673.120*17.10] mapped 26556 sequences
[M::worker_pipeline::4695.368*17.11] mapped 8788 sequences
[M::worker_pipeline::4712.869*17.11] mapped 6323 sequences
[M::worker_pipeline::4729.829*17.12] mapped 26692 sequences
[M::worker_pipeline::4750.929*17.12] mapped 7898 sequences
[M::worker_pipeline::4770.261*17.13] mapped 5923 sequences
[M::worker_pipeline::4791.688*17.12] mapped 5918 sequences
[M::worker_pipeline::4807.017*17.13] mapped 20406 sequences
[M::worker_pipeline::4824.431*17.14] mapped 33033 sequences
[M::worker_pipeline::4844.540*17.14] mapped 18450 sequences
[M::worker_pipeline::4862.862*17.15] mapped 6235 sequences
[M::worker_pipeline::4880.097*17.16] mapped 6313 sequences
[M::worker_pipeline::5089.736*16.56] mapped 6196 sequences
[M::worker_pipeline::5095.628*16.55] mapped 10137 sequences
[M::worker_pipeline::5114.962*16.57] mapped 26173 sequences
[M::worker_pipeline::5138.194*16.56] mapped 5626 sequences
[M::worker_pipeline::5156.418*16.57] mapped 6184 sequences
[M::worker_pipeline::5175.488*16.58] mapped 6766 sequences
[M::worker_pipeline::5189.802*16.58] mapped 29620 sequences
[M::worker_pipeline::5212.569*16.59] mapped 6265 sequences
[M::worker_pipeline::5230.099*16.60] mapped 6491 sequences
[M::worker_pipeline::5249.279*16.61] mapped 13695 sequences
[M::worker_pipeline::5262.943*16.62] mapped 30603 sequences
[M::worker_pipeline::5279.533*16.63] mapped 30427 sequences
[M::worker_pipeline::5296.970*16.64] mapped 20137 sequences
[M::worker_pipeline::5318.188*16.64] mapped 5677 sequences
[M::worker_pipeline::5336.264*16.65] mapped 5759 sequences
[M::worker_pipeline::5354.650*16.66] mapped 5802 sequences
[M::worker_pipeline::5373.406*16.67] mapped 6599 sequences
[M::worker_pipeline::5389.822*16.67] mapped 27463 sequences
[M::worker_pipeline::5413.958*16.67] mapped 5862 sequences
[M::worker_pipeline::5432.185*16.68] mapped 6099 sequences
[M::worker_pipeline::5450.445*16.68] mapped 5844 sequences
[M::worker_pipeline::5465.611*16.69] mapped 27750 sequences
[M::worker_pipeline::5485.383*16.70] mapped 6673 sequences
[M::worker_pipeline::5506.051*16.71] mapped 5837 sequences
[M::worker_pipeline::5525.922*16.72] mapped 5682 sequences
[M::worker_pipeline::5542.435*16.73] mapped 22412 sequences
[M::worker_pipeline::5562.993*16.73] mapped 11805 sequences
[M::worker_pipeline::5582.324*16.74] mapped 5943 sequences
[M::worker_pipeline::5602.045*16.75] mapped 6183 sequences
[M::worker_pipeline::5619.417*16.76] mapped 23098 sequences
[M::worker_pipeline::5636.566*16.76] mapped 13896 sequences
[M::worker_pipeline::5656.239*16.77] mapped 7972 sequences
[M::worker_pipeline::5672.191*16.78] mapped 18336 sequences
[M::worker_pipeline::5693.379*16.78] mapped 10038 sequences
[M::worker_pipeline::5710.354*16.78] mapped 24225 sequences
[M::worker_pipeline::5730.646*16.79] mapped 5722 sequences
[M::worker_pipeline::5748.611*16.80] mapped 5738 sequences
[M::worker_pipeline::5764.432*16.80] mapped 27471 sequences
[M::worker_pipeline::5784.624*16.81] mapped 9836 sequences
[M::worker_pipeline::5801.983*16.82] mapped 5755 sequences
[M::worker_pipeline::5818.817*16.83] mapped 19771 sequences
[M::worker_pipeline::5836.701*16.83] mapped 15949 sequences
[M::worker_pipeline::5856.492*16.84] mapped 5993 sequences
[M::worker_pipeline::5873.780*16.84] mapped 5647 sequences
[M::worker_pipeline::5890.176*16.85] mapped 14925 sequences
[M::worker_pipeline::5909.907*16.85] mapped 19677 sequences
[M::worker_pipeline::5926.111*16.86] mapped 5813 sequences
[M::worker_pipeline::5943.872*16.87] mapped 5700 sequences
[M::worker_pipeline::5961.957*16.87] mapped 5888 sequences
[M::worker_pipeline::5979.921*16.88] mapped 11337 sequences
[M::worker_pipeline::5997.874*16.88] mapped 21006 sequences
[M::worker_pipeline::6018.507*16.89] mapped 5955 sequences
[M::worker_pipeline::6035.127*16.89] mapped 5952 sequences
[M::worker_pipeline::6053.750*16.90] mapped 10901 sequences
[M::worker_pipeline::6070.415*16.91] mapped 29146 sequences
[M::worker_pipeline::6089.305*16.92] mapped 6077 sequences
[M::worker_pipeline::6106.593*16.92] mapped 9584 sequences
[M::worker_pipeline::6122.701*16.93] mapped 28340 sequences
[M::worker_pipeline::6141.999*16.93] mapped 6116 sequences
[M::worker_pipeline::6161.795*16.94] mapped 6145 sequences
[M::worker_pipeline::6179.756*16.95] mapped 10008 sequences
[M::worker_pipeline::6205.394*16.93] mapped 21101 sequences
[M::worker_pipeline::6225.323*16.94] mapped 13748 sequences
[M::worker_pipeline::6243.381*16.95] mapped 14295 sequences
[M::worker_pipeline::6262.234*16.95] mapped 14408 sequences
[M::worker_pipeline::6278.020*16.96] mapped 17131 sequences
[M::worker_pipeline::6296.601*16.97] mapped 17775 sequences
[M::worker_pipeline::6314.286*16.97] mapped 17355 sequences
[M::worker_pipeline::6331.274*16.98] mapped 20109 sequences
[M::worker_pipeline::6350.878*16.98] mapped 17942 sequences
[M::worker_pipeline::6367.057*16.99] mapped 14833 sequences
[M::worker_pipeline::6383.034*16.99] mapped 29463 sequences
[M::worker_pipeline::6401.700*17.00] mapped 10842 sequences
[M::worker_pipeline::6421.424*17.00] mapped 9043 sequences
[M::worker_pipeline::6438.447*17.01] mapped 6484 sequences
[M::worker_pipeline::6454.154*17.02] mapped 28772 sequences
[M::worker_pipeline::6473.331*17.02] mapped 11326 sequences
[M::worker_pipeline::6492.237*17.03] mapped 6228 sequences
[M::worker_pipeline::6507.255*17.03] mapped 25526 sequences
[M::worker_pipeline::6716.641*16.58] mapped 11896 sequences
[M::worker_pipeline::6723.725*16.58] mapped 6087 sequences
[M::worker_pipeline::6740.600*16.58] mapped 26736 sequences
[M::worker_pipeline::6768.847*16.58] mapped 5981 sequences
[M::worker_pipeline::6783.598*16.58] mapped 23997 sequences
[M::worker_pipeline::6800.007*16.59] mapped 27940 sequences
[M::worker_pipeline::6818.633*16.60] mapped 13241 sequences
[M::worker_pipeline::6837.354*16.61] mapped 5831 sequences
[M::worker_pipeline::6855.110*16.61] mapped 5962 sequences
[M::worker_pipeline::6872.548*16.62] mapped 6082 sequences
[M::worker_pipeline::6890.001*16.63] mapped 6134 sequences
[M::worker_pipeline::6907.033*16.63] mapped 6121 sequences
[M::worker_pipeline::6922.578*16.64] mapped 28592 sequences
[M::worker_pipeline::6943.484*16.64] mapped 7623 sequences
[M::worker_pipeline::6963.327*16.65] mapped 6058 sequences
[M::worker_pipeline::6979.820*16.66] mapped 23110 sequences
[M::worker_pipeline::7002.715*16.65] mapped 12666 sequences
[M::worker_pipeline::7021.976*16.66] mapped 6062 sequences
[M::worker_pipeline::7047.951*16.65] mapped 5959 sequences
[M::worker_pipeline::7063.363*16.66] mapped 18011 sequences
[M::worker_pipeline::7082.031*16.66] mapped 18108 sequences
[M::worker_pipeline::7101.312*16.67] mapped 6062 sequences
[M::worker_pipeline::7120.566*16.67] mapped 6268 sequences
[M::worker_pipeline::7141.759*16.68] mapped 6126 sequences
[M::worker_pipeline::7157.988*16.69] mapped 9097 sequences
[M::worker_pipeline::7175.694*16.69] mapped 26352 sequences
[M::worker_pipeline::7197.674*16.70] mapped 6429 sequences
[M::worker_pipeline::7214.470*16.70] mapped 10153 sequences
[M::worker_pipeline::7235.094*16.70] mapped 25949 sequences
[M::worker_pipeline::7259.442*16.70] mapped 6074 sequences
[M::worker_pipeline::7278.862*16.71] mapped 5832 sequences
[M::worker_pipeline::7312.576*16.68] mapped 5926 sequences
[M::worker_pipeline::7328.166*16.69] mapped 20843 sequences
[M::worker_pipeline::7342.621*16.70] mapped 27990 sequences
[M::worker_pipeline::7364.098*16.70] mapped 11454 sequences
[M::worker_pipeline::7383.138*16.71] mapped 6079 sequences
[M::worker_pipeline::7401.388*16.71] mapped 6271 sequences
[M::worker_pipeline::7421.649*16.71] mapped 6137 sequences
[M::worker_pipeline::7440.028*16.72] mapped 6011 sequences
[M::worker_pipeline::7459.123*16.72] mapped 7444 sequences
[M::worker_pipeline::7474.512*16.73] mapped 28113 sequences
[M::worker_pipeline::7490.694*16.73] mapped 29952 sequences
[M::worker_pipeline::7509.346*16.74] mapped 29317 sequences
[M::worker_pipeline::7528.572*16.74] mapped 6261 sequences
[M::worker_pipeline::7547.359*16.75] mapped 6112 sequences
[M::worker_pipeline::7566.434*16.76] mapped 6504 sequences
[M::worker_pipeline::7584.055*16.76] mapped 6147 sequences
[M::worker_pipeline::7599.037*16.77] mapped 26586 sequences
[M::worker_pipeline::7617.620*16.77] mapped 16723 sequences
[M::worker_pipeline::7636.815*16.78] mapped 17908 sequences
[M::worker_pipeline::7655.094*16.78] mapped 6177 sequences
[M::worker_pipeline::7673.564*16.79] mapped 6123 sequences
[M::worker_pipeline::7692.367*16.79] mapped 6277 sequences
[M::worker_pipeline::7716.974*16.79] mapped 8883 sequences
[M::worker_pipeline::7733.616*16.79] mapped 27515 sequences
[M::worker_pipeline::7748.923*16.80] mapped 19747 sequences
[M::worker_pipeline::7769.949*16.80] mapped 14272 sequences
[M::worker_pipeline::7789.978*16.81] mapped 6361 sequences
[M::worker_pipeline::7803.561*16.81] mapped 24131 sequences
[M::worker_pipeline::7824.600*16.82] mapped 12587 sequences
[M::worker_pipeline::7847.070*16.82] mapped 6544 sequences
[M::worker_pipeline::7867.793*16.82] mapped 6374 sequences
[M::worker_pipeline::7884.463*16.83] mapped 25812 sequences
[M::worker_pipeline::7903.332*16.84] mapped 6481 sequences
[M::worker_pipeline::7922.247*16.84] mapped 11866 sequences
[M::worker_pipeline::7936.833*16.85] mapped 30941 sequences
[M::worker_pipeline::7956.668*16.85] mapped 7441 sequences
[M::worker_pipeline::7978.473*16.85] mapped 5891 sequences
[M::worker_pipeline::7997.783*16.86] mapped 6534 sequences
[M::worker_pipeline::8019.006*16.86] mapped 5976 sequences
[M::worker_pipeline::8038.556*16.86] mapped 6050 sequences
[M::worker_pipeline::8057.951*16.87] mapped 11844 sequences
[M::worker_pipeline::8074.839*16.87] mapped 23888 sequences
[M::worker_pipeline::8097.055*16.88] mapped 6400 sequences
[M::worker_pipeline::8116.247*16.88] mapped 6580 sequences
[M::worker_pipeline::8130.606*16.89] mapped 27151 sequences
[M::worker_pipeline::8154.415*16.89] mapped 10623 sequences
[M::worker_pipeline::8173.531*16.89] mapped 5896 sequences
[M::worker_pipeline::8192.104*16.90] mapped 6094 sequences
[M::worker_pipeline::8216.075*16.90] mapped 6097 sequences
[M::worker_pipeline::8230.121*16.90] mapped 21192 sequences
[M::worker_pipeline::8428.850*16.58] mapped 16109 sequences
[M::worker_pipeline::8435.987*16.57] mapped 6208 sequences
[M::worker_pipeline::8454.976*16.58] mapped 19894 sequences
[M::worker_pipeline::8474.774*16.59] mapped 17848 sequences
[M::worker_pipeline::8498.272*16.59] mapped 6180 sequences
[M::worker_pipeline::8516.470*16.59] mapped 6247 sequences
[M::worker_pipeline::8530.274*16.60] mapped 26023 sequences
[M::worker_pipeline::8551.148*16.60] mapped 9857 sequences
[M::worker_pipeline::8571.320*16.61] mapped 6221 sequences
[M::worker_pipeline::8587.629*16.61] mapped 25237 sequences
[M::worker_pipeline::8606.267*16.62] mapped 12964 sequences
[M::worker_pipeline::8624.756*16.62] mapped 6374 sequences
[M::worker_pipeline::8640.062*16.63] mapped 23595 sequences
[M::worker_pipeline::8659.003*16.63] mapped 14964 sequences
[M::worker_pipeline::8676.113*16.64] mapped 18365 sequences
[M::worker_pipeline::8693.486*16.64] mapped 8251 sequences
[M::worker_pipeline::8708.491*16.65] mapped 29058 sequences
[M::worker_pipeline::8728.469*16.65] mapped 5877 sequences
[M::worker_pipeline::8749.786*16.66] mapped 5859 sequences
[M::worker_pipeline::8766.458*16.66] mapped 5752 sequences
[M::worker_pipeline::8783.017*16.66] mapped 26523 sequences
[M::worker_pipeline::8799.576*16.67] mapped 21827 sequences
[M::worker_pipeline::8817.144*16.67] mapped 17262 sequences
[M::worker_pipeline::8836.802*16.68] mapped 5963 sequences
[M::worker_pipeline::8853.952*16.68] mapped 5798 sequences
[M::worker_pipeline::8871.895*16.68] mapped 5828 sequences
[M::worker_pipeline::8889.528*16.69] mapped 5824 sequences
[M::worker_pipeline::8906.420*16.69] mapped 22957 sequences
[M::worker_pipeline::8924.329*16.70] mapped 14877 sequences
[M::worker_pipeline::8944.101*16.70] mapped 5894 sequences
[M::worker_pipeline::8959.883*16.71] mapped 10755 sequences
[M::worker_pipeline::8975.698*16.71] mapped 26813 sequences
[M::worker_pipeline::8994.739*16.72] mapped 6237 sequences
[M::worker_pipeline::9012.741*16.72] mapped 5982 sequences
[M::worker_pipeline::9031.268*16.73] mapped 5933 sequences
[M::worker_pipeline::9043.777*16.73] mapped 24316 sequences
[M::worker_pipeline::9063.326*16.74] mapped 13755 sequences
[M::worker_pipeline::9081.355*16.74] mapped 6553 sequences
[M::worker_pipeline::9098.736*16.75] mapped 22822 sequences
[M::worker_pipeline::9114.047*16.75] mapped 16930 sequences
[M::worker_pipeline::9132.913*16.75] mapped 6417 sequences
[M::worker_pipeline::9147.710*16.76] mapped 19381 sequences
