[M::mm_idx_gen::67.008*1.58] collected minimizers
[M::mm_idx_gen::71.360*3.05] sorted minimizers
[M::main::71.361*3.05] loaded/built the index for 904 target sequence(s)
[M::mm_mapopt_update::74.633*2.96] mid_occ = 339
[M::worker_pipeline::2420.548*26.57] mapped 20600 sequences
[M::worker_pipeline::2434.160*26.63] mapped 6118 sequences
[M::worker_pipeline::2443.702*26.63] mapped 17928 sequences
[M::worker_pipeline::2460.341*26.68] mapped 21122 sequences
[M::worker_pipeline::2483.975*26.64] mapped 6148 sequences
[M::worker_pipeline::2494.308*26.66] mapped 12990 sequences
[M::worker_pipeline::2506.385*26.67] mapped 25648 sequences
[M::worker_pipeline::2526.274*26.73] mapped 6527 sequences
[M::worker_pipeline::2534.904*26.68] mapped 18915 sequences
[M::worker_pipeline::2563.775*26.70] mapped 14308 sequences
[M::worker_pipeline::2579.050*26.71] mapped 16310 sequences
[M::worker_pipeline::2592.437*26.77] mapped 15723 sequences
[M::worker_pipeline::2607.777*26.81] mapped 15370 sequences
[M::worker_pipeline::2622.655*26.82] mapped 16102 sequences
[M::worker_pipeline::2637.454*26.86] mapped 14991 sequences
[M::worker_pipeline::2656.501*26.87] mapped 20555 sequences
[M::worker_pipeline::2667.485*26.88] mapped 17076 sequences
[M::worker_pipeline::2684.495*26.91] mapped 14969 sequences
[M::worker_pipeline::2703.187*26.94] mapped 20046 sequences
[M::worker_pipeline::2717.414*26.98] mapped 18268 sequences
[M::worker_pipeline::2732.652*27.02] mapped 21416 sequences
[M::worker_pipeline::2752.017*27.02] mapped 11104 sequences
[M::worker_pipeline::2762.756*27.02] mapped 20908 sequences
[M::worker_pipeline::2984.282*25.25] mapped 16119 sequences
[M::worker_pipeline::2991.351*25.22] mapped 5896 sequences
[M::worker_pipeline::3011.896*25.26] mapped 16675 sequences
[M::worker_pipeline::3026.375*25.30] mapped 17407 sequences
[M::worker_pipeline::3040.940*25.33] mapped 6209 sequences
[M::worker_pipeline::3056.088*25.36] mapped 6066 sequences
[M::worker_pipeline::3071.569*25.41] mapped 5986 sequences
[M::worker_pipeline::3082.542*25.44] mapped 13769 sequences
[M::worker_pipeline::3098.137*25.47] mapped 7467 sequences
[M::worker_pipeline::3110.649*25.51] mapped 22729 sequences
[M::worker_pipeline::3131.393*25.51] mapped 5953 sequences
[M::worker_pipeline::3149.706*25.54] mapped 6084 sequences
[M::worker_pipeline::3160.043*25.55] mapped 28006 sequences
[M::worker_pipeline::3175.256*25.59] mapped 10079 sequences
[M::worker_pipeline::3191.032*25.62] mapped 5903 sequences
[M::worker_pipeline::3207.595*25.64] mapped 6019 sequences
[M::worker_pipeline::3218.672*25.68] mapped 16056 sequences
[M::worker_pipeline::3230.480*25.72] mapped 29170 sequences
[M::worker_pipeline::3249.682*25.69] mapped 20684 sequences
[M::worker_pipeline::3263.167*25.73] mapped 5883 sequences
[M::worker_pipeline::3277.109*25.77] mapped 5918 sequences
[M::worker_pipeline::3292.255*25.80] mapped 5984 sequences
[M::worker_pipeline::3307.097*25.84] mapped 6306 sequences
[M::worker_pipeline::3321.667*25.86] mapped 5993 sequences
[M::worker_pipeline::3330.217*25.88] mapped 29284 sequences
[M::worker_pipeline::3342.728*25.92] mapped 28444 sequences
[M::worker_pipeline::3358.979*25.97] mapped 7301 sequences
[M::worker_pipeline::3366.645*25.95] mapped 25907 sequences
[M::worker_pipeline::3389.088*26.01] mapped 7725 sequences
[M::worker_pipeline::3405.520*26.03] mapped 5894 sequences
[M::worker_pipeline::3422.419*26.03] mapped 6164 sequences
[M::worker_pipeline::3438.466*26.05] mapped 5798 sequences
[M::worker_pipeline::3450.739*26.08] mapped 18017 sequences
[M::worker_pipeline::3463.388*26.10] mapped 20241 sequences
[M::worker_pipeline::3489.098*26.09] mapped 6325 sequences
[M::worker_pipeline::3500.551*26.12] mapped 15105 sequences
[M::worker_pipeline::3517.392*26.13] mapped 19865 sequences
[M::worker_pipeline::3535.332*26.15] mapped 5681 sequences
[M::worker_pipeline::3558.642*26.13] mapped 5723 sequences
[M::worker_pipeline::3570.669*26.14] mapped 6022 sequences
[M::worker_pipeline::3585.858*26.17] mapped 5785 sequences
[M::worker_pipeline::3595.532*26.19] mapped 16263 sequences
[M::worker_pipeline::3615.264*26.20] mapped 21639 sequences
[M::worker_pipeline::3631.324*26.23] mapped 6013 sequences
[M::worker_pipeline::3645.793*26.25] mapped 5951 sequences
[M::worker_pipeline::3664.153*26.24] mapped 6163 sequences
[M::worker_pipeline::3677.218*26.28] mapped 13504 sequences
[M::worker_pipeline::3684.395*26.28] mapped 28664 sequences
[M::worker_pipeline::3700.964*26.32] mapped 26710 sequences
[M::worker_pipeline::3717.846*26.32] mapped 5665 sequences
[M::worker_pipeline::3734.271*26.34] mapped 6290 sequences
[M::worker_pipeline::3751.433*26.36] mapped 6210 sequences
[M::worker_pipeline::3765.268*26.38] mapped 5931 sequences
[M::worker_pipeline::3781.116*26.40] mapped 6090 sequences
[M::worker_pipeline::3794.973*26.43] mapped 5994 sequences
[M::worker_pipeline::3805.109*26.46] mapped 21390 sequences
[M::worker_pipeline::3816.349*26.48] mapped 28414 sequences
[M::worker_pipeline::3831.723*26.51] mapped 13186 sequences
[M::worker_pipeline::3849.324*26.53] mapped 5843 sequences
[M::worker_pipeline::3863.866*26.54] mapped 6086 sequences
[M::worker_pipeline::3880.287*26.56] mapped 9692 sequences
[M::worker_pipeline::3891.041*26.59] mapped 28560 sequences
[M::worker_pipeline::3903.208*26.61] mapped 25320 sequences
[M::worker_pipeline::3919.405*26.64] mapped 6328 sequences
[M::worker_pipeline::3931.474*26.63] mapped 5909 sequences
[M::worker_pipeline::3945.702*26.66] mapped 6404 sequences
[M::worker_pipeline::3958.232*26.67] mapped 6022 sequences
[M::worker_pipeline::3966.986*26.65] mapped 26556 sequences
[M::worker_pipeline::3986.239*26.70] mapped 8788 sequences
[M::worker_pipeline::4002.248*26.69] mapped 6323 sequences
[M::worker_pipeline::4011.065*26.68] mapped 26692 sequences
[M::worker_pipeline::4030.689*26.70] mapped 7898 sequences
[M::worker_pipeline::4044.382*26.71] mapped 5923 sequences
[M::worker_pipeline::4065.691*26.70] mapped 5918 sequences
[M::worker_pipeline::4076.037*26.70] mapped 20406 sequences
[M::worker_pipeline::4085.977*26.71] mapped 33033 sequences
[M::worker_pipeline::4103.523*26.73] mapped 18450 sequences
[M::worker_pipeline::4118.308*26.75] mapped 6235 sequences
[M::worker_pipeline::4130.630*26.77] mapped 6313 sequences
[M::worker_pipeline::4149.829*26.78] mapped 6196 sequences
[M::worker_pipeline::4167.024*26.79] mapped 10137 sequences
[M::worker_pipeline::4177.844*26.80] mapped 26173 sequences
[M::worker_pipeline::4403.739*25.61] mapped 5626 sequences
[M::worker_pipeline::4410.624*25.58] mapped 6184 sequences
[M::worker_pipeline::4433.163*25.64] mapped 6766 sequences
[M::worker_pipeline::4442.287*25.61] mapped 29620 sequences
[M::worker_pipeline::4465.923*25.64] mapped 6265 sequences
[M::worker_pipeline::4484.703*25.66] mapped 6491 sequences
[M::worker_pipeline::4498.996*25.67] mapped 13695 sequences
[M::worker_pipeline::4508.149*25.67] mapped 30603 sequences
[M::worker_pipeline::4522.286*25.71] mapped 30427 sequences
[M::worker_pipeline::4535.069*25.73] mapped 20137 sequences
[M::worker_pipeline::4549.706*25.76] mapped 5677 sequences
[M::worker_pipeline::4564.875*25.78] mapped 5759 sequences
[M::worker_pipeline::4580.363*25.80] mapped 5802 sequences
[M::worker_pipeline::4594.336*25.83] mapped 6599 sequences
[M::worker_pipeline::4604.233*25.83] mapped 27463 sequences
[M::worker_pipeline::4629.507*25.85] mapped 5862 sequences
[M::worker_pipeline::4643.281*25.86] mapped 6099 sequences
[M::worker_pipeline::4657.856*25.88] mapped 5844 sequences
[M::worker_pipeline::4667.649*25.89] mapped 27750 sequences
[M::worker_pipeline::4686.099*25.93] mapped 6673 sequences
[M::worker_pipeline::4700.113*25.92] mapped 5837 sequences
[M::worker_pipeline::4730.250*25.88] mapped 5682 sequences
[M::worker_pipeline::4739.939*25.88] mapped 22412 sequences
[M::worker_pipeline::4760.893*25.92] mapped 11805 sequences
[M::worker_pipeline::4788.752*25.87] mapped 5943 sequences
[M::worker_pipeline::4802.208*25.90] mapped 6183 sequences
[M::worker_pipeline::4812.597*25.90] mapped 23098 sequences
[M::worker_pipeline::4833.813*25.93] mapped 13896 sequences
[M::worker_pipeline::4850.231*25.93] mapped 7972 sequences
[M::worker_pipeline::4861.081*25.94] mapped 18336 sequences
[M::worker_pipeline::4879.207*25.97] mapped 10038 sequences
[M::worker_pipeline::4894.747*25.98] mapped 24225 sequences
[M::worker_pipeline::4912.109*25.99] mapped 5722 sequences
[M::worker_pipeline::4927.543*26.02] mapped 5738 sequences
[M::worker_pipeline::4936.990*26.02] mapped 27471 sequences
[M::worker_pipeline::4960.862*26.02] mapped 9836 sequences
[M::worker_pipeline::4974.225*26.04] mapped 5755 sequences
[M::worker_pipeline::4984.215*26.04] mapped 19771 sequences
[M::worker_pipeline::5001.292*26.06] mapped 15949 sequences
[M::worker_pipeline::5015.594*26.08] mapped 5993 sequences
[M::worker_pipeline::5031.123*26.11] mapped 5647 sequences
[M::worker_pipeline::5042.094*26.12] mapped 14925 sequences
[M::worker_pipeline::5059.238*26.14] mapped 19677 sequences
[M::worker_pipeline::5072.652*26.16] mapped 5813 sequences
[M::worker_pipeline::5090.248*26.18] mapped 5700 sequences
[M::worker_pipeline::5102.830*26.19] mapped 5888 sequences
[M::worker_pipeline::5121.411*26.20] mapped 11337 sequences
[M::worker_pipeline::5134.187*26.21] mapped 21006 sequences
[M::worker_pipeline::5152.625*26.24] mapped 5955 sequences
[M::worker_pipeline::5166.624*26.23] mapped 5952 sequences
[M::worker_pipeline::5179.126*26.24] mapped 10901 sequences
[M::worker_pipeline::5188.961*26.24] mapped 29146 sequences
[M::worker_pipeline::5206.651*26.27] mapped 6077 sequences
[M::worker_pipeline::5218.767*26.28] mapped 9584 sequences
[M::worker_pipeline::5228.972*26.29] mapped 28340 sequences
[M::worker_pipeline::5246.095*26.30] mapped 6116 sequences
[M::worker_pipeline::5260.944*26.32] mapped 6145 sequences
[M::worker_pipeline::5272.798*26.31] mapped 10008 sequences
[M::worker_pipeline::5292.945*26.31] mapped 21101 sequences
[M::worker_pipeline::5303.902*26.32] mapped 13748 sequences
[M::worker_pipeline::5320.015*26.34] mapped 14295 sequences
[M::worker_pipeline::5330.099*26.33] mapped 14408 sequences
[M::worker_pipeline::5345.903*26.36] mapped 17131 sequences
[M::worker_pipeline::5359.602*26.38] mapped 17775 sequences
[M::worker_pipeline::5368.525*26.36] mapped 17355 sequences
[M::worker_pipeline::5383.488*26.39] mapped 20109 sequences
[M::worker_pipeline::5398.886*26.41] mapped 17942 sequences
[M::worker_pipeline::5409.353*26.42] mapped 14833 sequences
[M::worker_pipeline::5423.150*26.44] mapped 29463 sequences
[M::worker_pipeline::5436.226*26.45] mapped 10842 sequences
[M::worker_pipeline::5449.799*26.46] mapped 9043 sequences
[M::worker_pipeline::5465.713*26.47] mapped 6484 sequences
[M::worker_pipeline::5472.452*26.45] mapped 28772 sequences
[M::worker_pipeline::5494.928*26.47] mapped 11326 sequences
[M::worker_pipeline::5508.882*26.48] mapped 6228 sequences
[M::worker_pipeline::5517.564*26.47] mapped 25526 sequences
[M::worker_pipeline::5530.962*26.50] mapped 11896 sequences
[M::worker_pipeline::5543.878*26.52] mapped 6087 sequences
[M::worker_pipeline::5556.418*26.54] mapped 26736 sequences
[M::worker_pipeline::5577.535*26.52] mapped 5981 sequences
[M::worker_pipeline::5792.472*25.61] mapped 23997 sequences
[M::worker_pipeline::5797.176*25.59] mapped 27940 sequences
[M::worker_pipeline::5815.696*25.62] mapped 13241 sequences
[M::worker_pipeline::5828.395*25.63] mapped 5831 sequences
[M::worker_pipeline::5843.060*25.65] mapped 5962 sequences
[M::worker_pipeline::5854.246*25.65] mapped 6082 sequences
[M::worker_pipeline::5872.311*25.68] mapped 6134 sequences
[M::worker_pipeline::5881.694*25.67] mapped 6121 sequences
[M::worker_pipeline::5895.252*25.69] mapped 28592 sequences
[M::worker_pipeline::5914.614*25.71] mapped 7623 sequences
[M::worker_pipeline::5927.368*25.71] mapped 6058 sequences
[M::worker_pipeline::5941.641*25.72] mapped 23110 sequences
[M::worker_pipeline::5959.899*25.70] mapped 12666 sequences
[M::worker_pipeline::5975.141*25.71] mapped 6062 sequences
[M::worker_pipeline::5991.340*25.71] mapped 5959 sequences
[M::worker_pipeline::6002.448*25.72] mapped 18011 sequences
[M::worker_pipeline::6015.148*25.74] mapped 18108 sequences
[M::worker_pipeline::6032.709*25.74] mapped 6062 sequences
[M::worker_pipeline::6046.867*25.76] mapped 6268 sequences
[M::worker_pipeline::6063.391*25.78] mapped 6126 sequences
[M::worker_pipeline::6073.433*25.78] mapped 9097 sequences
[M::worker_pipeline::6086.618*25.79] mapped 26352 sequences
[M::worker_pipeline::6106.890*25.80] mapped 6429 sequences
[M::worker_pipeline::6117.634*25.80] mapped 10153 sequences
[M::worker_pipeline::6134.009*25.80] mapped 25949 sequences
[M::worker_pipeline::6149.073*25.80] mapped 6074 sequences
[M::worker_pipeline::6163.320*25.81] mapped 5832 sequences
[M::worker_pipeline::6223.915*25.65] mapped 5926 sequences
[M::worker_pipeline::6232.267*25.66] mapped 20843 sequences
[M::worker_pipeline::6244.888*25.68] mapped 27990 sequences
[M::worker_pipeline::6260.647*25.70] mapped 11454 sequences
[M::worker_pipeline::6275.173*25.71] mapped 6079 sequences
[M::worker_pipeline::6289.115*25.72] mapped 6271 sequences
[M::worker_pipeline::6305.742*25.72] mapped 6137 sequences
[M::worker_pipeline::6319.767*25.73] mapped 6011 sequences
[M::worker_pipeline::6335.438*25.74] mapped 7444 sequences
[M::worker_pipeline::6343.203*25.74] mapped 28113 sequences
[M::worker_pipeline::6355.210*25.76] mapped 29952 sequences
[M::worker_pipeline::6367.143*25.77] mapped 29317 sequences
[M::worker_pipeline::6381.196*25.79] mapped 6261 sequences
[M::worker_pipeline::6395.481*25.80] mapped 6112 sequences
[M::worker_pipeline::6409.341*25.82] mapped 6504 sequences
[M::worker_pipeline::6423.326*25.83] mapped 6147 sequences
[M::worker_pipeline::6432.040*25.82] mapped 26586 sequences
[M::worker_pipeline::6449.305*25.84] mapped 16723 sequences
[M::worker_pipeline::6468.574*25.83] mapped 17908 sequences
[M::worker_pipeline::6486.481*25.84] mapped 6177 sequences
[M::worker_pipeline::6497.255*25.83] mapped 6123 sequences
[M::worker_pipeline::6516.163*25.86] mapped 6277 sequences
[M::worker_pipeline::6537.778*25.84] mapped 8883 sequences
[M::worker_pipeline::6546.170*25.84] mapped 27515 sequences
[M::worker_pipeline::6558.160*25.87] mapped 19747 sequences
[M::worker_pipeline::6571.413*25.88] mapped 14272 sequences
[M::worker_pipeline::6584.283*25.90] mapped 6361 sequences
[M::worker_pipeline::6594.551*25.90] mapped 24131 sequences
[M::worker_pipeline::6611.857*25.91] mapped 12587 sequences
[M::worker_pipeline::6633.228*25.90] mapped 6544 sequences
[M::worker_pipeline::6647.509*25.92] mapped 6374 sequences
[M::worker_pipeline::6657.694*25.92] mapped 25812 sequences
[M::worker_pipeline::6673.178*25.94] mapped 6481 sequences
[M::worker_pipeline::6684.312*25.96] mapped 11866 sequences
[M::worker_pipeline::6694.531*25.97] mapped 30941 sequences
[M::worker_pipeline::6711.738*25.98] mapped 7441 sequences
[M::worker_pipeline::6728.515*25.99] mapped 5891 sequences
[M::worker_pipeline::6749.594*25.97] mapped 6534 sequences
[M::worker_pipeline::6768.319*25.96] mapped 5976 sequences
[M::worker_pipeline::6783.707*25.98] mapped 6050 sequences
[M::worker_pipeline::6795.552*25.99] mapped 11844 sequences
[M::worker_pipeline::6810.028*26.00] mapped 23888 sequences
[M::worker_pipeline::6830.899*25.99] mapped 6400 sequences
[M::worker_pipeline::6843.902*26.00] mapped 6580 sequences
[M::worker_pipeline::6855.285*26.01] mapped 27151 sequences
[M::worker_pipeline::6884.918*25.97] mapped 10623 sequences
[M::worker_pipeline::6896.351*25.99] mapped 5896 sequences
[M::worker_pipeline::6910.504*26.01] mapped 6094 sequences
[M::worker_pipeline::6929.608*26.01] mapped 6097 sequences
[M::worker_pipeline::6939.238*26.02] mapped 21192 sequences
[M::worker_pipeline::6952.559*26.03] mapped 16109 sequences
[M::worker_pipeline::6969.087*26.04] mapped 6208 sequences
[M::worker_pipeline::6980.542*26.05] mapped 19894 sequences
[M::worker_pipeline::6992.890*26.07] mapped 17848 sequences
[M::worker_pipeline::7210.646*25.37] mapped 6180 sequences
[M::worker_pipeline::7218.093*25.36] mapped 6247 sequences
[M::worker_pipeline::7232.234*25.38] mapped 26023 sequences
[M::worker_pipeline::7245.913*25.39] mapped 9857 sequences
[M::worker_pipeline::7260.685*25.41] mapped 6221 sequences
[M::worker_pipeline::7270.204*25.41] mapped 25237 sequences
[M::worker_pipeline::7287.043*25.43] mapped 12964 sequences
[M::worker_pipeline::7302.234*25.44] mapped 6374 sequences
[M::worker_pipeline::7312.498*25.44] mapped 23595 sequences
[M::worker_pipeline::7326.634*25.46] mapped 14964 sequences
[M::worker_pipeline::7340.598*25.47] mapped 18365 sequences
[M::worker_pipeline::7353.692*25.48] mapped 8251 sequences
[M::worker_pipeline::7362.976*25.49] mapped 29058 sequences
[M::worker_pipeline::7377.131*25.51] mapped 5877 sequences
[M::worker_pipeline::7393.873*25.51] mapped 5859 sequences
[M::worker_pipeline::7407.642*25.52] mapped 5752 sequences
[M::worker_pipeline::7418.185*25.53] mapped 26523 sequences
[M::worker_pipeline::7430.551*25.55] mapped 21827 sequences
[M::worker_pipeline::7442.600*25.55] mapped 17262 sequences
[M::worker_pipeline::7454.675*25.57] mapped 5963 sequences
[M::worker_pipeline::7468.357*25.58] mapped 5798 sequences
[M::worker_pipeline::7486.045*25.59] mapped 5828 sequences
[M::worker_pipeline::7497.468*25.60] mapped 5824 sequences
[M::worker_pipeline::7507.384*25.61] mapped 22957 sequences
[M::worker_pipeline::7521.094*25.63] mapped 14877 sequences
[M::worker_pipeline::7536.724*25.64] mapped 5894 sequences
[M::worker_pipeline::7552.945*25.64] mapped 10755 sequences
[M::worker_pipeline::7563.668*25.65] mapped 26813 sequences
[M::worker_pipeline::7577.271*25.67] mapped 6237 sequences
[M::worker_pipeline::7590.347*25.68] mapped 5982 sequences
[M::worker_pipeline::7606.093*25.68] mapped 5933 sequences
[M::worker_pipeline::7615.325*25.69] mapped 24316 sequences
[M::worker_pipeline::7629.635*25.71] mapped 13755 sequences
[M::worker_pipeline::7642.874*25.72] mapped 6553 sequences
[M::worker_pipeline::7653.677*25.73] mapped 22822 sequences
[M::worker_pipeline::7666.465*25.75] mapped 16930 sequences
[M::worker_pipeline::7679.719*25.76] mapped 6417 sequences
[M::worker_pipeline::7688.833*25.77] mapped 19381 sequences
