[M::mm_idx_gen::55.636*1.47] collected minimizers
[M::mm_idx_gen::57.984*2.36] sorted minimizers
[M::main::57.984*2.36] loaded/built the index for 904 target sequence(s)
[M::mm_mapopt_update::58.819*2.34] mid_occ = 242
[M::worker_pipeline::890.725*29.00] mapped 6194 sequences
[M::worker_pipeline::907.537*29.06] mapped 6170 sequences
[M::worker_pipeline::926.180*29.12] mapped 6340 sequences
[M::worker_pipeline::947.182*29.21] mapped 6682 sequences
[M::worker_pipeline::963.701*29.29] mapped 6693 sequences
[M::worker_pipeline::997.227*29.53] mapped 7012 sequences
[M::worker_pipeline::1068.997*28.84] mapped 6770 sequences
[M::worker_pipeline::1072.557*28.75] mapped 6238 sequences
[M::worker_pipeline::1092.639*28.82] mapped 5626 sequences
[M::worker_pipeline::1110.135*28.89] mapped 5600 sequences
[M::worker_pipeline::1130.264*28.88] mapped 5550 sequences
[M::worker_pipeline::1148.300*28.97] mapped 5544 sequences
[M::worker_pipeline::1168.451*28.96] mapped 5551 sequences
[M::worker_pipeline::1188.850*28.89] mapped 5607 sequences
[M::worker_pipeline::1208.210*28.79] mapped 5555 sequences
[M::worker_pipeline::1225.177*28.78] mapped 5607 sequences
[M::worker_pipeline::1238.974*28.85] mapped 5739 sequences
[M::worker_pipeline::1274.369*29.09] mapped 6731 sequences
[M::worker_pipeline::1295.002*29.21] mapped 6497 sequences
[M::worker_pipeline::1317.759*29.21] mapped 5693 sequences
[M::worker_pipeline::1335.879*29.25] mapped 5578 sequences
[M::worker_pipeline::1353.953*29.31] mapped 5553 sequences
[M::worker_pipeline::1370.914*29.34] mapped 5478 sequences
[M::worker_pipeline::1387.662*29.39] mapped 5532 sequences
[M::worker_pipeline::1405.353*29.42] mapped 5499 sequences
[M::worker_pipeline::1421.435*29.43] mapped 5545 sequences
[M::worker_pipeline::1440.069*29.43] mapped 5493 sequences
[M::worker_pipeline::1454.273*29.47] mapped 5583 sequences
[M::worker_pipeline::1519.405*29.30] mapped 5809 sequences
[M::worker_pipeline::1523.072*29.24] mapped 6776 sequences
[M::worker_pipeline::1546.606*29.31] mapped 6644 sequences
[M::worker_pipeline::1563.518*29.38] mapped 5948 sequences
[M::worker_pipeline::1584.071*29.42] mapped 5762 sequences
[M::worker_pipeline::1602.415*29.46] mapped 5729 sequences
[M::worker_pipeline::1620.686*29.49] mapped 5657 sequences
[M::worker_pipeline::1639.657*29.48] mapped 5698 sequences
[M::worker_pipeline::1657.519*29.51] mapped 5768 sequences
[M::worker_pipeline::1673.090*29.56] mapped 5754 sequences
[M::worker_pipeline::1691.393*29.56] mapped 5656 sequences
[M::worker_pipeline::1704.632*29.61] mapped 5712 sequences
[M::worker_pipeline::1718.453*29.62] mapped 5919 sequences
[M::worker_pipeline::1749.641*29.77] mapped 6381 sequences
[M::worker_pipeline::1765.825*29.72] mapped 6089 sequences
[M::worker_pipeline::1783.331*29.77] mapped 6121 sequences
[M::worker_pipeline::1799.626*29.80] mapped 6073 sequences
[M::worker_pipeline::1818.239*29.84] mapped 6016 sequences
[M::worker_pipeline::1834.805*29.88] mapped 6072 sequences
[M::worker_pipeline::1853.826*29.89] mapped 6137 sequences
[M::worker_pipeline::1873.164*29.89] mapped 6285 sequences
[M::worker_pipeline::1893.258*29.93] mapped 6513 sequences
[M::worker_pipeline::1911.209*29.99] mapped 6691 sequences
[M::worker_pipeline::1989.579*29.57] mapped 6916 sequences
[M::worker_pipeline::1993.109*29.52] mapped 6172 sequences
[M::worker_pipeline::2008.800*29.56] mapped 6091 sequences
[M::worker_pipeline::2025.325*29.59] mapped 6081 sequences
[M::worker_pipeline::2039.822*29.61] mapped 6067 sequences
[M::worker_pipeline::2056.157*29.63] mapped 6023 sequences
[M::worker_pipeline::2074.661*29.66] mapped 6053 sequences
[M::worker_pipeline::2092.644*29.67] mapped 6103 sequences
[M::worker_pipeline::2114.286*29.67] mapped 6429 sequences
[M::worker_pipeline::2134.295*29.71] mapped 6616 sequences
[M::worker_pipeline::2157.950*29.76] mapped 6744 sequences
[M::worker_pipeline::2189.609*29.89] mapped 6979 sequences
[M::worker_pipeline::2204.942*29.93] mapped 6644 sequences
[M::worker_pipeline::2218.504*29.98] mapped 6597 sequences
[M::worker_pipeline::2236.777*30.02] mapped 6596 sequences
[M::worker_pipeline::2252.591*30.06] mapped 6544 sequences
[M::worker_pipeline::2268.007*30.11] mapped 6546 sequences
[M::worker_pipeline::2283.170*30.15] mapped 6769 sequences
[M::worker_pipeline::2300.497*30.18] mapped 7067 sequences
[M::worker_pipeline::2319.154*30.23] mapped 7186 sequences
[M::worker_pipeline::2355.799*30.34] mapped 7174 sequences
[M::worker_pipeline::2380.801*30.40] mapped 6632 sequences
[M::worker_pipeline::2445.295*29.96] mapped 5998 sequences
[M::worker_pipeline::2449.860*29.92] mapped 5890 sequences
[M::worker_pipeline::2468.865*29.96] mapped 5854 sequences
[M::worker_pipeline::2486.237*30.00] mapped 5868 sequences
[M::worker_pipeline::2504.777*30.00] mapped 5903 sequences
[M::worker_pipeline::2519.624*30.01] mapped 5864 sequences
[M::worker_pipeline::2533.698*30.02] mapped 5888 sequences
[M::worker_pipeline::2552.226*29.99] mapped 5960 sequences
[M::worker_pipeline::2572.016*29.95] mapped 6031 sequences
[M::worker_pipeline::2592.510*30.00] mapped 6279 sequences
[M::worker_pipeline::2607.939*30.01] mapped 6037 sequences
[M::worker_pipeline::2624.806*30.02] mapped 5918 sequences
[M::worker_pipeline::2642.159*30.02] mapped 5899 sequences
[M::worker_pipeline::2661.254*30.01] mapped 5869 sequences
[M::worker_pipeline::2679.937*29.99] mapped 5894 sequences
[M::worker_pipeline::2699.193*29.98] mapped 5929 sequences
[M::worker_pipeline::2717.381*29.97] mapped 5918 sequences
[M::worker_pipeline::2738.708*30.01] mapped 6321 sequences
[M::worker_pipeline::2756.693*30.03] mapped 6479 sequences
[M::worker_pipeline::2781.429*30.09] mapped 6663 sequences
[M::worker_pipeline::2823.379*30.18] mapped 7013 sequences
[M::worker_pipeline::2844.504*30.22] mapped 6683 sequences
[M::worker_pipeline::2862.563*30.25] mapped 5978 sequences
[M::worker_pipeline::2926.208*29.93] mapped 5780 sequences
[M::worker_pipeline::2929.667*29.90] mapped 5846 sequences
[M::worker_pipeline::2946.626*29.94] mapped 5728 sequences
[M::worker_pipeline::2965.128*29.95] mapped 5766 sequences
[M::worker_pipeline::2983.872*29.99] mapped 5714 sequences
[M::worker_pipeline::2997.271*29.99] mapped 5730 sequences
[M::worker_pipeline::3010.904*29.99] mapped 5826 sequences
[M::worker_pipeline::3026.098*29.97] mapped 5833 sequences
[M::worker_pipeline::3041.737*29.99] mapped 5956 sequences
[M::worker_pipeline::3070.610*30.06] mapped 6358 sequences
[M::worker_pipeline::3083.357*30.07] mapped 6111 sequences
[M::worker_pipeline::3098.625*30.08] mapped 5957 sequences
[M::worker_pipeline::3118.260*30.07] mapped 5964 sequences
[M::worker_pipeline::3135.419*30.08] mapped 5977 sequences
[M::worker_pipeline::3152.071*30.10] mapped 5903 sequences
[M::worker_pipeline::3168.439*30.11] mapped 6020 sequences
[M::worker_pipeline::3182.949*30.13] mapped 6009 sequences
[M::worker_pipeline::3203.026*30.14] mapped 6400 sequences
[M::worker_pipeline::3223.597*30.18] mapped 6492 sequences
[M::worker_pipeline::3246.156*30.22] mapped 6659 sequences
[M::worker_pipeline::3281.788*30.28] mapped 7163 sequences
[M::worker_pipeline::3304.090*30.31] mapped 6769 sequences
[M::worker_pipeline::3366.181*30.07] mapped 6263 sequences
[M::worker_pipeline::3372.770*30.05] mapped 6019 sequences
[M::worker_pipeline::3389.280*30.05] mapped 5996 sequences
[M::worker_pipeline::3406.959*30.07] mapped 6068 sequences
[M::worker_pipeline::3423.530*30.08] mapped 5997 sequences
[M::worker_pipeline::3442.380*30.11] mapped 5979 sequences
[M::worker_pipeline::3460.000*30.10] mapped 6027 sequences
[M::worker_pipeline::3472.735*30.11] mapped 6071 sequences
[M::worker_pipeline::3485.208*30.12] mapped 6190 sequences
[M::worker_pipeline::3506.021*30.14] mapped 6306 sequences
[M::worker_pipeline::3520.531*30.14] mapped 6029 sequences
[M::worker_pipeline::3534.974*30.15] mapped 6032 sequences
[M::worker_pipeline::3553.791*30.16] mapped 5939 sequences
[M::worker_pipeline::3572.006*30.16] mapped 5989 sequences
[M::worker_pipeline::3590.991*30.16] mapped 5945 sequences
[M::worker_pipeline::3607.259*30.17] mapped 6037 sequences
[M::worker_pipeline::3623.327*30.18] mapped 6044 sequences
[M::worker_pipeline::3647.345*30.21] mapped 6477 sequences
[M::worker_pipeline::3666.440*30.21] mapped 6587 sequences
[M::worker_pipeline::3694.632*30.23] mapped 6708 sequences
[M::worker_pipeline::3734.585*30.30] mapped 7066 sequences
[M::worker_pipeline::3758.827*30.31] mapped 6592 sequences
[M::worker_pipeline::3779.528*30.33] mapped 5993 sequences
[M::worker_pipeline::3841.211*30.08] mapped 5803 sequences
[M::worker_pipeline::3848.292*30.05] mapped 5736 sequences
[M::worker_pipeline::3868.533*30.08] mapped 5830 sequences
[M::worker_pipeline::3887.417*30.09] mapped 5796 sequences
[M::worker_pipeline::3910.142*30.08] mapped 5801 sequences
[M::worker_pipeline::3931.407*30.04] mapped 5812 sequences
[M::worker_pipeline::3949.214*30.04] mapped 5864 sequences
[M::worker_pipeline::3963.606*30.06] mapped 5936 sequences
[M::worker_pipeline::3986.503*30.09] mapped 6259 sequences
[M::worker_pipeline::4010.833*30.12] mapped 6997 sequences
[M::worker_pipeline::4034.637*30.15] mapped 6585 sequences
[M::worker_pipeline::4053.223*30.15] mapped 5874 sequences
[M::worker_pipeline::4067.461*30.18] mapped 5879 sequences
[M::worker_pipeline::4083.346*30.19] mapped 5842 sequences
[M::worker_pipeline::4099.219*30.21] mapped 5907 sequences
[M::worker_pipeline::4120.887*30.21] mapped 5795 sequences
[M::worker_pipeline::4141.481*30.20] mapped 5797 sequences
[M::worker_pipeline::4158.342*30.20] mapped 5840 sequences
[M::worker_pipeline::4176.560*30.20] mapped 5920 sequences
[M::worker_pipeline::4191.556*30.21] mapped 6078 sequences
[M::worker_pipeline::4227.941*30.27] mapped 6946 sequences
[M::worker_pipeline::4248.740*30.29] mapped 6696 sequences
[M::worker_pipeline::4320.275*30.02] mapped 6156 sequences
[M::worker_pipeline::4324.585*29.99] mapped 5872 sequences
[M::worker_pipeline::4350.382*29.99] mapped 5852 sequences
[M::worker_pipeline::4369.137*29.99] mapped 5871 sequences
[M::worker_pipeline::4384.587*30.01] mapped 5775 sequences
[M::worker_pipeline::4407.533*30.01] mapped 5898 sequences
[M::worker_pipeline::4426.328*29.99] mapped 5834 sequences
[M::worker_pipeline::4439.591*30.00] mapped 5896 sequences
[M::worker_pipeline::4453.118*30.01] mapped 5953 sequences
[M::worker_pipeline::4465.092*30.03] mapped 6105 sequences
[M::worker_pipeline::4482.926*30.05] mapped 6711 sequences
[M::worker_pipeline::4503.201*30.06] mapped 6715 sequences
[M::worker_pipeline::4523.336*30.07] mapped 6936 sequences
[M::worker_pipeline::4558.451*30.13] mapped 7351 sequences
[M::worker_pipeline::4575.454*30.13] mapped 6226 sequences
[M::worker_pipeline::4590.071*30.14] mapped 6078 sequences
[M::worker_pipeline::4604.628*30.16] mapped 6096 sequences
[M::worker_pipeline::4618.158*30.18] mapped 6010 sequences
[M::worker_pipeline::4636.164*30.17] mapped 6070 sequences
[M::worker_pipeline::4652.615*30.18] mapped 6127 sequences
[M::worker_pipeline::4671.552*30.19] mapped 6600 sequences
[M::worker_pipeline::4691.789*30.22] mapped 6743 sequences
[M::worker_pipeline::4721.058*30.25] mapped 6925 sequences
[M::worker_pipeline::4796.220*30.08] mapped 7010 sequences
[M::worker_pipeline::4800.689*30.06] mapped 6310 sequences
[M::worker_pipeline::4824.105*30.06] mapped 5691 sequences
[M::worker_pipeline::4840.558*30.06] mapped 5745 sequences
[M::worker_pipeline::4858.434*30.07] mapped 5742 sequences
[M::worker_pipeline::4876.254*30.08] mapped 5757 sequences
[M::worker_pipeline::4892.565*30.07] mapped 5749 sequences
[M::worker_pipeline::4907.742*30.08] mapped 5724 sequences
[M::worker_pipeline::4924.646*30.08] mapped 5842 sequences
[M::worker_pipeline::4940.017*30.09] mapped 5896 sequences
[M::worker_pipeline::4954.202*30.10] mapped 6012 sequences
[M::worker_pipeline::4974.152*30.11] mapped 6193 sequences
[M::worker_pipeline::5016.110*30.18] mapped 7195 sequences
[M::worker_pipeline::5041.329*30.20] mapped 6647 sequences
[M::worker_pipeline::5056.892*30.19] mapped 5815 sequences
[M::worker_pipeline::5073.969*30.20] mapped 5851 sequences
[M::worker_pipeline::5090.535*30.21] mapped 5832 sequences
[M::worker_pipeline::5111.453*30.19] mapped 5769 sequences
[M::worker_pipeline::5127.942*30.20] mapped 5793 sequences
[M::worker_pipeline::5145.425*30.21] mapped 5840 sequences
[M::worker_pipeline::5161.878*30.21] mapped 5945 sequences
[M::worker_pipeline::5177.326*30.22] mapped 6036 sequences
[M::worker_pipeline::5192.796*30.23] mapped 6207 sequences
[M::worker_pipeline::5266.665*30.03] mapped 6504 sequences
[M::worker_pipeline::5271.370*30.01] mapped 6238 sequences
[M::worker_pipeline::5293.795*30.01] mapped 6120 sequences
[M::worker_pipeline::5305.866*30.03] mapped 6006 sequences
[M::worker_pipeline::5320.222*30.04] mapped 6029 sequences
[M::worker_pipeline::5337.749*30.03] mapped 6094 sequences
[M::worker_pipeline::5358.541*30.01] mapped 6064 sequences
[M::worker_pipeline::5377.604*30.02] mapped 6358 sequences
[M::worker_pipeline::5398.710*30.04] mapped 6638 sequences
[M::worker_pipeline::5418.999*30.05] mapped 6790 sequences
[M::worker_pipeline::5459.422*30.11] mapped 7180 sequences
[M::worker_pipeline::5483.150*30.12] mapped 6883 sequences
[M::worker_pipeline::5500.645*30.14] mapped 6277 sequences
[M::worker_pipeline::5519.426*30.15] mapped 5967 sequences
[M::worker_pipeline::5542.313*30.14] mapped 5980 sequences
[M::worker_pipeline::5559.762*30.14] mapped 5904 sequences
[M::worker_pipeline::5577.183*30.16] mapped 5917 sequences
[M::worker_pipeline::5592.552*30.17] mapped 5926 sequences
[M::worker_pipeline::5612.900*30.15] mapped 6055 sequences
[M::worker_pipeline::5629.667*30.16] mapped 6044 sequences
[M::worker_pipeline::5646.901*30.16] mapped 6211 sequences
[M::worker_pipeline::5683.449*30.20] mapped 6825 sequences
[M::worker_pipeline::5751.185*30.04] mapped 6890 sequences
[M::worker_pipeline::5754.728*30.02] mapped 6347 sequences
[M::worker_pipeline::5774.604*30.03] mapped 5919 sequences
[M::worker_pipeline::5790.778*30.04] mapped 6036 sequences
[M::worker_pipeline::5807.569*30.05] mapped 5954 sequences
[M::worker_pipeline::5826.350*30.05] mapped 5949 sequences
[M::worker_pipeline::5844.611*30.06] mapped 5992 sequences
[M::worker_pipeline::5859.445*30.07] mapped 5953 sequences
[M::worker_pipeline::5874.524*30.07] mapped 6011 sequences
[M::worker_pipeline::5891.569*30.07] mapped 6104 sequences
[M::worker_pipeline::5911.785*30.07] mapped 6272 sequences
[M::worker_pipeline::5940.952*30.09] mapped 6540 sequences
[M::worker_pipeline::5955.705*30.10] mapped 6154 sequences
[M::worker_pipeline::5973.973*30.11] mapped 6082 sequences
[M::worker_pipeline::5990.053*30.10] mapped 6080 sequences
[M::worker_pipeline::6005.687*30.11] mapped 6105 sequences
[M::worker_pipeline::6020.142*30.12] mapped 6088 sequences
[M::worker_pipeline::6039.406*30.14] mapped 6140 sequences
[M::worker_pipeline::6057.200*30.14] mapped 6525 sequences
[M::worker_pipeline::6077.074*30.14] mapped 6692 sequences
[M::worker_pipeline::6096.779*30.16] mapped 6779 sequences
[M::worker_pipeline::6133.595*30.21] mapped 7192 sequences
[M::worker_pipeline::6155.328*30.20] mapped 6719 sequences
[M::worker_pipeline::6222.809*29.99] mapped 5990 sequences
[M::worker_pipeline::6227.870*29.97] mapped 5867 sequences
[M::worker_pipeline::6244.981*29.98] mapped 5840 sequences
[M::worker_pipeline::6262.318*29.97] mapped 5825 sequences
[M::worker_pipeline::6280.510*29.98] mapped 5878 sequences
[M::worker_pipeline::6297.197*29.98] mapped 5862 sequences
[M::worker_pipeline::6309.721*30.00] mapped 5901 sequences
[M::worker_pipeline::6327.524*30.00] mapped 5920 sequences
[M::worker_pipeline::6342.008*30.01] mapped 5984 sequences
[M::worker_pipeline::6361.418*30.04] mapped 6260 sequences
[M::worker_pipeline::6381.443*30.06] mapped 7129 sequences
[M::worker_pipeline::6393.693*30.06] mapped 6551 sequences
[M::worker_pipeline::6408.255*30.07] mapped 6647 sequences
[M::worker_pipeline::6419.950*30.08] mapped 6600 sequences
[M::worker_pipeline::6436.621*30.07] mapped 6591 sequences
[M::worker_pipeline::6450.849*30.08] mapped 6594 sequences
[M::worker_pipeline::6463.682*30.08] mapped 6733 sequences
[M::worker_pipeline::6479.039*30.10] mapped 7046 sequences
[M::worker_pipeline::6498.934*30.10] mapped 7060 sequences
[M::worker_pipeline::6523.962*30.12] mapped 7864 sequences
[M::worker_pipeline::6537.708*30.13] mapped 7760 sequences
[M::worker_pipeline::6553.796*30.14] mapped 7516 sequences
[M::worker_pipeline::6621.339*29.94] mapped 7571 sequences
[M::worker_pipeline::6624.632*29.93] mapped 7519 sequences
[M::worker_pipeline::6640.027*29.95] mapped 7725 sequences
[M::worker_pipeline::6654.216*29.96] mapped 7937 sequences
[M::worker_pipeline::6666.135*29.95] mapped 8020 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hqae --eqx -t 40 assembly/output/verkko/T2T00_1/assembly.fasta assembly/input/T2T00_1/T2T00_1.HQ_herro.50x.fastq.gz
[M::main] Real time: 6666.990 sec; CPU: 199630.861 sec; Peak RSS: 17.332 GB
[bam_sort_core] merging from 14 files and 4 in-memory blocks...
