[M::mm_idx_gen::85.366*1.55] collected minimizers
[M::mm_idx_gen::88.591*2.21] sorted minimizers
[M::main::88.591*2.21] loaded/built the index for 904 target sequence(s)
[M::mm_mapopt_update::92.775*2.16] mid_occ = 339
[M::worker_pipeline::1478.136*27.67] mapped 27680 sequences
[M::worker_pipeline::1497.998*27.71] mapped 5588 sequences
[M::worker_pipeline::1516.996*27.75] mapped 5671 sequences
[M::worker_pipeline::1528.862*27.81] mapped 27275 sequences
[M::worker_pipeline::1552.757*27.83] mapped 7968 sequences
[M::worker_pipeline::1572.641*27.84] mapped 5613 sequences
[M::worker_pipeline::1782.452*24.91] mapped 24190 sequences
[M::worker_pipeline::1790.737*24.91] mapped 13120 sequences
[M::worker_pipeline::1817.200*25.00] mapped 5538 sequences
[M::worker_pipeline::1834.623*25.07] mapped 5424 sequences
[M::worker_pipeline::1855.203*25.16] mapped 5794 sequences
[M::worker_pipeline::1873.689*25.18] mapped 5585 sequences
[M::worker_pipeline::1888.917*25.25] mapped 5697 sequences
[M::worker_pipeline::1906.872*25.34] mapped 5402 sequences
[M::worker_pipeline::1920.676*25.42] mapped 28907 sequences
[M::worker_pipeline::1939.618*25.50] mapped 8950 sequences
[M::worker_pipeline::1953.709*25.60] mapped 26508 sequences
[M::worker_pipeline::1968.052*25.68] mapped 9721 sequences
[M::worker_pipeline::1988.450*25.73] mapped 5773 sequences
[M::worker_pipeline::2004.417*25.79] mapped 5662 sequences
[M::worker_pipeline::2018.715*25.86] mapped 19753 sequences
[M::worker_pipeline::2040.323*25.86] mapped 18858 sequences
[M::worker_pipeline::2057.470*25.92] mapped 5699 sequences
[M::worker_pipeline::2079.524*25.94] mapped 7691 sequences
[M::worker_pipeline::2093.390*25.97] mapped 28503 sequences
[M::worker_pipeline::2120.099*25.94] mapped 5570 sequences
[M::worker_pipeline::2135.811*26.02] mapped 5710 sequences
[M::worker_pipeline::2152.937*26.07] mapped 5897 sequences
[M::worker_pipeline::2164.709*26.12] mapped 20014 sequences
[M::worker_pipeline::2179.999*26.18] mapped 17587 sequences
[M::worker_pipeline::2198.034*26.23] mapped 5799 sequences
[M::worker_pipeline::2220.418*26.22] mapped 6072 sequences
[M::worker_pipeline::2236.340*26.25] mapped 5765 sequences
[M::worker_pipeline::2249.688*26.32] mapped 12500 sequences
[M::worker_pipeline::2263.481*26.36] mapped 24707 sequences
[M::worker_pipeline::2280.218*26.42] mapped 5907 sequences
[M::worker_pipeline::2299.288*26.45] mapped 5918 sequences
[M::worker_pipeline::2311.454*26.50] mapped 29553 sequences
[M::worker_pipeline::2324.080*26.55] mapped 30941 sequences
[M::worker_pipeline::2345.679*26.61] mapped 9382 sequences
[M::worker_pipeline::2365.614*26.64] mapped 6207 sequences
[M::worker_pipeline::2379.448*26.69] mapped 28226 sequences
[M::worker_pipeline::2398.128*26.76] mapped 9248 sequences
[M::worker_pipeline::2416.688*26.79] mapped 6117 sequences
[M::worker_pipeline::2429.795*26.83] mapped 28233 sequences
[M::worker_pipeline::2448.182*26.88] mapped 9767 sequences
[M::worker_pipeline::2464.619*26.92] mapped 6328 sequences
[M::worker_pipeline::2479.160*26.96] mapped 6118 sequences
[M::worker_pipeline::2500.062*26.95] mapped 5767 sequences
[M::worker_pipeline::2509.933*26.99] mapped 21631 sequences
[M::worker_pipeline::2528.151*27.02] mapped 16018 sequences
[M::worker_pipeline::2543.608*27.08] mapped 6270 sequences
[M::worker_pipeline::2557.417*27.13] mapped 18186 sequences
[M::worker_pipeline::2571.193*27.19] mapped 19892 sequences
[M::worker_pipeline::2588.186*27.24] mapped 6445 sequences
[M::worker_pipeline::2604.563*27.28] mapped 11847 sequences
[M::worker_pipeline::2618.985*27.32] mapped 25890 sequences
[M::worker_pipeline::2635.240*27.38] mapped 13641 sequences
[M::worker_pipeline::2651.915*27.42] mapped 26144 sequences
[M::worker_pipeline::2675.167*27.38] mapped 6260 sequences
[M::worker_pipeline::2690.907*27.42] mapped 15851 sequences
[M::worker_pipeline::2713.057*27.44] mapped 5906 sequences
[M::worker_pipeline::2727.463*27.48] mapped 19973 sequences
[M::worker_pipeline::2743.244*27.52] mapped 20600 sequences
[M::worker_pipeline::2759.359*27.58] mapped 6118 sequences
[M::worker_pipeline::2771.776*27.62] mapped 17928 sequences
[M::worker_pipeline::2787.954*27.64] mapped 21122 sequences
[M::worker_pipeline::2814.344*27.58] mapped 6148 sequences
[M::worker_pipeline::2830.652*27.62] mapped 12990 sequences
[M::worker_pipeline::2846.343*27.67] mapped 25648 sequences
[M::worker_pipeline::2865.523*27.71] mapped 6527 sequences
[M::worker_pipeline::2878.477*27.74] mapped 18915 sequences
[M::worker_pipeline::2898.589*27.73] mapped 14308 sequences
[M::worker_pipeline::2914.288*27.75] mapped 16310 sequences
[M::worker_pipeline::2925.285*27.78] mapped 15723 sequences
[M::worker_pipeline::2939.950*27.81] mapped 15370 sequences
[M::worker_pipeline::2956.179*27.84] mapped 16102 sequences
[M::worker_pipeline::2969.586*27.88] mapped 14991 sequences
[M::worker_pipeline::2987.133*27.88] mapped 20555 sequences
[M::worker_pipeline::3001.208*27.92] mapped 17076 sequences
[M::worker_pipeline::3015.938*27.94] mapped 14969 sequences
[M::worker_pipeline::3032.360*27.96] mapped 20046 sequences
[M::worker_pipeline::3048.345*28.00] mapped 18268 sequences
[M::worker_pipeline::3067.032*28.05] mapped 21416 sequences
[M::worker_pipeline::3089.943*28.06] mapped 11104 sequences
[M::worker_pipeline::3104.895*28.09] mapped 20908 sequences
[M::worker_pipeline::3310.899*26.59] mapped 16119 sequences
[M::worker_pipeline::3319.875*26.58] mapped 5896 sequences
[M::worker_pipeline::3345.270*26.59] mapped 16675 sequences
[M::worker_pipeline::3360.741*26.63] mapped 17407 sequences
[M::worker_pipeline::3377.803*26.66] mapped 6209 sequences
[M::worker_pipeline::3396.135*26.69] mapped 6066 sequences
[M::worker_pipeline::3414.035*26.72] mapped 5986 sequences
[M::worker_pipeline::3429.042*26.77] mapped 13769 sequences
[M::worker_pipeline::3447.359*26.81] mapped 7467 sequences
[M::worker_pipeline::3463.349*26.85] mapped 22729 sequences
[M::worker_pipeline::3486.419*26.83] mapped 5953 sequences
[M::worker_pipeline::3508.317*26.86] mapped 6084 sequences
[M::worker_pipeline::3524.000*26.88] mapped 28006 sequences
[M::worker_pipeline::3539.821*26.90] mapped 10079 sequences
[M::worker_pipeline::3557.829*26.94] mapped 5903 sequences
[M::worker_pipeline::3576.015*26.95] mapped 6019 sequences
[M::worker_pipeline::3588.787*26.98] mapped 16056 sequences
[M::worker_pipeline::3599.686*27.01] mapped 29170 sequences
[M::worker_pipeline::3620.722*27.00] mapped 20684 sequences
[M::worker_pipeline::3635.273*27.03] mapped 5883 sequences
[M::worker_pipeline::3649.648*27.06] mapped 5918 sequences
[M::worker_pipeline::3665.206*27.09] mapped 5984 sequences
[M::worker_pipeline::3679.295*27.12] mapped 6306 sequences
[M::worker_pipeline::3692.758*27.14] mapped 5993 sequences
[M::worker_pipeline::3703.210*27.16] mapped 29284 sequences
[M::worker_pipeline::3714.371*27.19] mapped 28444 sequences
[M::worker_pipeline::3732.885*27.22] mapped 7301 sequences
[M::worker_pipeline::3744.529*27.25] mapped 25907 sequences
[M::worker_pipeline::3765.315*27.27] mapped 7725 sequences
[M::worker_pipeline::3783.972*27.28] mapped 5894 sequences
[M::worker_pipeline::3807.457*27.28] mapped 6164 sequences
[M::worker_pipeline::3826.180*27.30] mapped 5798 sequences
[M::worker_pipeline::3840.935*27.34] mapped 18017 sequences
[M::worker_pipeline::3855.868*27.36] mapped 20241 sequences
[M::worker_pipeline::3884.838*27.33] mapped 6325 sequences
[M::worker_pipeline::3899.290*27.36] mapped 15105 sequences
[M::worker_pipeline::3915.402*27.37] mapped 19865 sequences
[M::worker_pipeline::3935.848*27.39] mapped 5681 sequences
[M::worker_pipeline::3962.680*27.35] mapped 5723 sequences
[M::worker_pipeline::3979.771*27.39] mapped 6022 sequences
[M::worker_pipeline::3997.407*27.41] mapped 5785 sequences
[M::worker_pipeline::4009.347*27.43] mapped 16263 sequences
[M::worker_pipeline::4030.215*27.43] mapped 21639 sequences
[M::worker_pipeline::4049.692*27.45] mapped 6013 sequences
[M::worker_pipeline::4068.141*27.48] mapped 5951 sequences
[M::worker_pipeline::4093.168*27.47] mapped 6163 sequences
[M::worker_pipeline::4107.050*27.50] mapped 13504 sequences
[M::worker_pipeline::4117.662*27.52] mapped 28664 sequences
[M::worker_pipeline::4134.497*27.55] mapped 26710 sequences
[M::worker_pipeline::4156.922*27.56] mapped 5665 sequences
[M::worker_pipeline::4173.264*27.58] mapped 6290 sequences
[M::worker_pipeline::4189.638*27.59] mapped 6210 sequences
[M::worker_pipeline::4206.233*27.60] mapped 5931 sequences
[M::worker_pipeline::4222.624*27.61] mapped 6090 sequences
[M::worker_pipeline::4238.670*27.64] mapped 5994 sequences
[M::worker_pipeline::4250.173*27.66] mapped 21390 sequences
[M::worker_pipeline::4262.459*27.69] mapped 28414 sequences
[M::worker_pipeline::4278.324*27.71] mapped 13186 sequences
[M::worker_pipeline::4294.825*27.73] mapped 5843 sequences
[M::worker_pipeline::4310.386*27.74] mapped 6086 sequences
[M::worker_pipeline::4327.247*27.75] mapped 9692 sequences
[M::worker_pipeline::4339.743*27.78] mapped 28560 sequences
[M::worker_pipeline::4352.689*27.80] mapped 25320 sequences
[M::worker_pipeline::4368.704*27.82] mapped 6328 sequences
[M::worker_pipeline::4387.551*27.84] mapped 5909 sequences
[M::worker_pipeline::4402.276*27.87] mapped 6404 sequences
[M::worker_pipeline::4417.409*27.88] mapped 6022 sequences
[M::worker_pipeline::4426.668*27.90] mapped 26556 sequences
[M::worker_pipeline::4444.345*27.93] mapped 8788 sequences
[M::worker_pipeline::4466.096*27.92] mapped 6323 sequences
[M::worker_pipeline::4477.470*27.94] mapped 26692 sequences
[M::worker_pipeline::4497.313*27.95] mapped 7898 sequences
[M::worker_pipeline::4513.187*27.97] mapped 5923 sequences
[M::worker_pipeline::4539.843*27.95] mapped 5918 sequences
[M::worker_pipeline::4553.624*27.97] mapped 20406 sequences
[M::worker_pipeline::4564.776*27.99] mapped 33033 sequences
[M::worker_pipeline::4585.285*27.99] mapped 18450 sequences
[M::worker_pipeline::4602.606*28.02] mapped 6235 sequences
[M::worker_pipeline::4617.573*28.05] mapped 6313 sequences
[M::worker_pipeline::4638.406*28.06] mapped 6196 sequences
[M::worker_pipeline::4657.783*28.06] mapped 10137 sequences
[M::worker_pipeline::4672.562*28.07] mapped 26173 sequences
[M::worker_pipeline::4878.666*27.06] mapped 5626 sequences
[M::worker_pipeline::4889.949*27.06] mapped 6184 sequences
[M::worker_pipeline::4910.841*27.09] mapped 6766 sequences
[M::worker_pipeline::4926.042*27.11] mapped 29620 sequences
[M::worker_pipeline::4946.494*27.12] mapped 6265 sequences
[M::worker_pipeline::4966.767*27.13] mapped 6491 sequences
[M::worker_pipeline::4984.074*27.14] mapped 13695 sequences
[M::worker_pipeline::4995.375*27.16] mapped 30603 sequences
[M::worker_pipeline::5007.828*27.18] mapped 30427 sequences
[M::worker_pipeline::5022.988*27.21] mapped 20137 sequences
[M::worker_pipeline::5039.309*27.23] mapped 5677 sequences
[M::worker_pipeline::5057.080*27.25] mapped 5759 sequences
[M::worker_pipeline::5076.003*27.27] mapped 5802 sequences
[M::worker_pipeline::5091.759*27.29] mapped 6599 sequences
[M::worker_pipeline::5103.323*27.31] mapped 27463 sequences
[M::worker_pipeline::5127.416*27.30] mapped 5862 sequences
[M::worker_pipeline::5145.184*27.32] mapped 6099 sequences
[M::worker_pipeline::5163.989*27.34] mapped 5844 sequences
[M::worker_pipeline::5174.924*27.36] mapped 27750 sequences
[M::worker_pipeline::5195.542*27.37] mapped 6673 sequences
[M::worker_pipeline::5214.914*27.39] mapped 5837 sequences
[M::worker_pipeline::5253.426*27.32] mapped 5682 sequences
[M::worker_pipeline::5265.141*27.34] mapped 22412 sequences
[M::worker_pipeline::5283.078*27.36] mapped 11805 sequences
[M::worker_pipeline::5316.504*27.30] mapped 5943 sequences
[M::worker_pipeline::5333.242*27.32] mapped 6183 sequences
[M::worker_pipeline::5347.071*27.35] mapped 23098 sequences
[M::worker_pipeline::5365.891*27.36] mapped 13896 sequences
[M::worker_pipeline::5386.474*27.36] mapped 7972 sequences
[M::worker_pipeline::5400.292*27.38] mapped 18336 sequences
[M::worker_pipeline::5416.935*27.39] mapped 10038 sequences
[M::worker_pipeline::5431.834*27.39] mapped 24225 sequences
[M::worker_pipeline::5450.062*27.41] mapped 5722 sequences
[M::worker_pipeline::5466.403*27.43] mapped 5738 sequences
[M::worker_pipeline::5478.109*27.45] mapped 27471 sequences
[M::worker_pipeline::5502.281*27.43] mapped 9836 sequences
[M::worker_pipeline::5519.747*27.45] mapped 5755 sequences
[M::worker_pipeline::5532.916*27.47] mapped 19771 sequences
[M::worker_pipeline::5549.892*27.48] mapped 15949 sequences
[M::worker_pipeline::5568.452*27.50] mapped 5993 sequences
[M::worker_pipeline::5585.281*27.52] mapped 5647 sequences
[M::worker_pipeline::5598.837*27.54] mapped 14925 sequences
[M::worker_pipeline::5616.966*27.55] mapped 19677 sequences
[M::worker_pipeline::5633.135*27.57] mapped 5813 sequences
[M::worker_pipeline::5654.480*27.58] mapped 5700 sequences
[M::worker_pipeline::5670.409*27.59] mapped 5888 sequences
[M::worker_pipeline::5693.652*27.58] mapped 11337 sequences
[M::worker_pipeline::5710.910*27.60] mapped 21006 sequences
[M::worker_pipeline::5733.808*27.59] mapped 5955 sequences
[M::worker_pipeline::5755.558*27.59] mapped 5952 sequences
[M::worker_pipeline::5770.930*27.61] mapped 10901 sequences
[M::worker_pipeline::5783.992*27.62] mapped 29146 sequences
[M::worker_pipeline::5800.695*27.64] mapped 6077 sequences
[M::worker_pipeline::5814.321*27.67] mapped 9584 sequences
[M::worker_pipeline::5824.566*27.68] mapped 28340 sequences
[M::worker_pipeline::5844.278*27.69] mapped 6116 sequences
[M::worker_pipeline::5861.442*27.71] mapped 6145 sequences
[M::worker_pipeline::5877.690*27.71] mapped 10008 sequences
[M::worker_pipeline::5898.427*27.70] mapped 21101 sequences
[M::worker_pipeline::5913.637*27.72] mapped 13748 sequences
[M::worker_pipeline::5929.902*27.73] mapped 14295 sequences
[M::worker_pipeline::5945.831*27.75] mapped 14408 sequences
[M::worker_pipeline::5961.004*27.77] mapped 17131 sequences
[M::worker_pipeline::5985.122*27.79] mapped 17775 sequences
[M::worker_pipeline::6000.361*27.81] mapped 17355 sequences
[M::worker_pipeline::6022.883*27.83] mapped 20109 sequences
[M::worker_pipeline::6047.008*27.84] mapped 17942 sequences
[M::worker_pipeline::6064.471*27.86] mapped 14833 sequences
[M::worker_pipeline::6082.135*27.87] mapped 29463 sequences
[M::worker_pipeline::6100.646*27.89] mapped 10842 sequences
[M::worker_pipeline::6117.213*27.90] mapped 9043 sequences
[M::worker_pipeline::6134.821*27.91] mapped 6484 sequences
[M::worker_pipeline::6148.805*27.92] mapped 28772 sequences
[M::worker_pipeline::6168.199*27.93] mapped 11326 sequences
[M::worker_pipeline::6185.556*27.94] mapped 6228 sequences
[M::worker_pipeline::6198.043*27.95] mapped 25526 sequences
[M::worker_pipeline::6214.617*27.98] mapped 11896 sequences
[M::worker_pipeline::6232.990*28.00] mapped 6087 sequences
[M::worker_pipeline::6248.630*28.02] mapped 26736 sequences
[M::worker_pipeline::6278.068*27.99] mapped 5981 sequences
[M::worker_pipeline::6494.179*27.16] mapped 23997 sequences
[M::worker_pipeline::6499.754*27.14] mapped 27940 sequences
[M::worker_pipeline::6520.061*27.17] mapped 13241 sequences
[M::worker_pipeline::6533.536*27.19] mapped 5831 sequences
[M::worker_pipeline::6549.502*27.20] mapped 5962 sequences
[M::worker_pipeline::6565.537*27.22] mapped 6082 sequences
[M::worker_pipeline::6582.349*27.23] mapped 6134 sequences
[M::worker_pipeline::6596.649*27.25] mapped 6121 sequences
[M::worker_pipeline::6608.623*27.27] mapped 28592 sequences
[M::worker_pipeline::6627.055*27.27] mapped 7623 sequences
[M::worker_pipeline::6643.180*27.29] mapped 6058 sequences
[M::worker_pipeline::6657.503*27.29] mapped 23110 sequences
[M::worker_pipeline::6683.326*27.27] mapped 12666 sequences
[M::worker_pipeline::6701.576*27.28] mapped 6062 sequences
[M::worker_pipeline::6720.494*27.27] mapped 5959 sequences
[M::worker_pipeline::6732.625*27.28] mapped 18011 sequences
[M::worker_pipeline::6748.128*27.30] mapped 18108 sequences
[M::worker_pipeline::6772.171*27.30] mapped 6062 sequences
[M::worker_pipeline::6790.466*27.30] mapped 6268 sequences
[M::worker_pipeline::6805.506*27.31] mapped 6126 sequences
[M::worker_pipeline::6818.593*27.32] mapped 9097 sequences
[M::worker_pipeline::6831.257*27.33] mapped 26352 sequences
[M::worker_pipeline::6849.103*27.33] mapped 6429 sequences
[M::worker_pipeline::6866.730*27.33] mapped 10153 sequences
[M::worker_pipeline::6881.427*27.33] mapped 25949 sequences
[M::worker_pipeline::6900.670*27.34] mapped 6074 sequences
[M::worker_pipeline::6917.234*27.35] mapped 5832 sequences
[M::worker_pipeline::6984.407*27.17] mapped 5926 sequences
[M::worker_pipeline::6997.344*27.19] mapped 20843 sequences
[M::worker_pipeline::7009.892*27.21] mapped 27990 sequences
[M::worker_pipeline::7027.853*27.22] mapped 11454 sequences
[M::worker_pipeline::7048.906*27.23] mapped 6079 sequences
[M::worker_pipeline::7067.049*27.25] mapped 6271 sequences
[M::worker_pipeline::7086.983*27.25] mapped 6137 sequences
[M::worker_pipeline::7103.872*27.27] mapped 6011 sequences
[M::worker_pipeline::7123.205*27.27] mapped 7444 sequences
[M::worker_pipeline::7133.574*27.28] mapped 28113 sequences
[M::worker_pipeline::7147.326*27.29] mapped 29952 sequences
[M::worker_pipeline::7160.780*27.31] mapped 29317 sequences
[M::worker_pipeline::7174.629*27.32] mapped 6261 sequences
[M::worker_pipeline::7192.577*27.33] mapped 6112 sequences
[M::worker_pipeline::7208.160*27.34] mapped 6504 sequences
[M::worker_pipeline::7224.674*27.35] mapped 6147 sequences
[M::worker_pipeline::7235.753*27.36] mapped 26586 sequences
[M::worker_pipeline::7250.111*27.37] mapped 16723 sequences
[M::worker_pipeline::7270.434*27.36] mapped 17908 sequences
[M::worker_pipeline::7287.914*27.36] mapped 6177 sequences
[M::worker_pipeline::7301.170*27.37] mapped 6123 sequences
[M::worker_pipeline::7316.811*27.39] mapped 6277 sequences
[M::worker_pipeline::7342.207*27.37] mapped 8883 sequences
[M::worker_pipeline::7353.436*27.38] mapped 27515 sequences
[M::worker_pipeline::7367.141*27.40] mapped 19747 sequences
[M::worker_pipeline::7382.996*27.41] mapped 14272 sequences
[M::worker_pipeline::7397.450*27.42] mapped 6361 sequences
[M::worker_pipeline::7409.651*27.44] mapped 24131 sequences
[M::worker_pipeline::7427.394*27.44] mapped 12587 sequences
[M::worker_pipeline::7449.004*27.43] mapped 6544 sequences
[M::worker_pipeline::7465.836*27.45] mapped 6374 sequences
[M::worker_pipeline::7477.761*27.46] mapped 25812 sequences
[M::worker_pipeline::7492.715*27.48] mapped 6481 sequences
[M::worker_pipeline::7505.949*27.49] mapped 11866 sequences
[M::worker_pipeline::7516.053*27.50] mapped 30941 sequences
[M::worker_pipeline::7533.273*27.51] mapped 7441 sequences
[M::worker_pipeline::7551.265*27.51] mapped 5891 sequences
[M::worker_pipeline::7577.556*27.49] mapped 6534 sequences
[M::worker_pipeline::7596.776*27.48] mapped 5976 sequences
[M::worker_pipeline::7612.532*27.49] mapped 6050 sequences
[M::worker_pipeline::7623.843*27.51] mapped 11844 sequences
[M::worker_pipeline::7639.150*27.51] mapped 23888 sequences
[M::worker_pipeline::7658.636*27.50] mapped 6400 sequences
[M::worker_pipeline::7673.094*27.51] mapped 6580 sequences
[M::worker_pipeline::7683.175*27.51] mapped 27151 sequences
[M::worker_pipeline::7712.855*27.47] mapped 10623 sequences
[M::worker_pipeline::7725.042*27.49] mapped 5896 sequences
[M::worker_pipeline::7737.719*27.50] mapped 6094 sequences
[M::worker_pipeline::7757.139*27.49] mapped 6097 sequences
[M::worker_pipeline::7767.338*27.50] mapped 21192 sequences
[M::worker_pipeline::7779.713*27.52] mapped 16109 sequences
[M::worker_pipeline::7796.141*27.52] mapped 6208 sequences
[M::worker_pipeline::7807.814*27.53] mapped 19894 sequences
[M::worker_pipeline::7819.156*27.54] mapped 17848 sequences
[M::worker_pipeline::8047.293*26.84] mapped 6180 sequences
[M::worker_pipeline::8055.048*26.84] mapped 6247 sequences
[M::worker_pipeline::8068.750*26.85] mapped 26023 sequences
[M::worker_pipeline::8083.833*26.87] mapped 9857 sequences
[M::worker_pipeline::8098.800*26.88] mapped 6221 sequences
[M::worker_pipeline::8110.492*26.89] mapped 25237 sequences
[M::worker_pipeline::8125.702*26.90] mapped 12964 sequences
[M::worker_pipeline::8141.677*26.91] mapped 6374 sequences
[M::worker_pipeline::8152.915*26.91] mapped 23595 sequences
[M::worker_pipeline::8165.107*26.93] mapped 14964 sequences
[M::worker_pipeline::8179.471*26.93] mapped 18365 sequences
[M::worker_pipeline::8192.183*26.94] mapped 8251 sequences
[M::worker_pipeline::8202.853*26.95] mapped 29058 sequences
[M::worker_pipeline::8215.788*26.97] mapped 5877 sequences
[M::worker_pipeline::8233.169*26.96] mapped 5859 sequences
[M::worker_pipeline::8248.140*26.97] mapped 5752 sequences
[M::worker_pipeline::8257.880*26.97] mapped 26523 sequences
[M::worker_pipeline::8269.585*26.99] mapped 21827 sequences
[M::worker_pipeline::8283.549*26.99] mapped 17262 sequences
[M::worker_pipeline::8296.280*27.01] mapped 5963 sequences
[M::worker_pipeline::8311.272*27.02] mapped 5798 sequences
[M::worker_pipeline::8327.062*27.02] mapped 5828 sequences
[M::worker_pipeline::8339.932*27.03] mapped 5824 sequences
[M::worker_pipeline::8350.095*27.04] mapped 22957 sequences
[M::worker_pipeline::8364.750*27.05] mapped 14877 sequences
[M::worker_pipeline::8380.746*27.06] mapped 5894 sequences
[M::worker_pipeline::8400.536*27.05] mapped 10755 sequences
[M::worker_pipeline::8412.193*27.06] mapped 26813 sequences
[M::worker_pipeline::8425.492*27.07] mapped 6237 sequences
[M::worker_pipeline::8439.307*27.08] mapped 5982 sequences
[M::worker_pipeline::8458.103*27.07] mapped 5933 sequences
[M::worker_pipeline::8467.116*27.08] mapped 24316 sequences
[M::worker_pipeline::8482.046*27.09] mapped 13755 sequences
[M::worker_pipeline::8495.880*27.10] mapped 6553 sequences
[M::worker_pipeline::8506.345*27.11] mapped 22822 sequences
[M::worker_pipeline::8519.167*27.12] mapped 16930 sequences
[M::worker_pipeline::8532.290*27.13] mapped 6417 sequences
