[M::mm_idx_gen::151.950*0.63] collected minimizers
[M::mm_idx_gen::153.034*0.76] sorted minimizers
[M::main::153.034*0.76] loaded/built the index for 627 target sequence(s)
[M::mm_mapopt_update::155.270*0.76] mid_occ = 240
[M::worker_pipeline::2870.409*25.17] mapped 4334 sequences
[M::worker_pipeline::2895.233*25.19] mapped 4359 sequences
[M::worker_pipeline::2958.307*25.00] mapped 4248 sequences
[M::worker_pipeline::2963.986*24.95] mapped 4366 sequences
[M::worker_pipeline::2991.201*25.03] mapped 4412 sequences
[M::worker_pipeline::3012.560*25.06] mapped 4578 sequences
[M::worker_pipeline::3035.287*25.09] mapped 4971 sequences
[M::worker_pipeline::3054.223*25.15] mapped 5051 sequences
[M::worker_pipeline::3076.753*25.18] mapped 5168 sequences
[M::worker_pipeline::3102.214*25.21] mapped 5504 sequences
[M::worker_pipeline::3125.718*25.29] mapped 6206 sequences
[M::worker_pipeline::3145.197*25.33] mapped 4671 sequences
[M::worker_pipeline::3164.528*25.35] mapped 4685 sequences
[M::worker_pipeline::3190.041*25.36] mapped 4503 sequences
[M::worker_pipeline::3216.051*25.37] mapped 4300 sequences
[M::worker_pipeline::3237.658*25.41] mapped 4338 sequences
[M::worker_pipeline::3259.967*25.42] mapped 4279 sequences
[M::worker_pipeline::3279.634*25.46] mapped 4369 sequences
[M::worker_pipeline::3303.050*25.49] mapped 4423 sequences
[M::worker_pipeline::3321.268*25.52] mapped 4668 sequences
[M::worker_pipeline::3339.333*25.55] mapped 4914 sequences
[M::worker_pipeline::3358.097*25.60] mapped 4969 sequences
[M::worker_pipeline::3375.281*25.64] mapped 5132 sequences
[M::worker_pipeline::3399.187*25.68] mapped 5337 sequences
[M::worker_pipeline::3428.865*25.76] mapped 6491 sequences
[M::worker_pipeline::3503.910*25.49] mapped 4716 sequences
[M::worker_pipeline::3508.987*25.46] mapped 4691 sequences
[M::worker_pipeline::3540.873*25.51] mapped 4554 sequences
[M::worker_pipeline::3560.555*25.56] mapped 4398 sequences
[M::worker_pipeline::3584.959*25.59] mapped 4364 sequences
[M::worker_pipeline::3603.247*25.63] mapped 4374 sequences
[M::worker_pipeline::3627.082*25.67] mapped 4447 sequences
[M::worker_pipeline::3652.120*25.70] mapped 4484 sequences
[M::worker_pipeline::3668.961*25.73] mapped 4580 sequences
[M::worker_pipeline::3687.635*25.75] mapped 4907 sequences
[M::worker_pipeline::3711.035*25.78] mapped 5004 sequences
[M::worker_pipeline::3732.721*25.81] mapped 5167 sequences
[M::worker_pipeline::3756.252*25.83] mapped 5345 sequences
[M::worker_pipeline::3785.913*25.89] mapped 6102 sequences
[M::worker_pipeline::3806.398*25.92] mapped 5212 sequences
[M::worker_pipeline::3834.486*25.89] mapped 4611 sequences
[M::worker_pipeline::3856.249*25.90] mapped 4487 sequences
[M::worker_pipeline::3877.382*25.92] mapped 4284 sequences
[M::worker_pipeline::3897.735*25.96] mapped 4220 sequences
[M::worker_pipeline::3923.848*25.95] mapped 4196 sequences
[M::worker_pipeline::3945.733*25.98] mapped 4242 sequences
[M::worker_pipeline::3968.770*26.01] mapped 4324 sequences
[M::worker_pipeline::3998.609*26.01] mapped 4331 sequences
[M::worker_pipeline::4049.218*25.95] mapped 4709 sequences
[M::worker_pipeline::4055.526*25.91] mapped 4914 sequences
[M::worker_pipeline::4082.343*25.96] mapped 4991 sequences
[M::worker_pipeline::4109.158*25.96] mapped 5145 sequences
[M::worker_pipeline::4133.520*25.99] mapped 5519 sequences
[M::worker_pipeline::4157.200*26.03] mapped 6134 sequences
[M::worker_pipeline::4178.340*26.05] mapped 4637 sequences
[M::worker_pipeline::4205.657*26.02] mapped 4547 sequences
[M::worker_pipeline::4229.258*26.05] mapped 4369 sequences
[M::worker_pipeline::4252.304*26.07] mapped 4331 sequences
[M::worker_pipeline::4270.833*26.11] mapped 4250 sequences
[M::worker_pipeline::4283.388*26.13] mapped 4401 sequences
[M::worker_pipeline::4307.402*26.14] mapped 4338 sequences
[M::worker_pipeline::4330.960*26.16] mapped 4486 sequences
[M::worker_pipeline::4353.994*26.19] mapped 4755 sequences
[M::worker_pipeline::4375.759*26.20] mapped 4897 sequences
[M::worker_pipeline::4393.414*26.22] mapped 5078 sequences
[M::worker_pipeline::4414.400*26.24] mapped 5210 sequences
[M::worker_pipeline::4432.751*26.27] mapped 5456 sequences
[M::worker_pipeline::4457.252*26.32] mapped 6144 sequences
[M::worker_pipeline::4478.465*26.33] mapped 4667 sequences
[M::worker_pipeline::4513.971*26.30] mapped 4655 sequences
[M::worker_pipeline::4575.967*26.14] mapped 4495 sequences
[M::worker_pipeline::4582.765*26.10] mapped 4281 sequences
[M::worker_pipeline::4610.738*26.14] mapped 4201 sequences
[M::worker_pipeline::4633.476*26.15] mapped 4233 sequences
[M::worker_pipeline::4657.223*26.17] mapped 4284 sequences
[M::worker_pipeline::4683.380*26.18] mapped 4391 sequences
[M::worker_pipeline::4707.482*26.21] mapped 4553 sequences
[M::worker_pipeline::4750.532*26.12] mapped 4852 sequences
[M::worker_pipeline::4769.223*26.14] mapped 5063 sequences
[M::worker_pipeline::4785.356*26.17] mapped 5172 sequences
[M::worker_pipeline::4802.807*26.20] mapped 5394 sequences
[M::worker_pipeline::4821.777*26.22] mapped 5987 sequences
[M::worker_pipeline::4839.539*26.24] mapped 4796 sequences
[M::worker_pipeline::4864.296*26.28] mapped 4438 sequences
[M::worker_pipeline::4890.907*26.30] mapped 4397 sequences
[M::worker_pipeline::4911.977*26.31] mapped 4571 sequences
[M::worker_pipeline::4932.393*26.33] mapped 4926 sequences
[M::worker_pipeline::4954.379*26.34] mapped 5244 sequences
[M::worker_pipeline::4990.935*26.43] mapped 6544 sequences
[M::worker_pipeline::5007.984*26.45] mapped 4335 sequences
[M::worker_pipeline::5033.082*26.44] mapped 4397 sequences
[M::worker_pipeline::5057.682*26.44] mapped 4420 sequences
[M::worker_pipeline::5080.149*26.45] mapped 4401 sequences
[M::worker_pipeline::5146.419*26.29] mapped 4384 sequences
[M::worker_pipeline::5151.571*26.26] mapped 4334 sequences
[M::worker_pipeline::5186.157*26.25] mapped 4415 sequences
[M::worker_pipeline::5208.424*26.28] mapped 4411 sequences
[M::worker_pipeline::5231.407*26.29] mapped 4498 sequences
[M::worker_pipeline::5256.614*26.26] mapped 4610 sequences
[M::worker_pipeline::5273.009*26.28] mapped 4805 sequences
[M::worker_pipeline::5294.177*26.31] mapped 5000 sequences
[M::worker_pipeline::5311.189*26.33] mapped 5420 sequences
[M::worker_pipeline::5346.281*26.36] mapped 5980 sequences
[M::worker_pipeline::5375.199*26.38] mapped 5048 sequences
[M::worker_pipeline::5397.767*26.37] mapped 4277 sequences
[M::worker_pipeline::5420.192*26.39] mapped 4460 sequences
[M::worker_pipeline::5443.038*26.39] mapped 4396 sequences
[M::worker_pipeline::5458.998*26.41] mapped 4396 sequences
[M::worker_pipeline::5482.140*26.42] mapped 4352 sequences
[M::worker_pipeline::5503.500*26.43] mapped 4338 sequences
[M::worker_pipeline::5525.578*26.44] mapped 4402 sequences
[M::worker_pipeline::5544.794*26.47] mapped 4416 sequences
[M::worker_pipeline::5563.103*26.49] mapped 4553 sequences
[M::worker_pipeline::5583.273*26.50] mapped 4723 sequences
[M::worker_pipeline::5607.491*26.49] mapped 4918 sequences
[M::worker_pipeline::5671.926*26.42] mapped 5356 sequences
[M::worker_pipeline::5679.126*26.39] mapped 5553 sequences
[M::worker_pipeline::5727.076*26.46] mapped 6387 sequences
[M::worker_pipeline::5754.716*26.48] mapped 5533 sequences
[M::worker_pipeline::5770.783*26.50] mapped 4928 sequences
[M::worker_pipeline::5802.408*26.46] mapped 4501 sequences
[M::worker_pipeline::5822.043*26.48] mapped 4398 sequences
[M::worker_pipeline::5838.396*26.50] mapped 4353 sequences
[M::worker_pipeline::5861.693*26.47] mapped 4271 sequences
[M::worker_pipeline::5885.176*26.49] mapped 4170 sequences
[M::worker_pipeline::5914.130*26.48] mapped 4268 sequences
[M::worker_pipeline::5935.739*26.47] mapped 4210 sequences
[M::worker_pipeline::5956.402*26.48] mapped 4232 sequences
[M::worker_pipeline::5976.346*26.49] mapped 4331 sequences
[M::worker_pipeline::6000.768*26.48] mapped 4180 sequences
[M::worker_pipeline::6016.087*26.49] mapped 4197 sequences
[M::worker_pipeline::6038.514*26.48] mapped 4365 sequences
[M::worker_pipeline::6077.026*26.53] mapped 6854 sequences
[M::worker_pipeline::6092.964*26.53] mapped 4564 sequences
[M::worker_pipeline::6109.730*26.54] mapped 4744 sequences
[M::worker_pipeline::6136.304*26.53] mapped 4723 sequences
[M::worker_pipeline::6154.248*26.53] mapped 4615 sequences
[M::worker_pipeline::6172.264*26.52] mapped 4617 sequences
[M::worker_pipeline::6225.946*26.42] mapped 4589 sequences
[M::worker_pipeline::6229.684*26.40] mapped 4672 sequences
[M::worker_pipeline::6256.529*26.40] mapped 4656 sequences
[M::worker_pipeline::6273.509*26.39] mapped 4639 sequences
[M::worker_pipeline::6287.859*26.40] mapped 4937 sequences
[M::worker_pipeline::6304.616*26.39] mapped 5089 sequences
[M::worker_pipeline::6320.489*26.39] mapped 5295 sequences
[M::worker_pipeline::6345.031*26.40] mapped 5745 sequences
[M::worker_pipeline::6376.062*26.44] mapped 7201 sequences
[M::worker_pipeline::6393.219*26.45] mapped 4672 sequences
[M::worker_pipeline::6407.252*26.47] mapped 4707 sequences
[M::worker_pipeline::6421.260*26.49] mapped 4631 sequences
[M::worker_pipeline::6441.433*26.49] mapped 4621 sequences
[M::worker_pipeline::6465.583*26.47] mapped 4511 sequences
[M::worker_pipeline::6483.424*26.48] mapped 4550 sequences
[M::worker_pipeline::6497.914*26.49] mapped 4597 sequences
[M::worker_pipeline::6519.858*26.49] mapped 4570 sequences
[M::worker_pipeline::6538.836*26.48] mapped 4605 sequences
[M::worker_pipeline::6551.458*26.49] mapped 4755 sequences
[M::worker_pipeline::6569.184*26.50] mapped 5080 sequences
[M::worker_pipeline::6586.305*26.50] mapped 5222 sequences
[M::worker_pipeline::6603.625*26.52] mapped 5670 sequences
[M::worker_pipeline::6677.976*26.44] mapped 6541 sequences
[M::worker_pipeline::6682.559*26.42] mapped 4544 sequences
[M::worker_pipeline::6708.701*26.43] mapped 4555 sequences
[M::worker_pipeline::6728.552*26.43] mapped 4562 sequences
[M::worker_pipeline::6744.335*26.43] mapped 4456 sequences
[M::worker_pipeline::6761.852*26.44] mapped 4448 sequences
[M::worker_pipeline::6776.838*26.44] mapped 4511 sequences
[M::worker_pipeline::6793.906*26.45] mapped 4461 sequences
[M::worker_pipeline::6809.881*26.46] mapped 4530 sequences
[M::worker_pipeline::6824.048*26.47] mapped 4619 sequences
[M::worker_pipeline::6838.581*26.48] mapped 4746 sequences
[M::worker_pipeline::6854.418*26.49] mapped 5000 sequences
[M::worker_pipeline::6869.741*26.50] mapped 5268 sequences
[M::worker_pipeline::6897.260*26.50] mapped 5615 sequences
[M::worker_pipeline::6931.829*26.53] mapped 7210 sequences
[M::worker_pipeline::6957.990*26.52] mapped 5923 sequences
[M::worker_pipeline::6977.983*26.52] mapped 5034 sequences
[M::worker_pipeline::6998.007*26.53] mapped 5039 sequences
[M::worker_pipeline::7010.354*26.54] mapped 4875 sequences
[M::worker_pipeline::7026.341*26.55] mapped 4994 sequences
[M::worker_pipeline::7039.810*26.56] mapped 4897 sequences
[M::worker_pipeline::7052.955*26.57] mapped 4912 sequences
[M::worker_pipeline::7068.369*26.58] mapped 4903 sequences
[M::worker_pipeline::7120.586*26.47] mapped 5039 sequences
[M::worker_pipeline::7124.026*26.46] mapped 5077 sequences
[M::worker_pipeline::7144.955*26.46] mapped 5352 sequences
[M::worker_pipeline::7161.863*26.46] mapped 5520 sequences
[M::worker_pipeline::7180.087*26.48] mapped 5886 sequences
[M::worker_pipeline::7205.776*26.49] mapped 5471 sequences
[M::worker_pipeline::7221.083*26.49] mapped 4386 sequences
[M::worker_pipeline::7233.255*26.50] mapped 4533 sequences
[M::worker_pipeline::7248.024*26.51] mapped 4469 sequences
[M::worker_pipeline::7264.610*26.52] mapped 4497 sequences
[M::worker_pipeline::7278.726*26.52] mapped 4441 sequences
[M::worker_pipeline::7295.189*26.52] mapped 4507 sequences
[M::worker_pipeline::7308.335*26.53] mapped 4424 sequences
[M::worker_pipeline::7323.988*26.53] mapped 4571 sequences
[M::worker_pipeline::7336.021*26.53] mapped 4595 sequences
[M::worker_pipeline::7351.131*26.54] mapped 4832 sequences
[M::worker_pipeline::7364.070*26.55] mapped 4917 sequences
[M::worker_pipeline::7375.573*26.56] mapped 5259 sequences
[M::worker_pipeline::7400.423*26.57] mapped 5495 sequences
[M::worker_pipeline::7426.466*26.60] mapped 6565 sequences
[M::worker_pipeline::7441.341*26.60] mapped 4997 sequences
[M::worker_pipeline::7455.799*26.61] mapped 4885 sequences
[M::worker_pipeline::7507.551*26.52] mapped 4791 sequences
[M::worker_pipeline::7511.391*26.51] mapped 4824 sequences
[M::worker_pipeline::7537.295*26.50] mapped 4805 sequences
[M::worker_pipeline::7554.890*26.49] mapped 5028 sequences
[M::worker_pipeline::7570.292*26.47] mapped 5218 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hqae --eqx -t 40 assembly/output/verkko/T2T03/assembly.fasta assembly/input/T2T03/T2T03.HQ_herro.50x.fastq.gz
[M::main] Real time: 7571.543 sec; CPU: 200411.934 sec; Peak RSS: 19.944 GB
[bam_sort_core] merging from 14 files and 4 in-memory blocks...
