[M::mm_idx_gen::83.607*1.30] collected minimizers
[M::mm_idx_gen::85.584*2.00] sorted minimizers
[M::main::85.584*2.00] loaded/built the index for 1166 target sequence(s)
[M::mm_mapopt_update::86.681*1.99] mid_occ = 245
[M::worker_pipeline::1632.801*28.76] mapped 9349 sequences
[M::worker_pipeline::1648.741*28.79] mapped 8302 sequences
[M::worker_pipeline::1664.218*28.84] mapped 8186 sequences
[M::worker_pipeline::1680.468*28.90] mapped 8112 sequences
[M::worker_pipeline::1695.224*28.94] mapped 8096 sequences
[M::worker_pipeline::1710.796*28.98] mapped 8050 sequences
[M::worker_pipeline::1724.729*29.01] mapped 8242 sequences
[M::worker_pipeline::1739.660*29.06] mapped 8020 sequences
[M::worker_pipeline::1754.300*29.09] mapped 7818 sequences
[M::worker_pipeline::1766.897*29.12] mapped 7926 sequences
[M::worker_pipeline::1779.229*29.15] mapped 8122 sequences
[M::worker_pipeline::1794.565*29.18] mapped 8329 sequences
[M::worker_pipeline::1815.934*29.18] mapped 9231 sequences
[M::worker_pipeline::1880.748*28.94] mapped 9863 sequences
[M::worker_pipeline::1884.957*28.88] mapped 13719 sequences
[M::worker_pipeline::1906.792*28.89] mapped 9795 sequences
[M::worker_pipeline::1920.529*28.91] mapped 9621 sequences
[M::worker_pipeline::1933.571*28.95] mapped 9747 sequences
[M::worker_pipeline::1948.761*28.98] mapped 9837 sequences
[M::worker_pipeline::1965.137*29.02] mapped 9870 sequences
[M::worker_pipeline::1981.070*29.04] mapped 9764 sequences
[M::worker_pipeline::1995.569*29.08] mapped 9993 sequences
[M::worker_pipeline::2012.786*29.11] mapped 10073 sequences
[M::worker_pipeline::2027.199*29.15] mapped 10456 sequences
[M::worker_pipeline::2050.087*29.14] mapped 11697 sequences
[M::worker_pipeline::2068.423*29.14] mapped 11293 sequences
[M::worker_pipeline::2083.702*29.18] mapped 11762 sequences
[M::worker_pipeline::2102.652*29.25] mapped 12804 sequences
[M::worker_pipeline::2137.705*29.36] mapped 13545 sequences
[M::worker_pipeline::2161.527*29.40] mapped 10819 sequences
[M::worker_pipeline::2180.746*29.38] mapped 8732 sequences
[M::worker_pipeline::2196.251*29.42] mapped 7398 sequences
[M::worker_pipeline::2211.471*29.46] mapped 7437 sequences
[M::worker_pipeline::2228.127*29.48] mapped 7536 sequences
[M::worker_pipeline::2245.367*29.45] mapped 7446 sequences
[M::worker_pipeline::2302.277*29.10] mapped 7437 sequences
[M::worker_pipeline::2306.276*29.06] mapped 7308 sequences
[M::worker_pipeline::2327.671*29.11] mapped 7321 sequences
[M::worker_pipeline::2344.375*29.13] mapped 7295 sequences
[M::worker_pipeline::2359.165*29.15] mapped 7320 sequences
[M::worker_pipeline::2372.453*29.19] mapped 7484 sequences
[M::worker_pipeline::2393.498*29.14] mapped 7722 sequences
[M::worker_pipeline::2409.951*29.17] mapped 8363 sequences
[M::worker_pipeline::2444.337*29.28] mapped 11966 sequences
[M::worker_pipeline::2467.380*29.35] mapped 12701 sequences
[M::worker_pipeline::2482.683*29.39] mapped 10282 sequences
[M::worker_pipeline::2503.144*29.40] mapped 9680 sequences
[M::worker_pipeline::2518.109*29.44] mapped 8488 sequences
[M::worker_pipeline::2535.225*29.47] mapped 8421 sequences
[M::worker_pipeline::2551.000*29.48] mapped 8396 sequences
[M::worker_pipeline::2566.512*29.50] mapped 8385 sequences
[M::worker_pipeline::2580.507*29.54] mapped 8351 sequences
[M::worker_pipeline::2595.321*29.56] mapped 8322 sequences
[M::worker_pipeline::2610.833*29.59] mapped 8165 sequences
[M::worker_pipeline::2625.764*29.58] mapped 8008 sequences
[M::worker_pipeline::2638.629*29.62] mapped 8223 sequences
[M::worker_pipeline::2651.381*29.64] mapped 8435 sequences
[M::worker_pipeline::2665.203*29.66] mapped 8836 sequences
[M::worker_pipeline::2746.912*29.56] mapped 11192 sequences
[M::worker_pipeline::2750.918*29.52] mapped 9454 sequences
[M::worker_pipeline::2775.002*29.52] mapped 6802 sequences
[M::worker_pipeline::2795.000*29.50] mapped 6841 sequences
[M::worker_pipeline::2815.389*29.50] mapped 6802 sequences
[M::worker_pipeline::2835.770*29.48] mapped 6869 sequences
[M::worker_pipeline::2853.232*29.50] mapped 6818 sequences
[M::worker_pipeline::2867.564*29.52] mapped 6716 sequences
[M::worker_pipeline::2884.220*29.53] mapped 6765 sequences
[M::worker_pipeline::2901.054*29.56] mapped 6764 sequences
[M::worker_pipeline::2914.078*29.58] mapped 6750 sequences
[M::worker_pipeline::2931.388*29.58] mapped 6828 sequences
[M::worker_pipeline::2945.794*29.57] mapped 7060 sequences
[M::worker_pipeline::2962.511*29.58] mapped 7237 sequences
[M::worker_pipeline::2982.608*29.60] mapped 7830 sequences
[M::worker_pipeline::3014.732*29.67] mapped 10341 sequences
[M::worker_pipeline::3040.747*29.71] mapped 11457 sequences
[M::worker_pipeline::3057.270*29.74] mapped 8987 sequences
[M::worker_pipeline::3071.916*29.76] mapped 7354 sequences
[M::worker_pipeline::3090.943*29.74] mapped 7559 sequences
[M::worker_pipeline::3105.579*29.74] mapped 7554 sequences
[M::worker_pipeline::3122.830*29.76] mapped 7469 sequences
[M::worker_pipeline::3182.368*29.47] mapped 7425 sequences
[M::worker_pipeline::3186.818*29.43] mapped 7380 sequences
[M::worker_pipeline::3208.012*29.46] mapped 7437 sequences
[M::worker_pipeline::3226.110*29.45] mapped 7409 sequences
[M::worker_pipeline::3241.574*29.46] mapped 7318 sequences
[M::worker_pipeline::3257.174*29.46] mapped 7390 sequences
[M::worker_pipeline::3272.275*29.47] mapped 7640 sequences
[M::worker_pipeline::3293.642*29.45] mapped 8098 sequences
[M::worker_pipeline::3314.515*29.49] mapped 9282 sequences
[M::worker_pipeline::3331.708*29.50] mapped 9101 sequences
[M::worker_pipeline::3347.945*29.50] mapped 8691 sequences
[M::worker_pipeline::3359.798*29.51] mapped 8534 sequences
[M::worker_pipeline::3373.543*29.53] mapped 8650 sequences
[M::worker_pipeline::3393.682*29.51] mapped 8659 sequences
[M::worker_pipeline::3409.385*29.53] mapped 8713 sequences
[M::worker_pipeline::3427.063*29.52] mapped 8706 sequences
[M::worker_pipeline::3440.371*29.54] mapped 8878 sequences
[M::worker_pipeline::3457.085*29.55] mapped 8786 sequences
[M::worker_pipeline::3474.653*29.58] mapped 9349 sequences
[M::worker_pipeline::3491.537*29.60] mapped 10223 sequences
[M::worker_pipeline::3506.583*29.62] mapped 10345 sequences
[M::worker_pipeline::3523.480*29.65] mapped 11199 sequences
[M::worker_pipeline::3544.202*29.69] mapped 12408 sequences
[M::worker_pipeline::3627.433*29.63] mapped 13986 sequences
[M::worker_pipeline::3632.092*29.59] mapped 12420 sequences
[M::worker_pipeline::3653.073*29.63] mapped 10413 sequences
[M::worker_pipeline::3670.008*29.66] mapped 9423 sequences
[M::worker_pipeline::3686.864*29.67] mapped 8509 sequences
[M::worker_pipeline::3705.054*29.66] mapped 8381 sequences
[M::worker_pipeline::3719.685*29.67] mapped 8335 sequences
[M::worker_pipeline::3732.877*29.69] mapped 8344 sequences
[M::worker_pipeline::3750.159*29.70] mapped 8343 sequences
[M::worker_pipeline::3766.019*29.72] mapped 8406 sequences
[M::worker_pipeline::3779.972*29.73] mapped 7992 sequences
[M::worker_pipeline::3792.959*29.73] mapped 8040 sequences
[M::worker_pipeline::3806.100*29.73] mapped 8226 sequences
[M::worker_pipeline::3817.960*29.75] mapped 8347 sequences
[M::worker_pipeline::3831.674*29.77] mapped 8863 sequences
[M::worker_pipeline::3866.346*29.84] mapped 12632 sequences
[M::worker_pipeline::3887.672*29.88] mapped 11322 sequences
[M::worker_pipeline::3905.763*29.89] mapped 9682 sequences
[M::worker_pipeline::3919.548*29.89] mapped 8058 sequences
[M::worker_pipeline::3934.999*29.91] mapped 8101 sequences
[M::worker_pipeline::3948.693*29.93] mapped 7932 sequences
[M::worker_pipeline::3963.146*29.94] mapped 7874 sequences
[M::worker_pipeline::4016.374*29.73] mapped 7960 sequences
[M::worker_pipeline::4020.881*29.70] mapped 7892 sequences
[M::worker_pipeline::4040.853*29.71] mapped 7905 sequences
[M::worker_pipeline::4052.322*29.73] mapped 7839 sequences
[M::worker_pipeline::4064.769*29.75] mapped 7720 sequences
[M::worker_pipeline::4080.009*29.74] mapped 7915 sequences
[M::worker_pipeline::4093.554*29.74] mapped 8097 sequences
[M::worker_pipeline::4109.110*29.74] mapped 8707 sequences
[M::worker_pipeline::4130.964*29.76] mapped 7558 sequences
[M::worker_pipeline::4147.758*29.75] mapped 5759 sequences
[M::worker_pipeline::4168.366*29.74] mapped 5627 sequences
[M::worker_pipeline::4185.068*29.73] mapped 5753 sequences
[M::worker_pipeline::4211.954*29.78] mapped 8939 sequences
[M::worker_pipeline::4230.415*29.80] mapped 13440 sequences
[M::worker_pipeline::4245.705*29.79] mapped 10491 sequences
[M::worker_pipeline::4259.191*29.79] mapped 10276 sequences
[M::worker_pipeline::4269.248*29.81] mapped 9966 sequences
[M::worker_pipeline::4279.655*29.83] mapped 9691 sequences
[M::worker_pipeline::4290.309*29.84] mapped 9785 sequences
[M::worker_pipeline::4303.552*29.84] mapped 9778 sequences
[M::worker_pipeline::4313.631*29.86] mapped 9773 sequences
[M::worker_pipeline::4324.567*29.87] mapped 10005 sequences
[M::worker_pipeline::4335.385*29.88] mapped 10491 sequences
[M::worker_pipeline::4389.572*29.72] mapped 11880 sequences
[M::worker_pipeline::4393.139*29.69] mapped 12245 sequences
[M::worker_pipeline::4414.125*29.72] mapped 12730 sequences
[M::worker_pipeline::4430.550*29.74] mapped 12727 sequences
[M::worker_pipeline::4468.059*29.75] mapped 13950 sequences
[M::worker_pipeline::4490.326*29.79] mapped 12230 sequences
[M::worker_pipeline::4514.220*29.80] mapped 11855 sequences
[M::worker_pipeline::4527.092*29.82] mapped 8995 sequences
[M::worker_pipeline::4539.989*29.83] mapped 8570 sequences
[M::worker_pipeline::4553.787*29.83] mapped 8438 sequences
[M::worker_pipeline::4565.795*29.84] mapped 8414 sequences
[M::worker_pipeline::4578.092*29.84] mapped 8297 sequences
[M::worker_pipeline::4591.929*29.85] mapped 8313 sequences
[M::worker_pipeline::4603.365*29.86] mapped 8456 sequences
[M::worker_pipeline::4615.898*29.86] mapped 8534 sequences
[M::worker_pipeline::4627.818*29.87] mapped 8787 sequences
[M::worker_pipeline::4640.257*29.88] mapped 8961 sequences
[M::worker_pipeline::4651.580*29.90] mapped 9075 sequences
[M::worker_pipeline::4663.675*29.91] mapped 9407 sequences
[M::worker_pipeline::4690.931*29.97] mapped 14485 sequences
[M::worker_pipeline::4701.341*29.98] mapped 10624 sequences
[M::worker_pipeline::4715.802*29.98] mapped 10214 sequences
[M::worker_pipeline::4761.499*29.82] mapped 10153 sequences
[M::worker_pipeline::4765.207*29.79] mapped 9781 sequences
[M::worker_pipeline::4781.728*29.81] mapped 9814 sequences
[M::worker_pipeline::4792.282*29.82] mapped 9766 sequences
[M::worker_pipeline::4803.061*29.83] mapped 9762 sequences
[M::worker_pipeline::4813.260*29.84] mapped 9932 sequences
[M::worker_pipeline::4825.027*29.85] mapped 9981 sequences
[M::worker_pipeline::4838.116*29.86] mapped 11223 sequences
[M::worker_pipeline::4855.643*29.87] mapped 12255 sequences
[M::worker_pipeline::4873.511*29.89] mapped 12481 sequences
[M::worker_pipeline::4889.000*29.91] mapped 12826 sequences
[M::worker_pipeline::4915.678*29.94] mapped 13663 sequences
[M::worker_pipeline::4936.541*29.95] mapped 13602 sequences
[M::worker_pipeline::4949.826*29.95] mapped 10608 sequences
[M::worker_pipeline::4960.149*29.96] mapped 10331 sequences
[M::worker_pipeline::4971.806*29.97] mapped 10098 sequences
[M::worker_pipeline::4982.178*29.98] mapped 9800 sequences
[M::worker_pipeline::4996.398*29.97] mapped 9844 sequences
[M::worker_pipeline::5011.935*29.96] mapped 9865 sequences
[M::worker_pipeline::5023.706*29.96] mapped 9861 sequences
[M::worker_pipeline::5037.900*29.95] mapped 10105 sequences
[M::worker_pipeline::5050.911*29.96] mapped 10432 sequences
[M::worker_pipeline::5069.428*29.96] mapped 11749 sequences
[M::worker_pipeline::5129.771*29.82] mapped 12467 sequences
[M::worker_pipeline::5133.745*29.80] mapped 12526 sequences
[M::worker_pipeline::5155.797*29.82] mapped 12738 sequences
[M::worker_pipeline::5188.564*29.87] mapped 14497 sequences
[M::worker_pipeline::5202.469*29.88] mapped 10309 sequences
[M::worker_pipeline::5216.331*29.89] mapped 9995 sequences
[M::worker_pipeline::5230.150*29.91] mapped 9705 sequences
[M::worker_pipeline::5242.651*29.93] mapped 9552 sequences
[M::worker_pipeline::5256.507*29.93] mapped 9494 sequences
[M::worker_pipeline::5273.182*29.93] mapped 9353 sequences
[M::worker_pipeline::5338.753*29.74] mapped 9425 sequences
[M::worker_pipeline::5350.210*29.75] mapped 9582 sequences
[M::worker_pipeline::5366.061*29.74] mapped 9774 sequences
[M::worker_pipeline::5380.252*29.75] mapped 10429 sequences
[M::worker_pipeline::5399.970*29.78] mapped 11704 sequences
[M::worker_pipeline::5421.472*29.79] mapped 11811 sequences
[M::worker_pipeline::5441.619*29.81] mapped 12166 sequences
[M::worker_pipeline::5461.213*29.82] mapped 12461 sequences
[M::worker_pipeline::5485.445*29.86] mapped 11879 sequences
[M::worker_pipeline::5497.209*29.87] mapped 9952 sequences
[M::worker_pipeline::5507.487*29.88] mapped 9455 sequences
[M::worker_pipeline::5520.744*29.88] mapped 9418 sequences
[M::worker_pipeline::5571.744*29.73] mapped 9251 sequences
[M::worker_pipeline::5575.618*29.72] mapped 9220 sequences
[M::worker_pipeline::5592.108*29.73] mapped 9297 sequences
[M::worker_pipeline::5603.110*29.74] mapped 9317 sequences
[M::worker_pipeline::5615.400*29.75] mapped 9472 sequences
[M::worker_pipeline::5626.193*29.77] mapped 9429 sequences
[M::worker_pipeline::5646.144*29.76] mapped 10719 sequences
[M::worker_pipeline::5662.461*29.77] mapped 11445 sequences
[M::worker_pipeline::5679.786*29.80] mapped 11581 sequences
[M::worker_pipeline::5695.799*29.82] mapped 11798 sequences
[M::worker_pipeline::5719.988*29.83] mapped 12752 sequences
[M::worker_pipeline::5744.043*29.84] mapped 10879 sequences
[M::worker_pipeline::5757.520*29.85] mapped 9559 sequences
[M::worker_pipeline::5769.322*29.85] mapped 9561 sequences
[M::worker_pipeline::5782.569*29.85] mapped 9104 sequences
[M::worker_pipeline::5795.945*29.87] mapped 9040 sequences
[M::worker_pipeline::5807.453*29.88] mapped 9165 sequences
[M::worker_pipeline::5820.465*29.88] mapped 9078 sequences
[M::worker_pipeline::5834.970*29.88] mapped 9113 sequences
[M::worker_pipeline::5849.918*29.88] mapped 9235 sequences
[M::worker_pipeline::5862.791*29.89] mapped 9376 sequences
[M::worker_pipeline::5880.421*29.90] mapped 11085 sequences
[M::worker_pipeline::5900.282*29.91] mapped 11518 sequences
[M::worker_pipeline::5967.351*29.76] mapped 11700 sequences
[M::worker_pipeline::5971.262*29.74] mapped 11885 sequences
[M::worker_pipeline::5998.010*29.74] mapped 12183 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hqae --eqx -t 40 assembly/output/verkko/T2T11/assembly.fasta assembly/input/T2T11/T2T11.HQ_herro.50x.fastq.gz
[M::main] Real time: 5999.655 sec; CPU: 178383.092 sec; Peak RSS: 19.119 GB
[bam_sort_core] merging from 14 files and 4 in-memory blocks...
