[M::mm_idx_gen::55.282*1.49] collected minimizers
[M::mm_idx_gen::57.866*2.45] sorted minimizers
[M::main::57.867*2.45] loaded/built the index for 567 target sequence(s)
[M::mm_mapopt_update::58.718*2.43] mid_occ = 236
[M::worker_pipeline::777.631*27.82] mapped 4479 sequences
[M::worker_pipeline::796.760*27.81] mapped 4540 sequences
[M::worker_pipeline::812.799*27.85] mapped 4475 sequences
[M::worker_pipeline::829.569*27.95] mapped 4453 sequences
[M::worker_pipeline::846.604*28.04] mapped 4505 sequences
[M::worker_pipeline::862.130*28.20] mapped 4529 sequences
[M::worker_pipeline::881.625*28.11] mapped 4624 sequences
[M::worker_pipeline::898.310*28.21] mapped 4723 sequences
[M::worker_pipeline::916.460*28.25] mapped 4847 sequences
[M::worker_pipeline::957.087*28.60] mapped 5456 sequences
[M::worker_pipeline::971.286*28.61] mapped 4771 sequences
[M::worker_pipeline::987.962*28.72] mapped 4545 sequences
[M::worker_pipeline::1006.683*28.74] mapped 4520 sequences
[M::worker_pipeline::1023.075*28.77] mapped 4535 sequences
[M::worker_pipeline::1085.992*27.83] mapped 4523 sequences
[M::worker_pipeline::1089.872*27.74] mapped 4582 sequences
[M::worker_pipeline::1114.739*27.77] mapped 4635 sequences
[M::worker_pipeline::1128.598*27.83] mapped 4688 sequences
[M::worker_pipeline::1143.777*27.91] mapped 4832 sequences
[M::worker_pipeline::1181.288*28.17] mapped 5468 sequences
[M::worker_pipeline::1198.083*28.20] mapped 4793 sequences
[M::worker_pipeline::1214.963*28.28] mapped 4653 sequences
[M::worker_pipeline::1228.974*28.33] mapped 4637 sequences
[M::worker_pipeline::1248.749*28.36] mapped 4616 sequences
[M::worker_pipeline::1268.032*28.44] mapped 4581 sequences
[M::worker_pipeline::1282.341*28.50] mapped 4608 sequences
[M::worker_pipeline::1297.781*28.55] mapped 4655 sequences
[M::worker_pipeline::1313.018*28.61] mapped 4753 sequences
[M::worker_pipeline::1328.977*28.63] mapped 4826 sequences
[M::worker_pipeline::1367.267*28.78] mapped 5381 sequences
[M::worker_pipeline::1388.077*28.84] mapped 5119 sequences
[M::worker_pipeline::1404.812*28.92] mapped 4710 sequences
[M::worker_pipeline::1423.197*28.88] mapped 4726 sequences
[M::worker_pipeline::1439.979*28.94] mapped 4660 sequences
[M::worker_pipeline::1457.362*28.99] mapped 4684 sequences
[M::worker_pipeline::1476.349*29.04] mapped 4708 sequences
[M::worker_pipeline::1541.189*28.35] mapped 4734 sequences
[M::worker_pipeline::1545.585*28.27] mapped 4788 sequences
[M::worker_pipeline::1569.684*28.36] mapped 4906 sequences
[M::worker_pipeline::1613.466*28.61] mapped 5537 sequences
[M::worker_pipeline::1629.883*28.66] mapped 5029 sequences
[M::worker_pipeline::1644.153*28.69] mapped 4738 sequences
[M::worker_pipeline::1660.668*28.75] mapped 4678 sequences
[M::worker_pipeline::1678.274*28.79] mapped 4677 sequences
[M::worker_pipeline::1694.006*28.85] mapped 4687 sequences
[M::worker_pipeline::1714.917*28.83] mapped 4681 sequences
[M::worker_pipeline::1730.386*28.87] mapped 4727 sequences
[M::worker_pipeline::1748.176*28.93] mapped 4850 sequences
[M::worker_pipeline::1761.754*28.97] mapped 4936 sequences
[M::worker_pipeline::1784.690*29.04] mapped 5205 sequences
[M::worker_pipeline::1797.647*29.08] mapped 4961 sequences
[M::worker_pipeline::1814.238*29.14] mapped 4918 sequences
[M::worker_pipeline::1828.379*29.18] mapped 4988 sequences
[M::worker_pipeline::1843.509*29.23] mapped 4982 sequences
[M::worker_pipeline::1857.213*29.26] mapped 5034 sequences
[M::worker_pipeline::1873.710*29.32] mapped 5281 sequences
[M::worker_pipeline::1896.914*29.40] mapped 5416 sequences
[M::worker_pipeline::1922.639*29.50] mapped 5503 sequences
[M::worker_pipeline::1938.445*29.51] mapped 5223 sequences
[M::worker_pipeline::2006.233*29.26] mapped 5351 sequences
[M::worker_pipeline::2012.562*29.21] mapped 5560 sequences
[M::worker_pipeline::2036.530*29.26] mapped 4865 sequences
[M::worker_pipeline::2052.832*29.27] mapped 4366 sequences
[M::worker_pipeline::2075.272*29.29] mapped 4428 sequences
[M::worker_pipeline::2093.345*29.26] mapped 4323 sequences
[M::worker_pipeline::2110.448*29.28] mapped 4382 sequences
[M::worker_pipeline::2124.536*29.32] mapped 4400 sequences
[M::worker_pipeline::2142.178*29.37] mapped 4544 sequences
[M::worker_pipeline::2156.877*29.41] mapped 4554 sequences
[M::worker_pipeline::2173.179*29.43] mapped 4739 sequences
[M::worker_pipeline::2214.489*29.57] mapped 5491 sequences
[M::worker_pipeline::2231.899*29.60] mapped 4594 sequences
[M::worker_pipeline::2248.828*29.64] mapped 4523 sequences
[M::worker_pipeline::2265.799*29.68] mapped 4521 sequences
[M::worker_pipeline::2279.328*29.70] mapped 4504 sequences
[M::worker_pipeline::2292.397*29.73] mapped 4519 sequences
[M::worker_pipeline::2308.194*29.76] mapped 4506 sequences
[M::worker_pipeline::2325.231*29.78] mapped 4580 sequences
[M::worker_pipeline::2341.897*29.81] mapped 4654 sequences
[M::worker_pipeline::2360.915*29.81] mapped 4704 sequences
[M::worker_pipeline::2392.105*29.90] mapped 5121 sequences
[M::worker_pipeline::2467.803*29.48] mapped 5111 sequences
[M::worker_pipeline::2472.182*29.43] mapped 4503 sequences
[M::worker_pipeline::2496.383*29.47] mapped 4532 sequences
[M::worker_pipeline::2510.751*29.49] mapped 4504 sequences
[M::worker_pipeline::2527.270*29.48] mapped 4513 sequences
[M::worker_pipeline::2545.033*29.48] mapped 4528 sequences
[M::worker_pipeline::2563.094*29.50] mapped 4554 sequences
[M::worker_pipeline::2577.806*29.53] mapped 4589 sequences
[M::worker_pipeline::2595.319*29.53] mapped 4734 sequences
[M::worker_pipeline::2614.233*29.54] mapped 4807 sequences
[M::worker_pipeline::2633.771*29.56] mapped 4926 sequences
[M::worker_pipeline::2667.698*29.67] mapped 5425 sequences
[M::worker_pipeline::2690.222*29.64] mapped 4810 sequences
[M::worker_pipeline::2708.840*29.65] mapped 4520 sequences
[M::worker_pipeline::2724.508*29.66] mapped 4513 sequences
[M::worker_pipeline::2741.166*29.69] mapped 4533 sequences
[M::worker_pipeline::2758.049*29.69] mapped 4550 sequences
[M::worker_pipeline::2774.284*29.72] mapped 4599 sequences
[M::worker_pipeline::2788.766*29.74] mapped 4675 sequences
[M::worker_pipeline::2807.782*29.76] mapped 4782 sequences
[M::worker_pipeline::2829.695*29.74] mapped 4847 sequences
[M::worker_pipeline::2867.225*29.82] mapped 5455 sequences
[M::worker_pipeline::2889.198*29.84] mapped 4677 sequences
[M::worker_pipeline::2942.124*29.52] mapped 4539 sequences
[M::worker_pipeline::2945.423*29.49] mapped 4559 sequences
[M::worker_pipeline::2967.108*29.51] mapped 4553 sequences
[M::worker_pipeline::2983.619*29.54] mapped 4539 sequences
[M::worker_pipeline::2999.329*29.56] mapped 4600 sequences
[M::worker_pipeline::3013.962*29.57] mapped 4599 sequences
[M::worker_pipeline::3030.954*29.57] mapped 4713 sequences
[M::worker_pipeline::3050.820*29.59] mapped 4821 sequences
[M::worker_pipeline::3067.074*29.58] mapped 4849 sequences
[M::worker_pipeline::3099.507*29.65] mapped 5307 sequences
[M::worker_pipeline::3126.916*29.70] mapped 5233 sequences
[M::worker_pipeline::3142.427*29.72] mapped 4652 sequences
[M::worker_pipeline::3158.112*29.73] mapped 4629 sequences
[M::worker_pipeline::3172.750*29.77] mapped 4707 sequences
[M::worker_pipeline::3190.962*29.77] mapped 4660 sequences
[M::worker_pipeline::3205.081*29.79] mapped 4726 sequences
[M::worker_pipeline::3219.765*29.82] mapped 4622 sequences
[M::worker_pipeline::3236.095*29.82] mapped 4767 sequences
[M::worker_pipeline::3252.742*29.83] mapped 4809 sequences
[M::worker_pipeline::3268.509*29.85] mapped 4981 sequences
[M::worker_pipeline::3305.097*29.93] mapped 5548 sequences
[M::worker_pipeline::3324.582*29.97] mapped 5168 sequences
[M::worker_pipeline::3339.320*30.00] mapped 4767 sequences
[M::worker_pipeline::3396.518*29.73] mapped 4804 sequences
[M::worker_pipeline::3400.951*29.69] mapped 4777 sequences
[M::worker_pipeline::3421.318*29.74] mapped 4809 sequences
[M::worker_pipeline::3437.793*29.76] mapped 4818 sequences
[M::worker_pipeline::3451.560*29.77] mapped 4891 sequences
[M::worker_pipeline::3468.595*29.76] mapped 4880 sequences
[M::worker_pipeline::3482.994*29.78] mapped 4992 sequences
[M::worker_pipeline::3511.608*29.84] mapped 5704 sequences
[M::worker_pipeline::3530.361*29.87] mapped 5359 sequences
[M::worker_pipeline::3546.015*29.87] mapped 5039 sequences
[M::worker_pipeline::3562.691*29.88] mapped 5040 sequences
[M::worker_pipeline::3581.432*29.90] mapped 5007 sequences
[M::worker_pipeline::3595.637*29.91] mapped 5051 sequences
[M::worker_pipeline::3612.065*29.92] mapped 5063 sequences
[M::worker_pipeline::3629.542*29.91] mapped 5104 sequences
[M::worker_pipeline::3647.392*29.94] mapped 5177 sequences
[M::worker_pipeline::3675.229*29.96] mapped 5413 sequences
[M::worker_pipeline::3706.562*30.01] mapped 5348 sequences
[M::worker_pipeline::3723.112*30.00] mapped 4575 sequences
[M::worker_pipeline::3737.611*30.02] mapped 4575 sequences
[M::worker_pipeline::3752.521*30.04] mapped 4569 sequences
[M::worker_pipeline::3768.992*30.06] mapped 4621 sequences
[M::worker_pipeline::3835.812*29.75] mapped 4551 sequences
[M::worker_pipeline::3839.081*29.73] mapped 4593 sequences
[M::worker_pipeline::3858.730*29.75] mapped 4683 sequences
[M::worker_pipeline::3879.190*29.73] mapped 4778 sequences
[M::worker_pipeline::3908.672*29.78] mapped 5151 sequences
[M::worker_pipeline::3934.060*29.82] mapped 5258 sequences
[M::worker_pipeline::3949.490*29.83] mapped 4592 sequences
[M::worker_pipeline::3967.264*29.85] mapped 4592 sequences
[M::worker_pipeline::3981.088*29.86] mapped 4589 sequences
[M::worker_pipeline::3993.490*29.88] mapped 4598 sequences
[M::worker_pipeline::4005.547*29.90] mapped 4560 sequences
[M::worker_pipeline::4019.426*29.91] mapped 4634 sequences
[M::worker_pipeline::4034.802*29.93] mapped 4757 sequences
[M::worker_pipeline::4055.139*29.93] mapped 4775 sequences
[M::worker_pipeline::4087.043*29.98] mapped 5158 sequences
[M::worker_pipeline::4116.332*30.03] mapped 5288 sequences
[M::worker_pipeline::4130.750*30.05] mapped 4604 sequences
[M::worker_pipeline::4152.836*30.02] mapped 4567 sequences
[M::worker_pipeline::4171.797*30.02] mapped 4517 sequences
[M::worker_pipeline::4188.936*30.04] mapped 4589 sequences
[M::worker_pipeline::4205.520*30.05] mapped 4628 sequences
[M::worker_pipeline::4222.472*30.06] mapped 4590 sequences
[M::worker_pipeline::4237.966*30.07] mapped 4677 sequences
[M::worker_pipeline::4297.751*29.86] mapped 4803 sequences
[M::worker_pipeline::4301.350*29.84] mapped 4890 sequences
[M::worker_pipeline::4335.592*29.90] mapped 5315 sequences
[M::worker_pipeline::4363.451*29.94] mapped 5272 sequences
[M::worker_pipeline::4380.385*29.94] mapped 4639 sequences
[M::worker_pipeline::4398.122*29.95] mapped 4653 sequences
[M::worker_pipeline::4412.995*29.96] mapped 4681 sequences
[M::worker_pipeline::4429.286*29.97] mapped 4638 sequences
[M::worker_pipeline::4444.446*29.98] mapped 4710 sequences
[M::worker_pipeline::4455.529*29.99] mapped 4717 sequences
[M::worker_pipeline::4475.348*29.98] mapped 4853 sequences
[M::worker_pipeline::4488.971*29.99] mapped 4918 sequences
[M::worker_pipeline::4526.828*30.05] mapped 5414 sequences
[M::worker_pipeline::4549.146*30.07] mapped 4605 sequences
[M::worker_pipeline::4564.837*30.06] mapped 4446 sequences
[M::worker_pipeline::4587.899*30.04] mapped 4434 sequences
[M::worker_pipeline::4607.919*30.04] mapped 4406 sequences
[M::worker_pipeline::4626.217*30.03] mapped 4417 sequences
[M::worker_pipeline::4643.333*30.03] mapped 4412 sequences
[M::worker_pipeline::4659.610*30.05] mapped 4511 sequences
[M::worker_pipeline::4676.883*30.06] mapped 4562 sequences
[M::worker_pipeline::4693.407*30.08] mapped 4659 sequences
[M::worker_pipeline::4764.660*29.90] mapped 4786 sequences
[M::worker_pipeline::4770.866*29.88] mapped 5132 sequences
[M::worker_pipeline::4785.690*29.89] mapped 4722 sequences
[M::worker_pipeline::4803.235*29.89] mapped 4737 sequences
[M::worker_pipeline::4819.315*29.90] mapped 4743 sequences
[M::worker_pipeline::4835.373*29.91] mapped 4853 sequences
[M::worker_pipeline::4853.091*29.92] mapped 5078 sequences
[M::worker_pipeline::4872.484*29.93] mapped 4932 sequences
[M::worker_pipeline::4887.348*29.94] mapped 4563 sequences
[M::worker_pipeline::4898.479*29.94] mapped 4430 sequences
[M::worker_pipeline::4915.751*29.94] mapped 4464 sequences
[M::worker_pipeline::4934.341*29.94] mapped 4476 sequences
[M::worker_pipeline::4953.238*29.96] mapped 4532 sequences
[M::worker_pipeline::4969.683*29.97] mapped 4469 sequences
[M::worker_pipeline::4991.878*29.98] mapped 4862 sequences
[M::worker_pipeline::5014.867*30.01] mapped 4984 sequences
[M::worker_pipeline::5059.651*30.08] mapped 5237 sequences
[M::worker_pipeline::5082.821*30.09] mapped 5091 sequences
[M::worker_pipeline::5099.753*30.10] mapped 4576 sequences
[M::worker_pipeline::5118.126*30.11] mapped 4557 sequences
[M::worker_pipeline::5136.453*30.10] mapped 4554 sequences
[M::worker_pipeline::5153.028*30.12] mapped 4486 sequences
[M::worker_pipeline::5168.617*30.13] mapped 4520 sequences
[M::worker_pipeline::5233.492*29.91] mapped 4559 sequences
[M::worker_pipeline::5237.127*29.89] mapped 4566 sequences
[M::worker_pipeline::5255.877*29.90] mapped 4732 sequences
[M::worker_pipeline::5273.626*29.92] mapped 4820 sequences
[M::worker_pipeline::5306.041*29.96] mapped 5344 sequences
[M::worker_pipeline::5327.379*29.96] mapped 4843 sequences
[M::worker_pipeline::5345.274*29.96] mapped 4619 sequences
[M::worker_pipeline::5361.393*29.97] mapped 4564 sequences
[M::worker_pipeline::5379.365*29.98] mapped 4566 sequences
[M::worker_pipeline::5396.016*29.99] mapped 4530 sequences
[M::worker_pipeline::5416.520*29.97] mapped 4609 sequences
[M::worker_pipeline::5433.870*29.98] mapped 4624 sequences
[M::worker_pipeline::5451.358*29.99] mapped 4664 sequences
[M::worker_pipeline::5469.559*29.99] mapped 4693 sequences
[M::worker_pipeline::5491.150*29.99] mapped 4831 sequences
[M::worker_pipeline::5511.967*30.00] mapped 4937 sequences
[M::worker_pipeline::5545.328*30.05] mapped 5508 sequences
[M::worker_pipeline::5568.716*30.06] mapped 5099 sequences
[M::worker_pipeline::5586.814*30.07] mapped 4708 sequences
[M::worker_pipeline::5607.942*30.05] mapped 4713 sequences
[M::worker_pipeline::5624.143*30.06] mapped 4725 sequences
[M::worker_pipeline::5642.970*30.06] mapped 4671 sequences
[M::worker_pipeline::5660.814*30.06] mapped 4658 sequences
[M::worker_pipeline::5720.630*29.87] mapped 4762 sequences
[M::worker_pipeline::5724.504*29.86] mapped 4854 sequences
[M::worker_pipeline::5746.310*29.88] mapped 4969 sequences
[M::worker_pipeline::5758.570*29.87] mapped 4750 sequences
[M::worker_pipeline::5770.580*29.88] mapped 4611 sequences
[M::worker_pipeline::5787.028*29.88] mapped 4643 sequences
[M::worker_pipeline::5805.522*29.89] mapped 4625 sequences
[M::worker_pipeline::5820.865*29.90] mapped 4659 sequences
[M::worker_pipeline::5838.454*29.91] mapped 4660 sequences
[M::worker_pipeline::5858.457*29.92] mapped 4978 sequences
[M::worker_pipeline::5881.850*29.93] mapped 5095 sequences
[M::worker_pipeline::5916.931*29.97] mapped 5382 sequences
[M::worker_pipeline::5943.557*29.99] mapped 5407 sequences
[M::worker_pipeline::5964.985*29.99] mapped 4874 sequences
[M::worker_pipeline::5984.263*29.99] mapped 4717 sequences
[M::worker_pipeline::6001.577*30.00] mapped 4712 sequences
[M::worker_pipeline::6017.192*30.00] mapped 4765 sequences
[M::worker_pipeline::6034.649*30.01] mapped 4717 sequences
[M::worker_pipeline::6051.190*30.00] mapped 4750 sequences
[M::worker_pipeline::6065.102*30.02] mapped 4815 sequences
[M::worker_pipeline::6082.051*30.02] mapped 4863 sequences
[M::worker_pipeline::6107.465*30.06] mapped 5317 sequences
[M::worker_pipeline::6172.674*29.88] mapped 5356 sequences
[M::worker_pipeline::6177.206*29.87] mapped 5244 sequences
[M::worker_pipeline::6193.631*29.88] mapped 5305 sequences
[M::worker_pipeline::6210.584*29.89] mapped 5273 sequences
[M::worker_pipeline::6224.124*29.89] mapped 5317 sequences
[M::worker_pipeline::6239.738*29.91] mapped 5554 sequences
[M::worker_pipeline::6255.216*29.92] mapped 5638 sequences
[M::worker_pipeline::6280.222*29.94] mapped 5318 sequences
[M::worker_pipeline::6293.534*29.95] mapped 4954 sequences
[M::worker_pipeline::6310.422*29.96] mapped 5004 sequences
[M::worker_pipeline::6324.442*29.97] mapped 4960 sequences
[M::worker_pipeline::6341.805*29.98] mapped 4991 sequences
[M::worker_pipeline::6361.461*29.98] mapped 5129 sequences
[M::worker_pipeline::6379.720*30.00] mapped 5377 sequences
[M::worker_pipeline::6400.769*30.01] mapped 5454 sequences
[M::worker_pipeline::6423.020*30.00] mapped 5108 sequences
[M::worker_pipeline::6437.557*29.99] mapped 4902 sequences
[M::worker_pipeline::6454.241*29.99] mapped 4913 sequences
[M::worker_pipeline::6469.887*29.99] mapped 4878 sequences
[M::worker_pipeline::6484.788*30.01] mapped 4899 sequences
[M::worker_pipeline::6499.887*30.01] mapped 4970 sequences
[M::worker_pipeline::6517.376*30.02] mapped 5171 sequences
[M::worker_pipeline::6535.772*30.03] mapped 5277 sequences
[M::worker_pipeline::6611.573*29.86] mapped 5497 sequences
[M::worker_pipeline::6615.388*29.84] mapped 5416 sequences
[M::worker_pipeline::6634.536*29.85] mapped 5468 sequences
[M::worker_pipeline::6647.390*29.84] mapped 5470 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hqae --eqx -t 40 assembly/output/verkko/T2T17/assembly.fasta assembly/input/T2T17/T2T17.HQ_herro.50x.fastq.gz
[M::main] Real time: 6648.462 sec; CPU: 198347.330 sec; Peak RSS: 17.169 GB
[bam_sort_core] merging from 14 files and 4 in-memory blocks...
