[M::mm_idx_gen::139.968*0.67] collected minimizers
[M::mm_idx_gen::140.690*0.79] sorted minimizers
[M::main::140.691*0.79] loaded/built the index for 732 target sequence(s)
[M::mm_mapopt_update::141.636*0.79] mid_occ = 235
[M::worker_pipeline::1786.651*26.87] mapped 5187 sequences
[M::worker_pipeline::1800.637*26.91] mapped 5212 sequences
[M::worker_pipeline::1877.809*26.31] mapped 5377 sequences
[M::worker_pipeline::1881.312*26.27] mapped 5548 sequences
[M::worker_pipeline::1903.215*26.35] mapped 5613 sequences
[M::worker_pipeline::1923.977*26.44] mapped 5780 sequences
[M::worker_pipeline::1941.138*26.50] mapped 5534 sequences
[M::worker_pipeline::1957.438*26.58] mapped 5360 sequences
[M::worker_pipeline::1971.242*26.64] mapped 5072 sequences
[M::worker_pipeline::1990.611*26.63] mapped 5147 sequences
[M::worker_pipeline::2003.810*26.66] mapped 5127 sequences
[M::worker_pipeline::2017.269*26.70] mapped 5265 sequences
[M::worker_pipeline::2029.914*26.74] mapped 5601 sequences
[M::worker_pipeline::2046.622*26.77] mapped 5951 sequences
[M::worker_pipeline::2070.749*26.86] mapped 6318 sequences
[M::worker_pipeline::2089.486*26.92] mapped 6507 sequences
[M::worker_pipeline::2105.744*26.95] mapped 5594 sequences
[M::worker_pipeline::2117.959*26.99] mapped 5374 sequences
[M::worker_pipeline::2130.003*27.04] mapped 5299 sequences
[M::worker_pipeline::2144.464*27.07] mapped 5232 sequences
[M::worker_pipeline::2158.462*27.10] mapped 5349 sequences
[M::worker_pipeline::2172.761*27.15] mapped 5335 sequences
[M::worker_pipeline::2190.325*27.21] mapped 5488 sequences
[M::worker_pipeline::2206.646*27.24] mapped 5585 sequences
[M::worker_pipeline::2283.815*26.71] mapped 5773 sequences
[M::worker_pipeline::2287.756*26.67] mapped 5743 sequences
[M::worker_pipeline::2322.376*26.81] mapped 6169 sequences
[M::worker_pipeline::2338.739*26.85] mapped 5380 sequences
[M::worker_pipeline::2353.680*26.88] mapped 5290 sequences
[M::worker_pipeline::2366.541*26.92] mapped 5300 sequences
[M::worker_pipeline::2384.011*26.96] mapped 5256 sequences
[M::worker_pipeline::2396.727*27.00] mapped 5257 sequences
[M::worker_pipeline::2411.063*27.05] mapped 5294 sequences
[M::worker_pipeline::2424.492*27.08] mapped 5271 sequences
[M::worker_pipeline::2440.875*27.09] mapped 5344 sequences
[M::worker_pipeline::2455.554*27.14] mapped 5503 sequences
[M::worker_pipeline::2467.239*27.19] mapped 5584 sequences
[M::worker_pipeline::2481.702*27.24] mapped 5769 sequences
[M::worker_pipeline::2494.317*27.26] mapped 5726 sequences
[M::worker_pipeline::2508.305*27.30] mapped 5974 sequences
[M::worker_pipeline::2534.937*27.38] mapped 6537 sequences
[M::worker_pipeline::2553.984*27.42] mapped 6248 sequences
[M::worker_pipeline::2571.659*27.40] mapped 5494 sequences
[M::worker_pipeline::2583.026*27.44] mapped 5375 sequences
[M::worker_pipeline::2596.389*27.43] mapped 5309 sequences
[M::worker_pipeline::2613.915*27.49] mapped 5258 sequences
[M::worker_pipeline::2628.241*27.49] mapped 5247 sequences
[M::worker_pipeline::2701.840*27.05] mapped 5334 sequences
[M::worker_pipeline::2705.588*27.01] mapped 5360 sequences
[M::worker_pipeline::2725.805*27.06] mapped 5555 sequences
[M::worker_pipeline::2741.096*27.09] mapped 5617 sequences
[M::worker_pipeline::2756.978*27.13] mapped 5771 sequences
[M::worker_pipeline::2770.644*27.17] mapped 5749 sequences
[M::worker_pipeline::2785.326*27.19] mapped 5960 sequences
[M::worker_pipeline::2813.598*27.27] mapped 6662 sequences
[M::worker_pipeline::2830.179*27.30] mapped 5489 sequences
[M::worker_pipeline::2844.497*27.34] mapped 5372 sequences
[M::worker_pipeline::2857.750*27.37] mapped 5246 sequences
[M::worker_pipeline::2871.919*27.40] mapped 5218 sequences
[M::worker_pipeline::2887.886*27.41] mapped 5277 sequences
[M::worker_pipeline::2902.178*27.44] mapped 5249 sequences
[M::worker_pipeline::2917.182*27.48] mapped 5233 sequences
[M::worker_pipeline::2933.751*27.48] mapped 5294 sequences
[M::worker_pipeline::2951.261*27.50] mapped 5469 sequences
[M::worker_pipeline::2966.323*27.52] mapped 5593 sequences
[M::worker_pipeline::2986.282*27.55] mapped 5711 sequences
[M::worker_pipeline::3000.136*27.58] mapped 5798 sequences
[M::worker_pipeline::3020.243*27.64] mapped 6084 sequences
[M::worker_pipeline::3044.680*27.68] mapped 6008 sequences
[M::worker_pipeline::3122.334*27.23] mapped 5139 sequences
[M::worker_pipeline::3126.606*27.20] mapped 5025 sequences
[M::worker_pipeline::3146.772*27.24] mapped 4939 sequences
[M::worker_pipeline::3161.341*27.27] mapped 4987 sequences
[M::worker_pipeline::3177.047*27.28] mapped 4916 sequences
[M::worker_pipeline::3191.871*27.31] mapped 4899 sequences
[M::worker_pipeline::3206.643*27.33] mapped 4927 sequences
[M::worker_pipeline::3224.048*27.33] mapped 5066 sequences
[M::worker_pipeline::3240.213*27.35] mapped 5261 sequences
[M::worker_pipeline::3255.120*27.38] mapped 5394 sequences
[M::worker_pipeline::3279.117*27.36] mapped 5518 sequences
[M::worker_pipeline::3295.008*27.38] mapped 5588 sequences
[M::worker_pipeline::3324.333*27.40] mapped 6023 sequences
[M::worker_pipeline::3346.588*27.43] mapped 6022 sequences
[M::worker_pipeline::3359.176*27.46] mapped 5127 sequences
[M::worker_pipeline::3374.977*27.49] mapped 5031 sequences
[M::worker_pipeline::3391.850*27.51] mapped 4949 sequences
[M::worker_pipeline::3407.588*27.52] mapped 4975 sequences
[M::worker_pipeline::3420.254*27.55] mapped 4966 sequences
[M::worker_pipeline::3437.163*27.57] mapped 4955 sequences
[M::worker_pipeline::3451.427*27.59] mapped 4961 sequences
[M::worker_pipeline::3469.239*27.60] mapped 5117 sequences
[M::worker_pipeline::3486.169*27.62] mapped 5295 sequences
[M::worker_pipeline::3547.312*27.40] mapped 5439 sequences
[M::worker_pipeline::3551.288*27.37] mapped 5481 sequences
[M::worker_pipeline::3569.211*27.40] mapped 5622 sequences
[M::worker_pipeline::3591.836*27.46] mapped 6493 sequences
[M::worker_pipeline::3609.029*27.48] mapped 5427 sequences
[M::worker_pipeline::3627.486*27.47] mapped 5000 sequences
[M::worker_pipeline::3641.748*27.49] mapped 4899 sequences
[M::worker_pipeline::3654.909*27.52] mapped 4865 sequences
[M::worker_pipeline::3669.690*27.53] mapped 4794 sequences
[M::worker_pipeline::3685.761*27.55] mapped 4815 sequences
[M::worker_pipeline::3700.010*27.56] mapped 4878 sequences
[M::worker_pipeline::3722.464*27.57] mapped 5178 sequences
[M::worker_pipeline::3742.219*27.57] mapped 5240 sequences
[M::worker_pipeline::3761.618*27.59] mapped 5360 sequences
[M::worker_pipeline::3785.308*27.62] mapped 5877 sequences
[M::worker_pipeline::3807.488*27.61] mapped 5633 sequences
[M::worker_pipeline::3820.242*27.62] mapped 5282 sequences
[M::worker_pipeline::3839.382*27.60] mapped 5205 sequences
[M::worker_pipeline::3855.824*27.60] mapped 5225 sequences
[M::worker_pipeline::3876.993*27.60] mapped 5752 sequences
[M::worker_pipeline::3890.326*27.63] mapped 6275 sequences
[M::worker_pipeline::3919.846*27.69] mapped 6796 sequences
[M::worker_pipeline::3941.212*27.71] mapped 6108 sequences
[M::worker_pipeline::3993.867*27.54] mapped 5552 sequences
[M::worker_pipeline::3997.482*27.51] mapped 5531 sequences
[M::worker_pipeline::4016.184*27.55] mapped 5550 sequences
[M::worker_pipeline::4032.089*27.57] mapped 5448 sequences
[M::worker_pipeline::4048.167*27.60] mapped 5474 sequences
[M::worker_pipeline::4065.500*27.61] mapped 5504 sequences
[M::worker_pipeline::4078.898*27.62] mapped 5436 sequences
[M::worker_pipeline::4092.344*27.64] mapped 5555 sequences
[M::worker_pipeline::4106.990*27.64] mapped 5666 sequences
[M::worker_pipeline::4125.980*27.69] mapped 5968 sequences
[M::worker_pipeline::4146.749*27.74] mapped 6449 sequences
[M::worker_pipeline::4166.068*27.77] mapped 6076 sequences
[M::worker_pipeline::4181.717*27.78] mapped 5525 sequences
[M::worker_pipeline::4196.571*27.80] mapped 5446 sequences
[M::worker_pipeline::4211.974*27.81] mapped 5511 sequences
[M::worker_pipeline::4225.609*27.83] mapped 5479 sequences
[M::worker_pipeline::4241.911*27.85] mapped 5460 sequences
[M::worker_pipeline::4255.092*27.87] mapped 5435 sequences
[M::worker_pipeline::4267.759*27.88] mapped 5490 sequences
[M::worker_pipeline::4280.876*27.89] mapped 5637 sequences
[M::worker_pipeline::4307.336*27.94] mapped 6170 sequences
[M::worker_pipeline::4322.970*27.97] mapped 6200 sequences
[M::worker_pipeline::4385.893*27.75] mapped 5478 sequences
[M::worker_pipeline::4389.601*27.73] mapped 5338 sequences
[M::worker_pipeline::4408.765*27.76] mapped 5312 sequences
[M::worker_pipeline::4427.468*27.76] mapped 5311 sequences
[M::worker_pipeline::4444.091*27.78] mapped 5299 sequences
[M::worker_pipeline::4459.513*27.80] mapped 5321 sequences
[M::worker_pipeline::4473.954*27.81] mapped 5338 sequences
[M::worker_pipeline::4492.501*27.79] mapped 5344 sequences
[M::worker_pipeline::4505.392*27.80] mapped 5478 sequences
[M::worker_pipeline::4520.679*27.81] mapped 5553 sequences
[M::worker_pipeline::4547.291*27.79] mapped 5714 sequences
[M::worker_pipeline::4574.869*27.84] mapped 6436 sequences
[M::worker_pipeline::4595.397*27.86] mapped 5936 sequences
[M::worker_pipeline::4610.825*27.88] mapped 5312 sequences
[M::worker_pipeline::4627.107*27.89] mapped 5270 sequences
[M::worker_pipeline::4642.036*27.90] mapped 5262 sequences
[M::worker_pipeline::4655.379*27.92] mapped 5250 sequences
[M::worker_pipeline::4670.368*27.94] mapped 5309 sequences
[M::worker_pipeline::4682.007*27.95] mapped 5289 sequences
[M::worker_pipeline::4697.649*27.95] mapped 5332 sequences
[M::worker_pipeline::4714.705*27.95] mapped 5426 sequences
[M::worker_pipeline::4730.267*27.97] mapped 5544 sequences
[M::worker_pipeline::4755.545*28.01] mapped 6335 sequences
[M::worker_pipeline::4814.422*27.88] mapped 6174 sequences
[M::worker_pipeline::4817.999*27.86] mapped 5468 sequences
[M::worker_pipeline::4836.436*27.89] mapped 5380 sequences
[M::worker_pipeline::4853.955*27.89] mapped 5375 sequences
[M::worker_pipeline::4868.688*27.91] mapped 5416 sequences
[M::worker_pipeline::4883.400*27.93] mapped 5435 sequences
[M::worker_pipeline::4898.504*27.94] mapped 5398 sequences
[M::worker_pipeline::4911.022*27.96] mapped 5342 sequences
[M::worker_pipeline::4923.082*27.97] mapped 5490 sequences
[M::worker_pipeline::4937.170*27.99] mapped 5590 sequences
[M::worker_pipeline::4962.943*28.03] mapped 6090 sequences
[M::worker_pipeline::4983.542*28.06] mapped 6161 sequences
[M::worker_pipeline::4998.252*28.08] mapped 5454 sequences
[M::worker_pipeline::5011.850*28.09] mapped 5234 sequences
[M::worker_pipeline::5028.532*28.10] mapped 5246 sequences
[M::worker_pipeline::5043.503*28.10] mapped 5188 sequences
[M::worker_pipeline::5060.117*28.12] mapped 5169 sequences
[M::worker_pipeline::5073.291*28.14] mapped 5205 sequences
[M::worker_pipeline::5087.014*28.15] mapped 5220 sequences
[M::worker_pipeline::5101.650*28.15] mapped 5256 sequences
[M::worker_pipeline::5117.860*28.15] mapped 5297 sequences
[M::worker_pipeline::5133.450*28.16] mapped 5469 sequences
[M::worker_pipeline::5194.972*28.01] mapped 5762 sequences
[M::worker_pipeline::5198.846*27.99] mapped 6070 sequences
[M::worker_pipeline::5216.384*28.01] mapped 5998 sequences
[M::worker_pipeline::5231.075*28.01] mapped 5965 sequences
[M::worker_pipeline::5247.438*28.02] mapped 5987 sequences
[M::worker_pipeline::5260.519*28.03] mapped 5970 sequences
[M::worker_pipeline::5274.789*28.05] mapped 6014 sequences
[M::worker_pipeline::5288.955*28.07] mapped 6049 sequences
[M::worker_pipeline::5306.977*28.08] mapped 6410 sequences
[M::worker_pipeline::5322.953*28.10] mapped 6476 sequences
[M::worker_pipeline::5341.954*28.12] mapped 6596 sequences
[M::worker_pipeline::5369.574*28.17] mapped 6970 sequences
[M::worker_pipeline::5390.838*28.19] mapped 6647 sequences
[M::worker_pipeline::5408.541*28.22] mapped 6313 sequences
[M::worker_pipeline::5424.627*28.22] mapped 6108 sequences
[M::worker_pipeline::5438.539*28.23] mapped 6068 sequences
[M::worker_pipeline::5452.057*28.25] mapped 6069 sequences
[M::worker_pipeline::5468.088*28.25] mapped 6106 sequences
[M::worker_pipeline::5481.486*28.27] mapped 6072 sequences
[M::worker_pipeline::5493.464*28.28] mapped 6074 sequences
[M::worker_pipeline::5505.156*28.29] mapped 6105 sequences
[M::worker_pipeline::5517.511*28.30] mapped 6216 sequences
[M::worker_pipeline::5542.500*28.34] mapped 6690 sequences
[M::worker_pipeline::5591.883*28.20] mapped 6234 sequences
[M::worker_pipeline::5595.206*28.18] mapped 6244 sequences
[M::worker_pipeline::5616.572*28.19] mapped 6283 sequences
[M::worker_pipeline::5630.458*28.20] mapped 6298 sequences
[M::worker_pipeline::5644.501*28.22] mapped 6347 sequences
[M::worker_pipeline::5657.668*28.24] mapped 6435 sequences
[M::worker_pipeline::5673.060*28.26] mapped 6680 sequences
[M::worker_pipeline::5687.835*28.28] mapped 6739 sequences
[M::worker_pipeline::5703.392*28.30] mapped 6546 sequences
[M::worker_pipeline::5714.625*28.31] mapped 6256 sequences
[M::worker_pipeline::5728.241*28.32] mapped 6104 sequences
[M::worker_pipeline::5742.242*28.33] mapped 6171 sequences
[M::worker_pipeline::5755.473*28.34] mapped 6199 sequences
[M::worker_pipeline::5769.865*28.36] mapped 6226 sequences
[M::worker_pipeline::5784.599*28.36] mapped 6194 sequences
[M::worker_pipeline::5799.532*28.38] mapped 6366 sequences
[M::worker_pipeline::5820.659*28.38] mapped 6557 sequences
[M::worker_pipeline::5836.033*28.40] mapped 6645 sequences
[M::worker_pipeline::5861.002*28.44] mapped 6792 sequences
[M::worker_pipeline::5875.136*28.45] mapped 6568 sequences
[M::worker_pipeline::5886.809*28.46] mapped 6477 sequences
[M::worker_pipeline::5899.484*28.47] mapped 6416 sequences
[M::worker_pipeline::5957.619*28.33] mapped 6491 sequences
[M::worker_pipeline::5961.184*28.32] mapped 6510 sequences
[M::worker_pipeline::5985.671*28.33] mapped 6651 sequences
[M::worker_pipeline::6003.493*28.34] mapped 6819 sequences
[M::worker_pipeline::6021.465*28.34] mapped 6709 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hqae --eqx -t 40 assembly/output/verkko/T2T05/assembly.fasta assembly/input/T2T05/T2T05.HQ_herro.50x.fastq.gz
[M::main] Real time: 6022.710 sec; CPU: 170678.945 sec; Peak RSS: 18.926 GB
[bam_sort_core] merging from 14 files and 4 in-memory blocks...
