[M::mm_idx_gen::66.827*1.53] collected minimizers
[M::mm_idx_gen::68.031*2.13] sorted minimizers
[M::main::68.032*2.13] loaded/built the index for 2035 target sequence(s)
[M::mm_mapopt_update::70.904*2.08] mid_occ = 345
[M::worker_pipeline::3658.351*22.57] mapped 14330 sequences
[M::worker_pipeline::3687.338*22.66] mapped 12405 sequences
[M::worker_pipeline::3701.658*22.67] mapped 5139 sequences
[M::worker_pipeline::3727.874*22.69] mapped 4991 sequences
[M::worker_pipeline::3742.475*22.72] mapped 5138 sequences
[M::worker_pipeline::3771.248*22.74] mapped 10627 sequences
[M::worker_pipeline::3793.811*22.80] mapped 6695 sequences
[M::worker_pipeline::3810.797*22.81] mapped 5302 sequences
[M::worker_pipeline::3824.400*22.84] mapped 4639 sequences
[M::worker_pipeline::3848.391*22.93] mapped 18620 sequences
[M::worker_pipeline::3865.851*22.98] mapped 13664 sequences
[M::worker_pipeline::3879.216*22.96] mapped 5154 sequences
[M::worker_pipeline::3904.138*23.03] mapped 5381 sequences
[M::worker_pipeline::3923.925*23.04] mapped 5081 sequences
[M::worker_pipeline::3941.788*23.07] mapped 24236 sequences
[M::worker_pipeline::3955.736*23.06] mapped 25232 sequences
[M::worker_pipeline::3978.732*23.13] mapped 5515 sequences
[M::worker_pipeline::3997.816*23.11] mapped 4940 sequences
[M::worker_pipeline::4010.302*23.11] mapped 21660 sequences
[M::worker_pipeline::4042.776*23.16] mapped 4956 sequences
[M::worker_pipeline::4065.023*23.18] mapped 5469 sequences
[M::worker_pipeline::4085.212*23.18] mapped 5076 sequences
[M::worker_pipeline::4101.931*23.21] mapped 5867 sequences
[M::worker_pipeline::4126.796*23.29] mapped 5639 sequences
[M::worker_pipeline::4141.613*23.30] mapped 5557 sequences
[M::worker_pipeline::4165.709*23.38] mapped 18507 sequences
[M::worker_pipeline::4179.895*23.39] mapped 9097 sequences
[M::worker_pipeline::4197.425*23.43] mapped 7521 sequences
[M::worker_pipeline::4214.757*23.43] mapped 4710 sequences
[M::worker_pipeline::4242.062*23.50] mapped 5602 sequences
[M::worker_pipeline::4263.243*23.52] mapped 10100 sequences
[M::worker_pipeline::4287.731*23.58] mapped 5959 sequences
[M::worker_pipeline::4308.323*23.58] mapped 10237 sequences
[M::worker_pipeline::4333.141*23.54] mapped 4412 sequences
[M::worker_pipeline::4360.347*23.56] mapped 7134 sequences
[M::worker_pipeline::4379.383*23.53] mapped 4723 sequences
[M::worker_pipeline::4396.993*23.57] mapped 5211 sequences
[M::worker_pipeline::4411.855*23.58] mapped 22306 sequences
[M::worker_pipeline::4434.348*23.57] mapped 5184 sequences
[M::worker_pipeline::4448.360*23.61] mapped 12674 sequences
[M::worker_pipeline::4466.260*23.64] mapped 8323 sequences
[M::worker_pipeline::4523.697*23.44] mapped 4709 sequences
[M::worker_pipeline::4539.665*23.46] mapped 5191 sequences
[M::worker_pipeline::4556.340*23.48] mapped 4794 sequences
[M::worker_pipeline::4574.085*23.51] mapped 4877 sequences
[M::worker_pipeline::4596.861*23.51] mapped 5160 sequences
[M::worker_pipeline::4606.306*23.51] mapped 12552 sequences
[M::worker_pipeline::4622.031*23.55] mapped 21820 sequences
[M::worker_pipeline::4642.926*23.57] mapped 4893 sequences
[M::worker_pipeline::4658.413*23.58] mapped 12449 sequences
[M::worker_pipeline::4670.396*23.59] mapped 22092 sequences
[M::worker_pipeline::4700.780*23.54] mapped 17768 sequences
[M::worker_pipeline::4716.243*23.56] mapped 7238 sequences
[M::worker_pipeline::4728.649*23.60] mapped 9917 sequences
[M::worker_pipeline::4942.734*22.72] mapped 19478 sequences
[M::worker_pipeline::4950.657*22.69] mapped 4799 sequences
[M::worker_pipeline::4982.561*22.70] mapped 5313 sequences
[M::worker_pipeline::5005.506*22.70] mapped 4715 sequences
[M::worker_pipeline::5021.206*22.73] mapped 11994 sequences
[M::worker_pipeline::5036.161*22.75] mapped 4839 sequences
[M::worker_pipeline::5052.335*22.78] mapped 8330 sequences
[M::worker_pipeline::5067.673*22.78] mapped 4824 sequences
[M::worker_pipeline::5086.399*22.80] mapped 7688 sequences
[M::worker_pipeline::5101.985*22.82] mapped 4958 sequences
[M::worker_pipeline::5117.686*22.83] mapped 16562 sequences
[M::worker_pipeline::5141.492*22.83] mapped 4863 sequences
[M::worker_pipeline::5151.411*22.85] mapped 27027 sequences
[M::worker_pipeline::5171.786*22.87] mapped 14574 sequences
[M::worker_pipeline::5195.447*22.87] mapped 4751 sequences
[M::worker_pipeline::5212.751*22.89] mapped 4698 sequences
[M::worker_pipeline::5232.765*22.90] mapped 4852 sequences
[M::worker_pipeline::5247.912*22.93] mapped 4606 sequences
[M::worker_pipeline::5261.606*22.94] mapped 5115 sequences
[M::worker_pipeline::5276.399*22.97] mapped 4577 sequences
[M::worker_pipeline::5289.430*22.99] mapped 4689 sequences
[M::worker_pipeline::5307.103*23.04] mapped 11843 sequences
[M::worker_pipeline::5322.179*23.05] mapped 10918 sequences
[M::worker_pipeline::5337.785*23.08] mapped 4816 sequences
[M::worker_pipeline::5354.829*23.11] mapped 4887 sequences
[M::worker_pipeline::5369.419*23.12] mapped 4931 sequences
[M::worker_pipeline::5377.549*23.11] mapped 26022 sequences
[M::worker_pipeline::5410.454*23.11] mapped 16508 sequences
[M::worker_pipeline::5422.214*23.12] mapped 4825 sequences
[M::worker_pipeline::5442.007*23.14] mapped 8663 sequences
[M::worker_pipeline::5454.537*23.14] mapped 5093 sequences
[M::worker_pipeline::5477.538*23.15] mapped 4931 sequences
[M::worker_pipeline::5488.354*23.14] mapped 10286 sequences
[M::worker_pipeline::5517.315*23.14] mapped 18062 sequences
[M::worker_pipeline::5529.050*23.12] mapped 5072 sequences
[M::worker_pipeline::5546.219*23.15] mapped 5525 sequences
[M::worker_pipeline::5563.151*23.18] mapped 5295 sequences
[M::worker_pipeline::5572.927*23.16] mapped 5380 sequences
[M::worker_pipeline::5590.228*23.20] mapped 5271 sequences
[M::worker_pipeline::5606.090*23.21] mapped 5373 sequences
[M::worker_pipeline::5622.613*23.24] mapped 10187 sequences
[M::worker_pipeline::5633.227*23.24] mapped 17590 sequences
[M::worker_pipeline::5649.134*23.27] mapped 5152 sequences
[M::worker_pipeline::5661.728*23.30] mapped 11907 sequences
[M::worker_pipeline::5674.638*23.32] mapped 23421 sequences
[M::worker_pipeline::5688.077*23.33] mapped 10416 sequences
[M::worker_pipeline::5703.607*23.36] mapped 5142 sequences
[M::worker_pipeline::5720.458*23.39] mapped 9800 sequences
[M::worker_pipeline::5737.927*23.39] mapped 5274 sequences
[M::worker_pipeline::5762.308*23.39] mapped 8608 sequences
[M::worker_pipeline::5782.581*23.40] mapped 5268 sequences
[M::worker_pipeline::5795.896*23.42] mapped 14007 sequences
[M::worker_pipeline::5805.561*23.41] mapped 25328 sequences
[M::worker_pipeline::5826.890*23.45] mapped 8059 sequences
[M::worker_pipeline::5842.074*23.47] mapped 4885 sequences
[M::worker_pipeline::5862.763*23.48] mapped 5516 sequences
[M::worker_pipeline::5879.452*23.49] mapped 5383 sequences
[M::worker_pipeline::5891.281*23.50] mapped 15124 sequences
[M::worker_pipeline::5911.659*23.53] mapped 5412 sequences
[M::worker_pipeline::5928.468*23.55] mapped 5099 sequences
[M::worker_pipeline::5941.232*23.56] mapped 8007 sequences
[M::worker_pipeline::5959.241*23.59] mapped 14109 sequences
[M::worker_pipeline::5970.798*23.59] mapped 4794 sequences
[M::worker_pipeline::5990.580*23.62] mapped 4689 sequences
[M::worker_pipeline::6007.476*23.61] mapped 16472 sequences
[M::worker_pipeline::6023.879*23.64] mapped 5063 sequences
[M::worker_pipeline::6038.749*23.65] mapped 13925 sequences
[M::worker_pipeline::6059.519*23.65] mapped 9502 sequences
[M::worker_pipeline::6072.959*23.65] mapped 16658 sequences
[M::worker_pipeline::6091.114*23.68] mapped 10869 sequences
[M::worker_pipeline::6108.135*23.70] mapped 10515 sequences
[M::worker_pipeline::6124.156*23.71] mapped 7416 sequences
[M::worker_pipeline::6142.887*23.71] mapped 8695 sequences
[M::worker_pipeline::6158.636*23.73] mapped 16474 sequences
[M::worker_pipeline::6174.868*23.75] mapped 13935 sequences
[M::worker_pipeline::6191.701*23.77] mapped 14974 sequences
[M::worker_pipeline::6200.606*23.76] mapped 18241 sequences
[M::worker_pipeline::6227.592*23.79] mapped 16728 sequences
[M::worker_pipeline::6248.730*23.78] mapped 20857 sequences
[M::worker_pipeline::6456.530*23.02] mapped 16224 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hq --eqx -y -t 40 assembly/output/verkko/T2T10/assembly.fasta -
[M::main] Real time: 6460.118 sec; CPU: 148619.357 sec; Peak RSS: 47.330 GB
[bam_sort_core] merging from 4 files and 8 in-memory blocks...
