[M::mm_idx_gen::56.037*1.46] collected minimizers
[M::mm_idx_gen::57.036*1.86] sorted minimizers
[M::main::57.037*1.86] loaded/built the index for 751 target sequence(s)
[M::mm_mapopt_update::57.853*1.85] mid_occ = 235
[M::worker_pipeline::1197.729*25.44] mapped 13058 sequences
[M::worker_pipeline::1208.647*25.46] mapped 8644 sequences
[M::worker_pipeline::1227.309*25.42] mapped 8480 sequences
[M::worker_pipeline::1239.518*25.47] mapped 8138 sequences
[M::worker_pipeline::1249.480*25.53] mapped 7977 sequences
[M::worker_pipeline::1260.866*25.58] mapped 7973 sequences
[M::worker_pipeline::1275.105*25.56] mapped 7939 sequences
[M::worker_pipeline::1289.301*25.56] mapped 7912 sequences
[M::worker_pipeline::1300.068*25.62] mapped 8145 sequences
[M::worker_pipeline::1312.452*25.66] mapped 8717 sequences
[M::worker_pipeline::1328.574*25.64] mapped 9250 sequences
[M::worker_pipeline::1340.760*25.68] mapped 9014 sequences
[M::worker_pipeline::1353.094*25.72] mapped 9283 sequences
[M::worker_pipeline::1368.875*25.84] mapped 12239 sequences
[M::worker_pipeline::1390.660*25.93] mapped 11823 sequences
[M::worker_pipeline::1400.309*26.00] mapped 8060 sequences
[M::worker_pipeline::1463.065*25.36] mapped 6925 sequences
[M::worker_pipeline::1466.377*25.31] mapped 6938 sequences
[M::worker_pipeline::1481.543*25.38] mapped 6720 sequences
[M::worker_pipeline::1492.368*25.44] mapped 6609 sequences
[M::worker_pipeline::1506.328*25.47] mapped 6584 sequences
[M::worker_pipeline::1516.175*25.53] mapped 6607 sequences
[M::worker_pipeline::1535.274*25.45] mapped 6733 sequences
[M::worker_pipeline::1547.041*25.51] mapped 6807 sequences
[M::worker_pipeline::1559.253*25.54] mapped 7638 sequences
[M::worker_pipeline::1574.359*25.56] mapped 7786 sequences
[M::worker_pipeline::1585.202*25.61] mapped 7766 sequences
[M::worker_pipeline::1602.946*25.59] mapped 8271 sequences
[M::worker_pipeline::1621.185*25.69] mapped 11045 sequences
[M::worker_pipeline::1637.948*25.76] mapped 12395 sequences
[M::worker_pipeline::1653.845*25.84] mapped 10718 sequences
[M::worker_pipeline::1666.346*25.90] mapped 7502 sequences
[M::worker_pipeline::1683.014*25.90] mapped 7397 sequences
[M::worker_pipeline::1697.113*25.92] mapped 7204 sequences
[M::worker_pipeline::1708.193*25.97] mapped 7166 sequences
[M::worker_pipeline::1722.381*25.99] mapped 7188 sequences
[M::worker_pipeline::1733.831*26.03] mapped 7073 sequences
[M::worker_pipeline::1744.072*26.08] mapped 7189 sequences
[M::worker_pipeline::1812.132*25.43] mapped 7296 sequences
[M::worker_pipeline::1815.177*25.39] mapped 7637 sequences
[M::worker_pipeline::1831.705*25.45] mapped 8341 sequences
[M::worker_pipeline::1842.874*25.50] mapped 7972 sequences
[M::worker_pipeline::1853.917*25.53] mapped 8422 sequences
[M::worker_pipeline::1867.865*25.58] mapped 9400 sequences
[M::worker_pipeline::1886.735*25.67] mapped 12479 sequences
[M::worker_pipeline::1902.744*25.75] mapped 9848 sequences
[M::worker_pipeline::1913.360*25.81] mapped 6958 sequences
[M::worker_pipeline::1925.541*25.85] mapped 6741 sequences
[M::worker_pipeline::1937.318*25.90] mapped 6622 sequences
[M::worker_pipeline::1948.926*25.95] mapped 6463 sequences
[M::worker_pipeline::1963.067*25.96] mapped 6503 sequences
[M::worker_pipeline::1975.558*25.99] mapped 6406 sequences
[M::worker_pipeline::1987.838*26.02] mapped 6514 sequences
[M::worker_pipeline::2000.424*26.05] mapped 6554 sequences
[M::worker_pipeline::2012.643*26.07] mapped 6737 sequences
[M::worker_pipeline::2023.394*26.12] mapped 7630 sequences
[M::worker_pipeline::2034.865*26.17] mapped 7346 sequences
[M::worker_pipeline::2045.109*26.21] mapped 7761 sequences
[M::worker_pipeline::2059.740*26.24] mapped 8518 sequences
[M::worker_pipeline::2077.123*26.33] mapped 12149 sequences
[M::worker_pipeline::2094.438*26.43] mapped 11520 sequences
[M::worker_pipeline::2155.291*25.97] mapped 9016 sequences
[M::worker_pipeline::2158.690*25.93] mapped 7382 sequences
[M::worker_pipeline::2174.220*26.00] mapped 7401 sequences
[M::worker_pipeline::2188.999*26.01] mapped 7064 sequences
[M::worker_pipeline::2199.983*26.05] mapped 6977 sequences
[M::worker_pipeline::2213.369*26.07] mapped 7098 sequences
[M::worker_pipeline::2224.485*26.11] mapped 7007 sequences
[M::worker_pipeline::2234.587*26.14] mapped 6972 sequences
[M::worker_pipeline::2246.919*26.17] mapped 7191 sequences
[M::worker_pipeline::2260.175*26.19] mapped 7562 sequences
[M::worker_pipeline::2271.566*26.23] mapped 8065 sequences
[M::worker_pipeline::2281.972*26.27] mapped 7903 sequences
[M::worker_pipeline::2294.007*26.28] mapped 8235 sequences
[M::worker_pipeline::2313.459*26.33] mapped 11391 sequences
[M::worker_pipeline::2328.308*26.39] mapped 13906 sequences
[M::worker_pipeline::2344.273*26.44] mapped 12768 sequences
[M::worker_pipeline::2357.665*26.48] mapped 11274 sequences
[M::worker_pipeline::2370.431*26.51] mapped 8914 sequences
[M::worker_pipeline::2383.213*26.52] mapped 8759 sequences
[M::worker_pipeline::2397.682*26.53] mapped 8385 sequences
[M::worker_pipeline::2408.476*26.56] mapped 8368 sequences
[M::worker_pipeline::2421.154*26.60] mapped 8474 sequences
[M::worker_pipeline::2483.300*26.16] mapped 8484 sequences
[M::worker_pipeline::2486.606*26.13] mapped 8462 sequences
[M::worker_pipeline::2500.777*26.18] mapped 8891 sequences
[M::worker_pipeline::2511.820*26.20] mapped 9258 sequences
[M::worker_pipeline::2526.577*26.19] mapped 9457 sequences
[M::worker_pipeline::2538.043*26.22] mapped 9310 sequences
[M::worker_pipeline::2553.339*26.28] mapped 11628 sequences
[M::worker_pipeline::2566.642*26.33] mapped 15032 sequences
[M::worker_pipeline::2578.570*26.36] mapped 11396 sequences
[M::worker_pipeline::2587.968*26.39] mapped 11082 sequences
[M::worker_pipeline::2598.140*26.42] mapped 10736 sequences
[M::worker_pipeline::2608.902*26.45] mapped 10637 sequences
[M::worker_pipeline::2622.991*26.46] mapped 10679 sequences
[M::worker_pipeline::2638.999*26.49] mapped 10699 sequences
[M::worker_pipeline::2648.100*26.50] mapped 10633 sequences
[M::worker_pipeline::2659.071*26.54] mapped 10692 sequences
[M::worker_pipeline::2670.416*26.56] mapped 11112 sequences
[M::worker_pipeline::2681.559*26.58] mapped 12305 sequences
[M::worker_pipeline::2694.518*26.62] mapped 13051 sequences
[M::worker_pipeline::2708.131*26.67] mapped 13327 sequences
[M::worker_pipeline::2723.184*26.70] mapped 13494 sequences
[M::worker_pipeline::2738.251*26.73] mapped 15950 sequences
[M::worker_pipeline::2750.612*26.74] mapped 16073 sequences
[M::worker_pipeline::2810.456*26.39] mapped 11915 sequences
[M::worker_pipeline::2813.788*26.36] mapped 10957 sequences
[M::worker_pipeline::2828.868*26.41] mapped 10932 sequences
[M::worker_pipeline::2840.943*26.45] mapped 10728 sequences
[M::worker_pipeline::2854.909*26.45] mapped 10723 sequences
[M::worker_pipeline::2864.788*26.49] mapped 11584 sequences
[M::worker_pipeline::2885.774*26.42] mapped 12064 sequences
[M::worker_pipeline::2896.511*26.46] mapped 13234 sequences
[M::worker_pipeline::2912.520*26.51] mapped 14120 sequences
[M::worker_pipeline::2927.115*26.54] mapped 12007 sequences
[M::worker_pipeline::2938.230*26.55] mapped 9286 sequences
[M::worker_pipeline::2950.864*26.58] mapped 8416 sequences
[M::worker_pipeline::2963.392*26.61] mapped 8237 sequences
[M::worker_pipeline::2975.654*26.64] mapped 8157 sequences
[M::worker_pipeline::2990.225*26.66] mapped 8045 sequences
[M::worker_pipeline::3001.607*26.69] mapped 7987 sequences
[M::worker_pipeline::3014.233*26.72] mapped 7931 sequences
[M::worker_pipeline::3028.358*26.73] mapped 8099 sequences
[M::worker_pipeline::3039.619*26.76] mapped 8226 sequences
[M::worker_pipeline::3051.369*26.78] mapped 8302 sequences
[M::worker_pipeline::3066.166*26.79] mapped 8630 sequences
[M::worker_pipeline::3080.020*26.81] mapped 8762 sequences
[M::worker_pipeline::3142.852*26.48] mapped 8529 sequences
[M::worker_pipeline::3145.938*26.46] mapped 12753 sequences
[M::worker_pipeline::3165.505*26.50] mapped 11637 sequences
[M::worker_pipeline::3172.748*26.52] mapped 9111 sequences
[M::worker_pipeline::3184.210*26.54] mapped 8107 sequences
[M::worker_pipeline::3196.281*26.57] mapped 8178 sequences
[M::worker_pipeline::3212.522*26.57] mapped 7995 sequences
[M::worker_pipeline::3227.408*26.59] mapped 7823 sequences
[M::worker_pipeline::3238.846*26.61] mapped 7875 sequences
[M::worker_pipeline::3251.704*26.63] mapped 7913 sequences
[M::worker_pipeline::3264.832*26.66] mapped 7874 sequences
[M::worker_pipeline::3276.374*26.68] mapped 8006 sequences
[M::worker_pipeline::3286.662*26.70] mapped 8162 sequences
[M::worker_pipeline::3298.614*26.72] mapped 8382 sequences
[M::worker_pipeline::3311.188*26.74] mapped 8449 sequences
[M::worker_pipeline::3322.974*26.75] mapped 8183 sequences
[M::worker_pipeline::3341.230*26.77] mapped 12070 sequences
[M::worker_pipeline::3352.412*26.80] mapped 11411 sequences
[M::worker_pipeline::3366.547*26.82] mapped 8875 sequences
[M::worker_pipeline::3375.252*26.83] mapped 7805 sequences
[M::worker_pipeline::3390.836*26.84] mapped 7635 sequences
[M::worker_pipeline::3405.637*26.86] mapped 7558 sequences
[M::worker_pipeline::3420.459*26.88] mapped 7493 sequences
[M::worker_pipeline::3488.559*26.55] mapped 7410 sequences
[M::worker_pipeline::3492.056*26.53] mapped 7617 sequences
[M::worker_pipeline::3508.184*26.56] mapped 7682 sequences
[M::worker_pipeline::3519.582*26.57] mapped 7742 sequences
[M::worker_pipeline::3529.504*26.59] mapped 7856 sequences
[M::worker_pipeline::3540.314*26.61] mapped 8062 sequences
[M::worker_pipeline::3552.716*26.62] mapped 8078 sequences
[M::worker_pipeline::3564.709*26.63] mapped 8060 sequences
[M::worker_pipeline::3580.561*26.67] mapped 11413 sequences
[M::worker_pipeline::3591.807*26.69] mapped 11103 sequences
[M::worker_pipeline::3605.618*26.71] mapped 8972 sequences
[M::worker_pipeline::3617.769*26.72] mapped 7762 sequences
[M::worker_pipeline::3628.841*26.74] mapped 7628 sequences
[M::worker_pipeline::3641.335*26.77] mapped 7516 sequences
[M::worker_pipeline::3654.001*26.79] mapped 7339 sequences
[M::worker_pipeline::3667.399*26.80] mapped 7355 sequences
[M::worker_pipeline::3679.908*26.81] mapped 7512 sequences
[M::worker_pipeline::3691.702*26.83] mapped 7421 sequences
[M::worker_pipeline::3705.716*26.84] mapped 7681 sequences
[M::worker_pipeline::3719.622*26.84] mapped 7450 sequences
[M::worker_pipeline::3730.807*26.85] mapped 7696 sequences
[M::worker_pipeline::3743.386*26.87] mapped 8016 sequences
[M::worker_pipeline::3803.023*26.63] mapped 7651 sequences
[M::worker_pipeline::3806.565*26.61] mapped 11693 sequences
[M::worker_pipeline::3827.488*26.62] mapped 12670 sequences
[M::worker_pipeline::3840.611*26.65] mapped 11278 sequences
[M::worker_pipeline::3848.654*26.65] mapped 9438 sequences
[M::worker_pipeline::3859.406*26.67] mapped 9289 sequences
[M::worker_pipeline::3872.552*26.69] mapped 9434 sequences
[M::worker_pipeline::3887.703*26.71] mapped 9305 sequences
[M::worker_pipeline::3899.351*26.72] mapped 9245 sequences
[M::worker_pipeline::3912.790*26.75] mapped 9267 sequences
[M::worker_pipeline::3924.889*26.77] mapped 9167 sequences
[M::worker_pipeline::3936.234*26.79] mapped 9240 sequences
[M::worker_pipeline::3950.399*26.78] mapped 9450 sequences
[M::worker_pipeline::3961.352*26.80] mapped 9635 sequences
[M::worker_pipeline::3974.609*26.80] mapped 9639 sequences
[M::worker_pipeline::3984.977*26.82] mapped 9726 sequences
[M::worker_pipeline::3999.817*26.85] mapped 12568 sequences
[M::worker_pipeline::4013.038*26.86] mapped 11845 sequences
[M::worker_pipeline::4024.724*26.88] mapped 9785 sequences
[M::worker_pipeline::4035.301*26.90] mapped 8430 sequences
[M::worker_pipeline::4049.922*26.91] mapped 8220 sequences
[M::worker_pipeline::4059.032*26.94] mapped 8182 sequences
[M::worker_pipeline::4073.150*26.96] mapped 8034 sequences
[M::worker_pipeline::4137.115*26.71] mapped 8101 sequences
[M::worker_pipeline::4140.645*26.69] mapped 8012 sequences
[M::worker_pipeline::4154.889*26.72] mapped 8001 sequences
[M::worker_pipeline::4166.622*26.74] mapped 8213 sequences
[M::worker_pipeline::4179.007*26.77] mapped 8304 sequences
[M::worker_pipeline::4192.165*26.77] mapped 8324 sequences
[M::worker_pipeline::4204.043*26.79] mapped 8592 sequences
[M::worker_pipeline::4215.500*26.79] mapped 8465 sequences
[M::worker_pipeline::4231.122*26.82] mapped 10883 sequences
[M::worker_pipeline::4243.402*26.85] mapped 11081 sequences
[M::worker_pipeline::4254.774*26.87] mapped 9504 sequences
[M::worker_pipeline::4265.971*26.89] mapped 7855 sequences
[M::worker_pipeline::4281.167*26.90] mapped 7769 sequences
[M::worker_pipeline::4291.594*26.91] mapped 7836 sequences
[M::worker_pipeline::4305.270*26.94] mapped 7604 sequences
[M::worker_pipeline::4318.044*26.95] mapped 7595 sequences
[M::worker_pipeline::4329.747*26.96] mapped 7703 sequences
[M::worker_pipeline::4342.024*26.98] mapped 7692 sequences
[M::worker_pipeline::4354.759*26.99] mapped 7724 sequences
[M::worker_pipeline::4365.515*27.01] mapped 7981 sequences
[M::worker_pipeline::4378.185*27.01] mapped 7997 sequences
[M::worker_pipeline::4392.504*27.01] mapped 8106 sequences
[M::worker_pipeline::4452.525*26.78] mapped 7923 sequences
[M::worker_pipeline::4455.843*26.76] mapped 8425 sequences
[M::worker_pipeline::4470.410*26.78] mapped 9912 sequences
[M::worker_pipeline::4481.642*26.80] mapped 9818 sequences
[M::worker_pipeline::4492.272*26.81] mapped 9590 sequences
[M::worker_pipeline::4504.616*26.84] mapped 9450 sequences
[M::worker_pipeline::4516.864*26.85] mapped 9621 sequences
[M::worker_pipeline::4528.669*26.87] mapped 9367 sequences
[M::worker_pipeline::4539.820*26.89] mapped 9529 sequences
[M::worker_pipeline::4551.484*26.91] mapped 9550 sequences
[M::worker_pipeline::4562.587*26.93] mapped 9675 sequences
[M::worker_pipeline::4574.605*26.94] mapped 9483 sequences
[M::worker_pipeline::4586.263*26.95] mapped 9663 sequences
[M::worker_pipeline::4598.568*26.95] mapped 10878 sequences
[M::worker_pipeline::4614.217*26.95] mapped 11535 sequences
[M::worker_pipeline::4628.240*26.96] mapped 12088 sequences
[M::worker_pipeline::4642.402*26.99] mapped 16275 sequences
[M::worker_pipeline::4652.899*27.01] mapped 16350 sequences
[M::worker_pipeline::4664.452*27.03] mapped 15196 sequences
[M::worker_pipeline::4675.914*27.05] mapped 15202 sequences
[M::worker_pipeline::4686.157*27.07] mapped 15234 sequences
[M::worker_pipeline::4695.034*27.08] mapped 15177 sequences
[M::worker_pipeline::4701.503*27.07] mapped 11452 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hqae --eqx -t 40 assembly/output/verkko/T2T01/assembly.fasta assembly/input/T2T01/T2T01.HQ_herro.50x.fastq.gz
[M::main] Real time: 4702.643 sec; CPU: 127251.430 sec; Peak RSS: 17.895 GB
[bam_sort_core] merging from 13 files and 4 in-memory blocks...
