[M::mm_idx_gen::58.391*1.50] collected minimizers
[M::mm_idx_gen::58.791*1.75] sorted minimizers
[M::main::58.793*1.75] loaded/built the index for 3953 target sequence(s)
[M::mm_mapopt_update::59.652*1.74] mid_occ = 248
[M::worker_pipeline::599.574*25.21] mapped 7826 sequences
[M::worker_pipeline::610.919*25.35] mapped 7774 sequences
[M::worker_pipeline::621.752*25.47] mapped 7811 sequences
[M::worker_pipeline::632.921*25.62] mapped 7711 sequences
[M::worker_pipeline::645.645*25.70] mapped 7836 sequences
[M::worker_pipeline::657.869*25.80] mapped 7770 sequences
[M::worker_pipeline::667.942*25.93] mapped 7790 sequences
[M::worker_pipeline::679.720*25.95] mapped 7809 sequences
[M::worker_pipeline::690.628*26.01] mapped 8098 sequences
[M::worker_pipeline::700.589*26.09] mapped 8289 sequences
[M::worker_pipeline::721.001*26.31] mapped 10300 sequences
[M::worker_pipeline::800.686*25.21] mapped 11745 sequences
[M::worker_pipeline::805.348*25.08] mapped 10480 sequences
[M::worker_pipeline::828.085*25.31] mapped 7541 sequences
[M::worker_pipeline::843.368*25.44] mapped 7503 sequences
[M::worker_pipeline::862.806*25.52] mapped 7666 sequences
[M::worker_pipeline::882.614*25.60] mapped 7466 sequences
[M::worker_pipeline::899.910*25.71] mapped 7486 sequences
[M::worker_pipeline::916.984*25.80] mapped 7567 sequences
[M::worker_pipeline::934.593*25.93] mapped 7594 sequences
[M::worker_pipeline::959.813*25.85] mapped 7596 sequences
[M::worker_pipeline::972.271*25.93] mapped 7435 sequences
[M::worker_pipeline::989.811*26.03] mapped 7695 sequences
[M::worker_pipeline::1004.109*26.09] mapped 7785 sequences
[M::worker_pipeline::1022.309*26.17] mapped 8110 sequences
[M::worker_pipeline::1045.625*26.36] mapped 9441 sequences
[M::worker_pipeline::1062.982*26.52] mapped 10869 sequences
[M::worker_pipeline::1077.665*26.61] mapped 9478 sequences
[M::worker_pipeline::1095.057*26.66] mapped 9161 sequences
[M::worker_pipeline::1112.571*26.68] mapped 9308 sequences
[M::worker_pipeline::1127.120*26.77] mapped 9523 sequences
[M::worker_pipeline::1146.981*26.83] mapped 9424 sequences
[M::worker_pipeline::1161.212*26.91] mapped 9282 sequences
[M::worker_pipeline::1226.619*26.08] mapped 9508 sequences
[M::worker_pipeline::1230.380*26.01] mapped 9503 sequences
[M::worker_pipeline::1253.523*26.17] mapped 9489 sequences
[M::worker_pipeline::1271.069*26.28] mapped 11125 sequences
[M::worker_pipeline::1296.622*26.34] mapped 11733 sequences
[M::worker_pipeline::1316.237*26.40] mapped 11839 sequences
[M::worker_pipeline::1337.438*26.48] mapped 12351 sequences
[M::worker_pipeline::1372.701*26.74] mapped 13575 sequences
[M::worker_pipeline::1399.146*26.91] mapped 12304 sequences
[M::worker_pipeline::1420.178*27.06] mapped 11272 sequences
[M::worker_pipeline::1439.268*27.15] mapped 9721 sequences
[M::worker_pipeline::1464.501*27.13] mapped 8515 sequences
[M::worker_pipeline::1480.768*27.22] mapped 8521 sequences
[M::worker_pipeline::1497.723*27.26] mapped 8385 sequences
[M::worker_pipeline::1517.404*27.30] mapped 8326 sequences
[M::worker_pipeline::1534.315*27.39] mapped 8359 sequences
[M::worker_pipeline::1555.842*27.41] mapped 8417 sequences
[M::worker_pipeline::1572.392*27.46] mapped 8303 sequences
[M::worker_pipeline::1588.080*27.48] mapped 8340 sequences
[M::worker_pipeline::1607.403*27.48] mapped 8409 sequences
[M::worker_pipeline::1622.647*27.54] mapped 8551 sequences
[M::worker_pipeline::1634.363*27.58] mapped 8846 sequences
[M::worker_pipeline::1659.487*27.71] mapped 11633 sequences
[M::worker_pipeline::1726.724*27.52] mapped 12933 sequences
[M::worker_pipeline::1731.497*27.46] mapped 12046 sequences
[M::worker_pipeline::1758.240*27.59] mapped 10745 sequences
[M::worker_pipeline::1774.144*27.65] mapped 9001 sequences
[M::worker_pipeline::1788.713*27.72] mapped 9085 sequences
[M::worker_pipeline::1805.951*27.78] mapped 9009 sequences
[M::worker_pipeline::1825.726*27.83] mapped 8914 sequences
[M::worker_pipeline::1842.004*27.89] mapped 8830 sequences
[M::worker_pipeline::1855.622*27.93] mapped 8806 sequences
[M::worker_pipeline::1870.125*27.99] mapped 8821 sequences
[M::worker_pipeline::1887.431*28.05] mapped 8674 sequences
[M::worker_pipeline::1901.100*28.07] mapped 8816 sequences
[M::worker_pipeline::1917.541*28.13] mapped 9126 sequences
[M::worker_pipeline::1934.186*28.16] mapped 9285 sequences
[M::worker_pipeline::1964.305*28.31] mapped 12529 sequences
[M::worker_pipeline::1991.537*28.33] mapped 12507 sequences
[M::worker_pipeline::2016.813*28.38] mapped 12025 sequences
[M::worker_pipeline::2034.681*28.43] mapped 10743 sequences
[M::worker_pipeline::2056.590*28.42] mapped 9196 sequences
[M::worker_pipeline::2068.744*28.46] mapped 9295 sequences
[M::worker_pipeline::2084.290*28.50] mapped 9110 sequences
[M::worker_pipeline::2101.164*28.57] mapped 9196 sequences
[M::worker_pipeline::2161.028*28.21] mapped 9126 sequences
[M::worker_pipeline::2165.907*28.15] mapped 9325 sequences
[M::worker_pipeline::2186.262*28.23] mapped 9213 sequences
[M::worker_pipeline::2201.154*28.27] mapped 9124 sequences
[M::worker_pipeline::2214.700*28.31] mapped 9249 sequences
[M::worker_pipeline::2235.190*28.30] mapped 9353 sequences
[M::worker_pipeline::2248.788*28.34] mapped 9691 sequences
[M::worker_pipeline::2261.965*28.39] mapped 10138 sequences
[M::worker_pipeline::2276.577*28.43] mapped 9721 sequences
[M::worker_pipeline::2302.521*28.36] mapped 9728 sequences
[M::worker_pipeline::2318.302*28.39] mapped 9769 sequences
[M::worker_pipeline::2339.248*28.39] mapped 9801 sequences
[M::worker_pipeline::2354.804*28.44] mapped 9799 sequences
[M::worker_pipeline::2369.333*28.49] mapped 9946 sequences
[M::worker_pipeline::2385.872*28.54] mapped 9841 sequences
[M::worker_pipeline::2400.846*28.58] mapped 9835 sequences
[M::worker_pipeline::2416.223*28.61] mapped 10325 sequences
[M::worker_pipeline::2440.131*28.59] mapped 11330 sequences
[M::worker_pipeline::2460.884*28.64] mapped 11531 sequences
[M::worker_pipeline::2480.825*28.71] mapped 11693 sequences
[M::worker_pipeline::2501.964*28.76] mapped 12263 sequences
[M::worker_pipeline::2534.982*28.87] mapped 13881 sequences
[M::worker_pipeline::2553.423*28.93] mapped 11782 sequences
[M::worker_pipeline::2599.475*28.71] mapped 9290 sequences
[M::worker_pipeline::2603.593*28.66] mapped 9362 sequences
[M::worker_pipeline::2629.690*28.66] mapped 9462 sequences
[M::worker_pipeline::2647.405*28.70] mapped 9464 sequences
[M::worker_pipeline::2658.787*28.73] mapped 9495 sequences
[M::worker_pipeline::2674.651*28.76] mapped 9778 sequences
[M::worker_pipeline::2690.469*28.79] mapped 10369 sequences
[M::worker_pipeline::2709.382*28.78] mapped 11336 sequences
[M::worker_pipeline::2736.724*28.86] mapped 13951 sequences
[M::worker_pipeline::2764.463*28.89] mapped 13205 sequences
[M::worker_pipeline::2779.667*28.93] mapped 11758 sequences
[M::worker_pipeline::2797.936*28.95] mapped 9586 sequences
[M::worker_pipeline::2814.772*28.98] mapped 8951 sequences
[M::worker_pipeline::2831.096*29.00] mapped 8846 sequences
[M::worker_pipeline::2846.086*29.02] mapped 8715 sequences
[M::worker_pipeline::2862.710*29.04] mapped 8829 sequences
[M::worker_pipeline::2883.675*29.01] mapped 8749 sequences
[M::worker_pipeline::2904.652*28.95] mapped 8782 sequences
[M::worker_pipeline::2922.426*28.97] mapped 8827 sequences
[M::worker_pipeline::2939.911*28.96] mapped 8548 sequences
[M::worker_pipeline::2951.083*28.95] mapped 8841 sequences
[M::worker_pipeline::2967.462*28.94] mapped 9193 sequences
[M::worker_pipeline::3027.577*28.86] mapped 10682 sequences
[M::worker_pipeline::3034.593*28.81] mapped 12862 sequences
[M::worker_pipeline::3064.638*28.87] mapped 11367 sequences
[M::worker_pipeline::3085.269*28.87] mapped 8329 sequences
[M::worker_pipeline::3104.175*28.90] mapped 8137 sequences
[M::worker_pipeline::3124.880*28.91] mapped 7959 sequences
[M::worker_pipeline::3140.891*28.95] mapped 7928 sequences
[M::worker_pipeline::3157.654*28.95] mapped 7866 sequences
[M::worker_pipeline::3177.426*28.98] mapped 7763 sequences
[M::worker_pipeline::3207.592*28.89] mapped 7860 sequences
[M::worker_pipeline::3232.890*28.86] mapped 7897 sequences
[M::worker_pipeline::3247.837*28.86] mapped 7806 sequences
[M::worker_pipeline::3272.249*28.83] mapped 7882 sequences
[M::worker_pipeline::3292.770*28.81] mapped 8002 sequences
[M::worker_pipeline::3310.178*28.81] mapped 8615 sequences
[M::worker_pipeline::3342.425*28.86] mapped 11598 sequences
[M::worker_pipeline::3368.324*28.93] mapped 11889 sequences
[M::worker_pipeline::3392.222*28.92] mapped 10051 sequences
[M::worker_pipeline::3422.017*28.85] mapped 8153 sequences
[M::worker_pipeline::3442.528*28.87] mapped 8062 sequences
[M::worker_pipeline::3459.216*28.89] mapped 7929 sequences
[M::worker_pipeline::3476.930*28.92] mapped 7828 sequences
[M::worker_pipeline::3540.402*28.65] mapped 7801 sequences
[M::worker_pipeline::3543.951*28.63] mapped 7843 sequences
[M::worker_pipeline::3572.276*28.67] mapped 7881 sequences
[M::worker_pipeline::3593.112*28.65] mapped 7717 sequences
[M::worker_pipeline::3609.719*28.66] mapped 7785 sequences
[M::worker_pipeline::3631.165*28.66] mapped 8081 sequences
[M::worker_pipeline::3648.349*28.68] mapped 8369 sequences
[M::worker_pipeline::3666.436*28.68] mapped 8782 sequences
[M::worker_pipeline::3705.860*28.71] mapped 13666 sequences
[M::worker_pipeline::3731.921*28.75] mapped 12001 sequences
[M::worker_pipeline::3752.781*28.78] mapped 9638 sequences
[M::worker_pipeline::3782.062*28.72] mapped 8666 sequences
[M::worker_pipeline::3799.254*28.75] mapped 8594 sequences
[M::worker_pipeline::3821.856*28.73] mapped 8496 sequences
[M::worker_pipeline::3836.640*28.77] mapped 8369 sequences
[M::worker_pipeline::3853.625*28.80] mapped 8409 sequences
[M::worker_pipeline::3873.168*28.83] mapped 8420 sequences
[M::worker_pipeline::3897.205*28.77] mapped 8343 sequences
[M::worker_pipeline::3912.586*28.76] mapped 8273 sequences
[M::worker_pipeline::3930.321*28.73] mapped 8227 sequences
[M::worker_pipeline::3947.070*28.75] mapped 8621 sequences
[M::worker_pipeline::3963.716*28.77] mapped 9004 sequences
[M::worker_pipeline::3987.492*28.83] mapped 10640 sequences
[M::worker_pipeline::4043.748*28.65] mapped 8159 sequences
[M::worker_pipeline::4050.406*28.60] mapped 8448 sequences
[M::worker_pipeline::4070.936*28.64] mapped 8261 sequences
[M::worker_pipeline::4098.808*28.60] mapped 8272 sequences
[M::worker_pipeline::4117.241*28.60] mapped 8417 sequences
[M::worker_pipeline::4132.134*28.62] mapped 8523 sequences
[M::worker_pipeline::4148.295*28.64] mapped 8881 sequences
[M::worker_pipeline::4166.233*28.67] mapped 9741 sequences
[M::worker_pipeline::4185.632*28.70] mapped 10563 sequences
[M::worker_pipeline::4214.316*28.75] mapped 15334 sequences
[M::worker_pipeline::4232.244*28.78] mapped 13430 sequences
[M::worker_pipeline::4252.895*28.77] mapped 11937 sequences
[M::worker_pipeline::4273.108*28.78] mapped 10405 sequences
[M::worker_pipeline::4290.014*28.80] mapped 10227 sequences
[M::worker_pipeline::4303.643*28.82] mapped 10156 sequences
[M::worker_pipeline::4316.762*28.85] mapped 9794 sequences
[M::worker_pipeline::4336.003*28.85] mapped 9871 sequences
[M::worker_pipeline::4348.658*28.87] mapped 9937 sequences
[M::worker_pipeline::4363.827*28.88] mapped 9824 sequences
[M::worker_pipeline::4378.437*28.89] mapped 10111 sequences
[M::worker_pipeline::4395.175*28.89] mapped 10543 sequences
[M::worker_pipeline::4409.432*28.90] mapped 11319 sequences
[M::worker_pipeline::4473.906*28.67] mapped 14713 sequences
[M::worker_pipeline::4479.721*28.64] mapped 10053 sequences
[M::worker_pipeline::4500.279*28.68] mapped 9768 sequences
[M::worker_pipeline::4519.923*28.66] mapped 9641 sequences
[M::worker_pipeline::4536.387*28.67] mapped 9537 sequences
[M::worker_pipeline::4550.248*28.69] mapped 9537 sequences
[M::worker_pipeline::4565.015*28.70] mapped 9588 sequences
[M::worker_pipeline::4579.670*28.72] mapped 9690 sequences
[M::worker_pipeline::4594.457*28.73] mapped 10060 sequences
[M::worker_pipeline::4609.704*28.73] mapped 10632 sequences
[M::worker_pipeline::4629.017*28.72] mapped 11050 sequences
[M::worker_pipeline::4653.813*28.73] mapped 13815 sequences
[M::worker_pipeline::4667.294*28.75] mapped 9677 sequences
[M::worker_pipeline::4683.215*28.76] mapped 9535 sequences
[M::worker_pipeline::4695.902*28.77] mapped 9397 sequences
[M::worker_pipeline::4710.618*28.79] mapped 9191 sequences
[M::worker_pipeline::4729.003*28.79] mapped 9245 sequences
[M::worker_pipeline::4743.120*28.80] mapped 9397 sequences
[M::worker_pipeline::4758.749*28.80] mapped 9672 sequences
[M::worker_pipeline::4773.087*28.82] mapped 10017 sequences
[M::worker_pipeline::4793.593*28.82] mapped 10675 sequences
[M::worker_pipeline::4811.719*28.81] mapped 10964 sequences
[M::worker_pipeline::4867.296*28.49] mapped 3485 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hqae --eqx -t 40 assembly/output/verkko/T2T00_2/assembly.fasta assembly/input/T2T00_2/T2T00_2.HQ_herro.50x.fastq.gz
[M::main] Real time: 4867.917 sec; CPU: 138651.106 sec; Peak RSS: 19.314 GB
[bam_sort_core] merging from 11 files and 4 in-memory blocks...
