[M::mm_idx_gen::57.278*1.41] collected minimizers
[M::mm_idx_gen::58.289*1.86] sorted minimizers
[M::main::58.290*1.86] loaded/built the index for 3020 target sequence(s)
[M::mm_mapopt_update::59.056*1.85] mid_occ = 246
[M::worker_pipeline::2991.464*29.65] mapped 10379 sequences
[M::worker_pipeline::3010.227*29.69] mapped 10403 sequences
[M::worker_pipeline::3020.301*29.71] mapped 8054 sequences
[M::worker_pipeline::3033.358*29.71] mapped 8032 sequences
[M::worker_pipeline::3045.339*29.71] mapped 8107 sequences
[M::worker_pipeline::3057.158*29.73] mapped 8092 sequences
[M::worker_pipeline::3067.051*29.76] mapped 8108 sequences
[M::worker_pipeline::3079.752*29.76] mapped 8425 sequences
[M::worker_pipeline::3092.340*29.77] mapped 8890 sequences
[M::worker_pipeline::3107.907*29.80] mapped 9267 sequences
[M::worker_pipeline::3134.928*29.78] mapped 11162 sequences
[M::worker_pipeline::3190.414*29.57] mapped 10081 sequences
[M::worker_pipeline::3195.549*29.53] mapped 8408 sequences
[M::worker_pipeline::3222.631*29.55] mapped 7605 sequences
[M::worker_pipeline::3241.521*29.56] mapped 7459 sequences
[M::worker_pipeline::3262.247*29.56] mapped 7459 sequences
[M::worker_pipeline::3280.381*29.59] mapped 7413 sequences
[M::worker_pipeline::3296.961*29.62] mapped 7435 sequences
[M::worker_pipeline::3311.897*29.63] mapped 7409 sequences
[M::worker_pipeline::3322.675*29.63] mapped 7438 sequences
[M::worker_pipeline::3337.300*29.61] mapped 7322 sequences
[M::worker_pipeline::3348.003*29.61] mapped 7527 sequences
[M::worker_pipeline::3359.642*29.62] mapped 7841 sequences
[M::worker_pipeline::3380.796*29.65] mapped 9515 sequences
[M::worker_pipeline::3397.673*29.68] mapped 9749 sequences
[M::worker_pipeline::3415.035*29.71] mapped 8148 sequences
[M::worker_pipeline::3435.294*29.69] mapped 7007 sequences
[M::worker_pipeline::3454.141*29.71] mapped 6985 sequences
[M::worker_pipeline::3473.943*29.72] mapped 6900 sequences
[M::worker_pipeline::3488.586*29.75] mapped 6811 sequences
[M::worker_pipeline::3509.946*29.74] mapped 6830 sequences
[M::worker_pipeline::3530.533*29.74] mapped 6800 sequences
[M::worker_pipeline::3547.565*29.74] mapped 6870 sequences
[M::worker_pipeline::3606.693*29.41] mapped 6888 sequences
[M::worker_pipeline::3609.922*29.38] mapped 6968 sequences
[M::worker_pipeline::3631.602*29.35] mapped 6950 sequences
[M::worker_pipeline::3643.568*29.35] mapped 7437 sequences
[M::worker_pipeline::3664.036*29.39] mapped 9177 sequences
[M::worker_pipeline::3682.847*29.43] mapped 9686 sequences
[M::worker_pipeline::3702.206*29.39] mapped 8010 sequences
[M::worker_pipeline::3716.785*29.39] mapped 7082 sequences
[M::worker_pipeline::3728.830*29.40] mapped 7020 sequences
[M::worker_pipeline::3741.932*29.42] mapped 6869 sequences
[M::worker_pipeline::3753.321*29.42] mapped 6877 sequences
[M::worker_pipeline::3765.606*29.43] mapped 6857 sequences
[M::worker_pipeline::3779.123*29.43] mapped 6917 sequences
[M::worker_pipeline::3788.940*29.45] mapped 6877 sequences
[M::worker_pipeline::3801.406*29.46] mapped 6851 sequences
[M::worker_pipeline::3811.774*29.47] mapped 6914 sequences
[M::worker_pipeline::3826.276*29.46] mapped 7169 sequences
[M::worker_pipeline::3836.442*29.47] mapped 7559 sequences
[M::worker_pipeline::3857.444*29.51] mapped 9851 sequences
[M::worker_pipeline::3877.195*29.52] mapped 9846 sequences
[M::worker_pipeline::3892.180*29.54] mapped 8435 sequences
[M::worker_pipeline::3905.947*29.54] mapped 7471 sequences
[M::worker_pipeline::3917.725*29.55] mapped 7411 sequences
[M::worker_pipeline::3972.911*29.30] mapped 7338 sequences
[M::worker_pipeline::3976.174*29.28] mapped 7256 sequences
[M::worker_pipeline::3994.423*29.30] mapped 7315 sequences
[M::worker_pipeline::4009.526*29.32] mapped 7287 sequences
[M::worker_pipeline::4026.302*29.33] mapped 7214 sequences
[M::worker_pipeline::4051.874*29.25] mapped 7210 sequences
[M::worker_pipeline::4067.249*29.26] mapped 7276 sequences
[M::worker_pipeline::4079.825*29.28] mapped 7605 sequences
[M::worker_pipeline::4097.669*29.30] mapped 8008 sequences
[M::worker_pipeline::4117.606*29.33] mapped 8131 sequences
[M::worker_pipeline::4137.650*29.34] mapped 7358 sequences
[M::worker_pipeline::4162.891*29.33] mapped 7287 sequences
[M::worker_pipeline::4178.981*29.35] mapped 7262 sequences
[M::worker_pipeline::4198.830*29.36] mapped 7304 sequences
[M::worker_pipeline::4215.173*29.38] mapped 7291 sequences
[M::worker_pipeline::4234.170*29.37] mapped 7625 sequences
[M::worker_pipeline::4255.562*29.37] mapped 8059 sequences
[M::worker_pipeline::4275.894*29.40] mapped 8805 sequences
[M::worker_pipeline::4302.492*29.45] mapped 11186 sequences
[M::worker_pipeline::4320.814*29.45] mapped 10626 sequences
[M::worker_pipeline::4338.931*29.46] mapped 9372 sequences
[M::worker_pipeline::4355.345*29.47] mapped 8596 sequences
[M::worker_pipeline::4429.660*29.12] mapped 8399 sequences
[M::worker_pipeline::4434.337*29.09] mapped 8200 sequences
[M::worker_pipeline::4461.394*29.08] mapped 8253 sequences
[M::worker_pipeline::4475.183*29.09] mapped 8299 sequences
[M::worker_pipeline::4488.746*29.10] mapped 8202 sequences
[M::worker_pipeline::4504.031*29.11] mapped 8318 sequences
[M::worker_pipeline::4518.246*29.12] mapped 8650 sequences
[M::worker_pipeline::4533.195*29.12] mapped 9036 sequences
[M::worker_pipeline::4554.328*29.16] mapped 11431 sequences
[M::worker_pipeline::4572.648*29.15] mapped 8438 sequences
[M::worker_pipeline::4586.483*29.16] mapped 8303 sequences
[M::worker_pipeline::4604.570*29.16] mapped 8111 sequences
[M::worker_pipeline::4619.692*29.19] mapped 8052 sequences
[M::worker_pipeline::4633.886*29.20] mapped 8089 sequences
[M::worker_pipeline::4648.921*29.21] mapped 8206 sequences
[M::worker_pipeline::4665.182*29.22] mapped 8345 sequences
[M::worker_pipeline::4680.590*29.23] mapped 8594 sequences
[M::worker_pipeline::4695.371*29.25] mapped 9184 sequences
[M::worker_pipeline::4714.591*29.28] mapped 10011 sequences
[M::worker_pipeline::4731.365*29.29] mapped 9247 sequences
[M::worker_pipeline::4748.277*29.30] mapped 8079 sequences
[M::worker_pipeline::4762.941*29.32] mapped 8047 sequences
[M::worker_pipeline::4818.683*29.14] mapped 7846 sequences
[M::worker_pipeline::4824.712*29.12] mapped 7947 sequences
[M::worker_pipeline::4846.294*29.13] mapped 8039 sequences
[M::worker_pipeline::4860.616*29.14] mapped 8291 sequences
[M::worker_pipeline::4874.613*29.15] mapped 8555 sequences
[M::worker_pipeline::4895.886*29.13] mapped 8955 sequences
[M::worker_pipeline::4914.681*29.07] mapped 9121 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hqae --eqx -t 40 assembly/output/verkko/T2T00_2/assembly.fasta assembly/input/T2T00_2/T2T00_2.HQ_herro.50x.fastq.gz
[M::main] Real time: 4915.941 sec; CPU: 142877.479 sec; Peak RSS: 19.217 GB
[bam_sort_core] merging from 14 files and 4 in-memory blocks...
