[M::mm_idx_gen::68.504*1.54] collected minimizers
[M::mm_idx_gen::69.766*2.17] sorted minimizers
[M::main::69.767*2.17] loaded/built the index for 3020 target sequence(s)
[M::mm_mapopt_update::72.979*2.12] mid_occ = 346
[M::worker_pipeline::2055.413*26.22] mapped 6817 sequences
[M::worker_pipeline::2065.398*26.27] mapped 6597 sequences
[M::worker_pipeline::2073.573*26.32] mapped 33329 sequences
[M::worker_pipeline::2089.804*26.39] mapped 8319 sequences
[M::worker_pipeline::2098.317*26.42] mapped 6455 sequences
[M::worker_pipeline::2109.286*26.48] mapped 33644 sequences
[M::worker_pipeline::2125.632*26.53] mapped 8589 sequences
[M::worker_pipeline::2142.058*26.55] mapped 6453 sequences
[M::worker_pipeline::2154.592*26.58] mapped 7953 sequences
[M::worker_pipeline::2166.356*26.64] mapped 32186 sequences
[M::worker_pipeline::2182.435*26.70] mapped 6503 sequences
[M::worker_pipeline::2198.495*26.73] mapped 6578 sequences
[M::worker_pipeline::2207.157*26.77] mapped 11108 sequences
[M::worker_pipeline::2230.071*26.74] mapped 28697 sequences
[M::worker_pipeline::2247.502*26.72] mapped 6586 sequences
[M::worker_pipeline::2260.981*26.74] mapped 12533 sequences
[M::worker_pipeline::2270.880*26.78] mapped 27911 sequences
[M::worker_pipeline::2287.590*26.83] mapped 6641 sequences
[M::worker_pipeline::2300.974*26.88] mapped 6765 sequences
[M::worker_pipeline::2310.592*26.92] mapped 15485 sequences
[M::worker_pipeline::2329.849*26.89] mapped 26162 sequences
[M::worker_pipeline::2345.803*26.94] mapped 6723 sequences
[M::worker_pipeline::2356.231*26.98] mapped 22996 sequences
[M::worker_pipeline::2370.324*27.01] mapped 10791 sequences
[M::worker_pipeline::2384.977*27.05] mapped 7060 sequences
[M::worker_pipeline::2396.639*27.09] mapped 26868 sequences
[M::worker_pipeline::2411.694*27.12] mapped 18135 sequences
[M::worker_pipeline::2432.369*27.08] mapped 18626 sequences
[M::worker_pipeline::2445.056*27.12] mapped 14494 sequences
[M::worker_pipeline::2460.525*27.17] mapped 14740 sequences
[M::worker_pipeline::2478.340*27.18] mapped 11434 sequences
[M::worker_pipeline::2491.484*27.23] mapped 17223 sequences
[M::worker_pipeline::2510.835*27.29] mapped 12528 sequences
[M::worker_pipeline::2525.514*27.34] mapped 13963 sequences
[M::worker_pipeline::2545.515*27.35] mapped 13346 sequences
[M::worker_pipeline::2560.960*27.35] mapped 6477 sequences
[M::worker_pipeline::2573.325*27.35] mapped 13173 sequences
[M::worker_pipeline::2583.411*27.39] mapped 37652 sequences
[M::worker_pipeline::2597.685*27.38] mapped 24486 sequences
[M::worker_pipeline::2835.861*25.32] mapped 5355 sequences
[M::worker_pipeline::2844.447*25.35] mapped 5896 sequences
[M::worker_pipeline::2860.034*25.39] mapped 5238 sequences
[M::worker_pipeline::2868.599*25.42] mapped 18917 sequences
[M::worker_pipeline::2883.733*25.48] mapped 27987 sequences
[M::worker_pipeline::2901.660*25.50] mapped 7524 sequences
[M::worker_pipeline::2916.460*25.53] mapped 5428 sequences
[M::worker_pipeline::2929.536*25.59] mapped 14621 sequences
[M::worker_pipeline::2942.383*25.62] mapped 5345 sequences
[M::worker_pipeline::2953.243*25.65] mapped 9895 sequences
[M::worker_pipeline::2966.567*25.65] mapped 21920 sequences
[M::worker_pipeline::2982.840*25.67] mapped 18866 sequences
[M::worker_pipeline::2999.214*25.69] mapped 5735 sequences
[M::worker_pipeline::3010.659*25.72] mapped 30329 sequences
[M::worker_pipeline::3024.284*25.73] mapped 12108 sequences
[M::worker_pipeline::3043.302*25.75] mapped 5765 sequences
[M::worker_pipeline::3051.495*25.78] mapped 24181 sequences
[M::worker_pipeline::3066.828*25.80] mapped 16163 sequences
[M::worker_pipeline::3082.835*25.84] mapped 5312 sequences
[M::worker_pipeline::3093.484*25.86] mapped 16217 sequences
[M::worker_pipeline::3107.352*25.88] mapped 11516 sequences
[M::worker_pipeline::3120.834*25.90] mapped 5255 sequences
[M::worker_pipeline::3139.945*25.91] mapped 11084 sequences
[M::worker_pipeline::3155.197*25.94] mapped 5453 sequences
[M::worker_pipeline::3171.267*25.95] mapped 5556 sequences
[M::worker_pipeline::3198.177*25.89] mapped 5424 sequences
[M::worker_pipeline::3217.989*25.89] mapped 5521 sequences
[M::worker_pipeline::3229.420*25.93] mapped 20340 sequences
[M::worker_pipeline::3244.449*25.97] mapped 6750 sequences
[M::worker_pipeline::3258.820*25.97] mapped 5499 sequences
[M::worker_pipeline::3270.464*26.01] mapped 34742 sequences
[M::worker_pipeline::3290.505*25.97] mapped 5969 sequences
[M::worker_pipeline::3318.100*25.95] mapped 5712 sequences
[M::worker_pipeline::3338.282*25.94] mapped 5566 sequences
[M::worker_pipeline::3353.491*25.94] mapped 5415 sequences
[M::worker_pipeline::3362.650*25.97] mapped 20156 sequences
[M::worker_pipeline::3382.295*26.01] mapped 13002 sequences
[M::worker_pipeline::3396.552*26.03] mapped 5576 sequences
[M::worker_pipeline::3413.154*26.07] mapped 5852 sequences
[M::worker_pipeline::3421.928*26.09] mapped 18819 sequences
[M::worker_pipeline::3435.021*26.13] mapped 32696 sequences
[M::worker_pipeline::3452.522*26.16] mapped 7274 sequences
[M::worker_pipeline::3466.993*26.18] mapped 5311 sequences
[M::worker_pipeline::3492.773*26.14] mapped 5676 sequences
[M::worker_pipeline::3512.988*26.11] mapped 21642 sequences
[M::worker_pipeline::3528.661*26.13] mapped 15383 sequences
[M::worker_pipeline::3546.176*26.16] mapped 5879 sequences
[M::worker_pipeline::3560.059*26.18] mapped 5798 sequences
[M::worker_pipeline::3576.871*26.21] mapped 5891 sequences
[M::worker_pipeline::3590.192*26.24] mapped 5808 sequences
[M::worker_pipeline::3607.547*26.24] mapped 5827 sequences
[M::worker_pipeline::3618.172*26.27] mapped 20996 sequences
[M::worker_pipeline::3634.601*26.27] mapped 20513 sequences
[M::worker_pipeline::3645.549*26.30] mapped 25149 sequences
[M::worker_pipeline::3661.042*26.34] mapped 14259 sequences
[M::worker_pipeline::3674.999*26.36] mapped 5776 sequences
[M::worker_pipeline::3692.007*26.38] mapped 6057 sequences
[M::worker_pipeline::3703.492*26.40] mapped 18854 sequences
[M::worker_pipeline::3719.458*26.44] mapped 6021 sequences
[M::worker_pipeline::3732.460*26.43] mapped 15585 sequences
[M::worker_pipeline::3753.922*26.48] mapped 6116 sequences
[M::worker_pipeline::3767.193*26.50] mapped 14372 sequences
[M::worker_pipeline::3782.977*26.53] mapped 8575 sequences
[M::worker_pipeline::3796.788*26.55] mapped 12359 sequences
[M::worker_pipeline::3812.750*26.57] mapped 8380 sequences
[M::worker_pipeline::3825.516*26.58] mapped 12136 sequences
[M::worker_pipeline::3846.709*26.59] mapped 5759 sequences
[M::worker_pipeline::3867.893*26.58] mapped 12626 sequences
[M::worker_pipeline::3887.281*26.59] mapped 14187 sequences
[M::worker_pipeline::3905.709*26.61] mapped 16608 sequences
[M::worker_pipeline::3925.993*26.65] mapped 13788 sequences
[M::worker_pipeline::3943.187*26.66] mapped 11793 sequences
[M::worker_pipeline::3954.280*26.68] mapped 9415 sequences
[M::worker_pipeline::3974.200*26.71] mapped 35246 sequences
[M::worker_pipeline::3986.391*26.74] mapped 23327 sequences
[M::worker_pipeline::4002.519*26.77] mapped 5880 sequences
[M::worker_pipeline::4015.670*26.80] mapped 29873 sequences
[M::worker_pipeline::4250.665*25.47] mapped 16698 sequences
[M::worker_pipeline::4264.107*25.50] mapped 8254 sequences
[M::worker_pipeline::4273.814*25.53] mapped 12588 sequences
[M::worker_pipeline::4288.436*25.54] mapped 31296 sequences
[M::worker_pipeline::4301.139*25.57] mapped 6216 sequences
[M::worker_pipeline::4318.863*25.57] mapped 5969 sequences
[M::worker_pipeline::4342.937*25.56] mapped 6078 sequences
[M::worker_pipeline::4353.126*25.58] mapped 24907 sequences
[M::worker_pipeline::4367.090*25.61] mapped 16224 sequences
[M::worker_pipeline::4389.950*25.63] mapped 6054 sequences
[M::worker_pipeline::4409.127*25.66] mapped 15813 sequences
[M::worker_pipeline::4422.503*25.69] mapped 6159 sequences
[M::worker_pipeline::4449.070*25.71] mapped 6348 sequences
[M::worker_pipeline::4464.297*25.75] mapped 6203 sequences
[M::worker_pipeline::4486.995*25.76] mapped 16742 sequences
[M::worker_pipeline::4501.561*25.78] mapped 6061 sequences
[M::worker_pipeline::4519.782*25.83] mapped 33379 sequences
[M::worker_pipeline::4539.332*25.84] mapped 13539 sequences
[M::worker_pipeline::4553.396*25.88] mapped 5987 sequences
[M::worker_pipeline::4572.367*25.92] mapped 12079 sequences
[M::worker_pipeline::4592.954*25.96] mapped 6425 sequences
[M::worker_pipeline::4607.675*25.99] mapped 9792 sequences
[M::worker_pipeline::4630.218*26.02] mapped 19665 sequences
[M::worker_pipeline::4654.326*26.03] mapped 15323 sequences
[M::worker_pipeline::4669.352*26.06] mapped 10950 sequences
[M::worker_pipeline::4700.892*26.06] mapped 15951 sequences
[M::worker_pipeline::4718.972*26.10] mapped 12274 sequences
[M::worker_pipeline::4742.823*26.10] mapped 15131 sequences
[M::worker_pipeline::4757.546*26.13] mapped 9129 sequences
[M::worker_pipeline::4776.934*26.17] mapped 14090 sequences
[M::worker_pipeline::4798.929*26.17] mapped 7596 sequences
[M::worker_pipeline::4817.976*26.21] mapped 8771 sequences
[M::worker_pipeline::4834.220*26.23] mapped 7955 sequences
[M::worker_pipeline::4850.784*26.26] mapped 31273 sequences
[M::worker_pipeline::4883.510*26.24] mapped 7521 sequences
[M::worker_pipeline::4900.316*26.28] mapped 8617 sequences
[M::worker_pipeline::4920.343*26.31] mapped 21951 sequences
[M::worker_pipeline::4936.126*26.34] mapped 6739 sequences
[M::worker_pipeline::4958.338*26.36] mapped 16460 sequences
[M::worker_pipeline::4976.173*26.37] mapped 6247 sequences
[M::worker_pipeline::4992.407*26.35] mapped 8120 sequences
[M::worker_pipeline::4996.647*26.33] mapped 4851 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hq --eqx -y -t 40 assembly/output/verkko/T2T00_2/assembly.fasta data/mapped/T2T00_2/T2T00_2.UL.100G.mod.fastq
[M::main] Real time: 5000.197 sec; CPU: 131579.706 sec; Peak RSS: 49.092 GB
[bam_sort_core] merging from 3 files and 8 in-memory blocks...
