[M::mm_idx_gen::105.041*0.58] collected minimizers
[M::mm_idx_gen::108.500*0.97] sorted minimizers
[M::main::108.500*0.97] loaded/built the index for 25 target sequence(s)
[M::mm_mapopt_update::112.290*0.97] mid_occ = 177
[M::worker_pipeline::1738.240*8.21] mapped 5317 sequences
[M::worker_pipeline::1768.251*8.29] mapped 26616 sequences
[M::worker_pipeline::1802.137*8.35] mapped 31881 sequences
[M::worker_pipeline::1843.440*8.38] mapped 13938 sequences
[M::worker_pipeline::1878.282*8.44] mapped 23595 sequences
[M::worker_pipeline::1919.336*8.49] mapped 5326 sequences
[M::worker_pipeline::1953.680*8.56] mapped 5274 sequences
[M::worker_pipeline::1987.309*8.62] mapped 13684 sequences
[M::worker_pipeline::2023.124*8.67] mapped 12284 sequences
[M::worker_pipeline::2060.316*8.71] mapped 5460 sequences
[M::worker_pipeline::2094.472*8.77] mapped 5421 sequences
[M::worker_pipeline::2136.197*8.80] mapped 5441 sequences
[M::worker_pipeline::2173.852*8.84] mapped 5472 sequences
[M::worker_pipeline::2207.660*8.88] mapped 5653 sequences
[M::worker_pipeline::2240.997*8.92] mapped 5313 sequences
[M::worker_pipeline::2273.953*8.97] mapped 24759 sequences
[M::worker_pipeline::2310.079*9.01] mapped 12515 sequences
[M::worker_pipeline::2355.389*9.01] mapped 5654 sequences
[M::worker_pipeline::2385.894*9.06] mapped 5556 sequences
[M::worker_pipeline::2422.203*9.08] mapped 5411 sequences
[M::worker_pipeline::2458.968*9.10] mapped 5768 sequences
[M::worker_pipeline::2492.889*9.12] mapped 5636 sequences
[M::worker_pipeline::2529.348*9.14] mapped 5914 sequences
[M::worker_pipeline::2558.870*9.17] mapped 29048 sequences
[M::worker_pipeline::2598.899*9.19] mapped 7910 sequences
[M::worker_pipeline::2636.172*9.20] mapped 5558 sequences
[M::worker_pipeline::2670.488*9.23] mapped 27289 sequences
[M::worker_pipeline::2710.306*9.24] mapped 9968 sequences
[M::worker_pipeline::2748.176*9.27] mapped 5691 sequences
[M::worker_pipeline::2791.884*9.28] mapped 5659 sequences
[M::worker_pipeline::2811.877*9.35] mapped 30398 sequences
[M::worker_pipeline::2848.407*9.36] mapped 23914 sequences
[M::worker_pipeline::2889.367*9.38] mapped 5723 sequences
[M::worker_pipeline::2925.952*9.41] mapped 5913 sequences
[M::worker_pipeline::2959.253*9.43] mapped 5687 sequences
[M::worker_pipeline::2997.045*9.48] mapped 5758 sequences
[M::worker_pipeline::3034.707*9.54] mapped 9267 sequences
[M::worker_pipeline::3071.184*9.59] mapped 28689 sequences
[M::worker_pipeline::3105.132*9.64] mapped 13693 sequences
[M::worker_pipeline::3144.840*9.68] mapped 22927 sequences
[M::worker_pipeline::3182.688*9.75] mapped 5961 sequences
[M::worker_pipeline::3223.139*9.82] mapped 5832 sequences
[M::worker_pipeline::3256.804*9.88] mapped 5731 sequences
[M::worker_pipeline::3290.353*9.94] mapped 15859 sequences
[M::worker_pipeline::3322.625*9.98] mapped 32637 sequences
[M::worker_pipeline::3360.076*10.01] mapped 23226 sequences
[M::worker_pipeline::3734.550*9.26] mapped 5450 sequences
[M::worker_pipeline::3745.849*9.33] mapped 6048 sequences
[M::worker_pipeline::3757.540*9.32] mapped 6179 sequences
[M::worker_pipeline::3797.812*9.34] mapped 6202 sequences
[M::worker_pipeline::3825.017*9.37] mapped 29711 sequences
[M::worker_pipeline::3865.131*9.38] mapped 7419 sequences
[M::worker_pipeline::3905.245*9.40] mapped 5634 sequences
[M::worker_pipeline::3944.685*9.41] mapped 6097 sequences
[M::worker_pipeline::3981.081*9.44] mapped 22444 sequences
[M::worker_pipeline::4019.137*9.49] mapped 15512 sequences
[M::worker_pipeline::4055.804*9.54] mapped 6078 sequences
[M::worker_pipeline::4089.498*9.61] mapped 6254 sequences
[M::worker_pipeline::4123.280*9.67] mapped 24238 sequences
[M::worker_pipeline::4159.997*9.71] mapped 15081 sequences
[M::worker_pipeline::4192.553*9.73] mapped 6331 sequences
[M::worker_pipeline::4225.281*9.75] mapped 25205 sequences
[M::worker_pipeline::4272.409*9.78] mapped 10884 sequences
[M::worker_pipeline::4296.327*9.82] mapped 5558 sequences
[M::worker_pipeline::4330.222*9.85] mapped 16307 sequences
[M::worker_pipeline::4361.406*9.87] mapped 18585 sequences
[M::worker_pipeline::4393.001*9.88] mapped 11492 sequences
[M::worker_pipeline::4423.712*9.90] mapped 6097 sequences
[M::worker_pipeline::4462.157*9.90] mapped 5947 sequences
[M::worker_pipeline::4490.530*9.92] mapped 29488 sequences
[M::worker_pipeline::4527.532*9.92] mapped 10181 sequences
[M::worker_pipeline::4562.987*9.92] mapped 6434 sequences
[M::worker_pipeline::4595.773*9.94] mapped 22043 sequences
[M::worker_pipeline::4635.106*9.95] mapped 6007 sequences
[M::worker_pipeline::4665.087*9.98] mapped 20486 sequences
[M::worker_pipeline::4701.189*10.00] mapped 17494 sequences
[M::worker_pipeline::4738.780*10.01] mapped 6268 sequences
[M::worker_pipeline::4769.905*10.03] mapped 21284 sequences
[M::worker_pipeline::4802.486*10.06] mapped 17685 sequences
[M::worker_pipeline::4843.971*10.09] mapped 6074 sequences
[M::worker_pipeline::4873.512*10.13] mapped 6306 sequences
[M::worker_pipeline::4906.793*10.16] mapped 28884 sequences
[M::worker_pipeline::4946.846*10.20] mapped 6140 sequences
[M::worker_pipeline::4979.564*10.23] mapped 6245 sequences
[M::worker_pipeline::5011.918*10.26] mapped 6425 sequences
[M::worker_pipeline::5041.163*10.28] mapped 32846 sequences
[M::worker_pipeline::5085.634*10.31] mapped 6817 sequences
[M::worker_pipeline::5115.593*10.34] mapped 6597 sequences
[M::worker_pipeline::5149.356*10.38] mapped 33329 sequences
[M::worker_pipeline::5182.852*10.41] mapped 8319 sequences
[M::worker_pipeline::5212.129*10.43] mapped 6455 sequences
[M::worker_pipeline::5239.792*10.46] mapped 33644 sequences
[M::worker_pipeline::5274.673*10.47] mapped 8589 sequences
[M::worker_pipeline::5318.576*10.54] mapped 6453 sequences
[M::worker_pipeline::5336.340*10.55] mapped 7953 sequences
[M::worker_pipeline::5365.534*10.58] mapped 32186 sequences
[M::worker_pipeline::5402.273*10.62] mapped 6503 sequences
[M::worker_pipeline::5429.797*10.65] mapped 6578 sequences
[M::worker_pipeline::5476.541*10.67] mapped 11108 sequences
[M::worker_pipeline::5507.297*10.71] mapped 28697 sequences
[M::worker_pipeline::5544.284*10.76] mapped 6586 sequences
[M::worker_pipeline::5585.714*10.80] mapped 12533 sequences
[M::worker_pipeline::5611.452*10.85] mapped 27911 sequences
[M::worker_pipeline::5651.873*10.89] mapped 6641 sequences
[M::worker_pipeline::5683.979*10.95] mapped 6765 sequences
[M::worker_pipeline::5715.750*11.00] mapped 15485 sequences
[M::worker_pipeline::5749.707*11.05] mapped 26162 sequences
[M::worker_pipeline::5783.519*11.09] mapped 6723 sequences
[M::worker_pipeline::5811.252*11.16] mapped 22996 sequences
[M::worker_pipeline::5849.913*11.20] mapped 10791 sequences
[M::worker_pipeline::5885.485*11.25] mapped 7060 sequences
[M::worker_pipeline::5912.526*11.29] mapped 26868 sequences
[M::worker_pipeline::5954.800*11.31] mapped 18135 sequences
[M::worker_pipeline::5982.080*11.34] mapped 18626 sequences
[M::worker_pipeline::6018.632*11.37] mapped 14494 sequences
[M::worker_pipeline::6054.027*11.40] mapped 14740 sequences
[M::worker_pipeline::6085.640*11.44] mapped 11434 sequences
[M::worker_pipeline::6119.036*11.47] mapped 17223 sequences
[M::worker_pipeline::6155.055*11.54] mapped 12528 sequences
[M::worker_pipeline::6196.253*11.63] mapped 13963 sequences
[M::worker_pipeline::6218.368*11.64] mapped 13346 sequences
[M::worker_pipeline::6254.007*11.73] mapped 6477 sequences
[M::worker_pipeline::6269.290*11.74] mapped 13173 sequences
[M::worker_pipeline::6591.083*11.32] mapped 37652 sequences
[M::worker_pipeline::6599.274*11.30] mapped 24486 sequences
[M::worker_pipeline::6676.232*11.32] mapped 5355 sequences
[M::worker_pipeline::6695.559*11.38] mapped 5896 sequences
[M::worker_pipeline::6706.043*11.40] mapped 5238 sequences
[M::worker_pipeline::6724.090*11.41] mapped 18917 sequences
[M::worker_pipeline::6755.519*11.43] mapped 27987 sequences
[M::worker_pipeline::6806.709*11.48] mapped 7524 sequences
[M::worker_pipeline::6840.358*11.53] mapped 5428 sequences
[M::worker_pipeline::6854.873*11.53] mapped 14621 sequences
[M::worker_pipeline::6881.958*11.57] mapped 5345 sequences
[M::worker_pipeline::6910.683*11.60] mapped 9895 sequences
[M::worker_pipeline::6942.862*11.63] mapped 21920 sequences
[M::worker_pipeline::6973.034*11.64] mapped 18866 sequences
[M::worker_pipeline::7008.570*11.67] mapped 5735 sequences
[M::worker_pipeline::7031.199*11.71] mapped 30329 sequences
[M::worker_pipeline::7064.533*11.74] mapped 12108 sequences
[M::worker_pipeline::7094.614*11.77] mapped 5765 sequences
[M::worker_pipeline::7117.714*11.80] mapped 24181 sequences
[M::worker_pipeline::7157.405*11.83] mapped 16163 sequences
[M::worker_pipeline::7185.291*11.85] mapped 5312 sequences
[M::worker_pipeline::7208.950*11.89] mapped 16217 sequences
[M::worker_pipeline::7242.567*11.92] mapped 11516 sequences
[M::worker_pipeline::7273.653*11.95] mapped 5255 sequences
[M::worker_pipeline::7309.429*11.98] mapped 11084 sequences
[M::worker_pipeline::7340.454*12.02] mapped 5453 sequences
[M::worker_pipeline::7371.641*12.06] mapped 5556 sequences
[M::worker_pipeline::7410.493*12.12] mapped 5424 sequences
[M::worker_pipeline::7446.645*12.15] mapped 5521 sequences
[M::worker_pipeline::7459.382*12.15] mapped 20340 sequences
[M::worker_pipeline::7499.690*12.16] mapped 6750 sequences
[M::worker_pipeline::7525.997*12.19] mapped 5499 sequences
[M::worker_pipeline::7546.397*12.21] mapped 34742 sequences
[M::worker_pipeline::7580.627*12.24] mapped 5969 sequences
[M::worker_pipeline::7611.246*12.30] mapped 5712 sequences
[M::worker_pipeline::7632.765*12.30] mapped 5566 sequences
[M::worker_pipeline::7662.233*12.37] mapped 5415 sequences
[M::worker_pipeline::7677.321*12.38] mapped 20156 sequences
[M::worker_pipeline::7710.705*12.42] mapped 13002 sequences
[M::worker_pipeline::7733.960*12.44] mapped 5576 sequences
[M::worker_pipeline::7763.306*12.48] mapped 5852 sequences
[M::worker_pipeline::7782.022*12.50] mapped 18819 sequences
[M::worker_pipeline::7813.822*12.52] mapped 32696 sequences
[M::worker_pipeline::7846.108*12.54] mapped 7274 sequences
[M::worker_pipeline::7876.313*12.56] mapped 5311 sequences
[M::worker_pipeline::7906.982*12.58] mapped 5676 sequences
[M::worker_pipeline::7937.941*12.61] mapped 21642 sequences
[M::worker_pipeline::7962.463*12.63] mapped 15383 sequences
[M::worker_pipeline::7998.539*12.65] mapped 5879 sequences
[M::worker_pipeline::8030.387*12.67] mapped 5798 sequences
[M::worker_pipeline::8061.107*12.70] mapped 5891 sequences
[M::worker_pipeline::8092.275*12.74] mapped 5808 sequences
[M::worker_pipeline::8119.581*12.76] mapped 5827 sequences
[M::worker_pipeline::8144.019*12.79] mapped 20996 sequences
[M::worker_pipeline::8176.288*12.81] mapped 20513 sequences
[M::worker_pipeline::8199.674*12.85] mapped 25149 sequences
[M::worker_pipeline::8233.428*12.89] mapped 14259 sequences
[M::worker_pipeline::8257.237*12.90] mapped 5776 sequences
[M::worker_pipeline::8288.953*12.94] mapped 6057 sequences
[M::worker_pipeline::8314.571*12.96] mapped 18854 sequences
[M::worker_pipeline::8345.779*13.00] mapped 6021 sequences
[M::worker_pipeline::8368.290*13.03] mapped 15585 sequences
[M::worker_pipeline::8396.328*13.06] mapped 6116 sequences
[M::worker_pipeline::8426.457*13.10] mapped 14372 sequences
[M::worker_pipeline::8449.777*13.11] mapped 8575 sequences
[M::worker_pipeline::8475.765*13.14] mapped 12359 sequences
[M::worker_pipeline::8511.870*13.19] mapped 8380 sequences
[M::worker_pipeline::8528.627*13.19] mapped 12136 sequences
[M::worker_pipeline::8563.747*13.22] mapped 5759 sequences
[M::worker_pipeline::8613.367*13.26] mapped 12626 sequences
[M::worker_pipeline::8624.784*13.25] mapped 14187 sequences
[M::worker_pipeline::8663.138*13.31] mapped 16608 sequences
[M::worker_pipeline::8687.449*13.32] mapped 13788 sequences
[M::worker_pipeline::8754.076*13.44] mapped 11793 sequences
[M::worker_pipeline::8774.075*13.41] mapped 9415 sequences
[M::worker_pipeline::8825.395*13.46] mapped 35246 sequences
[M::worker_pipeline::9238.532*13.03] mapped 23327 sequences
[M::worker_pipeline::9266.049*13.08] mapped 5880 sequences
[M::worker_pipeline::9296.417*13.14] mapped 29873 sequences
[M::worker_pipeline::9325.178*13.20] mapped 16698 sequences
[M::worker_pipeline::9342.649*13.18] mapped 8254 sequences
[M::worker_pipeline::9396.148*13.24] mapped 12588 sequences
[M::worker_pipeline::9424.039*13.24] mapped 31296 sequences
[M::worker_pipeline::9470.458*13.32] mapped 6216 sequences
[M::worker_pipeline::9526.447*13.35] mapped 5969 sequences
[M::worker_pipeline::9543.162*13.33] mapped 6078 sequences
[M::worker_pipeline::9599.134*13.42] mapped 24907 sequences
[M::worker_pipeline::9608.797*13.40] mapped 16224 sequences
[M::worker_pipeline::9675.522*13.48] mapped 6054 sequences
[M::worker_pipeline::9697.446*13.47] mapped 15813 sequences
[M::worker_pipeline::9756.293*13.56] mapped 6159 sequences
[M::worker_pipeline::9771.869*13.54] mapped 6348 sequences
[M::worker_pipeline::9833.219*13.63] mapped 6203 sequences
[M::worker_pipeline::9855.110*13.62] mapped 16742 sequences
[M::worker_pipeline::9898.933*13.71] mapped 6061 sequences
[M::worker_pipeline::9913.742*13.69] mapped 33379 sequences
[M::worker_pipeline::9979.896*13.78] mapped 13539 sequences
[M::worker_pipeline::9997.051*13.76] mapped 5987 sequences
[M::worker_pipeline::10057.887*13.86] mapped 12079 sequences
[M::worker_pipeline::10075.938*13.83] mapped 6425 sequences
[M::worker_pipeline::10131.499*13.92] mapped 9792 sequences
[M::worker_pipeline::10142.165*13.91] mapped 19665 sequences
[M::worker_pipeline::10222.295*14.00] mapped 15323 sequences
[M::worker_pipeline::10240.423*13.97] mapped 10950 sequences
[M::worker_pipeline::10314.777*14.06] mapped 15951 sequences
[M::worker_pipeline::10330.876*14.04] mapped 12274 sequences
[M::worker_pipeline::10400.501*14.12] mapped 15131 sequences
[M::worker_pipeline::10413.874*14.10] mapped 9129 sequences
[M::worker_pipeline::10474.898*14.19] mapped 14090 sequences
[M::worker_pipeline::10491.989*14.17] mapped 7596 sequences
[M::worker_pipeline::10552.499*14.25] mapped 8771 sequences
[M::worker_pipeline::10566.998*14.23] mapped 7955 sequences
[M::worker_pipeline::10625.217*14.31] mapped 31273 sequences
[M::worker_pipeline::10648.641*14.29] mapped 7521 sequences
[M::worker_pipeline::10707.422*14.37] mapped 8617 sequences
[M::worker_pipeline::10721.131*14.35] mapped 21951 sequences
[M::worker_pipeline::10786.704*14.44] mapped 6739 sequences
[M::worker_pipeline::10800.971*14.42] mapped 16460 sequences
[M::worker_pipeline::10866.781*14.48] mapped 6247 sequences
[M::worker_pipeline::10882.140*14.46] mapped 8120 sequences
[M::worker_pipeline::10908.839*14.47] mapped 4851 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hq --eqx -y -t 40 data/ref/T2T-CHM13.v2.fasta data/mapped/T2T00_2/T2T00_2.UL.100G.mod.fastq
[M::main] Real time: 10912.094 sec; CPU: 157894.348 sec; Peak RSS: 31.132 GB
[bam_sort_core] merging from 3 files and 8 in-memory blocks...
