flow_cell_id,run_start_time,run_end_time,run_status,run_status_context,run_complete,estimated_n50,device_type,device_serial,experiment_name,sample_id,position,protocol_run_id,alignment_enabled,barcoding_enabled,basecalling_enabled,duplex_enabled,estimated_bases,data_produced_bytes,reads_generated,reads_called_percent,reads_called_pass,reads_called_fail,reads_called_skipped,bases_called_pass,target_bases,target_basecalled,pores_remaining,run_time_limit_seconds,elapsed_time_seconds,flow_cell_type,kit_type,basecalling_model,modifications,min_qscore,run_duration_hours
PBC79211,2025-05-07 08:30:08.029421993+00:00,2025-05-12 18:16:36.524117052+00:00,Stopped,By user,True,76609,PromethION,PCA100348,25006,25006LRa038_05178,1B,c0a97af0-4c20-4d9f-9e17-b944d4888f66,False,False,True,False,86836985856,1228905039429,2565212,100.0,2303018,262232,0,82989781874,,,271,720000,466819,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,129.77458185972222
PBC79304,2025-05-14 12:29:00.246532672+00:00,2025-05-19 07:19:48.177321281+00:00,Stopped,By user,True,5682,PromethION,PCA100348,25006,25006LRa041_T2T05_PoreC_05238,2C,13d42711-45bc-47a5-9cbf-6c4fdcb7c250,False,False,True,False,94408048640,1386952400392,32205440,100.0,28524428,3902695,0,85178911088,,,291,720000,413076,FLO-PRO114M,SQK-LSK114-XL,High-accuracy model 400bps,,9,114.84664744111112
PBC79686,2025-05-06 10:49:40.261595732+00:00,2025-05-09 07:30:50.642581997+00:00,Stopped,By user,True,72996,PromethION,PCA100348,25006,25006LRa038_05176,1A,00dfbdf2-c10d-4d2e-a9eb-12a224838fb7,False,False,True,False,60058030080,845668504634,1906863,100.0,1709302,197580,0,57246415884,,,987,720000,246898,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,68.68621694055555
PBC80080,2025-05-12 09:56:32.883526836+00:00,2025-05-16 07:54:50.415342962+00:00,Stopped,By user,True,57170,PromethION,PCA100348,25006,25006LRa033_05209,1E,7f8aa228-3839-4aa9-85d9-086cbe6a17f6,False,False,True,False,76021391360,1076656076037,2876652,100.0,2635889,240797,0,74493993188,,,819,720000,337924,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,93.97153661555555
PBC81032,2025-03-18 12:57:08.076689208+00:00,2025-03-20 11:07:12.906420125+00:00,Stopped,Failed | Hardware error,True,15542,PromethION,PCA100348,25006,25006LRa025_04901,1D,ff868c17-d410-4454-95f6-69b124a6c8fa,False,False,True,False,81174077440,1157539956280,6688712,100.0,6255549,474992,0,80318699473,,,3707,204346,165827,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,46.16800825833333
PBC81032,2025-03-20 11:12:44.797189366+00:00,2025-03-21 13:49:13.500022472+00:00,Finished,Flow cell end of life,True,15585,PromethION,PCA100348,25006,25006LRa025_04901,1D,b9b7dae1-ee4a-4411-b770-d18da65f39fe,False,False,True,False,23287068672,334819694485,2425841,100.0,2256672,181156,0,23056977315,,,415,95418,95418,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,26.607973009166667
PBC81151,2025-03-24 14:31:09.800037015+00:00,2025-03-28 09:36:07.154477110+00:00,Finished,Flow cell end of life,True,8890,PromethION,PCA100348,24070,24070LRa_PoreC_04921,1C,52756a5e-64d1-4a1e-b343-05bb0903c44d,False,False,True,False,122381983744,1782732540758,26618377,100.0,25202716,1641478,0,118479591900,,,559,327527,327527,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,91.08259845555557
PBC81394,2025-04-07 10:27:27.248981069+00:00,2025-04-11 09:04:51.691413620+00:00,Stopped,By user,True,131904,PromethION,PCA100104,25006,25006LRa014_05011,1G,8b09a83e-2ee3-43e8-a75f-878a2d051d50,False,False,True,False,30609901568,436806503629,490827,100.0,327672,163160,0,20331766037,,,369,720000,340275,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,94.62345623111112
PBC82480,2025-04-28 14:37:33.754342740+00:00,2025-05-05 14:32:32.506038238+00:00,Stopped,By user,True,9499,PromethION,PCA100348,25006,25006LRa037_T2T04_PoreC_05170,3A,9249ce65-a170-401c-9fc5-7c8ba79e54a8,False,False,True,False,108653928448,1567883589343,18945124,100.0,17303472,1821297,0,100428723173,,,176,720000,604125,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,167.91631991527777
PBE38308,2025-06-12 10:29:28.847781959+00:00,2025-06-17 10:03:21.038997802+00:00,Stopped,By user,True,93333,PromethION,PCA100348,25006,25006LRa077_T2T10_05374,3F,9a18302a-5756-4e54-b27b-f610bb6b529f,False,False,True,False,57112895271,809414750806,1173294,100.0,1018349,154880,0,51019867511,,,624,720000,430056,FLO-PRO114M,SQK-ULK114,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,119.56449755972223
PBE39257,2025-06-12 14:23:21.011115621+00:00,2025-06-17 10:03:21.034681540+00:00,Stopped,By user,True,5402,PromethION,PCA100348,25006,25006LRa082_T2T10_PoreC_05381,2G,f2a96c02-a76d-482c-8227-0fcf7a1e232f,False,False,True,False,95230252429,1397718584234,26506991,100.0,24368048,2434867,0,88930917536,,,21,720000,416029,FLO-PRO114M,SQK-LSK114-XL,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,115.6666732125
PBE41047,2025-06-03 11:29:32.076141691+00:00,2025-06-10 06:53:38.953708033+00:00,Stopped,By user,True,75482,PromethION,PCA100104,25006,25006LRa051_T2T02_05346,2B,7451bb5d-4140-43b2-a72d-e0ed0c257da3,False,False,True,False,31391353785,443888694909,981185,100.0,887761,93310,0,30536753956,,,38,720000,587870,FLO-PRO114M,SQK-ULK114,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,163.401910435
PBE41640,2025-06-03 15:12:23.639403972+00:00,2025-06-10 06:53:38.989048121+00:00,Stopped,By user,True,4684,PromethION,PCA100104,25006,25006LRa064_T2T06_05350_PoreC,3B,a18e4f2b-a0d3-4126-85ec-924b9629bff5,False,False,True,False,99746966380,1457626279421,27403196,100.0,25700408,1991308,0,94006836573,,,238,720000,574499,FLO-PRO114M,SQK-LSK114-XL,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,159.68759712333332
PBE41970,2025-06-12 14:23:20.962079618+00:00,2025-06-17 10:03:21.021441131+00:00,Stopped,By user,True,5104,PromethION,PCA100348,25006,25006LRa081_T2T09_PoreC_05380,2F,013b363c-fa90-4ead-99d7-757dce0455b7,False,False,True,False,118803361337,1745579923186,32032861,100.0,30148641,2301657,0,112982417097,,,610,720000,416024,FLO-PRO114M,SQK-LSK114-XL,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,115.66668315583334
PBE42124,2025-06-12 10:29:28.839244645+00:00,2025-06-17 10:03:21.033396669+00:00,Stopped,By user,True,111439,PromethION,PCA100348,25006,25006LRa069_T2T08_05369,3A,4011f445-80d8-43a5-b0d6-9d1e1b05ddfa,False,False,True,False,54015690051,765134710326,1001819,100.0,868396,133361,0,49003527534,,,383,720000,430057,FLO-PRO114M,SQK-ULK114,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,119.56449837555556
PBE42357,2025-06-02 11:25:56.265748851+00:00,2025-06-10 06:53:38.989130520+00:00,Stopped,By user,True,83149,PromethION,PCA100104,25006,25006LRa042_T2T01_05316,2E,5b7efd18-f250-40f5-a515-8a7b2b8de15f,False,False,True,False,83106738066,1177719622706,2047673,100.0,1886915,160694,0,80592638634,,,105,720000,674749,FLO-PRO114M,SQK-ULK114,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,187.46186760583333
PBE42374,2025-06-12 14:23:21.070822620+00:00,2025-06-17 10:03:21.035163481+00:00,Stopped,By user,True,7474,PromethION,PCA100348,25006,25006LRa080_T2T08_PoreC_05379,2E,92dee293-04a8-44a2-af3b-6cf29ae3ee66,False,False,True,False,59353939804,863030289988,14859779,100.0,13246677,1791993,0,54283216095,,,335,720000,416024,FLO-PRO114M,SQK-LSK114-XL,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,115.66665676111111
PBE42555,2025-06-03 15:12:23.953765087+00:00,2025-06-10 06:53:38.989397305+00:00,Stopped,By user,True,7933,PromethION,PCA100104,25006,25006LRa065_T2T07_05351_PoreC,3C,c7dea31d-4719-4ac1-b5ec-2610e5a58e94,False,False,True,False,115999410182,1678710124289,21703423,100.0,19963032,1956653,0,110036034847,,,286,720000,574504,FLO-PRO114M,SQK-LSK114-XL,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,159.68750989777777
PBE43703,2025-06-12 10:29:28.832395610+00:00,2025-06-12 20:59:23.221994416+00:00,Stopped,Failed,True,119750,PromethION,PCA100348,25006,25006LRa069_T2T08_05370,3B,1067e205-e5f6-4ed2-84ba-5e68d06ec400,False,False,True,False,15034173727,211519841559,261748,100.0,231058,30681,0,14295790906,,,1694,720000,37420,FLO-PRO114M,SQK-ULK114,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,10.498441555000001
PBE43703,2025-06-13 07:28:07.002842364+00:00,2025-06-17 10:03:21.033915736+00:00,Stopped,By user,True,72193,PromethION,PCA100348,25006,25006LRa069_T2T08_05370,3B,6a8536b0-f904-43de-ae66-718b4a31c2c2,False,False,True,False,51625661888,735039032590,1676291,100.0,1506967,169253,0,47707707353,,,570,720000,354545,FLO-PRO114M,SQK-ULK114,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,98.5872308536111
PBE45933,2025-06-03 11:29:32.086873251+00:00,2025-06-10 06:53:38.946735411+00:00,Stopped,By user,True,68241,PromethION,PCA100104,25006,25006LRa055_T2T06_05347,2C,56f7ab9d-71aa-438d-a2c3-e7589a536949,False,False,True,False,53622345111,753716703763,1778439,100.0,1605695,172591,0,52458088356,,,98,720000,587872,FLO-PRO114M,SQK-ULK114,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,163.40190551722222
