flow_cell_id,run_start_time,run_end_time,run_status,run_status_context,run_complete,estimated_n50,device_type,device_serial,experiment_name,sample_id,position,protocol_run_id,alignment_enabled,barcoding_enabled,basecalling_enabled,duplex_enabled,estimated_bases,data_produced_bytes,reads_generated,reads_called_percent,reads_called_pass,reads_called_fail,reads_called_skipped,bases_called_pass,target_bases,target_basecalled,pores_remaining,run_time_limit_seconds,elapsed_time_seconds,flow_cell_type,kit_type,basecalling_model,modifications,min_qscore,run_duration_hours
PAW50232,2024-05-14 13:38:02.747237878+00:00,2024-05-18 01:39:49.079039611+00:00,Finished,Target runtime has been reached,True,18379,PromethION,PCA100104,23074,23074LRa001_03877,3C,38e50c19-80a3-4f54-9dba-1c4c2527080f,False,False,True,False,93690830848,1346056392330,7267514,100.0,6839820,446936,0,90243705501,,,753,302400,302400,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model, 400 bps",,7,84.02953661138889
PAW48944,2024-05-14 13:38:02.766308593+00:00,2024-05-18 01:39:55.034453289+00:00,Finished,Target runtime has been reached,True,17457,PromethION,PCA100104,23074,23074LRa003_03878,3D,5f8caaaf-c99c-41e6-9e49-c54b0cae83ec,False,False,True,False,100594229248,1443512478479,8687062,99.99998810000001,8226844,480161,1,98165405746,,,896,302404,302404,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model, 400 bps",,7,84.03118559555554
PBC38194,2025-01-27 16:28:40.447500590+00:00,2025-02-02 12:30:35.184949660+00:00,Finished,Target runtime has been reached,True,117578,PromethION,PCA100104,25006,25006LRa001_04696,3A,6056267c-362e-4403-a4a9-db63fce037df,False,False,True,False,14206153728,200981069670,267218,99.86789999999999,177199,89670,353,10099340136,,,5,504003,504003,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.03187151361112
PBC38130,2025-01-27 16:28:40.508244549+00:00,2025-02-02 12:34:51.204284251+00:00,Finished,Target runtime has been reached,True,107152,PromethION,PCA100104,25006,25006LRa002_04697,3B,59706f54-d8a6-4a92-b508-5f28e0c17498,False,False,True,False,8049253888,113279976098,144752,99.8956859,113138,31465,151,6386617383,,,1,504000,504000,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.10297112194445
PBC50005,2025-01-27 16:28:40.509897916+00:00,2025-02-02 12:34:50.360093361+00:00,Finished,Target runtime has been reached,True,123409,PromethION,PCA100104,25006,25006LRa005_04698,3C,10eae218-2b0a-43f0-866c-1d54e1fc9fc2,False,False,True,False,29925871616,423182780073,459535,99.74800350000001,321975,136412,1158,20758216830,,,9,504000,504000,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.10273616527778
PBC48743,2025-01-27 16:28:40.446841910+00:00,2025-02-02 12:34:52.080689889+00:00,Finished,Target runtime has been reached,True,119246,PromethION,PCA100104,25006,25006LRa007_04699,3D,a13f7543-093a-48eb-86a7-18311dbd10d5,False,False,True,False,80930897920,1138069707572,1472979,98.5584319,1307745,144078,21234,77376241997,,,126,503999,503999,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.10323162416668
PBC38760,2025-01-27 16:28:40.438605561+00:00,2025-02-02 12:34:55.631753377+00:00,Finished,Target runtime has been reached,True,136430,PromethION,PCA100104,25006,25006LRa009_04700,3E,217639fb-9003-46c2-b173-0483a2c9fde2,False,False,True,False,58987405312,830979357788,961019,98.99814719999999,852615,98825,9628,56087639143,,,97,504004,504004,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.1042203186111
PBC47112,2025-01-27 16:28:40.426646864+00:00,2025-02-02 12:34:51.225705+00:00,Finished,Target runtime has been reached,True,127996,PromethION,PCA100104,25006,25006LRa011_04701,3F,a3be3fb0-58ad-402e-b87b-34ac9c5af030,False,False,True,False,51351691264,720254062125,832364,98.85158539999999,738839,84032,9559,49149945783,,,69,504001,504001,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.10299973833332
PBC48800,2025-02-17 14:31:10.707542313+00:00,2025-02-17 17:58:24.605402155+00:00,Stopped,Failed,True,112720,PromethION,PCA100104,25006,25006LRa021_04771,3E,65164201-c871-4e5b-bfd5-ce1c3b699c61,False,False,True,False,3237486592,45583330680,73023,100.0,53422,19602,0,2670674226,,,3260,504000,12062,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,3.453860516388889
PBC38344,2025-02-17 14:31:10.176458672+00:00,2025-02-23 10:33:04.637238466+00:00,Finished,Target runtime has been reached,True,140631,PromethION,PCA100104,25006,25006LRa015_04767,3A,bb67bc45-6691-4f4e-a8d9-e8d1545ad056,False,False,True,False,29528934400,417544616605,480531,98.8152683,376333,98517,5693,24758557316,,,39,504003,504003,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.03179466083333
PBC38583,2025-02-17 14:31:10.217502098+00:00,2025-02-23 10:33:02.244212057+00:00,Finished,Target runtime has been reached,True,134654,PromethION,PCA100104,25006,25006LRa016_04768,3B,4477d77b-7aa8-4b67-8832-0082ee8330fe,False,False,True,False,33339193344,471462258404,548941,96.4810431,474879,54759,19317,31254557279,,,40,504000,504000,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.03111853027778
PBC38212,2025-02-17 14:31:10.230361056+00:00,2025-02-23 10:33:03.542853181+00:00,Finished,Target runtime has been reached,True,124660,PromethION,PCA100104,25006,25006LRa018_04769,3C,eda946ea-dfd1-411c-886f-c22da7191864,False,False,True,False,30482679808,433379895558,504469,99.1878569,369163,131227,4097,22924468849,,,28,504002,504002,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.03147569222222
PBC38214,2025-02-17 14:31:10.202587704+00:00,2025-02-23 10:37:21.976390040+00:00,Finished,Target runtime has been reached,True,133957,PromethION,PCA100104,25006,25006LRa019_04770,3D,a4db07ce-6657-4e49-9a85-adda03cd5867,False,False,True,False,33633789952,474189311825,566660,98.4203935,438462,119254,8951,28523224736,,,41,504001,504001,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.10327050055554
PBC48800,2025-02-18 08:42:37.949085443+00:00,2025-02-20 09:48:51.545792102+00:00,Stopped,By user,True,116034,PromethION,PCA100104,25006,25006LRa021_04771,3E,a4a3237b-c7ba-4166-9fd3-d01802211008,False,False,True,False,6850800128,99061495946,119370,99.9991596,24504,94868,1,1533312145,,,267,504000,176404,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,49.10377686277778
PBC48831,2025-02-17 14:31:10.186726101+00:00,2025-02-23 10:37:24.877089967+00:00,Finished,Target runtime has been reached,True,128759,PromethION,PCA100104,25006,25006LRa022_04772,3F,f29cad90-177b-4f34-ab43-71c1ad3341e6,False,False,True,False,36441804800,512949167935,647894,99.09275170000001,515140,126887,5878,31289808464,,,38,504004,504004,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.10408065638887
PBC38311,2025-03-03 15:18:59.821722817+00:00,2025-03-07 13:35:34.711751086+00:00,Finished,Flow cell end of life,True,5661,PromethION,PCA100348,24070,24070LRa002_04850,1C,d05dfc00-6df3-4a35-b450-d678cd9570d2,False,False,True,False,103685300224,1984972335961,31682216,100.0,30340122,1352508,0,103810892118,,,439,339025,339025,FLO-PRO114M,SQK-APK114,Super-accurate basecalling v5.0.0,,10,94.2763583411111
PBC74886,2025-03-18 12:57:08.068161700+00:00,2025-03-20 11:07:12.833794029+00:00,Stopped,Failed | Hardware error,True,19452,PromethION,PCA100348,25006,25006LRa029_04900,1C,0dbf6c9c-5ee6-495a-94a0-3884cc38f6bc,False,False,True,False,72428437504,1027884266772,6177886,100.0,4768870,1435510,0,67631399742,,,5068,234754,165827,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,46.16799045333333
PBC74886,2025-03-20 11:12:44.779726702+00:00,2025-03-22 04:11:41.857669343+00:00,Finished,Flow cell end of life,True,19696,PromethION,PCA100348,25006,25006LRa029_04900,1C,09183148-caba-4a3b-aaa7-6ddd6be2d87c,False,False,True,False,39596662784,566603677954,3707282,100.0,3337801,387648,0,37944188539,,,590,147421,147421,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,40.982521650555555
PBC81032,2025-03-18 12:57:08.076689208+00:00,2025-03-20 11:07:12.906420125+00:00,Stopped,Failed | Hardware error,True,15542,PromethION,PCA100348,25006,25006LRa025_04901,1D,ff868c17-d410-4454-95f6-69b124a6c8fa,False,False,True,False,81174077440,1157539956280,6688712,100.0,6255549,474992,0,80318699473,,,3707,204346,165827,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,46.16800825833333
PBC81032,2025-03-20 11:12:44.797189366+00:00,2025-03-21 13:49:13.500022472+00:00,Finished,Flow cell end of life,True,15585,PromethION,PCA100348,25006,25006LRa025_04901,1D,b9b7dae1-ee4a-4411-b770-d18da65f39fe,False,False,True,False,23287068672,334819694485,2425841,100.0,2256672,181156,0,23056977315,,,415,95418,95418,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,26.607973009166667
PBC75085,2025-03-20 15:47:55.395776714+00:00,2025-03-22 23:50:32.692108774+00:00,Finished,Flow cell end of life,True,7702,PromethION,PCA100348,25006,25006LRa010_04919,1H,c3ef94e2-d235-4087-a617-58a69cab4f8a,False,False,False,False,37638115328,671454315061,16417279,0.0,0,0,0,0,,,565,201385,201385,FLO-PRO114M,SQK-APK114,Off,,,56.04369342555555
