flow_cell_id,run_start_time,run_end_time,run_status,run_status_context,run_complete,estimated_n50,device_type,device_serial,experiment_name,sample_id,position,protocol_run_id,alignment_enabled,barcoding_enabled,basecalling_enabled,duplex_enabled,estimated_bases,data_produced_bytes,reads_generated,reads_called_percent,reads_called_pass,reads_called_fail,reads_called_skipped,bases_called_pass,target_bases,target_basecalled,pores_remaining,run_time_limit_seconds,elapsed_time_seconds,flow_cell_type,kit_type,basecalling_model,modifications,min_qscore,run_duration_hours
PBC50005,2025-01-27 16:28:40.509897916+00:00,2025-02-02 12:34:50.360093361+00:00,Finished,Target runtime has been reached,True,123409,PromethION,PCA100104,25006,25006LRa005_04698,3C,10eae218-2b0a-43f0-866c-1d54e1fc9fc2,False,False,True,False,29925871616,423182780073,459535,99.74800350000001,321975,136412,1158,20758216830,,,9,504000,504000,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.10273616527778
PBC48743,2025-01-27 16:28:40.446841910+00:00,2025-02-02 12:34:52.080689889+00:00,Finished,Target runtime has been reached,True,119246,PromethION,PCA100104,25006,25006LRa007_04699,3D,a13f7543-093a-48eb-86a7-18311dbd10d5,False,False,True,False,80930897920,1138069707572,1472979,98.5584319,1307745,144078,21234,77376241997,,,126,503999,503999,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.10323162416668
PBC38760,2025-01-27 16:28:40.438605561+00:00,2025-02-02 12:34:55.631753377+00:00,Finished,Target runtime has been reached,True,136430,PromethION,PCA100104,25006,25006LRa009_04700,3E,217639fb-9003-46c2-b173-0483a2c9fde2,False,False,True,False,58987405312,830979357788,961019,98.99814719999999,852615,98825,9628,56087639143,,,97,504004,504004,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.1042203186111
PBC47112,2025-01-27 16:28:40.426646864+00:00,2025-02-02 12:34:51.225705+00:00,Finished,Target runtime has been reached,True,127996,PromethION,PCA100104,25006,25006LRa011_04701,3F,a3be3fb0-58ad-402e-b87b-34ac9c5af030,False,False,True,False,51351691264,720254062125,832364,98.85158539999999,738839,84032,9559,49149945783,,,69,504001,504001,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.10299973833332
PBC38344,2025-02-17 14:31:10.176458672+00:00,2025-02-23 10:33:04.637238466+00:00,Finished,Target runtime has been reached,True,140631,PromethION,PCA100104,25006,25006LRa015_04767,3A,bb67bc45-6691-4f4e-a8d9-e8d1545ad056,False,False,True,False,29528934400,417544616605,480531,98.8152683,376333,98517,5693,24758557316,,,39,504003,504003,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.03179466083333
PBC38583,2025-02-17 14:31:10.217502098+00:00,2025-02-23 10:33:02.244212057+00:00,Finished,Target runtime has been reached,True,134654,PromethION,PCA100104,25006,25006LRa016_04768,3B,4477d77b-7aa8-4b67-8832-0082ee8330fe,False,False,True,False,33339193344,471462258404,548941,96.4810431,474879,54759,19317,31254557279,,,40,504000,504000,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.03111853027778
PBC38212,2025-02-17 14:31:10.230361056+00:00,2025-02-23 10:33:03.542853181+00:00,Finished,Target runtime has been reached,True,124660,PromethION,PCA100104,25006,25006LRa018_04769,3C,eda946ea-dfd1-411c-886f-c22da7191864,False,False,True,False,30482679808,433379895558,504469,99.1878569,369163,131227,4097,22924468849,,,28,504002,504002,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.03147569222222
PBC38214,2025-02-17 14:31:10.202587704+00:00,2025-02-23 10:37:21.976390040+00:00,Finished,Target runtime has been reached,True,133957,PromethION,PCA100104,25006,25006LRa019_04770,3D,a4db07ce-6657-4e49-9a85-adda03cd5867,False,False,True,False,33633789952,474189311825,566660,98.4203935,438462,119254,8951,28523224736,,,41,504001,504001,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.10327050055554
PBC48800,2025-02-18 08:42:37.949085443+00:00,2025-02-20 09:48:51.545792102+00:00,Stopped,By user,True,116034,PromethION,PCA100104,25006,25006LRa021_04771,3E,a4a3237b-c7ba-4166-9fd3-d01802211008,False,False,True,False,6850800128,99061495946,119370,99.9991596,24504,94868,1,1533312145,,,267,504000,176404,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,49.10377686277778
PBC48831,2025-02-17 14:31:10.186726101+00:00,2025-02-23 10:37:24.877089967+00:00,Finished,Target runtime has been reached,True,128759,PromethION,PCA100104,25006,25006LRa022_04772,3F,f29cad90-177b-4f34-ab43-71c1ad3341e6,False,False,True,False,36441804800,512949167935,647894,99.09275170000001,515140,126887,5878,31289808464,,,38,504004,504004,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.10408065638887
PBC38311,2025-03-03 15:18:59.821722817+00:00,2025-03-07 13:35:34.711751086+00:00,Finished,Flow cell end of life,True,5661,PromethION,PCA100348,24070,24070LRa002_04850,1C,d05dfc00-6df3-4a35-b450-d678cd9570d2,False,False,True,False,103685300224,1984972335961,31682216,100.0,30340122,1352508,0,103810892118,,,439,339025,339025,FLO-PRO114M,SQK-APK114,Super-accurate basecalling v5.0.0,,10,94.2763583411111
PBC74886,2025-03-18 12:57:08.068161700+00:00,2025-03-20 11:07:12.833794029+00:00,Stopped,Failed | Hardware error,True,19452,PromethION,PCA100348,25006,25006LRa029_04900,1C,0dbf6c9c-5ee6-495a-94a0-3884cc38f6bc,False,False,True,False,72428437504,1027884266772,6177886,100.0,4768870,1435510,0,67631399742,,,5068,234754,165827,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,46.16799045333333
PBC81032,2025-03-18 12:57:08.076689208+00:00,2025-03-20 11:07:12.906420125+00:00,Stopped,Failed | Hardware error,True,15542,PromethION,PCA100348,25006,25006LRa025_04901,1D,ff868c17-d410-4454-95f6-69b124a6c8fa,False,False,True,False,81174077440,1157539956280,6688712,100.0,6255549,474992,0,80318699473,,,3707,204346,165827,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,46.16800825833333
PBC75085,2025-03-20 15:47:55.395776714+00:00,2025-03-22 23:50:32.692108774+00:00,Finished,Flow cell end of life,True,7702,PromethION,PCA100348,25006,25006LRa010_04919,1H,c3ef94e2-d235-4087-a617-58a69cab4f8a,False,False,False,False,37638115328,671454315061,16417279,0.0,0,0,0,0,,,565,201385,201385,FLO-PRO114M,SQK-APK114,Off,,,56.04369342555555
PBC81151,2025-03-24 14:31:09.800037015+00:00,2025-03-28 09:36:07.154477110+00:00,Finished,Flow cell end of life,True,8890,PromethION,PCA100348,24070,24070LRa_PoreC_04921,1C,52756a5e-64d1-4a1e-b343-05bb0903c44d,False,False,True,False,122381983744,1782732540758,26618377,100.0,25202716,1641478,0,118479591900,,,559,327527,327527,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,91.08259845555557
PBC81394,2025-04-07 10:27:27.248981069+00:00,2025-04-11 09:04:51.691413620+00:00,Stopped,By user,True,131904,PromethION,PCA100104,25006,25006LRa014_05011,1G,8b09a83e-2ee3-43e8-a75f-878a2d051d50,False,False,True,False,30609901568,436806503629,490827,100.0,327672,163160,0,20331766037,,,369,720000,340275,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,94.62345623111112
PBC74646,2025-04-04 12:12:17.178912346+00:00,2025-04-09 06:45:49.465511367+00:00,Stopped,By user,True,21332,PromethION,PCA100104,25006,25006LRa020_05009,1H,13f1c89f-38af-4ef3-bf48-c2de7938d7f1,False,False,True,False,134689718272,1907402826203,9416886,100.0,8595325,895268,0,130954448130,,,388,720000,412041,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,114.55896849972221
PBC78195,2025-04-04 12:12:17.258206235+00:00,2025-04-09 06:45:49.465443184+00:00,Stopped,By user,True,18495,PromethION,PCA100104,25006,25006LRa023_05010,3H,1204c86d-b208-48a8-8195-e53b2a4669eb,False,False,True,False,166108921856,2359779142306,13592131,100.0,12123345,1551823,0,160806780573,,,627,720000,412040,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,114.55894645444444
PBC82480,2025-04-28 14:37:33.754342740+00:00,2025-05-05 14:32:32.506038238+00:00,Stopped,By user,True,9499,PromethION,PCA100348,25006,25006LRa037_T2T04_PoreC_05170,3A,9249ce65-a170-401c-9fc5-7c8ba79e54a8,False,False,True,False,108653928448,1567883589343,18945124,100.0,17303472,1821297,0,100428723173,,,176,720000,604125,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,167.91631991527777
PBC32109,2025-05-02 15:33:21.624399253+00:00,2025-05-06 05:15:09.770849102+00:00,Stopped,By user,True,7159,PromethION,PCA100348,25006,25006LRa014_05173,3B,9efcc05f-8866-4b32-9d95-034b6b27559f,False,False,False,False,97253285888,1758004695843,25744648,0.0,0,0,0,0,,,584,720000,308139,FLO-PRO114M,SQK-APK114,Off,,,85.69670734694444
PBC79686,2025-05-06 10:49:40.261595732+00:00,2025-05-09 07:30:50.642581997+00:00,Stopped,By user,True,72996,PromethION,PCA100348,25006,25006LRa038_05176,1A,00dfbdf2-c10d-4d2e-a9eb-12a224838fb7,False,False,True,False,60058030080,845668504634,1906863,100.0,1709302,197580,0,57246415884,,,987,720000,246898,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,68.68621694055555
PBC80080,2025-05-12 09:56:32.883526836+00:00,2025-05-16 07:54:50.415342962+00:00,Stopped,By user,True,57170,PromethION,PCA100348,25006,25006LRa033_05209,1E,7f8aa228-3839-4aa9-85d9-086cbe6a17f6,False,False,True,False,76021391360,1076656076037,2876652,100.0,2635889,240797,0,74493993188,,,819,720000,337924,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,93.97153661555555
PBC79211,2025-05-07 08:30:08.029421993+00:00,2025-05-12 18:16:36.524117052+00:00,Stopped,By user,True,76609,PromethION,PCA100348,25006,25006LRa038_05178,1B,c0a97af0-4c20-4d9f-9e17-b944d4888f66,False,False,True,False,86836985856,1228905039429,2565212,100.0,2303018,262232,0,82989781874,,,271,720000,466819,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,129.77458185972222
PBC71237,2025-05-09 09:11:41.671155544+00:00,2025-05-16 07:04:08.128255066+00:00,Stopped,By user,True,61877,PromethION,PCA100348,25006,25006LRa033_05205,1C,1e0e710a-e75e-45af-be70-40bd55179008,False,False,True,False,77786374144,1110232655950,2685242,100.0,2461408,223878,0,75220872602,,,109,720000,596775,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,165.87401586083334
PBC71241,2025-05-09 12:13:34.362445764+00:00,2025-05-14 09:06:25.505248588+00:00,Stopped,By user,True,61560,PromethION,PCA100348,25006,25006LRa033_05208,1D,26382949-9fe4-4602-a044-1a6ddc16ef1d,False,False,True,False,41802223616,595783407594,1548906,100.0,1413672,135258,0,40566582978,,,428,720000,420402,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,116.88087300055555
PAY80694,2024-12-09 11:29:07.690586508+00:00,2024-12-11 08:27:32.989433445+00:00,Stopped,By user,True,54643,PromethION,PCA100104,24070,24070LRa013_04506,3H,c95cf4c5-2465-4778-87ae-31877dcb40f0,False,False,True,False,29021900800,417808642348,1234263,99.8732865,1123501,109227,1564,28241270675,,,403,259200,161796,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,44.97369412388888
PBA75463,2024-12-09 11:29:07.695911568+00:00,2024-12-11 08:27:32.991988334+00:00,Stopped,By user,True,53271,PromethION,PCA100104,24070,24070LRa009_04505,3G,04199d35-3cb8-475b-bb2e-dfbc47e96928,False,False,True,False,29141270528,419846385395,1277758,99.89199640000001,1154963,121453,1380,27859927550,,,475,259200,161798,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,44.97369335444444
PBA75681,2024-12-09 11:29:07.674021905+00:00,2024-12-11 08:27:32.990164485+00:00,Stopped,By user,True,46456,PromethION,PCA100104,24070,24070LRa004_04504,3F,6fb57d45-d928-4b77-b05b-7c1cadccef84,False,False,True,False,16529881088,239180734408,924496,99.9728501,847126,77139,251,16023244053,,,50,259200,161796,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,44.973698928333334
PBA75688,2024-12-09 11:29:07.676650369+00:00,2024-12-11 08:27:32.992778581+00:00,Stopped,By user,True,28525,PromethION,PCA100104,24070,24070LRa002_04503,3E,a7a960fe-1a44-4103-95f6-3e8dc856e828,False,False,True,False,15319257088,217216689290,1183935,99.9492347,1083886,99483,601,14440856634,,,146,259200,161796,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,44.97369892444445
PBC48800,2025-02-17 14:31:10.707542313+00:00,2025-02-17 17:58:24.605402155+00:00,Stopped,Failed,True,112720,PromethION,PCA100104,25006,25006LRa021_04771,3E,65164201-c871-4e5b-bfd5-ce1c3b699c61,False,False,True,False,3237486592,45583330680,73023,100.0,53422,19602,0,2670674226,,,3260,504000,12062,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,3.453860516388889
PBC74886,2025-03-20 11:12:44.779726702+00:00,2025-03-22 04:11:41.857669343+00:00,Finished,Flow cell end of life,True,19696,PromethION,PCA100348,25006,25006LRa029_04900,1C,09183148-caba-4a3b-aaa7-6ddd6be2d87c,False,False,True,False,39596662784,566603677954,3707282,100.0,3337801,387648,0,37944188539,,,590,147421,147421,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,40.982521650555555
PBC81032,2025-03-20 11:12:44.797189366+00:00,2025-03-21 13:49:13.500022472+00:00,Finished,Flow cell end of life,True,15585,PromethION,PCA100348,25006,25006LRa025_04901,1D,b9b7dae1-ee4a-4411-b770-d18da65f39fe,False,False,True,False,23287068672,334819694485,2425841,100.0,2256672,181156,0,23056977315,,,415,95418,95418,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,26.607973009166667
