[M::mm_idx_gen::55.642*1.46] collected minimizers
[M::mm_idx_gen::57.122*2.38] sorted minimizers
[M::main::57.122*2.38] loaded/built the index for 538 target sequence(s)
[M::mm_mapopt_update::58.219*2.35] mid_occ = 234
[M::worker_pipeline::1504.513*28.76] mapped 4484 sequences
[M::worker_pipeline::1520.879*28.77] mapped 4581 sequences
[M::worker_pipeline::1536.173*28.80] mapped 4562 sequences
[M::worker_pipeline::1550.048*28.85] mapped 4601 sequences
[M::worker_pipeline::1565.419*28.89] mapped 4794 sequences
[M::worker_pipeline::1583.591*28.93] mapped 4891 sequences
[M::worker_pipeline::1603.615*28.99] mapped 5027 sequences
[M::worker_pipeline::1630.550*29.12] mapped 5365 sequences
[M::worker_pipeline::1646.969*29.15] mapped 5031 sequences
[M::worker_pipeline::1665.138*29.20] mapped 4990 sequences
[M::worker_pipeline::1680.116*29.19] mapped 5005 sequences
[M::worker_pipeline::1696.463*29.24] mapped 5067 sequences
[M::worker_pipeline::1713.245*29.28] mapped 5047 sequences
[M::worker_pipeline::1731.818*29.35] mapped 5344 sequences
[M::worker_pipeline::1752.821*29.45] mapped 5510 sequences
[M::worker_pipeline::1774.192*29.51] mapped 5421 sequences
[M::worker_pipeline::1786.173*29.54] mapped 5138 sequences
[M::worker_pipeline::1847.766*28.97] mapped 5152 sequences
[M::worker_pipeline::1852.470*28.91] mapped 5170 sequences
[M::worker_pipeline::1875.683*29.00] mapped 5181 sequences
[M::worker_pipeline::1891.068*29.05] mapped 5151 sequences
[M::worker_pipeline::1911.529*29.07] mapped 5433 sequences
[M::worker_pipeline::1929.435*29.08] mapped 5516 sequences
[M::worker_pipeline::1959.849*29.20] mapped 5766 sequences
[M::worker_pipeline::1979.850*29.25] mapped 5742 sequences
[M::worker_pipeline::1992.849*29.26] mapped 5518 sequences
[M::worker_pipeline::2008.920*29.31] mapped 5439 sequences
[M::worker_pipeline::2024.573*29.33] mapped 5489 sequences
[M::worker_pipeline::2037.791*29.37] mapped 5541 sequences
[M::worker_pipeline::2055.595*29.41] mapped 5761 sequences
[M::worker_pipeline::2083.022*29.49] mapped 5853 sequences
[M::worker_pipeline::2099.537*29.47] mapped 5150 sequences
[M::worker_pipeline::2112.363*29.46] mapped 5125 sequences
[M::worker_pipeline::2124.287*29.49] mapped 5126 sequences
[M::worker_pipeline::2137.645*29.51] mapped 5094 sequences
[M::worker_pipeline::2153.926*29.54] mapped 5101 sequences
[M::worker_pipeline::2170.394*29.58] mapped 5131 sequences
[M::worker_pipeline::2189.841*29.60] mapped 5374 sequences
[M::worker_pipeline::2204.995*29.65] mapped 5550 sequences
[M::worker_pipeline::2279.239*29.45] mapped 5751 sequences
[M::worker_pipeline::2283.737*29.40] mapped 5592 sequences
[M::worker_pipeline::2306.751*29.44] mapped 5008 sequences
[M::worker_pipeline::2322.138*29.48] mapped 4795 sequences
[M::worker_pipeline::2339.326*29.52] mapped 4689 sequences
[M::worker_pipeline::2357.367*29.55] mapped 4635 sequences
[M::worker_pipeline::2371.358*29.56] mapped 4706 sequences
[M::worker_pipeline::2386.967*29.59] mapped 4675 sequences
[M::worker_pipeline::2403.503*29.63] mapped 4659 sequences
[M::worker_pipeline::2416.805*29.64] mapped 4715 sequences
[M::worker_pipeline::2431.327*29.65] mapped 4816 sequences
[M::worker_pipeline::2459.290*29.74] mapped 5473 sequences
[M::worker_pipeline::2477.706*29.77] mapped 5535 sequences
[M::worker_pipeline::2493.437*29.79] mapped 4857 sequences
[M::worker_pipeline::2511.103*29.84] mapped 4807 sequences
[M::worker_pipeline::2531.211*29.82] mapped 4753 sequences
[M::worker_pipeline::2545.473*29.85] mapped 4751 sequences
[M::worker_pipeline::2564.226*29.86] mapped 4805 sequences
[M::worker_pipeline::2580.056*29.86] mapped 4743 sequences
[M::worker_pipeline::2591.789*29.88] mapped 4753 sequences
[M::worker_pipeline::2605.598*29.89] mapped 4865 sequences
[M::worker_pipeline::2625.880*29.90] mapped 5108 sequences
[M::worker_pipeline::2640.619*29.94] mapped 5275 sequences
[M::worker_pipeline::2705.634*29.45] mapped 5139 sequences
[M::worker_pipeline::2709.319*29.41] mapped 5068 sequences
[M::worker_pipeline::2732.315*29.45] mapped 5097 sequences
[M::worker_pipeline::2746.404*29.49] mapped 5119 sequences
[M::worker_pipeline::2764.233*29.52] mapped 5124 sequences
[M::worker_pipeline::2781.334*29.52] mapped 5335 sequences
[M::worker_pipeline::2796.831*29.56] mapped 5569 sequences
[M::worker_pipeline::2825.393*29.62] mapped 5733 sequences
[M::worker_pipeline::2840.941*29.63] mapped 5063 sequences
[M::worker_pipeline::2854.382*29.65] mapped 4942 sequences
[M::worker_pipeline::2871.945*29.69] mapped 5002 sequences
[M::worker_pipeline::2888.088*29.70] mapped 4961 sequences
[M::worker_pipeline::2905.179*29.71] mapped 4969 sequences
[M::worker_pipeline::2924.445*29.73] mapped 5016 sequences
[M::worker_pipeline::2937.914*29.75] mapped 5007 sequences
[M::worker_pipeline::2955.923*29.80] mapped 5363 sequences
[M::worker_pipeline::2976.317*29.83] mapped 5464 sequences
[M::worker_pipeline::3012.067*29.92] mapped 5813 sequences
[M::worker_pipeline::3024.937*29.94] mapped 5442 sequences
[M::worker_pipeline::3040.353*29.96] mapped 5429 sequences
[M::worker_pipeline::3051.422*29.98] mapped 5389 sequences
[M::worker_pipeline::3067.620*29.99] mapped 5446 sequences
[M::worker_pipeline::3078.954*30.01] mapped 5539 sequences
[M::worker_pipeline::3125.839*30.04] mapped 5749 sequences
[M::worker_pipeline::3129.375*30.01] mapped 5978 sequences
[M::worker_pipeline::3157.503*30.05] mapped 5772 sequences
[M::worker_pipeline::3174.069*30.06] mapped 5249 sequences
[M::worker_pipeline::3192.989*30.09] mapped 5050 sequences
[M::worker_pipeline::3209.800*30.09] mapped 5064 sequences
[M::worker_pipeline::3227.862*30.10] mapped 4989 sequences
[M::worker_pipeline::3240.521*30.12] mapped 5000 sequences
[M::worker_pipeline::3253.904*30.14] mapped 4977 sequences
[M::worker_pipeline::3268.028*30.17] mapped 5034 sequences
[M::worker_pipeline::3282.121*30.16] mapped 5129 sequences
[M::worker_pipeline::3308.661*30.20] mapped 5481 sequences
[M::worker_pipeline::3324.707*30.24] mapped 5668 sequences
[M::worker_pipeline::3343.092*30.22] mapped 5561 sequences
[M::worker_pipeline::3356.910*30.24] mapped 5521 sequences
[M::worker_pipeline::3374.355*30.25] mapped 5575 sequences
[M::worker_pipeline::3389.998*30.28] mapped 5528 sequences
[M::worker_pipeline::3403.098*30.29] mapped 5792 sequences
[M::worker_pipeline::3424.317*30.31] mapped 5844 sequences
[M::worker_pipeline::3452.926*30.36] mapped 6240 sequences
[M::worker_pipeline::3468.341*30.39] mapped 5861 sequences
[M::worker_pipeline::3481.203*30.40] mapped 5806 sequences
[M::worker_pipeline::3544.398*30.07] mapped 5758 sequences
[M::worker_pipeline::3548.015*30.04] mapped 5859 sequences
[M::worker_pipeline::3569.449*30.06] mapped 5860 sequences
[M::worker_pipeline::3584.244*30.09] mapped 6090 sequences
[M::worker_pipeline::3601.564*30.11] mapped 6084 sequences
[M::worker_pipeline::3634.089*30.14] mapped 6111 sequences
[M::worker_pipeline::3653.374*30.16] mapped 5213 sequences
[M::worker_pipeline::3667.185*30.19] mapped 4643 sequences
[M::worker_pipeline::3683.544*30.19] mapped 4616 sequences
[M::worker_pipeline::3699.187*30.21] mapped 4581 sequences
[M::worker_pipeline::3714.933*30.21] mapped 4544 sequences
[M::worker_pipeline::3729.023*30.24] mapped 4530 sequences
[M::worker_pipeline::3743.460*30.24] mapped 4607 sequences
[M::worker_pipeline::3772.509*30.17] mapped 4639 sequences
[M::worker_pipeline::3792.106*30.13] mapped 4687 sequences
[M::worker_pipeline::3805.919*30.14] mapped 4735 sequences
[M::worker_pipeline::3819.618*30.16] mapped 4750 sequences
[M::worker_pipeline::3846.226*30.19] mapped 5098 sequences
[M::worker_pipeline::3869.778*30.18] mapped 5395 sequences
[M::worker_pipeline::3895.845*30.14] mapped 4732 sequences
[M::worker_pipeline::3907.540*30.15] mapped 4584 sequences
[M::worker_pipeline::3919.952*30.17] mapped 4539 sequences
[M::worker_pipeline::3938.496*30.18] mapped 4533 sequences
[M::worker_pipeline::4001.451*29.93] mapped 4590 sequences
[M::worker_pipeline::4005.106*29.90] mapped 4556 sequences
[M::worker_pipeline::4027.429*29.94] mapped 4635 sequences
[M::worker_pipeline::4042.656*29.96] mapped 4709 sequences
[M::worker_pipeline::4059.116*29.98] mapped 4745 sequences
[M::worker_pipeline::4076.889*29.99] mapped 4772 sequences
[M::worker_pipeline::4109.691*30.03] mapped 5450 sequences
[M::worker_pipeline::4135.656*30.01] mapped 5181 sequences
[M::worker_pipeline::4153.946*30.02] mapped 4675 sequences
[M::worker_pipeline::4174.082*30.02] mapped 4618 sequences
[M::worker_pipeline::4197.857*30.00] mapped 4598 sequences
[M::worker_pipeline::4216.215*30.01] mapped 4608 sequences
[M::worker_pipeline::4231.815*30.02] mapped 4636 sequences
[M::worker_pipeline::4245.653*30.04] mapped 4680 sequences
[M::worker_pipeline::4262.314*30.05] mapped 4750 sequences
[M::worker_pipeline::4277.843*30.06] mapped 4798 sequences
[M::worker_pipeline::4289.784*30.07] mapped 4786 sequences
[M::worker_pipeline::4313.661*30.10] mapped 5233 sequences
[M::worker_pipeline::4331.838*30.12] mapped 5480 sequences
[M::worker_pipeline::4347.906*30.15] mapped 4824 sequences
[M::worker_pipeline::4369.337*30.12] mapped 4787 sequences
[M::worker_pipeline::4388.090*30.13] mapped 4691 sequences
[M::worker_pipeline::4452.843*29.87] mapped 4668 sequences
[M::worker_pipeline::4456.905*29.85] mapped 4672 sequences
[M::worker_pipeline::4481.411*29.87] mapped 4721 sequences
[M::worker_pipeline::4496.100*29.87] mapped 4831 sequences
[M::worker_pipeline::4512.454*29.88] mapped 4765 sequences
[M::worker_pipeline::4527.671*29.89] mapped 4885 sequences
[M::worker_pipeline::4557.702*29.92] mapped 5352 sequences
[M::worker_pipeline::4575.324*29.93] mapped 5378 sequences
[M::worker_pipeline::4593.114*29.93] mapped 4903 sequences
[M::worker_pipeline::4611.477*29.94] mapped 4818 sequences
[M::worker_pipeline::4629.036*29.95] mapped 4807 sequences
[M::worker_pipeline::4645.426*29.96] mapped 4685 sequences
[M::worker_pipeline::4665.590*29.95] mapped 4744 sequences
[M::worker_pipeline::4684.776*29.96] mapped 4797 sequences
[M::worker_pipeline::4698.905*29.97] mapped 4913 sequences
[M::worker_pipeline::4711.865*29.99] mapped 4877 sequences
[M::worker_pipeline::4733.354*30.02] mapped 5372 sequences
[M::worker_pipeline::4749.853*30.02] mapped 5532 sequences
[M::worker_pipeline::4763.792*30.03] mapped 4980 sequences
[M::worker_pipeline::4783.249*30.05] mapped 5001 sequences
[M::worker_pipeline::4800.713*30.05] mapped 4906 sequences
[M::worker_pipeline::4816.718*30.06] mapped 4889 sequences
[M::worker_pipeline::4832.297*30.07] mapped 4883 sequences
[M::worker_pipeline::4897.872*29.84] mapped 4992 sequences
[M::worker_pipeline::4901.688*29.81] mapped 4954 sequences
[M::worker_pipeline::4925.535*29.83] mapped 5047 sequences
[M::worker_pipeline::4950.473*29.86] mapped 5283 sequences
[M::worker_pipeline::4970.938*29.88] mapped 5433 sequences
[M::worker_pipeline::4985.696*29.88] mapped 4905 sequences
[M::worker_pipeline::5002.876*29.90] mapped 4776 sequences
[M::worker_pipeline::5020.796*29.91] mapped 4762 sequences
[M::worker_pipeline::5037.417*29.92] mapped 4722 sequences
[M::worker_pipeline::5053.378*29.93] mapped 4758 sequences
[M::worker_pipeline::5068.609*29.93] mapped 4705 sequences
[M::worker_pipeline::5084.009*29.95] mapped 4747 sequences
[M::worker_pipeline::5102.452*29.95] mapped 4804 sequences
[M::worker_pipeline::5117.075*29.96] mapped 4826 sequences
[M::worker_pipeline::5136.457*29.98] mapped 5143 sequences
[M::worker_pipeline::5161.088*30.01] mapped 5622 sequences
[M::worker_pipeline::5178.895*30.03] mapped 4965 sequences
[M::worker_pipeline::5193.367*30.03] mapped 4800 sequences
[M::worker_pipeline::5207.437*30.04] mapped 4805 sequences
[M::worker_pipeline::5224.161*30.05] mapped 4781 sequences
[M::worker_pipeline::5239.102*30.06] mapped 4847 sequences
[M::worker_pipeline::5257.650*30.08] mapped 4783 sequences
[M::worker_pipeline::5320.945*29.87] mapped 4866 sequences
[M::worker_pipeline::5325.448*29.85] mapped 4882 sequences
[M::worker_pipeline::5345.122*29.87] mapped 4980 sequences
[M::worker_pipeline::5358.900*29.89] mapped 4966 sequences
[M::worker_pipeline::5391.207*29.93] mapped 5622 sequences
[M::worker_pipeline::5411.672*29.93] mapped 4937 sequences
[M::worker_pipeline::5434.708*29.90] mapped 4735 sequences
[M::worker_pipeline::5452.759*29.91] mapped 4719 sequences
[M::worker_pipeline::5469.328*29.92] mapped 4586 sequences
[M::worker_pipeline::5486.187*29.92] mapped 4698 sequences
[M::worker_pipeline::5504.609*29.92] mapped 4694 sequences
[M::worker_pipeline::5521.276*29.94] mapped 4703 sequences
[M::worker_pipeline::5539.826*29.94] mapped 4787 sequences
[M::worker_pipeline::5552.252*29.95] mapped 4826 sequences
[M::worker_pipeline::5565.529*29.96] mapped 4830 sequences
[M::worker_pipeline::5587.093*29.97] mapped 5034 sequences
[M::worker_pipeline::5613.804*30.00] mapped 5498 sequences
[M::worker_pipeline::5630.684*30.01] mapped 4581 sequences
[M::worker_pipeline::5649.365*30.01] mapped 4531 sequences
[M::worker_pipeline::5667.630*30.02] mapped 4455 sequences
[M::worker_pipeline::5688.303*30.00] mapped 4471 sequences
[M::worker_pipeline::5710.221*29.99] mapped 4436 sequences
[M::worker_pipeline::5725.851*29.99] mapped 4478 sequences
[M::worker_pipeline::5792.352*29.78] mapped 4512 sequences
[M::worker_pipeline::5795.825*29.76] mapped 4582 sequences
[M::worker_pipeline::5819.575*29.78] mapped 4694 sequences
[M::worker_pipeline::5838.754*29.79] mapped 4607 sequences
[M::worker_pipeline::5852.059*29.81] mapped 4792 sequences
[M::worker_pipeline::5889.357*29.82] mapped 5657 sequences
[M::worker_pipeline::5907.194*29.83] mapped 4737 sequences
[M::worker_pipeline::5926.481*29.84] mapped 4597 sequences
[M::worker_pipeline::5946.216*29.82] mapped 4523 sequences
[M::worker_pipeline::5963.143*29.82] mapped 4528 sequences
[M::worker_pipeline::5988.459*29.79] mapped 4515 sequences
[M::worker_pipeline::6005.561*29.81] mapped 4534 sequences
[M::worker_pipeline::6024.025*29.80] mapped 4615 sequences
[M::worker_pipeline::6038.890*29.81] mapped 4695 sequences
[M::worker_pipeline::6051.705*29.82] mapped 4692 sequences
[M::worker_pipeline::6066.085*29.83] mapped 4720 sequences
[M::worker_pipeline::6084.267*29.84] mapped 4923 sequences
[M::worker_pipeline::6105.264*29.87] mapped 5502 sequences
[M::worker_pipeline::6120.967*29.86] mapped 4861 sequences
[M::worker_pipeline::6136.942*29.87] mapped 4620 sequences
[M::worker_pipeline::6151.449*29.88] mapped 4513 sequences
[M::worker_pipeline::6166.887*29.88] mapped 4505 sequences
[M::worker_pipeline::6180.443*29.89] mapped 4602 sequences
[M::worker_pipeline::6246.312*29.70] mapped 4594 sequences
[M::worker_pipeline::6249.910*29.68] mapped 4716 sequences
[M::worker_pipeline::6268.403*29.70] mapped 4767 sequences
[M::worker_pipeline::6291.792*29.64] mapped 4523 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hqae --eqx -t 40 assembly/output/verkko/T2T12/assembly.fasta assembly/input/T2T12/T2T12.HQ_herro.50x.fastq.gz
[M::main] Real time: 6294.132 sec; CPU: 186514.303 sec; Peak RSS: 19.536 GB
[bam_sort_core] merging from 14 files and 4 in-memory blocks...
