[M::mm_idx_gen::37.269*1.51] collected minimizers
[M::mm_idx_gen::43.038*4.28] sorted minimizers
[M::main::43.038*4.28] loaded/built the index for 25 target sequence(s)
[M::mm_mapopt_update::44.301*4.19] mid_occ = 892
[M::worker_pipeline::7428.267*24.46] mapped 4332 sequences
[M::worker_pipeline::7504.215*24.43] mapped 4208 sequences
[M::worker_pipeline::7552.179*24.48] mapped 3939 sequences
[M::worker_pipeline::7675.145*24.31] mapped 3914 sequences
[M::worker_pipeline::7755.205*24.27] mapped 3971 sequences
[M::worker_pipeline::7831.978*24.22] mapped 4003 sequences
[M::worker_pipeline::7894.331*24.29] mapped 4419 sequences
[M::worker_pipeline::7984.612*24.40] mapped 4384 sequences
[M::worker_pipeline::8040.639*24.43] mapped 4253 sequences
[M::worker_pipeline::8110.090*24.42] mapped 4054 sequences
[M::worker_pipeline::8182.707*24.38] mapped 3960 sequences
[M::worker_pipeline::8248.870*24.36] mapped 4052 sequences
[M::worker_pipeline::8324.722*24.35] mapped 4043 sequences
[M::worker_pipeline::8425.341*24.27] mapped 4356 sequences
[M::worker_pipeline::8551.702*24.40] mapped 4421 sequences
[M::worker_pipeline::8627.095*24.23] mapped 4213 sequences
[M::worker_pipeline::8691.046*24.21] mapped 4045 sequences
[M::worker_pipeline::8767.692*24.16] mapped 3929 sequences
[M::worker_pipeline::8814.557*24.19] mapped 3992 sequences
[M::worker_pipeline::8897.108*24.16] mapped 4006 sequences
[M::worker_pipeline::8998.750*24.09] mapped 4261 sequences
[M::worker_pipeline::9081.146*24.14] mapped 4401 sequences
[M::worker_pipeline::9147.936*24.17] mapped 4315 sequences
[M::worker_pipeline::9220.304*24.16] mapped 4093 sequences
[M::worker_pipeline::9301.946*24.12] mapped 4002 sequences
[M::worker_pipeline::9363.128*24.11] mapped 3971 sequences
[M::worker_pipeline::9432.368*24.13] mapped 4070 sequences
[M::worker_pipeline::9567.247*23.98] mapped 4268 sequences
[M::worker_pipeline::9637.088*24.05] mapped 4418 sequences
[M::worker_pipeline::9705.185*24.08] mapped 4350 sequences
[M::worker_pipeline::9756.985*24.12] mapped 4123 sequences
[M::worker_pipeline::9847.636*24.06] mapped 3948 sequences
[M::worker_pipeline::9918.131*24.05] mapped 3973 sequences
[M::worker_pipeline::10002.357*24.02] mapped 4097 sequences
[M::worker_pipeline::10144.484*23.86] mapped 4351 sequences
[M::worker_pipeline::10230.073*23.92] mapped 4505 sequences
[M::worker_pipeline::10340.065*23.97] mapped 4297 sequences
[M::worker_pipeline::10387.304*23.89] mapped 4054 sequences
[M::worker_pipeline::10447.206*23.88] mapped 3963 sequences
[M::worker_pipeline::10510.571*23.89] mapped 3933 sequences
[M::worker_pipeline::10582.935*23.88] mapped 4051 sequences
[M::worker_pipeline::10698.915*23.79] mapped 4266 sequences
[M::worker_pipeline::10784.653*23.82] mapped 4439 sequences
[M::worker_pipeline::10859.169*23.85] mapped 4351 sequences
[M::worker_pipeline::10943.903*23.80] mapped 4229 sequences
[M::worker_pipeline::11010.314*23.81] mapped 4000 sequences
[M::worker_pipeline::11100.555*23.76] mapped 4044 sequences
[M::worker_pipeline::11187.070*23.72] mapped 4150 sequences
[M::worker_pipeline::11298.128*23.63] mapped 4329 sequences
[M::worker_pipeline::11431.552*23.58] mapped 4536 sequences
[M::worker_pipeline::11505.234*23.60] mapped 4290 sequences
[M::worker_pipeline::11614.352*23.53] mapped 4063 sequences
[M::worker_pipeline::11684.579*23.52] mapped 3921 sequences
[M::worker_pipeline::11743.656*23.51] mapped 3874 sequences
[M::worker_pipeline::11813.443*23.52] mapped 3922 sequences
[M::worker_pipeline::11889.365*23.50] mapped 4084 sequences
[M::worker_pipeline::11991.598*23.48] mapped 4389 sequences
[M::worker_pipeline::12113.602*23.41] mapped 4288 sequences
[M::worker_pipeline::12202.285*23.39] mapped 4112 sequences
[M::worker_pipeline::12229.101*23.34] mapped 912 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax map-ont --eqx -t 60 data/ref/T2T-CHM13.v2.fasta assembly/input/TUE_02/TUE_02.HQ_combined.maxx_20x.fastq.gz
[M::main] Real time: 12229.281 sec; CPU: 285480.121 sec; Peak RSS: 31.528 GB
[bam_sort_core] merging from 8 files and 4 in-memory blocks...
