[M::mm_idx_gen::38.050*1.60] collected minimizers
[M::mm_idx_gen::41.735*3.35] sorted minimizers
[M::main::41.735*3.35] loaded/built the index for 25 target sequence(s)
[M::mm_mapopt_update::43.044*3.28] mid_occ = 892
[M::worker_pipeline::631.637*42.77] mapped 40709 sequences
[M::worker_pipeline::647.531*43.11] mapped 41028 sequences
[M::worker_pipeline::664.884*43.40] mapped 41026 sequences
[M::worker_pipeline::686.571*43.43] mapped 41219 sequences
[M::worker_pipeline::711.982*43.61] mapped 40881 sequences
[M::worker_pipeline::729.769*43.89] mapped 40830 sequences
[M::worker_pipeline::745.947*44.12] mapped 41000 sequences
[M::worker_pipeline::764.426*44.35] mapped 40959 sequences
[M::worker_pipeline::783.709*44.46] mapped 40675 sequences
[M::worker_pipeline::800.487*44.71] mapped 40851 sequences
[M::worker_pipeline::823.007*44.99] mapped 41030 sequences
[M::worker_pipeline::840.901*45.15] mapped 40833 sequences
[M::worker_pipeline::858.799*45.26] mapped 40897 sequences
[M::worker_pipeline::879.647*45.36] mapped 40638 sequences
[M::worker_pipeline::899.167*45.54] mapped 40832 sequences
[M::worker_pipeline::917.102*45.68] mapped 41135 sequences
[M::worker_pipeline::984.664*43.96] mapped 19808 sequences
[M::worker_pipeline::1122.047*40.85] mapped 17083 sequences
[M::worker_pipeline::1125.756*40.74] mapped 16811 sequences
[M::worker_pipeline::1174.046*40.87] mapped 7713 sequences
[M::worker_pipeline::1222.966*40.68] mapped 5095 sequences
[M::worker_pipeline::1281.611*40.64] mapped 5263 sequences
[M::worker_pipeline::1348.983*39.96] mapped 5089 sequences
[M::worker_pipeline::1407.152*39.74] mapped 5288 sequences
[M::worker_pipeline::1476.459*39.23] mapped 5169 sequences
[M::worker_pipeline::1531.466*39.07] mapped 5299 sequences
[M::worker_pipeline::1604.920*38.47] mapped 5149 sequences
[M::worker_pipeline::1670.350*38.17] mapped 5317 sequences
[M::worker_pipeline::1752.541*37.35] mapped 5134 sequences
[M::worker_pipeline::1820.741*37.11] mapped 5285 sequences
[M::worker_pipeline::1874.913*37.01] mapped 5178 sequences
[M::worker_pipeline::1931.634*37.04] mapped 5273 sequences
[M::worker_pipeline::2000.849*36.52] mapped 5183 sequences
[M::worker_pipeline::2058.805*36.41] mapped 5302 sequences
[M::worker_pipeline::2113.596*36.25] mapped 5135 sequences
[M::worker_pipeline::2173.639*36.29] mapped 5273 sequences
[M::worker_pipeline::2255.465*35.84] mapped 5182 sequences
[M::worker_pipeline::2315.873*35.78] mapped 5254 sequences
[M::worker_pipeline::2415.461*35.72] mapped 5117 sequences
[M::worker_pipeline::2437.998*35.55] mapped 5341 sequences
[M::worker_pipeline::2496.647*35.51] mapped 5260 sequences
[M::worker_pipeline::2563.794*35.41] mapped 5219 sequences
[M::worker_pipeline::2630.882*35.19] mapped 5169 sequences
[M::worker_pipeline::2694.230*35.28] mapped 5249 sequences
[M::worker_pipeline::2753.261*35.15] mapped 5192 sequences
[M::worker_pipeline::2824.170*34.98] mapped 5211 sequences
[M::worker_pipeline::2907.929*34.70] mapped 5190 sequences
[M::worker_pipeline::3005.819*34.35] mapped 4568 sequences
[M::worker_pipeline::3089.574*34.00] mapped 4105 sequences
[M::worker_pipeline::3197.082*33.39] mapped 3930 sequences
[M::worker_pipeline::3267.679*33.12] mapped 3940 sequences
[M::worker_pipeline::3398.602*32.37] mapped 3987 sequences
[M::worker_pipeline::3525.571*31.80] mapped 4356 sequences
[M::worker_pipeline::3618.626*31.73] mapped 4310 sequences
[M::worker_pipeline::3700.640*31.51] mapped 4191 sequences
[M::worker_pipeline::3799.469*31.12] mapped 3967 sequences
[M::worker_pipeline::3927.827*30.56] mapped 3950 sequences
[M::worker_pipeline::4012.444*30.45] mapped 3963 sequences
[M::worker_pipeline::4227.542*29.36] mapped 4068 sequences
[M::worker_pipeline::4395.702*29.11] mapped 4403 sequences
[M::worker_pipeline::4481.286*28.86] mapped 4357 sequences
[M::worker_pipeline::4578.684*28.61] mapped 4301 sequences
[M::worker_pipeline::4680.626*28.34] mapped 4061 sequences
[M::worker_pipeline::4958.325*27.08] mapped 3946 sequences
[M::worker_pipeline::5062.692*26.84] mapped 4028 sequences
[M::worker_pipeline::5113.402*26.86] mapped 4118 sequences
[M::worker_pipeline::5252.269*26.57] mapped 4391 sequences
[M::worker_pipeline::5382.378*26.46] mapped 4476 sequences
[M::worker_pipeline::5437.193*26.47] mapped 4345 sequences
[M::worker_pipeline::5523.764*26.36] mapped 4113 sequences
[M::worker_pipeline::5672.543*25.96] mapped 4072 sequences
[M::worker_pipeline::5906.860*25.30] mapped 4047 sequences
[M::worker_pipeline::5973.859*25.27] mapped 4214 sequences
[M::worker_pipeline::6068.819*25.23] mapped 4467 sequences
[M::worker_pipeline::6204.359*25.14] mapped 4526 sequences
[M::worker_pipeline::6313.083*24.98] mapped 4339 sequences
[M::worker_pipeline::6391.012*24.94] mapped 4127 sequences
[M::worker_pipeline::6469.517*24.89] mapped 4047 sequences
[M::worker_pipeline::6619.982*24.59] mapped 4115 sequences
[M::worker_pipeline::6677.757*24.64] mapped 4254 sequences
[M::worker_pipeline::6791.580*24.55] mapped 4485 sequences
[M::worker_pipeline::6906.296*24.67] mapped 4303 sequences
[M::worker_pipeline::6916.757*24.67] mapped 4109 sequences
[M::worker_pipeline::6980.853*24.64] mapped 3943 sequences
[M::worker_pipeline::7057.478*24.59] mapped 3907 sequences
[M::worker_pipeline::7116.797*24.63] mapped 3978 sequences
[M::worker_pipeline::7235.442*24.50] mapped 4111 sequences
[M::worker_pipeline::7345.434*24.49] mapped 4418 sequences
[M::worker_pipeline::7433.455*24.54] mapped 4332 sequences
[M::worker_pipeline::7510.347*24.50] mapped 4206 sequences
[M::worker_pipeline::7578.115*24.49] mapped 3930 sequences
[M::worker_pipeline::7695.359*24.35] mapped 3936 sequences
[M::worker_pipeline::7769.797*24.34] mapped 3961 sequences
[M::worker_pipeline::7843.078*24.30] mapped 4002 sequences
[M::worker_pipeline::7926.738*24.38] mapped 4420 sequences
[M::worker_pipeline::8018.003*24.52] mapped 4384 sequences
[M::worker_pipeline::8085.817*24.58] mapped 4253 sequences
[M::worker_pipeline::8164.009*24.57] mapped 4055 sequences
[M::worker_pipeline::8245.490*24.54] mapped 3957 sequences
[M::worker_pipeline::8322.964*24.54] mapped 4049 sequences
[M::worker_pipeline::8413.640*24.52] mapped 4046 sequences
[M::worker_pipeline::8517.394*24.49] mapped 4360 sequences
[M::worker_pipeline::8637.674*24.66] mapped 4421 sequences
[M::worker_pipeline::8740.271*24.45] mapped 4213 sequences
[M::worker_pipeline::8807.245*24.45] mapped 4047 sequences
[M::worker_pipeline::8886.587*24.40] mapped 3925 sequences
[M::worker_pipeline::8976.197*24.33] mapped 4001 sequences
[M::worker_pipeline::9062.485*24.31] mapped 3999 sequences
[M::worker_pipeline::9157.822*24.28] mapped 4264 sequences
[M::worker_pipeline::9243.807*24.36] mapped 4400 sequences
[M::worker_pipeline::9326.162*24.35] mapped 4315 sequences
[M::worker_pipeline::9400.372*24.38] mapped 4101 sequences
[M::worker_pipeline::9496.425*24.31] mapped 3999 sequences
[M::worker_pipeline::9565.501*24.34] mapped 3972 sequences
[M::worker_pipeline::9640.423*24.39] mapped 4064 sequences
[M::worker_pipeline::9795.142*24.24] mapped 4268 sequences
[M::worker_pipeline::9891.044*24.34] mapped 4417 sequences
[M::worker_pipeline::9980.917*24.36] mapped 4349 sequences
[M::worker_pipeline::10046.130*24.37] mapped 4123 sequences
[M::worker_pipeline::10163.426*24.30] mapped 3950 sequences
[M::worker_pipeline::10237.371*24.34] mapped 3969 sequences
[M::worker_pipeline::10337.170*24.34] mapped 4096 sequences
[M::worker_pipeline::10496.645*24.20] mapped 4357 sequences
[M::worker_pipeline::10590.249*24.32] mapped 4501 sequences
[M::worker_pipeline::10713.123*24.36] mapped 4298 sequences
[M::worker_pipeline::10770.743*24.26] mapped 4046 sequences
[M::worker_pipeline::10835.908*24.26] mapped 3980 sequences
[M::worker_pipeline::10902.467*24.27] mapped 3929 sequences
[M::worker_pipeline::10980.612*24.26] mapped 4046 sequences
[M::worker_pipeline::11101.833*24.21] mapped 4267 sequences
[M::worker_pipeline::11197.960*24.26] mapped 4440 sequences
[M::worker_pipeline::11277.116*24.32] mapped 4353 sequences
[M::worker_pipeline::11373.842*24.25] mapped 4230 sequences
[M::worker_pipeline::11454.386*24.24] mapped 3996 sequences
[M::worker_pipeline::11541.620*24.22] mapped 4040 sequences
[M::worker_pipeline::11640.475*24.19] mapped 4156 sequences
[M::worker_pipeline::11777.353*24.12] mapped 4330 sequences
[M::worker_pipeline::11929.137*24.06] mapped 4537 sequences
[M::worker_pipeline::12012.538*24.07] mapped 4288 sequences
[M::worker_pipeline::12132.650*24.00] mapped 4073 sequences
[M::worker_pipeline::12212.031*23.98] mapped 3912 sequences
[M::worker_pipeline::12276.556*23.99] mapped 3875 sequences
[M::worker_pipeline::12362.145*23.99] mapped 3931 sequences
[M::worker_pipeline::12443.377*23.96] mapped 4072 sequences
[M::worker_pipeline::12544.019*23.95] mapped 4389 sequences
[M::worker_pipeline::12670.242*23.91] mapped 4287 sequences
[M::worker_pipeline::12751.360*23.90] mapped 4115 sequences
[M::worker_pipeline::12780.724*23.85] mapped 903 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax map-ont --eqx -t 60 data/ref/T2T-CHM13.v2.fasta assembly/input/TUE_02/TUE_02.HQ_combined.maxx_20x.fastq.gz
[M::main] Real time: 12781.333 sec; CPU: 304783.875 sec; Peak RSS: 32.683 GB
[bam_sort_core] merging from 8 files and 4 in-memory blocks...
