[M::mm_idx_gen::59.068*1.42] collected minimizers
[M::mm_idx_gen::59.701*1.76] sorted minimizers
[M::main::59.702*1.76] loaded/built the index for 731 target sequence(s)
[M::mm_mapopt_update::60.530*1.75] mid_occ = 236
[M::worker_pipeline::2560.105*29.12] mapped 6282 sequences
[M::worker_pipeline::2576.941*29.16] mapped 6231 sequences
[M::worker_pipeline::2594.196*29.14] mapped 6226 sequences
[M::worker_pipeline::2609.005*29.18] mapped 6450 sequences
[M::worker_pipeline::2624.759*29.21] mapped 6512 sequences
[M::worker_pipeline::2645.912*29.22] mapped 6758 sequences
[M::worker_pipeline::2666.025*29.24] mapped 6969 sequences
[M::worker_pipeline::2698.292*29.31] mapped 8437 sequences
[M::worker_pipeline::2723.587*29.36] mapped 8937 sequences
[M::worker_pipeline::2788.303*29.07] mapped 8279 sequences
[M::worker_pipeline::2793.934*29.02] mapped 7069 sequences
[M::worker_pipeline::2814.550*29.07] mapped 6988 sequences
[M::worker_pipeline::2830.802*29.10] mapped 6837 sequences
[M::worker_pipeline::2843.658*29.11] mapped 6806 sequences
[M::worker_pipeline::2858.750*29.14] mapped 6823 sequences
[M::worker_pipeline::2880.262*29.13] mapped 6726 sequences
[M::worker_pipeline::2897.318*29.13] mapped 6784 sequences
[M::worker_pipeline::2912.257*29.16] mapped 6761 sequences
[M::worker_pipeline::2926.993*29.19] mapped 6999 sequences
[M::worker_pipeline::2949.397*29.15] mapped 7201 sequences
[M::worker_pipeline::2966.781*29.19] mapped 7442 sequences
[M::worker_pipeline::3008.727*29.27] mapped 8149 sequences
[M::worker_pipeline::3029.234*29.30] mapped 6343 sequences
[M::worker_pipeline::3051.678*29.28] mapped 5670 sequences
[M::worker_pipeline::3073.745*29.27] mapped 5792 sequences
[M::worker_pipeline::3090.770*29.29] mapped 5688 sequences
[M::worker_pipeline::3109.673*29.29] mapped 5637 sequences
[M::worker_pipeline::3127.349*29.32] mapped 5715 sequences
[M::worker_pipeline::3145.526*29.32] mapped 5569 sequences
[M::worker_pipeline::3160.380*29.34] mapped 5604 sequences
[M::worker_pipeline::3175.826*29.37] mapped 5782 sequences
[M::worker_pipeline::3241.047*29.01] mapped 5914 sequences
[M::worker_pipeline::3246.951*28.98] mapped 6035 sequences
[M::worker_pipeline::3275.323*29.02] mapped 6205 sequences
[M::worker_pipeline::3297.455*29.06] mapped 6389 sequences
[M::worker_pipeline::3325.854*29.14] mapped 7507 sequences
[M::worker_pipeline::3348.107*29.20] mapped 8342 sequences
[M::worker_pipeline::3376.160*29.17] mapped 7359 sequences
[M::worker_pipeline::3393.163*29.17] mapped 6315 sequences
[M::worker_pipeline::3415.652*29.14] mapped 6428 sequences
[M::worker_pipeline::3432.390*29.14] mapped 6304 sequences
[M::worker_pipeline::3446.984*29.17] mapped 6145 sequences
[M::worker_pipeline::3466.226*29.17] mapped 6176 sequences
[M::worker_pipeline::3485.495*29.18] mapped 6143 sequences
[M::worker_pipeline::3502.570*29.17] mapped 6084 sequences
[M::worker_pipeline::3517.630*29.20] mapped 6330 sequences
[M::worker_pipeline::3536.418*29.20] mapped 6428 sequences
[M::worker_pipeline::3554.987*29.22] mapped 6616 sequences
[M::worker_pipeline::3575.747*29.20] mapped 6846 sequences
[M::worker_pipeline::3603.210*29.25] mapped 7436 sequences
[M::worker_pipeline::3632.178*29.30] mapped 8596 sequences
[M::worker_pipeline::3654.047*29.33] mapped 7717 sequences
[M::worker_pipeline::3670.394*29.34] mapped 6141 sequences
[M::worker_pipeline::3689.567*29.35] mapped 6350 sequences
[M::worker_pipeline::3749.792*29.10] mapped 6169 sequences
[M::worker_pipeline::3754.263*29.07] mapped 6174 sequences
[M::worker_pipeline::3771.581*29.10] mapped 6181 sequences
[M::worker_pipeline::3786.854*29.12] mapped 6065 sequences
[M::worker_pipeline::3800.663*29.14] mapped 6145 sequences
[M::worker_pipeline::3815.372*29.15] mapped 6291 sequences
[M::worker_pipeline::3835.312*29.13] mapped 6276 sequences
[M::worker_pipeline::3852.630*29.13] mapped 6458 sequences
[M::worker_pipeline::3873.481*29.13] mapped 6814 sequences
[M::worker_pipeline::3896.194*29.17] mapped 7132 sequences
[M::worker_pipeline::3926.991*29.20] mapped 8514 sequences
[M::worker_pipeline::3946.580*29.18] mapped 6199 sequences
[M::worker_pipeline::3966.777*29.19] mapped 6287 sequences
[M::worker_pipeline::3983.257*29.20] mapped 6279 sequences
[M::worker_pipeline::3998.739*29.20] mapped 6260 sequences
[M::worker_pipeline::4015.962*29.20] mapped 6237 sequences
[M::worker_pipeline::4029.396*29.23] mapped 6095 sequences
[M::worker_pipeline::4044.842*29.24] mapped 6331 sequences
[M::worker_pipeline::4060.765*29.26] mapped 6570 sequences
[M::worker_pipeline::4079.994*29.28] mapped 6900 sequences
[M::worker_pipeline::4098.567*29.30] mapped 7042 sequences
[M::worker_pipeline::4137.569*29.37] mapped 7867 sequences
[M::worker_pipeline::4208.069*29.13] mapped 7563 sequences
[M::worker_pipeline::4212.181*29.10] mapped 6013 sequences
[M::worker_pipeline::4234.910*29.12] mapped 5816 sequences
[M::worker_pipeline::4252.286*29.13] mapped 5789 sequences
[M::worker_pipeline::4267.105*29.15] mapped 5686 sequences
[M::worker_pipeline::4281.334*29.15] mapped 5620 sequences
[M::worker_pipeline::4294.681*29.16] mapped 5660 sequences
[M::worker_pipeline::4307.104*29.17] mapped 5691 sequences
[M::worker_pipeline::4323.126*29.16] mapped 5708 sequences
[M::worker_pipeline::4342.245*29.15] mapped 5886 sequences
[M::worker_pipeline::4360.126*29.16] mapped 6280 sequences
[M::worker_pipeline::4379.729*29.19] mapped 6414 sequences
[M::worker_pipeline::4397.306*29.19] mapped 6491 sequences
[M::worker_pipeline::4415.702*29.21] mapped 6747 sequences
[M::worker_pipeline::4446.964*29.27] mapped 9048 sequences
[M::worker_pipeline::4465.157*29.28] mapped 8220 sequences
[M::worker_pipeline::4481.606*29.31] mapped 7316 sequences
[M::worker_pipeline::4494.529*29.32] mapped 6596 sequences
[M::worker_pipeline::4508.092*29.33] mapped 6527 sequences
[M::worker_pipeline::4521.236*29.32] mapped 6271 sequences
[M::worker_pipeline::4532.740*29.34] mapped 6350 sequences
[M::worker_pipeline::4547.717*29.35] mapped 6394 sequences
[M::worker_pipeline::4561.185*29.35] mapped 6366 sequences
[M::worker_pipeline::4622.573*29.12] mapped 6434 sequences
[M::worker_pipeline::4625.660*29.10] mapped 6748 sequences
[M::worker_pipeline::4651.900*29.11] mapped 7087 sequences
[M::worker_pipeline::4669.773*29.12] mapped 7217 sequences
[M::worker_pipeline::4689.297*29.12] mapped 7298 sequences
[M::worker_pipeline::4725.637*29.16] mapped 9151 sequences
[M::worker_pipeline::4740.520*29.18] mapped 8186 sequences
[M::worker_pipeline::4756.990*29.19] mapped 7196 sequences
[M::worker_pipeline::4769.201*29.21] mapped 6622 sequences
[M::worker_pipeline::4781.788*29.23] mapped 6605 sequences
[M::worker_pipeline::4792.309*29.24] mapped 6425 sequences
[M::worker_pipeline::4803.996*29.26] mapped 6464 sequences
[M::worker_pipeline::4817.391*29.26] mapped 6457 sequences
[M::worker_pipeline::4828.808*29.27] mapped 6393 sequences
[M::worker_pipeline::4841.231*29.29] mapped 6561 sequences
[M::worker_pipeline::4860.788*29.26] mapped 6807 sequences
[M::worker_pipeline::4891.456*29.21] mapped 7108 sequences
[M::worker_pipeline::4904.860*29.22] mapped 7265 sequences
[M::worker_pipeline::4925.287*29.25] mapped 7534 sequences
[M::worker_pipeline::4949.093*29.29] mapped 9370 sequences
[M::worker_pipeline::4966.370*29.31] mapped 8449 sequences
[M::worker_pipeline::4987.178*29.32] mapped 7579 sequences
[M::worker_pipeline::4997.021*29.33] mapped 6943 sequences
[M::worker_pipeline::5062.387*29.08] mapped 6900 sequences
[M::worker_pipeline::5065.953*29.06] mapped 6747 sequences
[M::worker_pipeline::5084.485*29.09] mapped 6726 sequences
[M::worker_pipeline::5096.332*29.10] mapped 6712 sequences
[M::worker_pipeline::5106.979*29.12] mapped 6732 sequences
[M::worker_pipeline::5119.738*29.14] mapped 6899 sequences
[M::worker_pipeline::5134.713*29.14] mapped 7210 sequences
[M::worker_pipeline::5150.786*29.14] mapped 7533 sequences
[M::worker_pipeline::5166.801*29.14] mapped 7481 sequences
[M::worker_pipeline::5189.170*29.17] mapped 8943 sequences
[M::worker_pipeline::5206.438*29.19] mapped 9031 sequences
[M::worker_pipeline::5227.812*29.19] mapped 8595 sequences
[M::worker_pipeline::5239.244*29.21] mapped 7230 sequences
[M::worker_pipeline::5251.024*29.21] mapped 6838 sequences
[M::worker_pipeline::5263.953*29.21] mapped 6724 sequences
[M::worker_pipeline::5278.535*29.22] mapped 6590 sequences
[M::worker_pipeline::5286.719*29.22] mapped 6689 sequences
[M::worker_pipeline::5297.860*29.23] mapped 6737 sequences
[M::worker_pipeline::5309.641*29.23] mapped 6734 sequences
[M::worker_pipeline::5325.820*29.23] mapped 6976 sequences
[M::worker_pipeline::5341.215*29.21] mapped 7382 sequences
[M::worker_pipeline::5361.047*29.20] mapped 7669 sequences
[M::worker_pipeline::5435.488*29.06] mapped 7976 sequences
[M::worker_pipeline::5438.791*29.04] mapped 7642 sequences
[M::worker_pipeline::5452.345*29.05] mapped 6083 sequences
[M::worker_pipeline::5467.504*29.06] mapped 5643 sequences
[M::worker_pipeline::5476.622*29.06] mapped 5562 sequences
[M::worker_pipeline::5491.956*29.04] mapped 5410 sequences
[M::worker_pipeline::5502.131*29.05] mapped 5494 sequences
[M::worker_pipeline::5515.465*29.04] mapped 5462 sequences
[M::worker_pipeline::5524.375*29.05] mapped 5436 sequences
[M::worker_pipeline::5536.226*29.06] mapped 5504 sequences
[M::worker_pipeline::5546.586*29.06] mapped 5631 sequences
[M::worker_pipeline::5565.138*29.05] mapped 5999 sequences
[M::worker_pipeline::5577.972*29.06] mapped 6259 sequences
[M::worker_pipeline::5592.698*29.07] mapped 6380 sequences
[M::worker_pipeline::5607.991*29.08] mapped 6368 sequences
[M::worker_pipeline::5631.395*29.11] mapped 7699 sequences
[M::worker_pipeline::5650.331*29.12] mapped 7515 sequences
[M::worker_pipeline::5662.859*29.12] mapped 5879 sequences
[M::worker_pipeline::5675.682*29.11] mapped 5783 sequences
[M::worker_pipeline::5688.114*29.12] mapped 5665 sequences
[M::worker_pipeline::5697.408*29.13] mapped 5526 sequences
[M::worker_pipeline::5711.385*29.13] mapped 5594 sequences
[M::worker_pipeline::5724.978*29.13] mapped 5671 sequences
[M::worker_pipeline::5789.241*28.89] mapped 5600 sequences
[M::worker_pipeline::5794.490*28.87] mapped 5682 sequences
[M::worker_pipeline::5809.402*28.88] mapped 5783 sequences
[M::worker_pipeline::5822.828*28.89] mapped 6309 sequences
[M::worker_pipeline::5834.734*28.90] mapped 6345 sequences
[M::worker_pipeline::5846.635*28.91] mapped 6500 sequences
[M::worker_pipeline::5860.324*28.92] mapped 6649 sequences
[M::worker_pipeline::5883.000*28.95] mapped 9124 sequences
[M::worker_pipeline::5897.945*28.95] mapped 8192 sequences
[M::worker_pipeline::5915.438*28.96] mapped 6967 sequences
[M::worker_pipeline::5926.271*28.94] mapped 6392 sequences
[M::worker_pipeline::5939.472*28.94] mapped 6286 sequences
[M::worker_pipeline::5949.615*28.95] mapped 6143 sequences
[M::worker_pipeline::5962.132*28.96] mapped 6180 sequences
[M::worker_pipeline::5970.355*28.97] mapped 6154 sequences
[M::worker_pipeline::5980.038*28.97] mapped 6179 sequences
[M::worker_pipeline::5991.133*28.97] mapped 6266 sequences
[M::worker_pipeline::6004.619*28.97] mapped 6626 sequences
[M::worker_pipeline::6018.947*28.96] mapped 7084 sequences
[M::worker_pipeline::6032.111*28.97] mapped 7090 sequences
[M::worker_pipeline::6047.295*28.98] mapped 7247 sequences
[M::worker_pipeline::6063.972*28.99] mapped 6775 sequences
[M::worker_pipeline::6126.856*28.78] mapped 5781 sequences
[M::worker_pipeline::6130.589*28.76] mapped 5681 sequences
[M::worker_pipeline::6143.524*28.78] mapped 5760 sequences
[M::worker_pipeline::6158.907*28.79] mapped 6585 sequences
[M::worker_pipeline::6168.603*28.78] mapped 6508 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hqae --eqx -t 40 assembly/output/verkko/T2T16/assembly.fasta assembly/input/T2T16/T2T16.HQ_herro.50x.fastq.gz
[M::main] Real time: 6170.006 sec; CPU: 177517.185 sec; Peak RSS: 18.014 GB
[bam_sort_core] merging from 14 files and 4 in-memory blocks...
