[M::mm_idx_gen::83.657*1.60] collected minimizers
[M::mm_idx_gen::84.480*1.86] sorted minimizers
[M::main::84.480*1.86] loaded/built the index for 690 target sequence(s)
[M::mm_mapopt_update::85.979*1.84] mid_occ = 242
[M::worker_pipeline::931.557*29.84] mapped 7508 sequences
[M::worker_pipeline::945.370*29.94] mapped 7692 sequences
[M::worker_pipeline::965.838*30.07] mapped 8091 sequences
[M::worker_pipeline::982.371*30.18] mapped 8110 sequences
[M::worker_pipeline::994.866*30.24] mapped 7523 sequences
[M::worker_pipeline::1009.298*30.31] mapped 7575 sequences
[M::worker_pipeline::1021.639*30.39] mapped 7692 sequences
[M::worker_pipeline::1040.776*30.50] mapped 8124 sequences
[M::worker_pipeline::1057.513*30.59] mapped 8056 sequences
[M::worker_pipeline::1070.747*30.68] mapped 7563 sequences
[M::worker_pipeline::1086.458*30.71] mapped 7439 sequences
[M::worker_pipeline::1100.948*30.76] mapped 7728 sequences
[M::worker_pipeline::1123.276*30.89] mapped 8159 sequences
[M::worker_pipeline::1139.450*30.91] mapped 7988 sequences
[M::worker_pipeline::1154.161*30.99] mapped 7510 sequences
[M::worker_pipeline::1171.024*31.04] mapped 7517 sequences
[M::worker_pipeline::1184.391*31.10] mapped 7710 sequences
[M::worker_pipeline::1258.530*30.23] mapped 8257 sequences
[M::worker_pipeline::1261.756*30.15] mapped 7668 sequences
[M::worker_pipeline::1282.902*30.21] mapped 7347 sequences
[M::worker_pipeline::1299.503*30.26] mapped 7330 sequences
[M::worker_pipeline::1314.478*30.30] mapped 7530 sequences
[M::worker_pipeline::1329.188*30.34] mapped 7812 sequences
[M::worker_pipeline::1350.244*30.41] mapped 8362 sequences
[M::worker_pipeline::1362.681*30.46] mapped 7761 sequences
[M::worker_pipeline::1376.017*30.52] mapped 7613 sequences
[M::worker_pipeline::1389.120*30.59] mapped 7886 sequences
[M::worker_pipeline::1410.703*30.69] mapped 8192 sequences
[M::worker_pipeline::1428.459*30.77] mapped 7917 sequences
[M::worker_pipeline::1445.211*30.81] mapped 7433 sequences
[M::worker_pipeline::1459.878*30.85] mapped 7414 sequences
[M::worker_pipeline::1473.678*30.91] mapped 7623 sequences
[M::worker_pipeline::1491.318*30.97] mapped 7978 sequences
[M::worker_pipeline::1509.602*31.04] mapped 8107 sequences
[M::worker_pipeline::1525.413*31.06] mapped 7487 sequences
[M::worker_pipeline::1543.734*31.07] mapped 7433 sequences
[M::worker_pipeline::1555.875*31.10] mapped 7686 sequences
[M::worker_pipeline::1573.909*31.18] mapped 8022 sequences
[M::worker_pipeline::1591.693*31.25] mapped 7998 sequences
[M::worker_pipeline::1659.300*30.50] mapped 7499 sequences
[M::worker_pipeline::1662.477*30.45] mapped 7393 sequences
[M::worker_pipeline::1682.083*30.52] mapped 7626 sequences
[M::worker_pipeline::1695.816*30.57] mapped 7900 sequences
[M::worker_pipeline::1721.051*30.58] mapped 7091 sequences
[M::worker_pipeline::1737.671*30.60] mapped 5804 sequences
[M::worker_pipeline::1751.944*30.59] mapped 5538 sequences
[M::worker_pipeline::1765.813*30.60] mapped 5383 sequences
[M::worker_pipeline::1777.552*30.63] mapped 5365 sequences
[M::worker_pipeline::1795.392*30.57] mapped 5436 sequences
[M::worker_pipeline::1813.852*30.49] mapped 5553 sequences
[M::worker_pipeline::1830.557*30.51] mapped 6134 sequences
[M::worker_pipeline::1858.747*30.44] mapped 6344 sequences
[M::worker_pipeline::1884.461*30.53] mapped 6424 sequences
[M::worker_pipeline::1902.469*30.51] mapped 5836 sequences
[M::worker_pipeline::1917.592*30.53] mapped 5494 sequences
[M::worker_pipeline::1932.707*30.56] mapped 5213 sequences
[M::worker_pipeline::1950.413*30.50] mapped 5196 sequences
[M::worker_pipeline::1970.496*30.48] mapped 5224 sequences
[M::worker_pipeline::1985.050*30.51] mapped 5256 sequences
[M::worker_pipeline::2001.512*30.49] mapped 5440 sequences
[M::worker_pipeline::2020.787*30.47] mapped 5903 sequences
[M::worker_pipeline::2039.194*30.52] mapped 6242 sequences
[M::worker_pipeline::2114.329*30.07] mapped 6335 sequences
[M::worker_pipeline::2117.576*30.03] mapped 6026 sequences
[M::worker_pipeline::2136.248*30.05] mapped 5755 sequences
[M::worker_pipeline::2152.654*30.04] mapped 5407 sequences
[M::worker_pipeline::2167.193*30.05] mapped 5227 sequences
[M::worker_pipeline::2185.769*30.01] mapped 5311 sequences
[M::worker_pipeline::2199.827*30.02] mapped 5387 sequences
[M::worker_pipeline::2214.453*30.02] mapped 5538 sequences
[M::worker_pipeline::2234.163*29.98] mapped 5720 sequences
[M::worker_pipeline::2251.975*29.98] mapped 6301 sequences
[M::worker_pipeline::2269.273*30.01] mapped 6404 sequences
[M::worker_pipeline::2291.039*30.08] mapped 6345 sequences
[M::worker_pipeline::2308.304*30.09] mapped 5888 sequences
[M::worker_pipeline::2323.168*30.11] mapped 5556 sequences
[M::worker_pipeline::2335.364*30.13] mapped 5497 sequences
[M::worker_pipeline::2352.156*30.10] mapped 5412 sequences
[M::worker_pipeline::2366.276*30.12] mapped 5419 sequences
[M::worker_pipeline::2380.807*30.14] mapped 5609 sequences
[M::worker_pipeline::2397.161*30.17] mapped 5816 sequences
[M::worker_pipeline::2415.778*30.18] mapped 6354 sequences
[M::worker_pipeline::2433.876*30.23] mapped 6465 sequences
[M::worker_pipeline::2458.054*30.28] mapped 6653 sequences
[M::worker_pipeline::2525.584*29.79] mapped 5960 sequences
[M::worker_pipeline::2528.749*29.75] mapped 5760 sequences
[M::worker_pipeline::2549.051*29.74] mapped 5471 sequences
[M::worker_pipeline::2564.609*29.77] mapped 5454 sequences
[M::worker_pipeline::2578.799*29.76] mapped 5508 sequences
[M::worker_pipeline::2596.452*29.74] mapped 5603 sequences
[M::worker_pipeline::2610.647*29.74] mapped 5842 sequences
[M::worker_pipeline::2631.585*29.72] mapped 6344 sequences
[M::worker_pipeline::2646.154*29.75] mapped 6499 sequences
[M::worker_pipeline::2668.846*29.77] mapped 6403 sequences
[M::worker_pipeline::2683.082*29.80] mapped 5700 sequences
[M::worker_pipeline::2694.701*29.82] mapped 5500 sequences
[M::worker_pipeline::2708.233*29.83] mapped 5242 sequences
[M::worker_pipeline::2721.636*29.85] mapped 5190 sequences
[M::worker_pipeline::2735.487*29.84] mapped 5191 sequences
[M::worker_pipeline::2754.566*29.84] mapped 5340 sequences
[M::worker_pipeline::2768.080*29.87] mapped 5399 sequences
[M::worker_pipeline::2790.588*29.85] mapped 5975 sequences
[M::worker_pipeline::2808.386*29.86] mapped 6294 sequences
[M::worker_pipeline::2833.730*29.92] mapped 6478 sequences
[M::worker_pipeline::2852.917*29.93] mapped 5841 sequences
[M::worker_pipeline::2868.271*29.95] mapped 5738 sequences
[M::worker_pipeline::2881.855*29.96] mapped 5284 sequences
[M::worker_pipeline::2943.892*29.57] mapped 5233 sequences
[M::worker_pipeline::2947.447*29.54] mapped 5223 sequences
[M::worker_pipeline::2968.933*29.55] mapped 5292 sequences
[M::worker_pipeline::2982.968*29.56] mapped 5328 sequences
[M::worker_pipeline::2998.509*29.57] mapped 5755 sequences
[M::worker_pipeline::3015.819*29.58] mapped 6217 sequences
[M::worker_pipeline::3039.460*29.59] mapped 6376 sequences
[M::worker_pipeline::3062.681*29.62] mapped 6255 sequences
[M::worker_pipeline::3079.057*29.63] mapped 5803 sequences
[M::worker_pipeline::3093.302*29.62] mapped 5522 sequences
[M::worker_pipeline::3106.657*29.64] mapped 5370 sequences
[M::worker_pipeline::3118.673*29.66] mapped 5242 sequences
[M::worker_pipeline::3131.050*29.67] mapped 5393 sequences
[M::worker_pipeline::3146.703*29.69] mapped 5359 sequences
[M::worker_pipeline::3164.537*29.69] mapped 5532 sequences
[M::worker_pipeline::3183.435*29.71] mapped 6152 sequences
[M::worker_pipeline::3207.270*29.72] mapped 6364 sequences
[M::worker_pipeline::3230.287*29.77] mapped 6480 sequences
[M::worker_pipeline::3245.827*29.80] mapped 5828 sequences
[M::worker_pipeline::3262.541*29.81] mapped 5660 sequences
[M::worker_pipeline::3272.626*29.82] mapped 5309 sequences
[M::worker_pipeline::3287.017*29.81] mapped 5204 sequences
[M::worker_pipeline::3352.583*29.48] mapped 5233 sequences
[M::worker_pipeline::3356.053*29.46] mapped 5361 sequences
[M::worker_pipeline::3375.858*29.46] mapped 5398 sequences
[M::worker_pipeline::3393.724*29.46] mapped 5787 sequences
[M::worker_pipeline::3413.231*29.48] mapped 6236 sequences
[M::worker_pipeline::3438.803*29.48] mapped 6361 sequences
[M::worker_pipeline::3458.170*29.50] mapped 6210 sequences
[M::worker_pipeline::3474.205*29.49] mapped 5792 sequences
[M::worker_pipeline::3489.820*29.52] mapped 5465 sequences
[M::worker_pipeline::3505.732*29.51] mapped 5360 sequences
[M::worker_pipeline::3520.820*29.52] mapped 5325 sequences
[M::worker_pipeline::3535.083*29.53] mapped 5300 sequences
[M::worker_pipeline::3555.864*29.52] mapped 5449 sequences
[M::worker_pipeline::3568.012*29.54] mapped 5688 sequences
[M::worker_pipeline::3588.268*29.54] mapped 6208 sequences
[M::worker_pipeline::3608.106*29.57] mapped 6401 sequences
[M::worker_pipeline::3637.521*29.59] mapped 6416 sequences
[M::worker_pipeline::3654.515*29.59] mapped 5911 sequences
[M::worker_pipeline::3670.429*29.59] mapped 5689 sequences
[M::worker_pipeline::3685.126*29.60] mapped 5341 sequences
[M::worker_pipeline::3702.185*29.60] mapped 5213 sequences
[M::worker_pipeline::3716.895*29.62] mapped 5370 sequences
[M::worker_pipeline::3732.652*29.63] mapped 5508 sequences
[M::worker_pipeline::3798.623*29.34] mapped 5611 sequences
[M::worker_pipeline::3802.155*29.31] mapped 6323 sequences
[M::worker_pipeline::3828.096*29.32] mapped 6433 sequences
[M::worker_pipeline::3850.491*29.36] mapped 6500 sequences
[M::worker_pipeline::3868.547*29.37] mapped 5798 sequences
[M::worker_pipeline::3881.660*29.37] mapped 5568 sequences
[M::worker_pipeline::3893.694*29.37] mapped 5232 sequences
[M::worker_pipeline::3909.032*29.37] mapped 5239 sequences
[M::worker_pipeline::3928.419*29.35] mapped 5211 sequences
[M::worker_pipeline::3945.639*29.37] mapped 5283 sequences
[M::worker_pipeline::3957.526*29.39] mapped 5477 sequences
[M::worker_pipeline::3975.810*29.42] mapped 5940 sequences
[M::worker_pipeline::3992.686*29.44] mapped 6237 sequences
[M::worker_pipeline::4012.394*29.47] mapped 6335 sequences
[M::worker_pipeline::4033.191*29.51] mapped 6277 sequences
[M::worker_pipeline::4050.361*29.52] mapped 5855 sequences
[M::worker_pipeline::4066.530*29.52] mapped 5653 sequences
[M::worker_pipeline::4081.749*29.53] mapped 5344 sequences
[M::worker_pipeline::4097.046*29.53] mapped 5364 sequences
[M::worker_pipeline::4111.467*29.54] mapped 5493 sequences
[M::worker_pipeline::4125.043*29.56] mapped 5603 sequences
[M::worker_pipeline::4139.439*29.57] mapped 5823 sequences
[M::worker_pipeline::4153.868*29.60] mapped 6379 sequences
[M::worker_pipeline::4228.610*29.39] mapped 6449 sequences
[M::worker_pipeline::4231.880*29.37] mapped 6222 sequences
[M::worker_pipeline::4253.739*29.39] mapped 5766 sequences
[M::worker_pipeline::4268.429*29.40] mapped 5361 sequences
[M::worker_pipeline::4287.029*29.38] mapped 5192 sequences
[M::worker_pipeline::4300.245*29.38] mapped 5134 sequences
[M::worker_pipeline::4316.101*29.38] mapped 5017 sequences
[M::worker_pipeline::4330.652*29.39] mapped 5229 sequences
[M::worker_pipeline::4348.843*29.39] mapped 5407 sequences
[M::worker_pipeline::4364.133*29.39] mapped 5951 sequences
[M::worker_pipeline::4385.000*29.40] mapped 6232 sequences
[M::worker_pipeline::4404.734*29.43] mapped 6279 sequences
[M::worker_pipeline::4422.219*29.44] mapped 5550 sequences
[M::worker_pipeline::4437.493*29.46] mapped 5646 sequences
[M::worker_pipeline::4464.505*29.47] mapped 7197 sequences
[M::worker_pipeline::4479.471*29.50] mapped 6351 sequences
[M::worker_pipeline::4492.264*29.52] mapped 6208 sequences
[M::worker_pipeline::4511.224*29.51] mapped 6145 sequences
[M::worker_pipeline::4523.879*29.53] mapped 6181 sequences
[M::worker_pipeline::4539.538*29.54] mapped 6272 sequences
[M::worker_pipeline::4552.576*29.55] mapped 6605 sequences
[M::worker_pipeline::4570.486*29.56] mapped 6859 sequences
[M::worker_pipeline::4642.559*29.37] mapped 7272 sequences
[M::worker_pipeline::4645.714*29.35] mapped 6737 sequences
[M::worker_pipeline::4663.897*29.37] mapped 6426 sequences
[M::worker_pipeline::4677.524*29.38] mapped 6284 sequences
[M::worker_pipeline::4689.882*29.39] mapped 6301 sequences
[M::worker_pipeline::4701.210*29.41] mapped 6368 sequences
[M::worker_pipeline::4718.079*29.40] mapped 6553 sequences
[M::worker_pipeline::4732.856*29.42] mapped 6831 sequences
[M::worker_pipeline::4751.157*29.42] mapped 7086 sequences
[M::worker_pipeline::4775.582*29.46] mapped 7270 sequences
[M::worker_pipeline::4792.935*29.48] mapped 6487 sequences
[M::worker_pipeline::4806.693*29.49] mapped 6309 sequences
[M::worker_pipeline::4822.318*29.50] mapped 6294 sequences
[M::worker_pipeline::4835.232*29.52] mapped 6295 sequences
[M::worker_pipeline::4852.194*29.52] mapped 6475 sequences
[M::worker_pipeline::4867.707*29.53] mapped 6853 sequences
[M::worker_pipeline::4884.053*29.55] mapped 7051 sequences
[M::worker_pipeline::4910.777*29.58] mapped 7287 sequences
[M::worker_pipeline::4927.891*29.60] mapped 6389 sequences
[M::worker_pipeline::4942.085*29.60] mapped 6157 sequences
[M::worker_pipeline::4958.644*29.60] mapped 6151 sequences
[M::worker_pipeline::4974.596*29.61] mapped 6151 sequences
[M::worker_pipeline::4988.207*29.62] mapped 6291 sequences
[M::worker_pipeline::5055.531*29.40] mapped 6559 sequences
[M::worker_pipeline::5059.334*29.38] mapped 6791 sequences
[M::worker_pipeline::5081.712*29.42] mapped 7205 sequences
[M::worker_pipeline::5099.549*29.42] mapped 6874 sequences
[M::worker_pipeline::5115.389*29.43] mapped 6292 sequences
[M::worker_pipeline::5129.416*29.44] mapped 6188 sequences
[M::worker_pipeline::5144.326*29.45] mapped 6178 sequences
[M::worker_pipeline::5162.984*29.44] mapped 6198 sequences
[M::worker_pipeline::5177.661*29.44] mapped 6355 sequences
[M::worker_pipeline::5192.628*29.46] mapped 6751 sequences
[M::worker_pipeline::5215.369*29.44] mapped 6913 sequences
[M::worker_pipeline::5239.260*29.48] mapped 7394 sequences
[M::worker_pipeline::5254.035*29.50] mapped 6418 sequences
[M::worker_pipeline::5269.723*29.50] mapped 6327 sequences
[M::worker_pipeline::5284.472*29.51] mapped 6158 sequences
[M::worker_pipeline::5299.596*29.53] mapped 6247 sequences
[M::worker_pipeline::5312.701*29.55] mapped 6324 sequences
[M::worker_pipeline::5325.741*29.56] mapped 6712 sequences
[M::worker_pipeline::5340.470*29.58] mapped 6843 sequences
[M::worker_pipeline::5369.169*29.59] mapped 7330 sequences
[M::worker_pipeline::5386.740*29.61] mapped 6776 sequences
[M::worker_pipeline::5401.564*29.63] mapped 6364 sequences
[M::worker_pipeline::5469.942*29.42] mapped 6244 sequences
[M::worker_pipeline::5473.240*29.40] mapped 6152 sequences
[M::worker_pipeline::5490.862*29.41] mapped 6333 sequences
[M::worker_pipeline::5504.278*29.41] mapped 6589 sequences
[M::worker_pipeline::5521.804*29.41] mapped 6826 sequences
[M::worker_pipeline::5536.468*29.42] mapped 7049 sequences
[M::worker_pipeline::5559.940*29.45] mapped 7117 sequences
[M::worker_pipeline::5575.151*29.46] mapped 6382 sequences
[M::worker_pipeline::5591.426*29.47] mapped 6198 sequences
[M::worker_pipeline::5605.789*29.48] mapped 6275 sequences
[M::worker_pipeline::5620.026*29.50] mapped 6220 sequences
[M::worker_pipeline::5636.424*29.51] mapped 6353 sequences
[M::worker_pipeline::5653.285*29.52] mapped 6672 sequences
[M::worker_pipeline::5666.260*29.53] mapped 6956 sequences
[M::worker_pipeline::5693.117*29.55] mapped 7547 sequences
[M::worker_pipeline::5713.946*29.55] mapped 6598 sequences
[M::worker_pipeline::5726.888*29.55] mapped 6398 sequences
[M::worker_pipeline::5740.376*29.56] mapped 6340 sequences
[M::worker_pipeline::5755.044*29.58] mapped 6355 sequences
[M::worker_pipeline::5772.613*29.57] mapped 6372 sequences
[M::worker_pipeline::5786.786*29.59] mapped 6749 sequences
[M::worker_pipeline::5803.724*29.59] mapped 6870 sequences
[M::worker_pipeline::5826.704*29.61] mapped 7386 sequences
[M::worker_pipeline::5896.384*29.41] mapped 6915 sequences
[M::worker_pipeline::5899.822*29.40] mapped 6539 sequences
[M::worker_pipeline::5917.856*29.41] mapped 6346 sequences
[M::worker_pipeline::5935.269*29.42] mapped 6426 sequences
[M::worker_pipeline::5949.531*29.43] mapped 6450 sequences
[M::worker_pipeline::5963.409*29.45] mapped 6774 sequences
[M::worker_pipeline::5976.679*29.46] mapped 7006 sequences
[M::worker_pipeline::6002.212*29.48] mapped 7655 sequences
[M::worker_pipeline::6017.684*29.49] mapped 6550 sequences
[M::worker_pipeline::6030.806*29.51] mapped 6390 sequences
[M::worker_pipeline::6044.467*29.52] mapped 6303 sequences
[M::worker_pipeline::6058.725*29.53] mapped 6366 sequences
[M::worker_pipeline::6073.932*29.53] mapped 6385 sequences
[M::worker_pipeline::6094.801*29.52] mapped 6780 sequences
[M::worker_pipeline::6109.404*29.53] mapped 6895 sequences
[M::worker_pipeline::6137.106*29.56] mapped 7514 sequences
[M::worker_pipeline::6151.756*29.57] mapped 6474 sequences
[M::worker_pipeline::6166.680*29.58] mapped 6314 sequences
[M::worker_pipeline::6183.317*29.58] mapped 6185 sequences
[M::worker_pipeline::6197.239*29.60] mapped 6230 sequences
[M::worker_pipeline::6213.197*29.61] mapped 6226 sequences
[M::worker_pipeline::6228.563*29.62] mapped 6516 sequences
[M::worker_pipeline::6294.450*29.46] mapped 6874 sequences
[M::worker_pipeline::6297.876*29.45] mapped 7083 sequences
[M::worker_pipeline::6317.839*29.47] mapped 6840 sequences
[M::worker_pipeline::6333.647*29.49] mapped 6139 sequences
[M::worker_pipeline::6348.213*29.48] mapped 6366 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hqae --eqx -t 40 assembly/output/verkko/T2T00/assembly.fasta assembly/input/T2T00/T2T00.HQ_herro.50x.fastq.gz
[M::main] Real time: 6349.541 sec; CPU: 187173.783 sec; Peak RSS: 19.009 GB
[bam_sort_core] merging from 14 files and 4 in-memory blocks...
