name_ngsd	name_external	project_name	run_flowcell_id	processing_system_name
25006LRa059_01	T2T07	25006_1422_BEGIN_T2T_GoE	PBE46825	UL-LR-ONT-SQK-ULK114
25006LRa059_02	T2T07	25006_1422_BEGIN_T2T_GoE	PBE46925	UL-LR-ONT-SQK-ULK114
25006LRa060_01	T2T07	25006_1422_BEGIN_T2T_GoE	PBE50721	UL-LR-ONT-SQK-ULK114
25006LRa063_01	T2T02	25006_1422_BEGIN_T2T_GoE	PBE47031	PoreC-ONT-SQK-LSK114
25006LRa064_01	T2T06	25006_1422_BEGIN_T2T_GoE	PBE41640	PoreC-ONT-SQK-LSK114
25006LRa065_01	T2T07	25006_1422_BEGIN_T2T_GoE	PBE42555	PoreC-ONT-SQK-LSK114
25006LRa066_01	T2T08	25006_1422_BEGIN_T2T_GoE	PBE51014	UL-LR-ONT-SQK-ULK114
25006LRa069_01	T2T08	25006_1422_BEGIN_T2T_GoE	PBE42124	UL-LR-ONT-SQK-ULK114
25006LRa069_02	T2T08	25006_1422_BEGIN_T2T_GoE	PBE43703	UL-LR-ONT-SQK-ULK114
25006LRa071_01	T2T09	25006_1422_BEGIN_T2T_GoE	PBE51187	UL-LR-ONT-SQK-ULK114
25006LRa073_01	T2T09	25006_1422_BEGIN_T2T_GoE	PBE57053	UL-LR-ONT-SQK-ULK114
25006LRa073_02	T2T09	25006_1422_BEGIN_T2T_GoE	PBE47108	UL-LR-ONT-SQK-ULK114
25006LRa075_01	T2T10	25006_1422_BEGIN_T2T_GoE	PBE71551	UL-LR-ONT-SQK-ULK114
25006LRa075_02	T2T10	25006_1422_BEGIN_T2T_GoE	PBE58135	UL-LR-ONT-SQK-ULK114
25006LRa077_01	T2T10	25006_1422_BEGIN_T2T_GoE	PBE56370	UL-LR-ONT-SQK-ULK114
25006LRa077_02	T2T10	25006_1422_BEGIN_T2T_GoE	PBE38308	UL-LR-ONT-SQK-ULK114
25006LRa078_01	T2T04	25006_1422_BEGIN_T2T_GoE	PBE46803	PoreC-ONT-SQK-LSK114
25006LRa079_01	T2T04	25006_1422_BEGIN_T2T_GoE	PBE48632	PoreC-ONT-SQK-LSK114
25006LRa079_02	T2T04	25006_1422_BEGIN_T2T_GoE	PBI10297	PoreC-ONT-SQK-LSK114
25006LRa080_01	T2T08	25006_1422_BEGIN_T2T_GoE	PBE42374	PoreC-ONT-SQK-LSK114
25006LRa081_01	T2T09	25006_1422_BEGIN_T2T_GoE	PBE41970	PoreC-ONT-SQK-LSK114
25006LRa082_01	T2T10	25006_1422_BEGIN_T2T_GoE	PBE39257	PoreC-ONT-SQK-LSK114
25006LRa083_01	T2T11	25006_1422_BEGIN_T2T_GoE	PBE91161	UL-LR-ONT-SQK-ULK114
25006LRa083_02	T2T11	25006_1422_BEGIN_T2T_GoE	PBE91170	UL-LR-ONT-SQK-ULK114
25006LRa085_01	T2T11	25006_1422_BEGIN_T2T_GoE	PBE57917	UL-LR-ONT-SQK-ULK114
25006LRa087_01	T2T04_1	25006_1422_BEGIN_T2T_GoE	PBE91077	UL-LR-ONT-SQK-ULK114
25006LRa087_02	T2T04_1	25006_1422_BEGIN_T2T_GoE	PBE80186	UL-LR-ONT-SQK-ULK114
25006LRa091_01	T2T04_2	25006_1422_BEGIN_T2T_GoE	PBE91172	UL-LR-ONT-SQK-ULK114
25006LRa091_02	T2T04_2	25006_1422_BEGIN_T2T_GoE	PBE91097	UL-LR-ONT-SQK-ULK114
25006LRa094_01	T2T04_2	25006_1422_BEGIN_T2T_GoE	PBE56222	UL-LR-ONT-SQK-ULK114
25006LRa095_01	T2T11	25006_1422_BEGIN_T2T_GoE	PBE89752	PoreC-ONT-SQK-LSK114
25006LRa096_01	T2T11	25006_1422_BEGIN_T2T_GoE	PBE79897	PoreC-ONT-SQK-LSK114
25006LRa097_01	T2T04_1	25006_1422_BEGIN_T2T_GoE	PBE91091	PoreC-ONT-SQK-LSK114
25006LRa098_01	T2T04_1	25006_1422_BEGIN_T2T_GoE	PBE92526	PoreC-ONT-SQK-LSK114
25006LRa099_01	T2T04_2	25006_1422_BEGIN_T2T_GoE	PBE85544	PoreC-ONT-SQK-LSK114
25006LRa100_01	T2T04_2	25006_1422_BEGIN_T2T_GoE	PBE92568	PoreC-ONT-SQK-LSK114
25006LRa101_01	T2T13	25006_1422_BEGIN_T2T_GoE	PBE59544	UL-LR-ONT-SQK-ULK114
25006LRa101_02	T2T13	25006_1422_BEGIN_T2T_GoE	PBE71338	UL-LR-ONT-SQK-ULK114
25006LRa102_01	T2T13	25006_1422_BEGIN_T2T_GoE	PBE71517	UL-LR-ONT-SQK-ULK114
25006LRa112_01	T2T13	25006_1422_BEGIN_T2T_GoE	PBE56294	PoreC-ONT-SQK-LSK114
25006LRa112_02	T2T13	25006_1422_BEGIN_T2T_GoE	PBI11646	PoreC-ONT-SQK-LSK114
25006LRa113_01	T2T13	25006_1422_BEGIN_T2T_GoE	PBE70390	PoreC-ONT-SQK-LSK114
25006LRa116_01	T2T01	25006_1422_BEGIN_T2T_GoE	PBE72307	PoreC-ONT-SQK-LSK114
25006LRa117_01	T2T02	25006_1422_BEGIN_T2T_GoE	PBE57835	PoreC-ONT-SQK-LSK114
25006LRa118_01	T2T03	25006_1422_BEGIN_T2T_GoE	PBE51878	PoreC-ONT-SQK-LSK114
25006LRa119_01	T2T05	25006_1422_BEGIN_T2T_GoE	PBE72080	PoreC-ONT-SQK-LSK114
25006LRa120_01	T2T06	25006_1422_BEGIN_T2T_GoE	PBE51208	PoreC-ONT-SQK-LSK114
25006LRa121_01	T2T07	25006_1422_BEGIN_T2T_GoE	PBE51171	PoreC-ONT-SQK-LSK114
25006LRa122_01	T2T08	25006_1422_BEGIN_T2T_GoE	PBE72097	PoreC-ONT-SQK-LSK114
25006LRa123_01	T2T09	25006_1422_BEGIN_T2T_GoE	PBE51200	PoreC-ONT-SQK-LSK114
25006LRa124_01	T2T10	25006_1422_BEGIN_T2T_GoE	PBE85537	PoreC-ONT-SQK-LSK114
25006LRa130_01	T2T12	25006_1422_BEGIN_T2T_GoE	PBG04296	UL-LR-ONT-SQK-ULK114
25006LRa130_02	T2T12	25006_1422_BEGIN_T2T_GoE	PBG02822	UL-LR-ONT-SQK-ULK114
25006LRa131_01	T2T12	25006_1422_BEGIN_T2T_GoE	PBG04408	UL-LR-ONT-SQK-ULK114
25006LRa135_01	T2T15	25006_1422_BEGIN_T2T_GoE	PBG04283	UL-LR-ONT-SQK-ULK114
25006LRa135_02	T2T15	25006_1422_BEGIN_T2T_GoE	PBG04521	UL-LR-ONT-SQK-ULK114
25006LRa136_01	T2T15	25006_1422_BEGIN_T2T_GoE	PBG28503	UL-LR-ONT-SQK-ULK114
25006LRa140_01	T2T16	25006_1422_BEGIN_T2T_GoE	PBG28115	UL-LR-ONT-SQK-ULK114
25006LRa140_02	T2T16	25006_1422_BEGIN_T2T_GoE	PBG05786	UL-LR-ONT-SQK-ULK114
25006LRa141_01	T2T16	25006_1422_BEGIN_T2T_GoE	PBG51422	UL-LR-ONT-SQK-ULK114
25006LRa145_01	T2T12	25006_1422_BEGIN_T2T_GoE	PBG04486	PoreC-ONT-SQK-LSK114
25006LRa145_02	T2T12	25006_1422_BEGIN_T2T_GoE	PBI13816	PoreC-ONT-SQK-LSK114
25006LRa146_01	T2T12	25006_1422_BEGIN_T2T_GoE	PBG04476	PoreC-ONT-SQK-LSK114
25006LRa147_01	T2T15	25006_1422_BEGIN_T2T_GoE	PBG04445	PoreC-ONT-SQK-LSK114
25006LRa148_01	T2T15	25006_1422_BEGIN_T2T_GoE	PBG04798	PoreC-ONT-SQK-LSK114
25006LRa149_01	T2T16	25006_1422_BEGIN_T2T_GoE	PBG08897	PoreC-ONT-SQK-LSK114
25006LRa150_01	T2T16	25006_1422_BEGIN_T2T_GoE	PBG02786	PoreC-ONT-SQK-LSK114
25006LRa153_01	T2T17	25006_1422_BEGIN_T2T_GoE	PBG04374	UL-LR-ONT-SQK-ULK114
25006LRa153_02	T2T17	25006_1422_BEGIN_T2T_GoE	PBG09107	UL-LR-ONT-SQK-ULK114
25006LRa154_01	T2T17	25006_1422_BEGIN_T2T_GoE	PBG04478	UL-LR-ONT-SQK-ULK114
25006LRa158_01	T2T18	25006_1422_BEGIN_T2T_GoE	PBG08967	UL-LR-ONT-SQK-ULK114
25006LRa158_02	T2T18	25006_1422_BEGIN_T2T_GoE	PBG09440	UL-LR-ONT-SQK-ULK114
25006LRa159_01	T2T18	25006_1422_BEGIN_T2T_GoE	PBG04428	UL-LR-ONT-SQK-ULK114
25006LRa163_01	T2T19	25006_1422_BEGIN_T2T_GoE	PBG04788	UL-LR-ONT-SQK-ULK114
25006LRa163_02	T2T19	25006_1422_BEGIN_T2T_GoE	PBG04462	UL-LR-ONT-SQK-ULK114
25006LRa164_01	T2T19	25006_1422_BEGIN_T2T_GoE	PBG04710	UL-LR-ONT-SQK-ULK114
25006LRa168_01	T2T17	25006_1422_BEGIN_T2T_GoE	PBG37587	PoreC-ONT-SQK-LSK114
25006LRa169_01	T2T17	25006_1422_BEGIN_T2T_GoE	PBG45394	PoreC-ONT-SQK-LSK114
25006LRa170_01	T2T18	25006_1422_BEGIN_T2T_GoE	PBG44107	PoreC-ONT-SQK-LSK114
25006LRa171_01	T2T18	25006_1422_BEGIN_T2T_GoE	PBG40733	PoreC-ONT-SQK-LSK114
25006LRa172_01	T2T19	25006_1422_BEGIN_T2T_GoE	PBG05500	PoreC-ONT-SQK-LSK114
25006LRa173_01	T2T19	25006_1422_BEGIN_T2T_GoE	PBG04927	PoreC-ONT-SQK-LSK114
25006LRa184_02	T2T00_1	25006_1422_BEGIN_T2T_GoE	PBG21682	UL-LR-ONT-SQK-ULK114
25006LRa184_03	T2T00_1	25006_1422_BEGIN_T2T_GoE	PBG16827	UL-LR-ONT-SQK-ULK114
25006LRa185_01	T2T00_1	25006_1422_BEGIN_T2T_GoE	PBG31083	UL-LR-ONT-SQK-ULK114
25006LRa188_02	T2T00_2	25006_1422_BEGIN_T2T_GoE	PBG17592	UL-LR-ONT-SQK-ULK114
25006LRa188_03	T2T00_2	25006_1422_BEGIN_T2T_GoE	PBG20761	UL-LR-ONT-SQK-ULK114
25006LRa189_01	T2T00_2	25006_1422_BEGIN_T2T_GoE	PBG32848	UL-LR-ONT-SQK-ULK114
25006LRa192_01	T2T00_1	25006_1422_BEGIN_T2T_GoE	PBG21749	PoreC-ONT-SQK-LSK114
25006LRa193_01	T2T00_1	25006_1422_BEGIN_T2T_GoE	PBG20644	PoreC-ONT-SQK-LSK114
25006LRa194_01	T2T00_2	25006_1422_BEGIN_T2T_GoE	PBG20630	PoreC-ONT-SQK-LSK114
25006LRa195_01	T2T00_2	25006_1422_BEGIN_T2T_GoE	PBG23421	PoreC-ONT-SQK-LSK114
25006LRa218_01	T2T00	25006_1422_BEGIN_T2T_GoE	PBI08268	PoreC-ONT-SQK-LSK114
25006LRa219_01	T2T04	25006_1422_BEGIN_T2T_GoE	PBI09621	PoreC-ONT-SQK-LSK114
25006LRa220_01	T2T12	25006_1422_BEGIN_T2T_GoE	PBI10727	PoreC-ONT-SQK-LSK114
25006LRa221_01	T2T12	25006_1422_BEGIN_T2T_GoE	PBI07658	PoreC-ONT-SQK-LSK114
25006LRa222_01	T2T13	25006_1422_BEGIN_T2T_GoE	PBI07625	PoreC-ONT-SQK-LSK114
25006LRa223_01	T2T13	25006_1422_BEGIN_T2T_GoE	PBI07826	PoreC-ONT-SQK-LSK114
25006LRa224_01	T2T20	25006_1422_BEGIN_T2T_GoE	PBI09576	PoreC-ONT-SQK-LSK114
25006LRa226_01	T2T21	25006_1422_BEGIN_T2T_GoE	PBI11478	PoreC-ONT-SQK-LSK114
