name_ngsd	name_external	project_name	run_flowcell_id	run_id	processing_system_name
25006LRa046_01	T2T03	25006_1422_BEGIN_T2T_GoE	PBE91770	#05479	UL-LR-ONT-SQK-ULK114
25006LRa048_01	T2T05	25006_1422_BEGIN_T2T_GoE	PBE12764	#05586	UL-LR-ONT-SQK-ULK114
25006LRa051_01	T2T02	25006_1422_BEGIN_T2T_GoE	PBE45959	#05317	UL-LR-ONT-SQK-ULK114
25006LRa051_02	T2T02	25006_1422_BEGIN_T2T_GoE	PBE41047	#05346	UL-LR-ONT-SQK-ULK114
25006LRa055_01	T2T06	25006_1422_BEGIN_T2T_GoE	PBE46832	#05318	UL-LR-ONT-SQK-ULK114
25006LRa055_02	T2T06	25006_1422_BEGIN_T2T_GoE	PBE45933	#05347	UL-LR-ONT-SQK-ULK114
25006LRa056_01	T2T06	25006_1422_BEGIN_T2T_GoE	PBE18989	#05587	UL-LR-ONT-SQK-ULK114
25006LRa059_01	T2T07	25006_1422_BEGIN_T2T_GoE	PBE46825	#05319	UL-LR-ONT-SQK-ULK114
25006LRa059_02	T2T07	25006_1422_BEGIN_T2T_GoE	PBE46925	#05348	UL-LR-ONT-SQK-ULK114
25006LRa060_01	T2T07	25006_1422_BEGIN_T2T_GoE	PBE50721	#05588	UL-LR-ONT-SQK-ULK114
25006LRa063_01	T2T02	25006_1422_BEGIN_T2T_GoE	PBE47031	#05349	PoreC-ONT-SQK-LSK114
25006LRa064_01	T2T06	25006_1422_BEGIN_T2T_GoE	PBE41640	#05350	PoreC-ONT-SQK-LSK114
25006LRa065_01	T2T07	25006_1422_BEGIN_T2T_GoE	PBE42555	#05351	PoreC-ONT-SQK-LSK114
25006LRa066_01	T2T08	25006_1422_BEGIN_T2T_GoE	PBE51014	#05589	UL-LR-ONT-SQK-ULK114
25006LRa069_01	T2T08	25006_1422_BEGIN_T2T_GoE	PBE42124	#05369	UL-LR-ONT-SQK-ULK114
25006LRa069_02	T2T08	25006_1422_BEGIN_T2T_GoE	PBE43703	#05370	UL-LR-ONT-SQK-ULK114
25006LRa071_01	T2T09	25006_1422_BEGIN_T2T_GoE	PBE51187	#05532	UL-LR-ONT-SQK-ULK114
25006LRa073_01	T2T09	25006_1422_BEGIN_T2T_GoE	PBE57053	#05371	UL-LR-ONT-SQK-ULK114
25006LRa073_02	T2T09	25006_1422_BEGIN_T2T_GoE	PBE47108	#05372	UL-LR-ONT-SQK-ULK114
25006LRa075_01	T2T10	25006_1422_BEGIN_T2T_GoE	PBE71551	#05533	UL-LR-ONT-SQK-ULK114
25006LRa075_02	T2T10	25006_1422_BEGIN_T2T_GoE	PBE58135	#05590	UL-LR-ONT-SQK-ULK114
25006LRa077_01	T2T10	25006_1422_BEGIN_T2T_GoE	PBE56370	#05373	UL-LR-ONT-SQK-ULK114
25006LRa077_02	T2T10	25006_1422_BEGIN_T2T_GoE	PBE38308	#05374	UL-LR-ONT-SQK-ULK114
25006LRa078_01	T2T04	25006_1422_BEGIN_T2T_GoE	PBE46803	#05377	PoreC-ONT-SQK-LSK114
25006LRa079_01	T2T04	25006_1422_BEGIN_T2T_GoE	PBE48632	#05378	PoreC-ONT-SQK-LSK114
25006LRa079_02	T2T04	25006_1422_BEGIN_T2T_GoE	PBI10297	#06050	PoreC-ONT-SQK-LSK114
25006LRa080_01	T2T08	25006_1422_BEGIN_T2T_GoE	PBE42374	#05379	PoreC-ONT-SQK-LSK114
25006LRa081_01	T2T09	25006_1422_BEGIN_T2T_GoE	PBE41970	#05380	PoreC-ONT-SQK-LSK114
25006LRa082_01	T2T10	25006_1422_BEGIN_T2T_GoE	PBE39257	#05381	PoreC-ONT-SQK-LSK114
25006LRa083_01	T2T11	25006_1422_BEGIN_T2T_GoE	PBE91161	#05484	UL-LR-ONT-SQK-ULK114
25006LRa083_02	T2T11	25006_1422_BEGIN_T2T_GoE	PBE91170	#05485	UL-LR-ONT-SQK-ULK114
25006LRa085_01	T2T11	25006_1422_BEGIN_T2T_GoE	PBE57917	#05591	UL-LR-ONT-SQK-ULK114
25006LRa087_01	T2T04_1	25006_1422_BEGIN_T2T_GoE	PBE91077	#05480	UL-LR-ONT-SQK-ULK114
25006LRa087_02	T2T04_1	25006_1422_BEGIN_T2T_GoE	PBE80186	#05481	UL-LR-ONT-SQK-ULK114
25006LRa091_01	T2T04_2	25006_1422_BEGIN_T2T_GoE	PBE91172	#05482	UL-LR-ONT-SQK-ULK114
25006LRa091_02	T2T04_2	25006_1422_BEGIN_T2T_GoE	PBE91097	#05483	UL-LR-ONT-SQK-ULK114
25006LRa094_01	T2T04_2	25006_1422_BEGIN_T2T_GoE	PBE56222	#05585	UL-LR-ONT-SQK-ULK114
25006LRa095_01	T2T11	25006_1422_BEGIN_T2T_GoE	PBE89752	#05486	PoreC-ONT-SQK-LSK114
25006LRa096_01	T2T11	25006_1422_BEGIN_T2T_GoE	PBE79897	#05487	PoreC-ONT-SQK-LSK114
25006LRa097_01	T2T04_1	25006_1422_BEGIN_T2T_GoE	PBE91091	#05488	PoreC-ONT-SQK-LSK114
25006LRa098_01	T2T04_1	25006_1422_BEGIN_T2T_GoE	PBE92526	#05489	PoreC-ONT-SQK-LSK114
25006LRa099_01	T2T04_2	25006_1422_BEGIN_T2T_GoE	PBE85544	#05490	PoreC-ONT-SQK-LSK114
25006LRa100_01	T2T04_2	25006_1422_BEGIN_T2T_GoE	PBE92568	#05491	PoreC-ONT-SQK-LSK114
25006LRa101_01	T2T13	25006_1422_BEGIN_T2T_GoE	PBE59544	#05534	UL-LR-ONT-SQK-ULK114
25006LRa101_02	T2T13	25006_1422_BEGIN_T2T_GoE	PBE71338	#05535	UL-LR-ONT-SQK-ULK114
25006LRa102_01	T2T13	25006_1422_BEGIN_T2T_GoE	PBE71517	#05536	UL-LR-ONT-SQK-ULK114
25006LRa107_01	T2T14	25006_1422_BEGIN_T2T_GoE	PBE71393	#05537	UL-LR-ONT-SQK-ULK114
25006LRa107_02	T2T14	25006_1422_BEGIN_T2T_GoE	PBE71588	#05538	UL-LR-ONT-SQK-ULK114
25006LRa108_01	T2T14	25006_1422_BEGIN_T2T_GoE	PBE71064	#05539	UL-LR-ONT-SQK-ULK114
25006LRa108_02	T2T14	25006_1422_BEGIN_T2T_GoE	PBE71429	#05592	UL-LR-ONT-SQK-ULK114
25006LRa112_01	T2T13	25006_1422_BEGIN_T2T_GoE	PBE56294	#05519	PoreC-ONT-SQK-LSK114
25006LRa112_02	T2T13	25006_1422_BEGIN_T2T_GoE	PBI11646	#06055	PoreC-ONT-SQK-LSK114
25006LRa113_01	T2T13	25006_1422_BEGIN_T2T_GoE	PBE70390	#05520	PoreC-ONT-SQK-LSK114
25006LRa114_01	T2T14	25006_1422_BEGIN_T2T_GoE	PBE57739	#05521	PoreC-ONT-SQK-LSK114
25006LRa115_01	T2T14	25006_1422_BEGIN_T2T_GoE	PBE71566	#05522	PoreC-ONT-SQK-LSK114
25006LRa116_01	T2T01	25006_1422_BEGIN_T2T_GoE	PBE72307	#05523	PoreC-ONT-SQK-LSK114
25006LRa117_01	T2T02	25006_1422_BEGIN_T2T_GoE	PBE57835	#05524	PoreC-ONT-SQK-LSK114
25006LRa118_01	T2T03	25006_1422_BEGIN_T2T_GoE	PBE51878	#05525	PoreC-ONT-SQK-LSK114
25006LRa119_01	T2T05	25006_1422_BEGIN_T2T_GoE	PBE72080	#05526	PoreC-ONT-SQK-LSK114
25006LRa120_01	T2T06	25006_1422_BEGIN_T2T_GoE	PBE51208	#05527	PoreC-ONT-SQK-LSK114
25006LRa121_01	T2T07	25006_1422_BEGIN_T2T_GoE	PBE51171	#05528	PoreC-ONT-SQK-LSK114
25006LRa122_01	T2T08	25006_1422_BEGIN_T2T_GoE	PBE72097	#05529	PoreC-ONT-SQK-LSK114
25006LRa123_01	T2T09	25006_1422_BEGIN_T2T_GoE	PBE51200	#05530	PoreC-ONT-SQK-LSK114
25006LRa124_01	T2T10	25006_1422_BEGIN_T2T_GoE	PBE85537	#05531	PoreC-ONT-SQK-LSK114
25006LRa125_01	T2TP02	25006_1422_BEGIN_T2T_GoE	PBG51157	#05687	UL-LR-ONT-SQK-ULK114
25006LRa130_01	T2T12	25006_1422_BEGIN_T2T_GoE	PBG04296	#05678	UL-LR-ONT-SQK-ULK114
25006LRa130_02	T2T12	25006_1422_BEGIN_T2T_GoE	PBG02822	#05679	UL-LR-ONT-SQK-ULK114
25006LRa131_01	T2T12	25006_1422_BEGIN_T2T_GoE	PBG04408	#05680	UL-LR-ONT-SQK-ULK114
25006LRa135_01	T2T15	25006_1422_BEGIN_T2T_GoE	PBG04283	#05681	UL-LR-ONT-SQK-ULK114
25006LRa135_02	T2T15	25006_1422_BEGIN_T2T_GoE	PBG04521	#05682	UL-LR-ONT-SQK-ULK114
25006LRa136_01	T2T15	25006_1422_BEGIN_T2T_GoE	PBG28503	#05683	UL-LR-ONT-SQK-ULK114
25006LRa140_01	T2T16	25006_1422_BEGIN_T2T_GoE	PBG28115	#05684	UL-LR-ONT-SQK-ULK114
25006LRa140_02	T2T16	25006_1422_BEGIN_T2T_GoE	PBG05786	#05685	UL-LR-ONT-SQK-ULK114
25006LRa141_01	T2T16	25006_1422_BEGIN_T2T_GoE	PBG51422	#05686	UL-LR-ONT-SQK-ULK114
25006LRa145_01	T2T12	25006_1422_BEGIN_T2T_GoE	PBG04486	#05688	PoreC-ONT-SQK-LSK114
25006LRa145_02	T2T12	25006_1422_BEGIN_T2T_GoE	PBI13816	#06052	PoreC-ONT-SQK-LSK114
25006LRa146_01	T2T12	25006_1422_BEGIN_T2T_GoE	PBG04476	#05689	PoreC-ONT-SQK-LSK114
25006LRa147_01	T2T15	25006_1422_BEGIN_T2T_GoE	PBG04445	#05690	PoreC-ONT-SQK-LSK114
25006LRa148_01	T2T15	25006_1422_BEGIN_T2T_GoE	PBG04798	#05691	PoreC-ONT-SQK-LSK114
25006LRa149_01	T2T16	25006_1422_BEGIN_T2T_GoE	PBG08897	#05692	PoreC-ONT-SQK-LSK114
25006LRa150_01	T2T16	25006_1422_BEGIN_T2T_GoE	PBG02786	#05693	PoreC-ONT-SQK-LSK114
25006LRa151_01	T2TP02	25006_1422_BEGIN_T2T_GoE	PBG09095	#05694	PoreC-ONT-SQK-LSK114
25006LRa152_01	T2TP02	25006_1422_BEGIN_T2T_GoE	PBG09354	#05695	PoreC-ONT-SQK-LSK114
25006LRa153_01	T2T17	25006_1422_BEGIN_T2T_GoE	PBG04374	#05793	UL-LR-ONT-SQK-ULK114
25006LRa153_02	T2T17	25006_1422_BEGIN_T2T_GoE	PBG09107	#05794	UL-LR-ONT-SQK-ULK114
25006LRa154_01	T2T17	25006_1422_BEGIN_T2T_GoE	PBG04478	#05795	UL-LR-ONT-SQK-ULK114
25006LRa158_01	T2T18	25006_1422_BEGIN_T2T_GoE	PBG08967	#05796	UL-LR-ONT-SQK-ULK114
25006LRa158_02	T2T18	25006_1422_BEGIN_T2T_GoE	PBG09440	#05797	UL-LR-ONT-SQK-ULK114
25006LRa159_01	T2T18	25006_1422_BEGIN_T2T_GoE	PBG04428	#05798	UL-LR-ONT-SQK-ULK114
25006LRa163_01	T2T19	25006_1422_BEGIN_T2T_GoE	PBG04788	#05799	UL-LR-ONT-SQK-ULK114
25006LRa163_02	T2T19	25006_1422_BEGIN_T2T_GoE	PBG04462	#05800	UL-LR-ONT-SQK-ULK114
25006LRa164_01	T2T19	25006_1422_BEGIN_T2T_GoE	PBG04710	#05801	UL-LR-ONT-SQK-ULK114
25006LRa168_01	T2T17	25006_1422_BEGIN_T2T_GoE	PBG37587	#05787	PoreC-ONT-SQK-LSK114
25006LRa169_01	T2T17	25006_1422_BEGIN_T2T_GoE	PBG45394	#05788	PoreC-ONT-SQK-LSK114
25006LRa170_01	T2T18	25006_1422_BEGIN_T2T_GoE	PBG44107	#05789	PoreC-ONT-SQK-LSK114
25006LRa171_01	T2T18	25006_1422_BEGIN_T2T_GoE	PBG40733	#05790	PoreC-ONT-SQK-LSK114
25006LRa172_01	T2T19	25006_1422_BEGIN_T2T_GoE	PBG05500	#05791	PoreC-ONT-SQK-LSK114
25006LRa173_01	T2T19	25006_1422_BEGIN_T2T_GoE	PBG04927	#05792	PoreC-ONT-SQK-LSK114
25006LRa180_02	T2TP04	25006_1422_BEGIN_T2T_GoE	PBG14908	#05919	UL-LR-ONT-SQK-ULK114
25006LRa180_03	T2TP04	25006_1422_BEGIN_T2T_GoE	PBG20783	#05924	UL-LR-ONT-SQK-ULK114
25006LRa181_01	T2TP04	25006_1422_BEGIN_T2T_GoE	PBG15508	#05925	UL-LR-ONT-SQK-ULK114
25006LRa184_02	T2T00_1	25006_1422_BEGIN_T2T_GoE	PBG21682	#05920	UL-LR-ONT-SQK-ULK114
25006LRa184_03	T2T00_1	25006_1422_BEGIN_T2T_GoE	PBG16827	#05926	UL-LR-ONT-SQK-ULK114
25006LRa185_01	T2T00_1	25006_1422_BEGIN_T2T_GoE	PBG31083	#05927	UL-LR-ONT-SQK-ULK114
25006LRa188_02	T2T00_2	25006_1422_BEGIN_T2T_GoE	PBG17592	#05921	UL-LR-ONT-SQK-ULK114
25006LRa188_03	T2T00_2	25006_1422_BEGIN_T2T_GoE	PBG20761	#05928	UL-LR-ONT-SQK-ULK114
25006LRa189_01	T2T00_2	25006_1422_BEGIN_T2T_GoE	PBG32848	#05929	UL-LR-ONT-SQK-ULK114
25006LRa192_01	T2T00_1	25006_1422_BEGIN_T2T_GoE	PBG21749	#05915	PoreC-ONT-SQK-LSK114
25006LRa193_01	T2T00_1	25006_1422_BEGIN_T2T_GoE	PBG20644	#05916	PoreC-ONT-SQK-LSK114
25006LRa194_01	T2T00_2	25006_1422_BEGIN_T2T_GoE	PBG20630	#05917	PoreC-ONT-SQK-LSK114
25006LRa195_01	T2T00_2	25006_1422_BEGIN_T2T_GoE	PBG23421	#05918	PoreC-ONT-SQK-LSK114
25006LRa197_01	T2TP02	25006_1422_BEGIN_T2T_GoE	PBI31475	#06142	UL-LR-ONT-SQK-ULK114
25006LRa206_01	T2T20	25006_1422_BEGIN_T2T_GoE	PBI49621	#06250	UL-LR-ONT-SQK-ULK114
25006LRa206_02	T2T20	25006_1422_BEGIN_T2T_GoE	PBK04989	#06253	UL-LR-ONT-SQK-ULK114
25006LRa206_03	T2T20	25006_1422_BEGIN_T2T_GoE	PBK04067	#06256	UL-LR-ONT-SQK-ULK114
25006LRa212_01	T2T21	25006_1422_BEGIN_T2T_GoE	PBG79214	#06113	UL-LR-ONT-SQK-ULK114
25006LRa213_01	T2T21	25006_1422_BEGIN_T2T_GoE	PBI35859	#06114	UL-LR-ONT-SQK-ULK114
25006LRa216_01	T2T21	25006_1422_BEGIN_T2T_GoE	PBG80199	#06140	UL-LR-ONT-SQK-ULK114
25006LRa217_01	T2T21	25006_1422_BEGIN_T2T_GoE	PBG82631	#06141	UL-LR-ONT-SQK-ULK114
25006LRa218_01	T2T00	25006_1422_BEGIN_T2T_GoE	PBI08268	#06049	PoreC-ONT-SQK-LSK114
25006LRa219_01	T2T04	25006_1422_BEGIN_T2T_GoE	PBI09621	#06051	PoreC-ONT-SQK-LSK114
25006LRa220_01	T2T12	25006_1422_BEGIN_T2T_GoE	PBI10727	#06053	PoreC-ONT-SQK-LSK114
25006LRa221_01	T2T12	25006_1422_BEGIN_T2T_GoE	PBI07658	#06054	PoreC-ONT-SQK-LSK114
25006LRa222_01	T2T13	25006_1422_BEGIN_T2T_GoE	PBI07625	#06056	PoreC-ONT-SQK-LSK114
25006LRa223_01	T2T13	25006_1422_BEGIN_T2T_GoE	PBI07826	#06057	PoreC-ONT-SQK-LSK114
25006LRa224_01	T2T20	25006_1422_BEGIN_T2T_GoE	PBI09576	#06058	PoreC-ONT-SQK-LSK114
25006LRa225_01	T2T20	25006_1422_BEGIN_T2T_GoE	PBK04940	#06261	PoreC-ONT-SQK-LSK114
25006LRa226_01	T2T21	25006_1422_BEGIN_T2T_GoE	PBI11478	#06059	PoreC-ONT-SQK-LSK114
25006LRa228_01	T2T22	25006_1422_BEGIN_T2T_GoE	PBI50036	#06115	UL-LR-ONT-SQK-ULK114
25006LRa228_02	T2T22	25006_1422_BEGIN_T2T_GoE	PBI53082	#06116	UL-LR-ONT-SQK-ULK114
25006LRa229_01	T2T22	25006_1422_BEGIN_T2T_GoE	PBI53448	#06117	UL-LR-ONT-SQK-ULK114
25006LRa233_01	T2T23	25006_1422_BEGIN_T2T_GoE	PBI48983	#06118	UL-LR-ONT-SQK-ULK114
25006LRa233_02	T2T23	25006_1422_BEGIN_T2T_GoE	PBI49256	#06119	UL-LR-ONT-SQK-ULK114
25006LRa234_01	T2T23	25006_1422_BEGIN_T2T_GoE	PBI49046	#06120	UL-LR-ONT-SQK-ULK114
25006LRa238_01	T2T24	25006_1422_BEGIN_T2T_GoE	PBI50304	#06251	UL-LR-ONT-SQK-ULK114
25006LRa238_02	T2T24	25006_1422_BEGIN_T2T_GoE	PBK04078	#06254	UL-LR-ONT-SQK-ULK114
25006LRa238_03	T2T24	25006_1422_BEGIN_T2T_GoE	PBK07583	#06257	UL-LR-ONT-SQK-ULK114
25006LRa243_01	T2T25	25006_1422_BEGIN_T2T_GoE	PBI55025	#06252	UL-LR-ONT-SQK-ULK114
25006LRa243_02	T2T25	25006_1422_BEGIN_T2T_GoE	PBK07474	#06255	UL-LR-ONT-SQK-ULK114
25006LRa243_03	T2T25	25006_1422_BEGIN_T2T_GoE	PBI20803	#06258	UL-LR-ONT-SQK-ULK114
25006LRa248_01	T2T22	25006_1422_BEGIN_T2T_GoE	PBK05402	#06262	PoreC-ONT-SQK-LSK114
25006LRa249_01	T2T23	25006_1422_BEGIN_T2T_GoE	PBK07749	#06263	PoreC-ONT-SQK-LSK114
25006LRa250_01	T2T24	25006_1422_BEGIN_T2T_GoE	PBK07561	#06264	PoreC-ONT-SQK-LSK114
25006LRa251_01	T2T25	25006_1422_BEGIN_T2T_GoE	PBK04662	#06265	PoreC-ONT-SQK-LSK114
25006LRa252_01	T2T26	25006_1422_BEGIN_T2T_GoE	PBK05075	#06402	UL-LR-ONT-SQK-ULK114
25006LRa253_01	T2T26	25006_1422_BEGIN_T2T_GoE	PBK05403	#06403	UL-LR-ONT-SQK-ULK114
25006LRa253_02	T2T26	25006_1422_BEGIN_T2T_GoE	PBK07536	#06404	UL-LR-ONT-SQK-ULK114
25006LRa257_01	T2T27	25006_1422_BEGIN_T2T_GoE	PBK07176	#06405	UL-LR-ONT-SQK-ULK114
25006LRa258_01	T2T27	25006_1422_BEGIN_T2T_GoE	PBK04921	#06406	UL-LR-ONT-SQK-ULK114
25006LRa258_02	T2T27	25006_1422_BEGIN_T2T_GoE	PBK05100	#06407	UL-LR-ONT-SQK-ULK114
25006LRa262_01	T2T28	25006_1422_BEGIN_T2T_GoE	PBK07643	#06408	UL-LR-ONT-SQK-ULK114
25006LRa263_01	T2T28	25006_1422_BEGIN_T2T_GoE	PBK07141	#06409	UL-LR-ONT-SQK-ULK114
25006LRa263_02	T2T28	25006_1422_BEGIN_T2T_GoE	PBK04605	#06410	UL-LR-ONT-SQK-ULK114
25006LRa267_01	T2T29	25006_1422_BEGIN_T2T_GoE	PBI18812	#06411	UL-LR-ONT-SQK-ULK114
25006LRa268_01	T2T29	25006_1422_BEGIN_T2T_GoE	PBK07427	#06412	UL-LR-ONT-SQK-ULK114
25006LRa268_02	T2T29	25006_1422_BEGIN_T2T_GoE	PBK05324	#06413	UL-LR-ONT-SQK-ULK114
25006LRa272_01	T2T26	25006_1422_BEGIN_T2T_GoE	PBK07180	#06396	PoreC-ONT-SQK-LSK114
25006LRa273_01	T2T27	25006_1422_BEGIN_T2T_GoE	PBK07729	#06397	PoreC-ONT-SQK-LSK114
25006LRa274_01	T2T28	25006_1422_BEGIN_T2T_GoE	PBK05061	#06398	PoreC-ONT-SQK-LSK114
25006LRa275_01	T2T29	25006_1422_BEGIN_T2T_GoE	PBK07227	#06399	PoreC-ONT-SQK-LSK114
25006LRa276_01	T2T30	25006_1422_BEGIN_T2T_GoE	PBI18073	#06449	UL-LR-ONT-SQK-ULK114
25006LRa276_02	T2T30	25006_1422_BEGIN_T2T_GoE	PBK06007	#06477	UL-LR-ONT-SQK-ULK114
25006LRa276_03	T2T30	25006_1422_BEGIN_T2T_GoE	PBI18780	#06481	UL-LR-ONT-SQK-ULK114
25006LRa280_01	T2T31	25006_1422_BEGIN_T2T_GoE	PBI19071 & PBI18664	#06450	UL-LR-ONT-SQK-ULK114
25006LRa280_02	T2T31	25006_1422_BEGIN_T2T_GoE	PBK05491	#06478	UL-LR-ONT-SQK-ULK114
25006LRa280_03	T2T31	25006_1422_BEGIN_T2T_GoE	PBI18747	#06482	UL-LR-ONT-SQK-ULK114
25006LRa284_01	T2T32	25006_1422_BEGIN_T2T_GoE	PBI27426	#06451	UL-LR-ONT-SQK-ULK114
25006LRa284_02	T2T32	25006_1422_BEGIN_T2T_GoE	PBK05816	#06479	UL-LR-ONT-SQK-ULK114
25006LRa284_03	T2T32	25006_1422_BEGIN_T2T_GoE	PBI20596	#06483	UL-LR-ONT-SQK-ULK114
25006LRa288_01	T2TP05	25006_1422_BEGIN_T2T_GoE	PBI20733	#06452	UL-LR-ONT-SQK-ULK114
25006LRa288_02	T2TP05	25006_1422_BEGIN_T2T_GoE	PBK05423	#06480	UL-LR-ONT-SQK-ULK114
25006LRa288_03	T2TP05	25006_1422_BEGIN_T2T_GoE	PBK05284	#06484	UL-LR-ONT-SQK-ULK114
25006LRa300_01	T2T26	25006_1422_BEGIN_T2T_GoE	PBK40163	#06591	UL-LR-ONT-SQK-ULK114
25006LRa304_01	T2T33	25006_1422_BEGIN_T2T_GoE	PBK44478	#06592	UL-LR-ONT-SQK-ULK114
25006LRa309_01	T2T34	25006_1422_BEGIN_T2T_GoE	PBK35906	#06593	UL-LR-ONT-SQK-ULK114
25006LRa314_01	GM24385 - HG002	25006_1422_BEGIN_T2T_GoE	PBI20621	#06515	UL-LR-ONT-SQK-ULK114
25006LRa314_02	GM24385 - HG002	25006_1422_BEGIN_T2T_GoE	PBK44120	#06554	UL-LR-ONT-SQK-ULK114
25006LRa315_01	T2T30	25006_1422_BEGIN_T2T_GoE	PBK41397	#06565	PoreC-ONT-SQK-LSK114
25006LRa316_01	T2T31	25006_1422_BEGIN_T2T_GoE	PBK41144	#06566	PoreC-ONT-SQK-LSK114
25006LRa317_01	T2T32	25006_1422_BEGIN_T2T_GoE	PBK41387	#06567	PoreC-ONT-SQK-LSK114
25006LRa318_01	T2T33	25006_1422_BEGIN_T2T_GoE	PBK44062	#06568	PoreC-ONT-SQK-LSK114
25006LRa319_01	T2T34	25006_1422_BEGIN_T2T_GoE	PBK41549	#06569	PoreC-ONT-SQK-LSK114
25006LRa320_01	T2T35	25006_1422_BEGIN_T2T_GoE	PBK39827	#06594	UL-LR-ONT-SQK-ULK114
25006LRa324_01	T2T36	25006_1422_BEGIN_T2T_GoE	PBK43215	#06595	UL-LR-ONT-SQK-ULK114
25006LRa328_01	GM24385 - HG002	25006_1422_BEGIN_T2T_GoE	PBK41992	#06596	UL-LR-ONT-SQK-ULK114
