[M::mm_idx_gen::36.362*1.53] collected minimizers
[M::mm_idx_gen::41.540*3.70] sorted minimizers
[M::main::41.540*3.70] loaded/built the index for 25 target sequence(s)
[M::mm_mapopt_update::42.836*3.62] mid_occ = 892
[M::worker_pipeline::2585.994*46.22] mapped 4646 sequences
[M::worker_pipeline::2613.415*46.08] mapped 4698 sequences
[M::worker_pipeline::2622.708*46.12] mapped 4645 sequences
[M::worker_pipeline::2649.188*46.12] mapped 4730 sequences
[M::worker_pipeline::2670.411*46.19] mapped 4662 sequences
[M::worker_pipeline::2679.706*46.23] mapped 4650 sequences
[M::worker_pipeline::2688.582*46.27] mapped 4743 sequences
[M::worker_pipeline::2696.643*46.30] mapped 4709 sequences
[M::worker_pipeline::2704.766*46.34] mapped 4698 sequences
[M::worker_pipeline::2812.515*46.10] mapped 4730 sequences
[M::worker_pipeline::2815.067*46.06] mapped 4674 sequences
[M::worker_pipeline::2829.413*46.08] mapped 4716 sequences
[M::worker_pipeline::2843.398*46.05] mapped 4661 sequences
[M::worker_pipeline::2869.739*45.91] mapped 4678 sequences
[M::worker_pipeline::2906.059*46.01] mapped 4701 sequences
[M::worker_pipeline::2915.994*46.06] mapped 4700 sequences
[M::worker_pipeline::2925.687*46.09] mapped 4645 sequences
[M::worker_pipeline::2934.480*46.13] mapped 4703 sequences
[M::worker_pipeline::2942.631*46.17] mapped 4709 sequences
[M::worker_pipeline::3149.321*46.53] mapped 4790 sequences
[M::worker_pipeline::3155.543*46.52] mapped 4651 sequences
[M::worker_pipeline::3166.494*46.57] mapped 4624 sequences
[M::worker_pipeline::3175.821*46.60] mapped 4684 sequences
[M::worker_pipeline::3183.234*46.63] mapped 4705 sequences
[M::worker_pipeline::3279.329*46.92] mapped 4710 sequences
[M::worker_pipeline::3288.052*46.95] mapped 4620 sequences
[M::worker_pipeline::3297.056*46.98] mapped 4688 sequences
[M::worker_pipeline::3305.368*47.00] mapped 4688 sequences
[M::worker_pipeline::3547.490*46.12] mapped 4699 sequences
[M::worker_pipeline::3869.531*46.88] mapped 4701 sequences
[M::worker_pipeline::3877.047*46.90] mapped 4650 sequences
[M::worker_pipeline::3919.372*46.61] mapped 4713 sequences
[M::worker_pipeline::3921.794*46.59] mapped 4641 sequences
[M::worker_pipeline::3969.180*46.61] mapped 4756 sequences
[M::worker_pipeline::4054.184*46.85] mapped 4666 sequences
[M::worker_pipeline::4059.050*46.83] mapped 4688 sequences
[M::worker_pipeline::4070.004*46.86] mapped 4626 sequences
[M::worker_pipeline::4121.680*47.02] mapped 4692 sequences
[M::worker_pipeline::4128.066*47.02] mapped 4659 sequences
[M::worker_pipeline::4136.812*47.04] mapped 4653 sequences
[M::worker_pipeline::4214.830*47.11] mapped 4656 sequences
[M::worker_pipeline::4222.117*47.13] mapped 4736 sequences
[M::worker_pipeline::4229.416*47.15] mapped 4691 sequences
[M::worker_pipeline::4238.496*47.17] mapped 4694 sequences
[M::worker_pipeline::4546.228*46.17] mapped 4623 sequences
[M::worker_pipeline::4607.462*45.70] mapped 4711 sequences
[M::worker_pipeline::4727.569*45.74] mapped 4798 sequences
[M::worker_pipeline::4752.987*45.81] mapped 4670 sequences
[M::worker_pipeline::4885.044*45.96] mapped 4673 sequences
[M::worker_pipeline::5024.159*46.15] mapped 4688 sequences
[M::worker_pipeline::5115.948*46.35] mapped 4732 sequences
[M::worker_pipeline::5192.445*46.37] mapped 4680 sequences
[M::worker_pipeline::5419.474*46.28] mapped 4657 sequences
[M::worker_pipeline::5422.050*46.27] mapped 4667 sequences
[M::worker_pipeline::5422.259*46.27] mapped 475 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax map-ont --eqx -t 60 data/ref/T2T-CHM13.v2.fasta -
[M::main] Real time: 5422.617 sec; CPU: 250865.121 sec; Peak RSS: 40.134 GB
[bam_sort_core] merging from 6 files and 4 in-memory blocks...
