[M::mm_idx_gen::38.140*1.60] collected minimizers
[M::mm_idx_gen::42.276*3.71] sorted minimizers
[M::main::42.276*3.71] loaded/built the index for 25 target sequence(s)
[M::mm_mapopt_update::43.602*3.63] mid_occ = 892
[M::worker_pipeline::3402.881*44.36] mapped 13164 sequences
[M::worker_pipeline::3426.293*44.43] mapped 13393 sequences
[M::worker_pipeline::3469.145*44.13] mapped 13388 sequences
[M::worker_pipeline::3471.946*44.10] mapped 12422 sequences
[M::worker_pipeline::3488.398*44.15] mapped 13524 sequences
[M::worker_pipeline::3498.530*44.19] mapped 13688 sequences
[M::worker_pipeline::3506.246*44.22] mapped 13093 sequences
[M::worker_pipeline::3565.041*44.19] mapped 12585 sequences
[M::worker_pipeline::3610.124*44.37] mapped 13586 sequences
[M::worker_pipeline::3616.652*44.40] mapped 12766 sequences
[M::worker_pipeline::3625.150*44.43] mapped 13181 sequences
[M::worker_pipeline::3636.696*44.47] mapped 13583 sequences
[M::worker_pipeline::3671.455*44.23] mapped 13579 sequences
[M::worker_pipeline::3698.218*44.13] mapped 13830 sequences
[M::worker_pipeline::3707.926*44.16] mapped 12408 sequences
[M::worker_pipeline::3751.979*44.32] mapped 12689 sequences
[M::worker_pipeline::3761.243*44.35] mapped 13052 sequences
[M::worker_pipeline::3770.806*44.38] mapped 12276 sequences
[M::worker_pipeline::3779.849*44.42] mapped 12102 sequences
[M::worker_pipeline::3788.061*44.45] mapped 13694 sequences
[M::worker_pipeline::3809.183*44.47] mapped 13353 sequences
[M::worker_pipeline::4028.941*44.88] mapped 11721 sequences
[M::worker_pipeline::4032.949*44.87] mapped 12925 sequences
[M::worker_pipeline::4044.869*44.91] mapped 12405 sequences
[M::worker_pipeline::4092.548*44.61] mapped 11512 sequences
[M::worker_pipeline::4094.910*44.58] mapped 11763 sequences
[M::worker_pipeline::4105.570*44.61] mapped 12737 sequences
[M::worker_pipeline::4235.890*44.79] mapped 13528 sequences
[M::worker_pipeline::4244.895*44.82] mapped 12696 sequences
[M::worker_pipeline::4254.502*44.85] mapped 12305 sequences
[M::worker_pipeline::4263.836*44.88] mapped 13062 sequences
[M::worker_pipeline::4274.538*44.91] mapped 13065 sequences
[M::worker_pipeline::4281.409*44.93] mapped 13875 sequences
[M::worker_pipeline::4777.084*46.21] mapped 13162 sequences
[M::worker_pipeline::4791.416*46.18] mapped 13526 sequences
[M::worker_pipeline::4799.316*46.20] mapped 13071 sequences
[M::worker_pipeline::4806.664*46.22] mapped 13388 sequences
[M::worker_pipeline::4814.985*46.23] mapped 13576 sequences
[M::worker_pipeline::4825.580*46.24] mapped 13855 sequences
[M::worker_pipeline::4834.749*46.27] mapped 13764 sequences
[M::worker_pipeline::4921.493*46.47] mapped 12464 sequences
[M::worker_pipeline::4964.389*46.57] mapped 13236 sequences
[M::worker_pipeline::4970.449*46.58] mapped 13095 sequences
[M::worker_pipeline::4982.230*46.59] mapped 14008 sequences
[M::worker_pipeline::5032.311*46.56] mapped 13405 sequences
[M::worker_pipeline::5103.733*46.32] mapped 14281 sequences
[M::worker_pipeline::5106.282*46.29] mapped 13348 sequences
[M::worker_pipeline::5115.588*46.31] mapped 13593 sequences
[M::worker_pipeline::5151.767*46.10] mapped 13375 sequences
[M::worker_pipeline::5230.472*46.23] mapped 12415 sequences
[M::worker_pipeline::5236.377*46.24] mapped 13275 sequences
[M::worker_pipeline::5244.527*46.26] mapped 12728 sequences
[M::worker_pipeline::5254.785*46.28] mapped 12928 sequences
[M::worker_pipeline::5263.360*46.30] mapped 13254 sequences
[M::worker_pipeline::5574.854*45.69] mapped 13414 sequences
[M::worker_pipeline::5580.439*45.70] mapped 13715 sequences
[M::worker_pipeline::5706.353*45.28] mapped 13704 sequences
[M::worker_pipeline::5781.079*45.44] mapped 10268 sequences
[M::worker_pipeline::5792.337*45.46] mapped 13655 sequences
[M::worker_pipeline::5917.224*45.68] mapped 12750 sequences
[M::worker_pipeline::5946.969*45.65] mapped 13962 sequences
[M::worker_pipeline::6162.483*45.90] mapped 12755 sequences
[M::worker_pipeline::6211.680*45.99] mapped 13558 sequences
[M::worker_pipeline::6217.415*45.97] mapped 13966 sequences
[M::worker_pipeline::6369.268*46.26] mapped 13130 sequences
[M::worker_pipeline::6497.776*46.39] mapped 11688 sequences
[M::worker_pipeline::6544.446*46.11] mapped 13394 sequences
[M::worker_pipeline::6545.496*46.10] mapped 3630 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax map-ont --eqx -t 60 data/ref/T2T-CHM13.v2.fasta -
[M::main] Real time: 6546.231 sec; CPU: 301747.062 sec; Peak RSS: 38.223 GB
[bam_sort_core] merging from 8 files and 4 in-memory blocks...
