[M::mm_idx_gen::38.600*1.49] collected minimizers
[M::mm_idx_gen::43.255*2.94] sorted minimizers
[M::main::43.255*2.94] loaded/built the index for 25 target sequence(s)
[M::mm_mapopt_update::44.599*2.88] mid_occ = 892
[M::worker_pipeline::2474.228*42.36] mapped 27437 sequences
[M::worker_pipeline::2492.465*42.43] mapped 27231 sequences
[M::worker_pipeline::2508.959*42.53] mapped 27913 sequences
[M::worker_pipeline::2529.745*42.60] mapped 27099 sequences
[M::worker_pipeline::2651.939*41.19] mapped 27091 sequences
[M::worker_pipeline::2660.185*41.06] mapped 25971 sequences
[M::worker_pipeline::2689.344*41.15] mapped 25788 sequences
[M::worker_pipeline::2707.381*41.21] mapped 26054 sequences
[M::worker_pipeline::2725.124*41.25] mapped 27019 sequences
[M::worker_pipeline::2744.708*41.30] mapped 27543 sequences
[M::worker_pipeline::2764.548*41.37] mapped 26934 sequences
[M::worker_pipeline::2777.978*41.43] mapped 27253 sequences
[M::worker_pipeline::2799.796*41.52] mapped 26947 sequences
[M::worker_pipeline::2828.990*41.44] mapped 27469 sequences
[M::worker_pipeline::2948.736*41.12] mapped 27564 sequences
[M::worker_pipeline::2969.344*41.16] mapped 26821 sequences
[M::worker_pipeline::2985.382*41.24] mapped 26951 sequences
[M::worker_pipeline::3006.876*41.29] mapped 27051 sequences
[M::worker_pipeline::3048.835*41.18] mapped 28052 sequences
[M::worker_pipeline::3072.307*41.16] mapped 27105 sequences
[M::worker_pipeline::3086.481*41.23] mapped 27211 sequences
[M::worker_pipeline::3107.213*41.29] mapped 26890 sequences
[M::worker_pipeline::3138.123*41.22] mapped 27498 sequences
[M::worker_pipeline::3160.119*41.21] mapped 27891 sequences
[M::worker_pipeline::3169.342*41.13] mapped 26920 sequences
[M::worker_pipeline::3339.143*39.66] mapped 26865 sequences
[M::worker_pipeline::3345.209*39.59] mapped 26506 sequences
[M::worker_pipeline::3373.835*39.65] mapped 26716 sequences
[M::worker_pipeline::3393.426*39.65] mapped 27591 sequences
[M::worker_pipeline::3419.906*39.62] mapped 26216 sequences
[M::worker_pipeline::3446.112*39.66] mapped 26908 sequences
[M::worker_pipeline::3462.751*39.69] mapped 27029 sequences
[M::worker_pipeline::3486.856*39.74] mapped 27147 sequences
[M::worker_pipeline::3508.452*39.79] mapped 26458 sequences
[M::worker_pipeline::3527.130*39.83] mapped 27462 sequences
[M::worker_pipeline::3546.367*39.89] mapped 26588 sequences
[M::worker_pipeline::3566.247*39.98] mapped 26572 sequences
[M::worker_pipeline::3629.345*39.88] mapped 26787 sequences
[M::worker_pipeline::4064.010*40.32] mapped 25102 sequences
[M::worker_pipeline::4131.276*40.37] mapped 25871 sequences
[M::worker_pipeline::4143.045*40.34] mapped 26604 sequences
[M::worker_pipeline::4165.039*40.41] mapped 27547 sequences
[M::worker_pipeline::4189.831*40.46] mapped 26706 sequences
[M::worker_pipeline::4215.347*40.46] mapped 26586 sequences
[M::worker_pipeline::4255.148*40.27] mapped 27854 sequences
[M::worker_pipeline::4411.983*39.23] mapped 26308 sequences
[M::worker_pipeline::4418.762*39.17] mapped 27577 sequences
[M::worker_pipeline::4452.348*39.27] mapped 27442 sequences
[M::worker_pipeline::4470.848*39.32] mapped 26902 sequences
[M::worker_pipeline::4487.452*39.36] mapped 26243 sequences
[M::worker_pipeline::4505.888*39.40] mapped 26415 sequences
[M::worker_pipeline::4523.261*39.45] mapped 26669 sequences
[M::worker_pipeline::4543.563*39.51] mapped 26471 sequences
[M::worker_pipeline::4572.073*39.48] mapped 26676 sequences
[M::worker_pipeline::4597.798*39.46] mapped 26055 sequences
[M::worker_pipeline::4615.643*39.51] mapped 27539 sequences
[M::worker_pipeline::4630.197*39.57] mapped 27678 sequences
[M::worker_pipeline::4645.641*39.63] mapped 27027 sequences
[M::worker_pipeline::4664.519*39.68] mapped 26964 sequences
[M::worker_pipeline::4690.092*39.74] mapped 26567 sequences
[M::worker_pipeline::4705.593*39.76] mapped 26334 sequences
[M::worker_pipeline::4723.428*39.82] mapped 26160 sequences
[M::worker_pipeline::4741.083*39.89] mapped 27391 sequences
[M::worker_pipeline::4759.614*39.93] mapped 26863 sequences
[M::worker_pipeline::4784.506*39.95] mapped 26783 sequences
[M::worker_pipeline::4803.344*39.99] mapped 26676 sequences
[M::worker_pipeline::4928.392*39.26] mapped 27544 sequences
[M::worker_pipeline::4933.710*39.22] mapped 27624 sequences
[M::worker_pipeline::4958.747*39.29] mapped 27551 sequences
[M::worker_pipeline::4991.384*39.29] mapped 27542 sequences
[M::worker_pipeline::5009.143*39.31] mapped 26991 sequences
[M::worker_pipeline::5028.364*39.38] mapped 27748 sequences
[M::worker_pipeline::5050.314*39.42] mapped 26964 sequences
[M::worker_pipeline::5069.714*39.43] mapped 26390 sequences
[M::worker_pipeline::5086.552*39.46] mapped 27593 sequences
[M::worker_pipeline::5102.914*39.52] mapped 27275 sequences
[M::worker_pipeline::5125.692*39.58] mapped 26381 sequences
[M::worker_pipeline::5142.877*39.63] mapped 26653 sequences
[M::worker_pipeline::5159.568*39.67] mapped 27409 sequences
[M::worker_pipeline::5177.317*39.73] mapped 26871 sequences
[M::worker_pipeline::5200.752*39.77] mapped 27664 sequences
[M::worker_pipeline::5218.389*39.82] mapped 26702 sequences
[M::worker_pipeline::5233.904*39.87] mapped 27666 sequences
[M::worker_pipeline::5251.504*39.92] mapped 28001 sequences
[M::worker_pipeline::5268.794*39.95] mapped 27132 sequences
[M::worker_pipeline::5286.932*39.97] mapped 27817 sequences
[M::worker_pipeline::5303.263*40.01] mapped 27284 sequences
[M::worker_pipeline::5431.608*39.36] mapped 26968 sequences
[M::worker_pipeline::5436.870*39.33] mapped 26556 sequences
[M::worker_pipeline::5461.513*39.39] mapped 26012 sequences
[M::worker_pipeline::5486.653*39.42] mapped 26329 sequences
[M::worker_pipeline::6520.804*41.73] mapped 24127 sequences
[M::worker_pipeline::6879.227*42.39] mapped 27034 sequences
[M::worker_pipeline::7114.375*42.32] mapped 25863 sequences
[M::worker_pipeline::7129.279*42.35] mapped 26351 sequences
[M::worker_pipeline::7145.288*42.39] mapped 26150 sequences
[M::worker_pipeline::7168.425*42.41] mapped 26828 sequences
[M::worker_pipeline::7196.747*42.38] mapped 26842 sequences
[M::worker_pipeline::7214.393*42.40] mapped 26171 sequences
[M::worker_pipeline::7231.651*42.44] mapped 26557 sequences
[M::worker_pipeline::7247.661*42.47] mapped 27911 sequences
[M::worker_pipeline::7273.283*42.50] mapped 27090 sequences
[M::worker_pipeline::7294.152*42.51] mapped 27635 sequences
[M::worker_pipeline::7312.009*42.54] mapped 27491 sequences
[M::worker_pipeline::7330.588*42.58] mapped 26388 sequences
[M::worker_pipeline::7349.790*42.60] mapped 26542 sequences
[M::worker_pipeline::7377.545*42.61] mapped 26842 sequences
[M::worker_pipeline::7490.877*42.19] mapped 27372 sequences
[M::worker_pipeline::7500.023*42.14] mapped 26321 sequences
[M::worker_pipeline::7529.162*42.17] mapped 25721 sequences
[M::worker_pipeline::7552.345*42.20] mapped 26758 sequences
[M::worker_pipeline::7577.692*42.20] mapped 26189 sequences
[M::worker_pipeline::7593.408*42.22] mapped 26575 sequences
[M::worker_pipeline::7607.906*42.25] mapped 27025 sequences
[M::worker_pipeline::7628.250*42.27] mapped 26200 sequences
[M::worker_pipeline::7669.267*42.19] mapped 27372 sequences
[M::worker_pipeline::7791.537*42.11] mapped 26517 sequences
[M::worker_pipeline::7810.514*42.11] mapped 27946 sequences
[M::worker_pipeline::7866.502*42.13] mapped 27732 sequences
[M::worker_pipeline::7884.766*42.13] mapped 26982 sequences
[M::worker_pipeline::7905.220*42.15] mapped 26537 sequences
[M::worker_pipeline::7922.463*42.17] mapped 26778 sequences
[M::worker_pipeline::7937.073*42.20] mapped 26779 sequences
[M::worker_pipeline::7952.843*42.23] mapped 25889 sequences
[M::worker_pipeline::7972.313*42.25] mapped 26042 sequences
[M::worker_pipeline::7988.758*42.27] mapped 26573 sequences
[M::worker_pipeline::8090.266*41.88] mapped 26519 sequences
[M::worker_pipeline::8162.826*42.02] mapped 25424 sequences
[M::worker_pipeline::8811.536*42.29] mapped 26563 sequences
[M::worker_pipeline::8818.656*42.26] mapped 27042 sequences
[M::worker_pipeline::8858.884*42.24] mapped 25986 sequences
[M::worker_pipeline::8873.998*42.26] mapped 25636 sequences
[M::worker_pipeline::8891.241*42.29] mapped 26356 sequences
[M::worker_pipeline::8910.146*42.32] mapped 26462 sequences
[M::worker_pipeline::8934.426*42.34] mapped 27180 sequences
[M::worker_pipeline::8958.949*42.35] mapped 27022 sequences
[M::worker_pipeline::8974.788*42.36] mapped 26806 sequences
[M::worker_pipeline::8997.903*42.39] mapped 26707 sequences
[M::worker_pipeline::9019.359*42.41] mapped 26827 sequences
[M::worker_pipeline::9043.156*42.43] mapped 25777 sequences
[M::worker_pipeline::9068.375*42.44] mapped 26744 sequences
[M::worker_pipeline::9091.183*42.45] mapped 26923 sequences
[M::worker_pipeline::9107.532*42.45] mapped 27373 sequences
[M::worker_pipeline::9126.598*42.48] mapped 26341 sequences
[M::worker_pipeline::9156.307*42.48] mapped 26696 sequences
[M::worker_pipeline::9179.064*42.49] mapped 26544 sequences
[M::worker_pipeline::9196.419*42.51] mapped 26298 sequences
[M::worker_pipeline::9225.555*42.54] mapped 26026 sequences
[M::worker_pipeline::9344.593*42.15] mapped 25931 sequences
[M::worker_pipeline::9356.936*42.11] mapped 26665 sequences
[M::worker_pipeline::9388.417*42.12] mapped 27034 sequences
[M::worker_pipeline::9403.688*42.14] mapped 27156 sequences
[M::worker_pipeline::9430.447*42.15] mapped 27133 sequences
[M::worker_pipeline::9451.870*42.16] mapped 26690 sequences
[M::worker_pipeline::9467.377*42.18] mapped 26662 sequences
[M::worker_pipeline::9491.990*42.22] mapped 26129 sequences
[M::worker_pipeline::9516.072*42.23] mapped 26297 sequences
[M::worker_pipeline::9533.893*42.25] mapped 26919 sequences
[M::worker_pipeline::9551.289*42.27] mapped 26695 sequences
[M::worker_pipeline::9577.804*42.27] mapped 27336 sequences
[M::worker_pipeline::9638.095*42.33] mapped 26985 sequences
[M::worker_pipeline::9687.160*42.21] mapped 27132 sequences
[M::worker_pipeline::9719.623*42.20] mapped 25634 sequences
[M::worker_pipeline::9737.813*42.22] mapped 26988 sequences
[M::worker_pipeline::9772.745*42.24] mapped 26804 sequences
[M::worker_pipeline::9789.256*42.26] mapped 26234 sequences
[M::worker_pipeline::9806.177*42.29] mapped 26053 sequences
[M::worker_pipeline::9823.325*42.31] mapped 25583 sequences
[M::worker_pipeline::9842.171*42.34] mapped 27363 sequences
[M::worker_pipeline::9950.017*42.05] mapped 27199 sequences
[M::worker_pipeline::9957.088*42.02] mapped 26663 sequences
[M::worker_pipeline::10248.296*42.24] mapped 24697 sequences
[M::worker_pipeline::10580.095*42.44] mapped 25342 sequences
[M::worker_pipeline::10586.316*42.41] mapped 26915 sequences
[M::worker_pipeline::10610.595*42.44] mapped 26929 sequences
[M::worker_pipeline::10632.428*42.46] mapped 26803 sequences
[M::worker_pipeline::10669.036*42.42] mapped 28309 sequences
[M::worker_pipeline::10690.260*42.44] mapped 27139 sequences
[M::worker_pipeline::10706.262*42.46] mapped 27156 sequences
[M::worker_pipeline::10722.563*42.48] mapped 27074 sequences
[M::worker_pipeline::10739.811*42.50] mapped 26353 sequences
[M::worker_pipeline::10760.350*42.51] mapped 26462 sequences
[M::worker_pipeline::10783.028*42.52] mapped 26116 sequences
[M::worker_pipeline::10802.402*42.55] mapped 26441 sequences
[M::worker_pipeline::10824.724*42.56] mapped 26279 sequences
[M::worker_pipeline::10853.181*42.55] mapped 26080 sequences
[M::worker_pipeline::10868.394*42.56] mapped 27094 sequences
[M::worker_pipeline::10885.006*42.59] mapped 26727 sequences
[M::worker_pipeline::10909.462*42.59] mapped 27072 sequences
[M::worker_pipeline::11033.200*42.27] mapped 26510 sequences
[M::worker_pipeline::11039.005*42.25] mapped 27302 sequences
[M::worker_pipeline::11068.229*42.27] mapped 27788 sequences
[M::worker_pipeline::11090.417*42.27] mapped 27210 sequences
[M::worker_pipeline::11105.797*42.27] mapped 26758 sequences
[M::worker_pipeline::11121.850*42.29] mapped 27371 sequences
[M::worker_pipeline::11136.862*42.31] mapped 27178 sequences
[M::worker_pipeline::11150.520*42.33] mapped 27233 sequences
[M::worker_pipeline::11171.532*42.35] mapped 26837 sequences
[M::worker_pipeline::11193.489*42.36] mapped 26703 sequences
[M::worker_pipeline::11206.948*42.35] mapped 27543 sequences
[M::worker_pipeline::11226.780*42.37] mapped 28002 sequences
[M::worker_pipeline::11251.564*42.40] mapped 28154 sequences
[M::worker_pipeline::11270.795*42.40] mapped 27659 sequences
[M::worker_pipeline::11285.670*42.42] mapped 27051 sequences
[M::worker_pipeline::11302.571*42.43] mapped 26515 sequences
[M::worker_pipeline::11321.319*42.45] mapped 26796 sequences
[M::worker_pipeline::11337.199*42.46] mapped 26964 sequences
[M::worker_pipeline::11354.786*42.48] mapped 27247 sequences
[M::worker_pipeline::11388.784*42.45] mapped 27127 sequences
[M::worker_pipeline::11404.796*42.44] mapped 27816 sequences
[M::worker_pipeline::11512.279*42.17] mapped 27137 sequences
[M::worker_pipeline::11518.682*42.15] mapped 26975 sequences
[M::worker_pipeline::11545.232*42.16] mapped 26779 sequences
[M::worker_pipeline::11744.631*42.18] mapped 24511 sequences
[M::worker_pipeline::12085.765*42.37] mapped 27784 sequences
[M::worker_pipeline::12098.670*42.38] mapped 26091 sequences
[M::worker_pipeline::12126.906*42.37] mapped 25879 sequences
[M::worker_pipeline::12144.601*42.40] mapped 26706 sequences
[M::worker_pipeline::12163.645*42.42] mapped 26494 sequences
[M::worker_pipeline::12185.574*42.44] mapped 26499 sequences
[M::worker_pipeline::12208.498*42.47] mapped 26436 sequences
[M::worker_pipeline::12223.003*42.48] mapped 26692 sequences
[M::worker_pipeline::12239.125*42.50] mapped 25657 sequences
[M::worker_pipeline::12255.084*42.52] mapped 26886 sequences
[M::worker_pipeline::12276.051*42.54] mapped 26109 sequences
[M::worker_pipeline::12292.878*42.55] mapped 26908 sequences
[M::worker_pipeline::12314.346*42.56] mapped 26564 sequences
[M::worker_pipeline::12334.563*42.58] mapped 26202 sequences
[M::worker_pipeline::12353.901*42.60] mapped 27087 sequences
[M::worker_pipeline::12375.428*42.62] mapped 27055 sequences
[M::worker_pipeline::12390.504*42.63] mapped 26837 sequences
[M::worker_pipeline::12506.907*42.36] mapped 27102 sequences
[M::worker_pipeline::12512.919*42.34] mapped 26471 sequences
[M::worker_pipeline::12539.509*42.37] mapped 26737 sequences
[M::worker_pipeline::12557.861*42.39] mapped 26870 sequences
[M::worker_pipeline::12579.236*42.39] mapped 27175 sequences
[M::worker_pipeline::12613.377*42.40] mapped 26480 sequences
[M::worker_pipeline::12668.128*42.32] mapped 27110 sequences
[M::worker_pipeline::12685.860*42.33] mapped 26797 sequences
[M::worker_pipeline::12735.652*42.36] mapped 28489 sequences
[M::worker_pipeline::12749.560*42.35] mapped 27901 sequences
[M::worker_pipeline::12773.714*42.38] mapped 25981 sequences
[M::worker_pipeline::12796.615*42.38] mapped 26455 sequences
[M::worker_pipeline::12818.815*42.37] mapped 26243 sequences
[M::worker_pipeline::12838.578*42.38] mapped 26863 sequences
[M::worker_pipeline::12851.897*42.40] mapped 27499 sequences
[M::worker_pipeline::12868.128*42.41] mapped 26953 sequences
[M::worker_pipeline::12884.912*42.43] mapped 26518 sequences
[M::worker_pipeline::12899.719*42.44] mapped 26395 sequences
[M::worker_pipeline::12923.022*42.45] mapped 27940 sequences
[M::worker_pipeline::12944.700*42.45] mapped 27297 sequences
[M::worker_pipeline::13007.783*42.34] mapped 26702 sequences
[M::worker_pipeline::13324.333*42.41] mapped 24748 sequences
[M::worker_pipeline::13335.365*42.40] mapped 25175 sequences
[M::worker_pipeline::13355.052*42.41] mapped 28103 sequences
[M::worker_pipeline::13380.710*42.42] mapped 27741 sequences
[M::worker_pipeline::13395.361*42.43] mapped 26322 sequences
[M::worker_pipeline::13411.412*42.44] mapped 25980 sequences
[M::worker_pipeline::13427.665*42.46] mapped 26759 sequences
[M::worker_pipeline::13445.989*42.47] mapped 26847 sequences
[M::worker_pipeline::13462.451*42.49] mapped 27262 sequences
[M::worker_pipeline::13506.349*42.44] mapped 27614 sequences
[M::worker_pipeline::13521.872*42.45] mapped 27021 sequences
[M::worker_pipeline::13537.659*42.47] mapped 26807 sequences
[M::worker_pipeline::13554.207*42.49] mapped 26744 sequences
[M::worker_pipeline::13578.462*42.49] mapped 26559 sequences
[M::worker_pipeline::13612.912*42.45] mapped 26738 sequences
[M::worker_pipeline::13633.527*42.47] mapped 26927 sequences
[M::worker_pipeline::13646.758*42.48] mapped 27342 sequences
[M::worker_pipeline::13659.096*42.50] mapped 27279 sequences
[M::worker_pipeline::13675.543*42.51] mapped 26924 sequences
[M::worker_pipeline::13700.206*42.52] mapped 26757 sequences
[M::worker_pipeline::13722.732*42.51] mapped 27450 sequences
[M::worker_pipeline::13854.948*42.60] mapped 27600 sequences
[M::worker_pipeline::13909.214*42.49] mapped 27785 sequences
[M::worker_pipeline::13956.390*42.48] mapped 26507 sequences
[M::worker_pipeline::13971.434*42.49] mapped 27050 sequences
[M::worker_pipeline::13988.232*42.51] mapped 26635 sequences
[M::worker_pipeline::14006.705*42.53] mapped 27285 sequences
[M::worker_pipeline::14030.436*42.55] mapped 27186 sequences
[M::worker_pipeline::14200.812*42.51] mapped 26581 sequences
[M::worker_pipeline::14239.538*42.53] mapped 26628 sequences
[M::worker_pipeline::14268.145*42.55] mapped 27130 sequences
[M::worker_pipeline::14299.129*42.56] mapped 26036 sequences
[M::worker_pipeline::14328.225*42.58] mapped 26105 sequences
[M::worker_pipeline::14347.873*42.60] mapped 26949 sequences
[M::worker_pipeline::14374.731*42.62] mapped 27318 sequences
[M::worker_pipeline::14409.180*42.64] mapped 26775 sequences
[M::worker_pipeline::14431.245*42.66] mapped 26433 sequences
[M::worker_pipeline::14449.616*42.68] mapped 27146 sequences
[M::worker_pipeline::14470.167*42.70] mapped 26354 sequences
[M::worker_pipeline::14509.022*42.69] mapped 25024 sequences
[M::worker_pipeline::14524.647*42.70] mapped 27323 sequences
[M::worker_pipeline::14539.236*42.71] mapped 26788 sequences
[M::worker_pipeline::14649.258*42.49] mapped 26160 sequences
[M::worker_pipeline::14654.971*42.48] mapped 27071 sequences
[M::worker_pipeline::14689.431*42.47] mapped 27046 sequences
[M::worker_pipeline::14710.072*42.48] mapped 26625 sequences
[M::worker_pipeline::14724.381*42.50] mapped 25534 sequences
[M::worker_pipeline::14743.459*42.52] mapped 27114 sequences
[M::worker_pipeline::14782.563*42.53] mapped 27013 sequences
[M::worker_pipeline::15010.403*42.38] mapped 25972 sequences
[M::worker_pipeline::15393.000*42.65] mapped 22775 sequences
[M::worker_pipeline::15468.619*42.71] mapped 24101 sequences
[M::worker_pipeline::15536.965*42.78] mapped 22064 sequences
[M::worker_pipeline::15617.450*42.84] mapped 21974 sequences
[M::worker_pipeline::15697.424*42.90] mapped 23718 sequences
[M::worker_pipeline::15796.109*42.82] mapped 26196 sequences
[M::worker_pipeline::15801.039*42.81] mapped 26966 sequences
[M::worker_pipeline::15826.199*42.82] mapped 27192 sequences
[M::worker_pipeline::15852.573*42.81] mapped 26769 sequences
[M::worker_pipeline::15966.526*42.60] mapped 27505 sequences
[M::worker_pipeline::15972.324*42.58] mapped 27589 sequences
[M::worker_pipeline::15999.778*42.60] mapped 28067 sequences
[M::worker_pipeline::16021.490*42.60] mapped 27571 sequences
[M::worker_pipeline::16042.231*42.61] mapped 26914 sequences
[M::worker_pipeline::16056.279*42.62] mapped 27146 sequences
[M::worker_pipeline::16072.192*42.63] mapped 27631 sequences
[M::worker_pipeline::16085.362*42.64] mapped 27373 sequences
[M::worker_pipeline::16102.760*42.65] mapped 28071 sequences
[M::worker_pipeline::16120.940*42.64] mapped 27842 sequences
[M::worker_pipeline::16161.488*42.61] mapped 27997 sequences
[M::worker_pipeline::16192.857*42.62] mapped 27467 sequences
[M::worker_pipeline::16210.439*42.63] mapped 27594 sequences
[M::worker_pipeline::16236.983*42.66] mapped 27133 sequences
[M::worker_pipeline::16248.970*42.65] mapped 27031 sequences
[M::worker_pipeline::16269.735*42.66] mapped 28119 sequences
[M::worker_pipeline::16293.098*42.65] mapped 27455 sequences
[M::worker_pipeline::16312.020*42.65] mapped 27051 sequences
[M::worker_pipeline::16330.943*42.65] mapped 26968 sequences
[M::worker_pipeline::16345.181*42.67] mapped 27288 sequences
[M::worker_pipeline::17918.145*43.16] mapped 26136 sequences
[M::worker_pipeline::17923.687*43.14] mapped 26784 sequences
[M::worker_pipeline::17945.797*43.16] mapped 27400 sequences
[M::worker_pipeline::17964.428*43.17] mapped 27434 sequences
[M::worker_pipeline::17979.399*43.18] mapped 26713 sequences
[M::worker_pipeline::17995.488*43.20] mapped 27100 sequences
[M::worker_pipeline::18012.348*43.21] mapped 27031 sequences
[M::worker_pipeline::18030.118*43.22] mapped 26630 sequences
[M::worker_pipeline::18045.833*43.23] mapped 26984 sequences
[M::worker_pipeline::18111.419*43.27] mapped 26274 sequences
[M::worker_pipeline::18127.530*43.28] mapped 26356 sequences
[M::worker_pipeline::18147.883*43.29] mapped 26914 sequences
[M::worker_pipeline::18163.328*43.30] mapped 27175 sequences
[M::worker_pipeline::18178.816*43.31] mapped 27455 sequences
[M::worker_pipeline::18196.506*43.32] mapped 26751 sequences
[M::worker_pipeline::18213.203*43.33] mapped 26327 sequences
[M::worker_pipeline::18230.709*43.35] mapped 26052 sequences
[M::worker_pipeline::18244.426*43.35] mapped 26622 sequences
[M::worker_pipeline::18258.411*43.37] mapped 27198 sequences
[M::worker_pipeline::18273.214*43.38] mapped 26816 sequences
[M::worker_pipeline::18289.457*43.39] mapped 27386 sequences
[M::worker_pipeline::18434.720*43.17] mapped 26857 sequences
[M::worker_pipeline::18441.946*43.15] mapped 28006 sequences
[M::worker_pipeline::18529.800*43.16] mapped 27114 sequences
[M::worker_pipeline::18544.005*43.17] mapped 26979 sequences
[M::worker_pipeline::18594.676*43.13] mapped 26938 sequences
[M::worker_pipeline::18608.869*43.14] mapped 27528 sequences
[M::worker_pipeline::18627.482*43.15] mapped 26574 sequences
[M::worker_pipeline::18645.008*43.16] mapped 26738 sequences
[M::worker_pipeline::18661.112*43.17] mapped 27183 sequences
[M::worker_pipeline::18676.699*43.18] mapped 26979 sequences
[M::worker_pipeline::18694.631*43.19] mapped 26673 sequences
[M::worker_pipeline::18709.606*43.20] mapped 27985 sequences
[M::worker_pipeline::18773.968*43.23] mapped 27977 sequences
[M::worker_pipeline::18932.200*43.32] mapped 23649 sequences
[M::worker_pipeline::18953.466*43.33] mapped 26882 sequences
[M::worker_pipeline::18970.913*43.34] mapped 27885 sequences
[M::worker_pipeline::18988.791*43.35] mapped 27515 sequences
[M::worker_pipeline::19009.134*43.36] mapped 27948 sequences
[M::worker_pipeline::19023.960*43.37] mapped 27363 sequences
[M::worker_pipeline::19040.833*43.38] mapped 27110 sequences
[M::worker_pipeline::19142.043*43.23] mapped 26844 sequences
[M::worker_pipeline::19147.338*43.22] mapped 26379 sequences
[M::worker_pipeline::19178.824*43.23] mapped 27253 sequences
[M::worker_pipeline::19195.867*43.25] mapped 26571 sequences
[M::worker_pipeline::19210.265*43.26] mapped 26861 sequences
[M::worker_pipeline::19229.072*43.27] mapped 27259 sequences
[M::worker_pipeline::19245.769*43.27] mapped 27399 sequences
[M::worker_pipeline::19261.864*43.28] mapped 28280 sequences
[M::worker_pipeline::19279.367*43.29] mapped 27546 sequences
[M::worker_pipeline::19294.215*43.30] mapped 27579 sequences
[M::worker_pipeline::19325.374*43.28] mapped 27915 sequences
[M::worker_pipeline::19341.459*43.29] mapped 27019 sequences
[M::worker_pipeline::19358.281*43.30] mapped 26919 sequences
[M::worker_pipeline::19371.604*43.30] mapped 27204 sequences
[M::worker_pipeline::19398.741*43.29] mapped 23843 sequences
[M::worker_pipeline::19414.024*43.30] mapped 26575 sequences
[M::worker_pipeline::19431.146*43.31] mapped 26998 sequences
[M::worker_pipeline::19446.288*43.32] mapped 26796 sequences
[M::worker_pipeline::19466.699*43.33] mapped 27823 sequences
[M::worker_pipeline::19696.725*43.40] mapped 23049 sequences
[M::worker_pipeline::20028.675*43.29] mapped 16854 sequences
[M::worker_pipeline::20035.754*43.28] mapped 27601 sequences
[M::worker_pipeline::20065.185*43.28] mapped 28612 sequences
[M::worker_pipeline::20085.127*43.29] mapped 26252 sequences
[M::worker_pipeline::20100.732*43.30] mapped 26883 sequences
[M::worker_pipeline::20117.310*43.30] mapped 26735 sequences
[M::worker_pipeline::20135.038*43.31] mapped 26705 sequences
[M::worker_pipeline::20151.935*43.32] mapped 27879 sequences
[M::worker_pipeline::20166.149*43.32] mapped 27573 sequences
[M::worker_pipeline::20188.513*43.33] mapped 27323 sequences
[M::worker_pipeline::20204.113*43.34] mapped 27378 sequences
[M::worker_pipeline::20221.768*43.35] mapped 26607 sequences
[M::worker_pipeline::20238.764*43.36] mapped 27701 sequences
[M::worker_pipeline::20257.191*43.37] mapped 28002 sequences
[M::worker_pipeline::20276.844*43.37] mapped 27574 sequences
