[M::mm_idx_gen::43.671*1.64] collected minimizers
[M::mm_idx_gen::47.984*3.05] sorted minimizers
[M::main::47.984*3.05] loaded/built the index for 25 target sequence(s)
[M::mm_mapopt_update::49.501*2.98] mid_occ = 892
[M::worker_pipeline::4594.410*22.82] mapped 3911 sequences
[M::worker_pipeline::4696.470*22.95] mapped 3877 sequences
[M::worker_pipeline::4902.076*22.56] mapped 3836 sequences
[M::worker_pipeline::5011.606*22.54] mapped 3961 sequences
[M::worker_pipeline::5144.930*22.68] mapped 3925 sequences
[M::worker_pipeline::5335.061*22.38] mapped 3866 sequences
[M::worker_pipeline::5615.125*21.77] mapped 3755 sequences
[M::worker_pipeline::5708.011*21.87] mapped 3952 sequences
[M::worker_pipeline::5889.518*21.64] mapped 3913 sequences
[M::worker_pipeline::6012.764*21.61] mapped 3801 sequences
[M::worker_pipeline::6179.987*21.48] mapped 3731 sequences
[M::worker_pipeline::6316.883*21.46] mapped 3695 sequences
[M::worker_pipeline::6397.787*21.59] mapped 3935 sequences
[M::worker_pipeline::6475.817*21.66] mapped 4021 sequences
[M::worker_pipeline::6618.579*21.62] mapped 3783 sequences
[M::worker_pipeline::6692.930*21.72] mapped 3718 sequences
[M::worker_pipeline::6790.631*21.77] mapped 3736 sequences
[M::worker_pipeline::6884.188*21.80] mapped 3750 sequences
[M::worker_pipeline::6998.603*21.82] mapped 3753 sequences
[M::worker_pipeline::7150.586*21.66] mapped 3716 sequences
[M::worker_pipeline::7283.625*21.58] mapped 3805 sequences
[M::worker_pipeline::7364.660*21.65] mapped 3807 sequences
[M::worker_pipeline::7439.920*21.73] mapped 3685 sequences
[M::worker_pipeline::7509.090*21.84] mapped 3786 sequences
[M::worker_pipeline::7602.574*21.89] mapped 3820 sequences
[M::worker_pipeline::7751.843*21.80] mapped 3724 sequences
[M::worker_pipeline::7840.883*21.81] mapped 3744 sequences
[M::worker_pipeline::7932.269*21.84] mapped 3791 sequences
[M::worker_pipeline::8026.902*21.88] mapped 3814 sequences
[M::worker_pipeline::8109.981*21.95] mapped 3772 sequences
[M::worker_pipeline::8182.092*22.02] mapped 3750 sequences
[M::worker_pipeline::8259.519*22.07] mapped 3811 sequences
[M::worker_pipeline::8357.362*22.10] mapped 3749 sequences
[M::worker_pipeline::8457.231*22.11] mapped 3941 sequences
[M::worker_pipeline::8593.653*22.17] mapped 3794 sequences
[M::worker_pipeline::8614.871*22.16] mapped 3773 sequences
[M::worker_pipeline::8751.890*22.10] mapped 3649 sequences
[M::worker_pipeline::8852.343*22.10] mapped 3728 sequences
[M::worker_pipeline::8972.458*22.09] mapped 3850 sequences
[M::worker_pipeline::9063.471*22.11] mapped 3729 sequences
[M::worker_pipeline::9138.614*22.18] mapped 3736 sequences
[M::worker_pipeline::9251.281*22.17] mapped 3902 sequences
[M::worker_pipeline::9380.653*22.10] mapped 3817 sequences
[M::worker_pipeline::9477.381*22.11] mapped 3828 sequences
[M::worker_pipeline::9573.302*22.15] mapped 3797 sequences
[M::worker_pipeline::9682.012*22.15] mapped 3764 sequences
[M::worker_pipeline::9742.783*22.24] mapped 3892 sequences
[M::worker_pipeline::9798.015*22.30] mapped 3766 sequences
[M::worker_pipeline::9885.604*22.36] mapped 3731 sequences
[M::worker_pipeline::9959.836*22.38] mapped 3930 sequences
[M::worker_pipeline::10135.572*22.21] mapped 3968 sequences
[M::worker_pipeline::10239.460*22.20] mapped 3959 sequences
[M::worker_pipeline::10394.616*22.16] mapped 3721 sequences
[M::worker_pipeline::10506.937*22.16] mapped 3703 sequences
[M::worker_pipeline::10677.403*22.30] mapped 3678 sequences
[M::worker_pipeline::10703.488*22.29] mapped 3718 sequences
[M::worker_pipeline::10804.064*22.37] mapped 3789 sequences
[M::worker_pipeline::10930.166*22.37] mapped 3746 sequences
[M::worker_pipeline::11017.532*22.42] mapped 3796 sequences
[M::worker_pipeline::11138.343*22.43] mapped 3799 sequences
[M::worker_pipeline::11255.101*22.44] mapped 3783 sequences
[M::worker_pipeline::11372.440*22.43] mapped 3815 sequences
[M::worker_pipeline::11531.640*22.33] mapped 3843 sequences
[M::worker_pipeline::11596.534*22.41] mapped 3842 sequences
[M::worker_pipeline::11708.465*22.44] mapped 3879 sequences
[M::worker_pipeline::11857.334*22.38] mapped 3799 sequences
[M::worker_pipeline::12027.720*22.30] mapped 3779 sequences
[M::worker_pipeline::12122.346*22.33] mapped 3877 sequences
[M::worker_pipeline::12238.680*22.28] mapped 3919 sequences
[M::worker_pipeline::12353.213*22.25] mapped 3936 sequences
[M::worker_pipeline::12452.099*22.23] mapped 3717 sequences
[M::worker_pipeline::12565.162*22.19] mapped 3789 sequences
[M::worker_pipeline::12693.336*22.12] mapped 3667 sequences
[M::worker_pipeline::12807.832*22.12] mapped 3702 sequences
[M::worker_pipeline::12965.138*22.17] mapped 3695 sequences
[M::worker_pipeline::12998.661*22.14] mapped 3755 sequences
[M::worker_pipeline::13093.059*22.15] mapped 3781 sequences
[M::worker_pipeline::13162.078*22.18] mapped 3821 sequences
[M::worker_pipeline::13282.412*22.18] mapped 4012 sequences
[M::worker_pipeline::13368.254*22.23] mapped 4205 sequences
[M::worker_pipeline::13449.116*22.28] mapped 4239 sequences
[M::worker_pipeline::13578.718*22.23] mapped 4225 sequences
[M::worker_pipeline::13697.427*22.23] mapped 4197 sequences
[M::worker_pipeline::13758.483*22.28] mapped 4162 sequences
[M::worker_pipeline::13867.267*22.27] mapped 4197 sequences
[M::worker_pipeline::13985.586*22.23] mapped 4294 sequences
[M::worker_pipeline::14042.330*22.27] mapped 4308 sequences
[M::worker_pipeline::14125.463*22.31] mapped 4440 sequences
[M::worker_pipeline::14207.987*22.37] mapped 4294 sequences
[M::worker_pipeline::14315.956*22.36] mapped 4271 sequences
[M::worker_pipeline::14392.198*22.40] mapped 4273 sequences
[M::worker_pipeline::14504.896*22.41] mapped 4190 sequences
[M::worker_pipeline::14583.042*22.42] mapped 4231 sequences
[M::worker_pipeline::14660.939*22.46] mapped 4219 sequences
[M::worker_pipeline::14803.683*22.53] mapped 4279 sequences
[M::worker_pipeline::14821.880*22.53] mapped 4220 sequences
[M::worker_pipeline::14923.505*22.53] mapped 4228 sequences
[M::worker_pipeline::15011.577*22.58] mapped 4202 sequences
[M::worker_pipeline::15102.240*22.58] mapped 4204 sequences
[M::worker_pipeline::15223.961*22.56] mapped 4163 sequences
[M::worker_pipeline::15284.801*22.61] mapped 4254 sequences
[M::worker_pipeline::15424.446*22.55] mapped 4254 sequences
[M::worker_pipeline::15530.178*22.57] mapped 4287 sequences
[M::worker_pipeline::15596.078*22.61] mapped 4271 sequences
[M::worker_pipeline::15674.132*22.64] mapped 4229 sequences
[M::worker_pipeline::15747.715*22.67] mapped 4131 sequences
[M::worker_pipeline::15825.883*22.70] mapped 4352 sequences
[M::worker_pipeline::15971.006*22.64] mapped 4199 sequences
[M::worker_pipeline::16072.267*22.66] mapped 4230 sequences
[M::worker_pipeline::16179.958*22.65] mapped 4243 sequences
[M::worker_pipeline::16329.885*22.60] mapped 4193 sequences
[M::worker_pipeline::16402.275*22.64] mapped 4246 sequences
[M::worker_pipeline::16478.286*22.66] mapped 4268 sequences
[M::worker_pipeline::16544.370*22.69] mapped 4208 sequences
[M::worker_pipeline::16703.754*22.72] mapped 4350 sequences
[M::worker_pipeline::16751.193*22.69] mapped 4289 sequences
[M::worker_pipeline::16834.204*22.69] mapped 4279 sequences
[M::worker_pipeline::16914.306*22.71] mapped 4313 sequences
[M::worker_pipeline::16976.315*22.76] mapped 4311 sequences
[M::worker_pipeline::17103.511*22.73] mapped 4364 sequences
[M::worker_pipeline::17167.114*22.78] mapped 4186 sequences
[M::worker_pipeline::17241.839*22.80] mapped 4307 sequences
[M::worker_pipeline::17331.702*22.81] mapped 4223 sequences
[M::worker_pipeline::17414.975*22.84] mapped 4249 sequences
[M::worker_pipeline::17509.813*22.85] mapped 4262 sequences
[M::worker_pipeline::17571.853*22.89] mapped 4277 sequences
[M::worker_pipeline::17652.424*22.91] mapped 4299 sequences
[M::worker_pipeline::17751.495*22.91] mapped 4306 sequences
[M::worker_pipeline::17865.355*22.92] mapped 4194 sequences
[M::worker_pipeline::17939.889*22.95] mapped 4208 sequences
[M::worker_pipeline::18002.698*22.99] mapped 4219 sequences
[M::worker_pipeline::18099.661*23.01] mapped 4235 sequences
[M::worker_pipeline::18181.799*23.03] mapped 4285 sequences
[M::worker_pipeline::18245.438*22.96] mapped 1078 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax map-ont --eqx -t 60 data/ref/T2T-CHM13.v2.fasta assembly/input/T2T00/T2T00.UL.70x.fastq.gz
[M::main] Real time: 18246.370 sec; CPU: 418886.919 sec; Peak RSS: 32.095 GB
[bam_sort_core] merging from 8 files and 4 in-memory blocks...
