[M::mm_idx_gen::55.455*1.45] collected minimizers
[M::mm_idx_gen::57.863*2.27] sorted minimizers
[M::main::57.863*2.27] loaded/built the index for 520 target sequence(s)
[M::mm_mapopt_update::58.679*2.25] mid_occ = 237
[M::worker_pipeline::2348.069*28.81] mapped 4186 sequences
[M::worker_pipeline::2370.379*28.79] mapped 4245 sequences
[M::worker_pipeline::2395.006*28.84] mapped 4390 sequences
[M::worker_pipeline::2434.599*29.00] mapped 4787 sequences
[M::worker_pipeline::2451.210*29.03] mapped 4235 sequences
[M::worker_pipeline::2470.791*29.05] mapped 4184 sequences
[M::worker_pipeline::2489.775*29.08] mapped 4124 sequences
[M::worker_pipeline::2511.035*29.09] mapped 4129 sequences
[M::worker_pipeline::2530.957*29.11] mapped 4171 sequences
[M::worker_pipeline::2546.853*29.11] mapped 4203 sequences
[M::worker_pipeline::2564.532*29.12] mapped 4271 sequences
[M::worker_pipeline::2594.178*29.13] mapped 4471 sequences
[M::worker_pipeline::2665.031*28.62] mapped 4531 sequences
[M::worker_pipeline::2668.688*28.59] mapped 4481 sequences
[M::worker_pipeline::2688.484*28.62] mapped 4483 sequences
[M::worker_pipeline::2706.014*28.63] mapped 4455 sequences
[M::worker_pipeline::2723.580*28.67] mapped 4516 sequences
[M::worker_pipeline::2751.256*28.71] mapped 4748 sequences
[M::worker_pipeline::2786.857*28.83] mapped 4928 sequences
[M::worker_pipeline::2804.792*28.84] mapped 4916 sequences
[M::worker_pipeline::2820.507*28.87] mapped 4902 sequences
[M::worker_pipeline::2840.035*28.91] mapped 4913 sequences
[M::worker_pipeline::2859.232*28.93] mapped 5078 sequences
[M::worker_pipeline::2895.050*29.02] mapped 4952 sequences
[M::worker_pipeline::2915.459*29.03] mapped 4213 sequences
[M::worker_pipeline::2939.115*29.03] mapped 4067 sequences
[M::worker_pipeline::2955.662*29.06] mapped 4010 sequences
[M::worker_pipeline::2973.956*29.07] mapped 4019 sequences
[M::worker_pipeline::2994.956*29.07] mapped 3996 sequences
[M::worker_pipeline::3015.957*29.11] mapped 4095 sequences
[M::worker_pipeline::3033.203*29.12] mapped 4077 sequences
[M::worker_pipeline::3050.718*29.15] mapped 4163 sequences
[M::worker_pipeline::3084.660*29.22] mapped 4650 sequences
[M::worker_pipeline::3107.724*29.22] mapped 4019 sequences
[M::worker_pipeline::3125.515*29.23] mapped 4037 sequences
[M::worker_pipeline::3185.271*28.97] mapped 3978 sequences
[M::worker_pipeline::3188.905*28.94] mapped 3943 sequences
[M::worker_pipeline::3218.392*28.95] mapped 3999 sequences
[M::worker_pipeline::3241.372*28.92] mapped 4059 sequences
[M::worker_pipeline::3255.646*28.94] mapped 4058 sequences
[M::worker_pipeline::3278.987*28.99] mapped 4199 sequences
[M::worker_pipeline::3317.537*29.09] mapped 4482 sequences
[M::worker_pipeline::3338.386*29.08] mapped 4006 sequences
[M::worker_pipeline::3358.905*29.12] mapped 3976 sequences
[M::worker_pipeline::3379.294*29.11] mapped 3936 sequences
[M::worker_pipeline::3398.144*29.11] mapped 3973 sequences
[M::worker_pipeline::3417.073*29.13] mapped 4015 sequences
[M::worker_pipeline::3439.016*29.15] mapped 4051 sequences
[M::worker_pipeline::3461.708*29.14] mapped 4122 sequences
[M::worker_pipeline::3481.938*29.09] mapped 4071 sequences
[M::worker_pipeline::3499.892*29.09] mapped 4190 sequences
[M::worker_pipeline::3536.422*29.16] mapped 4630 sequences
[M::worker_pipeline::3557.603*29.15] mapped 4070 sequences
[M::worker_pipeline::3579.415*29.14] mapped 4034 sequences
[M::worker_pipeline::3600.232*29.15] mapped 3947 sequences
[M::worker_pipeline::3618.131*29.16] mapped 4019 sequences
[M::worker_pipeline::3644.694*29.14] mapped 4036 sequences
[M::worker_pipeline::3667.160*29.13] mapped 4096 sequences
[M::worker_pipeline::3737.271*28.83] mapped 4135 sequences
[M::worker_pipeline::3740.703*28.81] mapped 4105 sequences
[M::worker_pipeline::3763.277*28.81] mapped 4275 sequences
[M::worker_pipeline::3801.750*28.87] mapped 4606 sequences
[M::worker_pipeline::3819.637*28.88] mapped 4101 sequences
[M::worker_pipeline::3836.979*28.90] mapped 4065 sequences
[M::worker_pipeline::3858.319*28.92] mapped 4030 sequences
[M::worker_pipeline::3879.635*28.91] mapped 4077 sequences
[M::worker_pipeline::3902.894*28.88] mapped 3991 sequences
[M::worker_pipeline::3920.478*28.90] mapped 4039 sequences
[M::worker_pipeline::3938.767*28.93] mapped 4107 sequences
[M::worker_pipeline::3957.631*28.93] mapped 4103 sequences
[M::worker_pipeline::3976.005*28.92] mapped 4247 sequences
[M::worker_pipeline::4003.731*28.93] mapped 4415 sequences
[M::worker_pipeline::4036.724*28.98] mapped 4642 sequences
[M::worker_pipeline::4052.454*29.00] mapped 4196 sequences
[M::worker_pipeline::4074.804*29.02] mapped 4091 sequences
[M::worker_pipeline::4090.530*29.04] mapped 4137 sequences
[M::worker_pipeline::4113.482*29.05] mapped 4125 sequences
[M::worker_pipeline::4137.207*29.06] mapped 4109 sequences
[M::worker_pipeline::4153.365*29.07] mapped 4159 sequences
[M::worker_pipeline::4172.929*29.08] mapped 4173 sequences
[M::worker_pipeline::4246.884*29.00] mapped 4258 sequences
[M::worker_pipeline::4250.682*28.98] mapped 4599 sequences
[M::worker_pipeline::4278.614*29.02] mapped 4540 sequences
[M::worker_pipeline::4294.747*29.03] mapped 4254 sequences
[M::worker_pipeline::4311.818*29.04] mapped 4177 sequences
[M::worker_pipeline::4325.222*29.06] mapped 4223 sequences
[M::worker_pipeline::4348.439*29.06] mapped 4195 sequences
[M::worker_pipeline::4369.366*29.05] mapped 4188 sequences
[M::worker_pipeline::4387.636*29.07] mapped 4313 sequences
[M::worker_pipeline::4403.718*29.09] mapped 4270 sequences
[M::worker_pipeline::4418.361*29.10] mapped 4349 sequences
[M::worker_pipeline::4454.539*29.16] mapped 4846 sequences
[M::worker_pipeline::4474.224*29.17] mapped 4357 sequences
[M::worker_pipeline::4492.066*29.19] mapped 4312 sequences
[M::worker_pipeline::4511.546*29.18] mapped 4309 sequences
[M::worker_pipeline::4530.704*29.19] mapped 4298 sequences
[M::worker_pipeline::4549.652*29.21] mapped 4328 sequences
[M::worker_pipeline::4575.811*29.18] mapped 4339 sequences
[M::worker_pipeline::4591.112*29.19] mapped 4331 sequences
[M::worker_pipeline::4606.875*29.19] mapped 4411 sequences
[M::worker_pipeline::4641.257*29.23] mapped 4774 sequences
[M::worker_pipeline::4660.819*29.24] mapped 4365 sequences
[M::worker_pipeline::4686.199*29.22] mapped 4305 sequences
[M::worker_pipeline::4760.459*28.97] mapped 4274 sequences
[M::worker_pipeline::4765.002*28.95] mapped 4273 sequences
[M::worker_pipeline::4790.120*28.98] mapped 4263 sequences
[M::worker_pipeline::4807.923*28.99] mapped 4331 sequences
[M::worker_pipeline::4822.398*28.99] mapped 4310 sequences
[M::worker_pipeline::4854.255*29.04] mapped 4658 sequences
[M::worker_pipeline::4873.992*29.05] mapped 4690 sequences
[M::worker_pipeline::4890.662*29.07] mapped 4392 sequences
[M::worker_pipeline::4910.053*29.09] mapped 4380 sequences
[M::worker_pipeline::4927.027*29.11] mapped 4335 sequences
[M::worker_pipeline::4942.402*29.13] mapped 4359 sequences
[M::worker_pipeline::4962.354*29.14] mapped 4427 sequences
[M::worker_pipeline::4980.916*29.12] mapped 4385 sequences
[M::worker_pipeline::5003.592*29.15] mapped 4546 sequences
[M::worker_pipeline::5025.291*29.17] mapped 4772 sequences
[M::worker_pipeline::5045.729*29.19] mapped 4725 sequences
[M::worker_pipeline::5065.147*29.19] mapped 4710 sequences
[M::worker_pipeline::5083.005*29.20] mapped 4751 sequences
[M::worker_pipeline::5099.101*29.22] mapped 4885 sequences
[M::worker_pipeline::5121.446*29.24] mapped 4930 sequences
[M::worker_pipeline::5136.146*29.26] mapped 4169 sequences
[M::worker_pipeline::5150.141*29.26] mapped 4040 sequences
[M::worker_pipeline::5217.557*29.10] mapped 4029 sequences
[M::worker_pipeline::5221.738*29.08] mapped 4024 sequences
[M::worker_pipeline::5247.545*29.11] mapped 4033 sequences
[M::worker_pipeline::5266.395*29.12] mapped 4124 sequences
[M::worker_pipeline::5288.923*29.14] mapped 4323 sequences
[M::worker_pipeline::5320.901*29.18] mapped 4439 sequences
[M::worker_pipeline::5349.056*29.22] mapped 4418 sequences
[M::worker_pipeline::5367.713*29.23] mapped 3998 sequences
[M::worker_pipeline::5386.718*29.24] mapped 3997 sequences
[M::worker_pipeline::5405.103*29.25] mapped 3962 sequences
[M::worker_pipeline::5425.299*29.24] mapped 3949 sequences
[M::worker_pipeline::5445.863*29.26] mapped 3976 sequences
[M::worker_pipeline::5461.670*29.28] mapped 4043 sequences
[M::worker_pipeline::5481.606*29.27] mapped 4158 sequences
[M::worker_pipeline::5503.052*29.28] mapped 4170 sequences
[M::worker_pipeline::5527.318*29.28] mapped 4262 sequences
[M::worker_pipeline::5560.750*29.31] mapped 4451 sequences
[M::worker_pipeline::5577.462*29.32] mapped 3954 sequences
[M::worker_pipeline::5598.763*29.33] mapped 3972 sequences
[M::worker_pipeline::5620.199*29.34] mapped 3989 sequences
[M::worker_pipeline::5639.423*29.34] mapped 3976 sequences
[M::worker_pipeline::5659.720*29.35] mapped 4014 sequences
[M::worker_pipeline::5678.570*29.35] mapped 3959 sequences
[M::worker_pipeline::5750.151*29.15] mapped 4090 sequences
[M::worker_pipeline::5753.955*29.13] mapped 4206 sequences
[M::worker_pipeline::5779.788*29.13] mapped 4286 sequences
[M::worker_pipeline::5815.391*29.18] mapped 4593 sequences
[M::worker_pipeline::5836.665*29.20] mapped 4201 sequences
[M::worker_pipeline::5856.695*29.20] mapped 4072 sequences
[M::worker_pipeline::5879.388*29.19] mapped 4028 sequences
[M::worker_pipeline::5896.106*29.19] mapped 4028 sequences
[M::worker_pipeline::5916.328*29.19] mapped 4055 sequences
[M::worker_pipeline::5936.557*29.20] mapped 4041 sequences
[M::worker_pipeline::5952.959*29.19] mapped 4104 sequences
[M::worker_pipeline::5968.585*29.19] mapped 4194 sequences
[M::worker_pipeline::5988.523*29.21] mapped 4258 sequences
[M::worker_pipeline::6022.338*29.23] mapped 4670 sequences
[M::worker_pipeline::6035.351*29.24] mapped 4202 sequences
[M::worker_pipeline::6056.013*29.24] mapped 4076 sequences
[M::worker_pipeline::6070.890*29.24] mapped 3960 sequences
[M::worker_pipeline::6088.850*29.25] mapped 4028 sequences
[M::worker_pipeline::6105.168*29.26] mapped 4050 sequences
[M::worker_pipeline::6117.822*29.27] mapped 4054 sequences
[M::worker_pipeline::6137.193*29.26] mapped 4177 sequences
[M::worker_pipeline::6157.065*29.27] mapped 4248 sequences
[M::worker_pipeline::6185.891*29.31] mapped 4665 sequences
[M::worker_pipeline::6255.256*29.13] mapped 4307 sequences
[M::worker_pipeline::6259.120*29.11] mapped 4170 sequences
[M::worker_pipeline::6278.330*29.13] mapped 4114 sequences
[M::worker_pipeline::6294.026*29.13] mapped 4097 sequences
[M::worker_pipeline::6309.172*29.15] mapped 4138 sequences
[M::worker_pipeline::6321.530*29.16] mapped 4119 sequences
[M::worker_pipeline::6333.455*29.16] mapped 4249 sequences
[M::worker_pipeline::6351.598*29.15] mapped 4339 sequences
[M::worker_pipeline::6384.986*29.18] mapped 4693 sequences
[M::worker_pipeline::6407.561*29.19] mapped 4493 sequences
[M::worker_pipeline::6425.586*29.20] mapped 4224 sequences
[M::worker_pipeline::6440.986*29.20] mapped 4167 sequences
[M::worker_pipeline::6456.509*29.21] mapped 4208 sequences
[M::worker_pipeline::6474.018*29.21] mapped 4186 sequences
[M::worker_pipeline::6490.226*29.21] mapped 4150 sequences
[M::worker_pipeline::6505.419*29.22] mapped 4267 sequences
[M::worker_pipeline::6521.928*29.23] mapped 4421 sequences
[M::worker_pipeline::6552.335*29.26] mapped 4801 sequences
[M::worker_pipeline::6566.054*29.27] mapped 4235 sequences
[M::worker_pipeline::6587.668*29.26] mapped 4221 sequences
[M::worker_pipeline::6603.231*29.25] mapped 4229 sequences
[M::worker_pipeline::6618.267*29.24] mapped 4132 sequences
[M::worker_pipeline::6688.600*29.05] mapped 4206 sequences
[M::worker_pipeline::6691.902*29.04] mapped 4227 sequences
[M::worker_pipeline::6711.007*29.04] mapped 4275 sequences
[M::worker_pipeline::6733.373*29.06] mapped 4532 sequences
[M::worker_pipeline::6752.968*29.07] mapped 4756 sequences
[M::worker_pipeline::6767.131*29.08] mapped 4221 sequences
[M::worker_pipeline::6780.753*29.09] mapped 4222 sequences
[M::worker_pipeline::6797.081*29.08] mapped 4181 sequences
[M::worker_pipeline::6815.581*29.08] mapped 4233 sequences
[M::worker_pipeline::6827.683*29.08] mapped 4221 sequences
[M::worker_pipeline::6842.552*29.07] mapped 4295 sequences
[M::worker_pipeline::6859.278*29.07] mapped 4402 sequences
[M::worker_pipeline::6885.422*29.09] mapped 4860 sequences
[M::worker_pipeline::6899.853*29.09] mapped 4464 sequences
[M::worker_pipeline::6913.212*29.10] mapped 4334 sequences
[M::worker_pipeline::6928.615*29.10] mapped 4310 sequences
[M::worker_pipeline::6942.192*29.11] mapped 4312 sequences
[M::worker_pipeline::6957.857*29.11] mapped 4330 sequences
[M::worker_pipeline::6969.921*29.11] mapped 4351 sequences
[M::worker_pipeline::6983.913*29.11] mapped 4451 sequences
[M::worker_pipeline::7005.032*29.12] mapped 4694 sequences
[M::worker_pipeline::7016.428*29.13] mapped 4692 sequences
[M::worker_pipeline::7031.125*29.13] mapped 4644 sequences
[M::worker_pipeline::7098.187*28.96] mapped 4650 sequences
[M::worker_pipeline::7101.629*28.95] mapped 4705 sequences
[M::worker_pipeline::7124.222*28.96] mapped 4947 sequences
[M::worker_pipeline::7140.578*28.95] mapped 4785 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hqae --eqx -t 40 assembly/output/verkko/T2T19/assembly.fasta assembly/input/T2T19/T2T19.HQ_herro.50x.fastq.gz
[M::main] Real time: 7141.975 sec; CPU: 206701.740 sec; Peak RSS: 18.177 GB
[bam_sort_core] merging from 14 files and 4 in-memory blocks...
