[M::mm_idx_gen::83.194*1.56] collected minimizers
[M::mm_idx_gen::85.496*1.78] sorted minimizers
[M::main::85.496*1.78] loaded/built the index for 938 target sequence(s)
[M::mm_mapopt_update::86.797*1.77] mid_occ = 240
[M::worker_pipeline::1533.128*24.41] mapped 3538 sequences
[M::worker_pipeline::1548.967*24.47] mapped 3466 sequences
[M::worker_pipeline::1565.089*24.52] mapped 3360 sequences
[M::worker_pipeline::1580.257*24.59] mapped 3336 sequences
[M::worker_pipeline::1596.079*24.65] mapped 3385 sequences
[M::worker_pipeline::1614.295*24.68] mapped 3411 sequences
[M::worker_pipeline::1630.516*24.71] mapped 3476 sequences
[M::worker_pipeline::1646.450*24.75] mapped 3766 sequences
[M::worker_pipeline::1662.299*24.79] mapped 3874 sequences
[M::worker_pipeline::1678.785*24.86] mapped 3981 sequences
[M::worker_pipeline::1698.002*24.94] mapped 4132 sequences
[M::worker_pipeline::1740.895*24.74] mapped 4003 sequences
[M::worker_pipeline::1813.679*24.23] mapped 3574 sequences
[M::worker_pipeline::1816.873*24.19] mapped 3516 sequences
[M::worker_pipeline::1839.873*24.29] mapped 3303 sequences
[M::worker_pipeline::1862.069*24.31] mapped 3307 sequences
[M::worker_pipeline::1881.244*24.35] mapped 3327 sequences
[M::worker_pipeline::1901.640*24.39] mapped 3415 sequences
[M::worker_pipeline::1919.022*24.42] mapped 3440 sequences
[M::worker_pipeline::1938.278*24.48] mapped 3571 sequences
[M::worker_pipeline::1954.238*24.54] mapped 3814 sequences
[M::worker_pipeline::1969.722*24.61] mapped 3849 sequences
[M::worker_pipeline::1986.596*24.65] mapped 3976 sequences
[M::worker_pipeline::2009.791*24.69] mapped 4166 sequences
[M::worker_pipeline::2024.765*24.72] mapped 3604 sequences
[M::worker_pipeline::2043.959*24.74] mapped 3571 sequences
[M::worker_pipeline::2067.431*24.75] mapped 3400 sequences
[M::worker_pipeline::2081.331*24.77] mapped 3258 sequences
[M::worker_pipeline::2096.048*24.79] mapped 3302 sequences
[M::worker_pipeline::2110.910*24.80] mapped 3314 sequences
[M::worker_pipeline::2127.660*24.83] mapped 3350 sequences
[M::worker_pipeline::2146.809*24.81] mapped 3456 sequences
[M::worker_pipeline::2162.669*24.84] mapped 3683 sequences
[M::worker_pipeline::2179.799*24.88] mapped 3833 sequences
[M::worker_pipeline::2195.303*24.93] mapped 3943 sequences
[M::worker_pipeline::2267.001*24.55] mapped 4036 sequences
[M::worker_pipeline::2270.707*24.52] mapped 4685 sequences
[M::worker_pipeline::2292.061*24.59] mapped 4769 sequences
[M::worker_pipeline::2308.331*24.62] mapped 4073 sequences
[M::worker_pipeline::2324.916*24.66] mapped 4111 sequences
[M::worker_pipeline::2339.914*24.69] mapped 3899 sequences
[M::worker_pipeline::2354.768*24.71] mapped 3927 sequences
[M::worker_pipeline::2371.655*24.75] mapped 3896 sequences
[M::worker_pipeline::2386.656*24.77] mapped 3889 sequences
[M::worker_pipeline::2399.609*24.81] mapped 4104 sequences
[M::worker_pipeline::2418.229*24.90] mapped 4407 sequences
[M::worker_pipeline::2435.579*24.95] mapped 4465 sequences
[M::worker_pipeline::2452.953*25.03] mapped 4893 sequences
[M::worker_pipeline::2483.084*24.98] mapped 4645 sequences
[M::worker_pipeline::2494.124*25.03] mapped 4132 sequences
[M::worker_pipeline::2507.899*25.07] mapped 3816 sequences
[M::worker_pipeline::2523.277*25.08] mapped 3773 sequences
[M::worker_pipeline::2539.912*25.12] mapped 3816 sequences
[M::worker_pipeline::2557.141*25.12] mapped 3764 sequences
[M::worker_pipeline::2572.729*25.15] mapped 3816 sequences
[M::worker_pipeline::2585.092*25.19] mapped 3952 sequences
[M::worker_pipeline::2604.841*25.19] mapped 4102 sequences
[M::worker_pipeline::2672.123*24.84] mapped 4092 sequences
[M::worker_pipeline::2675.396*24.81] mapped 4276 sequences
[M::worker_pipeline::2697.238*24.85] mapped 4084 sequences
[M::worker_pipeline::2715.355*24.88] mapped 4036 sequences
[M::worker_pipeline::2733.959*24.89] mapped 3796 sequences
[M::worker_pipeline::2750.499*24.92] mapped 3893 sequences
[M::worker_pipeline::2766.310*24.96] mapped 3834 sequences
[M::worker_pipeline::2785.272*24.96] mapped 3825 sequences
[M::worker_pipeline::2799.725*24.98] mapped 3876 sequences
[M::worker_pipeline::2818.811*24.99] mapped 4200 sequences
[M::worker_pipeline::2838.210*25.02] mapped 4402 sequences
[M::worker_pipeline::2855.375*25.07] mapped 4659 sequences
[M::worker_pipeline::2874.900*25.08] mapped 4197 sequences
[M::worker_pipeline::2893.657*25.10] mapped 4280 sequences
[M::worker_pipeline::2912.350*25.13] mapped 5191 sequences
[M::worker_pipeline::2925.302*25.17] mapped 5103 sequences
[M::worker_pipeline::2943.795*25.23] mapped 5671 sequences
[M::worker_pipeline::2961.496*25.27] mapped 5742 sequences
[M::worker_pipeline::2976.091*25.31] mapped 5061 sequences
[M::worker_pipeline::2991.073*25.33] mapped 5025 sequences
[M::worker_pipeline::3005.333*25.36] mapped 5025 sequences
[M::worker_pipeline::3019.997*25.39] mapped 5027 sequences
[M::worker_pipeline::3034.136*25.42] mapped 5051 sequences
[M::worker_pipeline::3096.481*25.13] mapped 5160 sequences
[M::worker_pipeline::3100.071*25.11] mapped 5259 sequences
[M::worker_pipeline::3121.520*25.17] mapped 5373 sequences
[M::worker_pipeline::3145.163*25.23] mapped 5817 sequences
[M::worker_pipeline::3157.381*25.26] mapped 5001 sequences
[M::worker_pipeline::3170.556*25.30] mapped 4850 sequences
[M::worker_pipeline::3184.909*25.35] mapped 4992 sequences
[M::worker_pipeline::3198.622*25.38] mapped 4862 sequences
[M::worker_pipeline::3214.359*25.41] mapped 4887 sequences
[M::worker_pipeline::3229.336*25.44] mapped 4877 sequences
[M::worker_pipeline::3240.519*25.48] mapped 5003 sequences
[M::worker_pipeline::3257.676*25.48] mapped 5161 sequences
[M::worker_pipeline::3269.756*25.51] mapped 5184 sequences
[M::worker_pipeline::3283.600*25.54] mapped 5297 sequences
[M::worker_pipeline::3308.925*25.62] mapped 5843 sequences
[M::worker_pipeline::3322.762*25.66] mapped 5217 sequences
[M::worker_pipeline::3334.389*25.68] mapped 4864 sequences
[M::worker_pipeline::3350.545*25.70] mapped 4831 sequences
[M::worker_pipeline::3366.389*25.72] mapped 4867 sequences
[M::worker_pipeline::3380.617*25.74] mapped 4806 sequences
[M::worker_pipeline::3394.542*25.78] mapped 4906 sequences
[M::worker_pipeline::3409.114*25.80] mapped 4922 sequences
[M::worker_pipeline::3476.722*25.51] mapped 5061 sequences
[M::worker_pipeline::3480.213*25.49] mapped 5144 sequences
[M::worker_pipeline::3503.725*25.56] mapped 5334 sequences
[M::worker_pipeline::3521.476*25.58] mapped 5133 sequences
[M::worker_pipeline::3536.872*25.62] mapped 4813 sequences
[M::worker_pipeline::3553.054*25.63] mapped 4887 sequences
[M::worker_pipeline::3566.777*25.66] mapped 4863 sequences
[M::worker_pipeline::3581.931*25.69] mapped 5340 sequences
[M::worker_pipeline::3597.870*25.73] mapped 5155 sequences
[M::worker_pipeline::3613.657*25.77] mapped 5034 sequences
[M::worker_pipeline::3633.363*25.78] mapped 5323 sequences
[M::worker_pipeline::3651.742*25.82] mapped 5177 sequences
[M::worker_pipeline::3665.106*25.85] mapped 5008 sequences
[M::worker_pipeline::3685.700*25.89] mapped 5427 sequences
[M::worker_pipeline::3699.770*25.92] mapped 5059 sequences
[M::worker_pipeline::3715.506*25.96] mapped 5233 sequences
[M::worker_pipeline::3737.197*26.00] mapped 5537 sequences
[M::worker_pipeline::3752.920*26.02] mapped 5131 sequences
[M::worker_pipeline::3765.393*26.04] mapped 5021 sequences
[M::worker_pipeline::3779.755*26.05] mapped 5109 sequences
[M::worker_pipeline::3795.422*26.06] mapped 5392 sequences
[M::worker_pipeline::3817.777*26.09] mapped 5537 sequences
[M::worker_pipeline::3835.833*26.10] mapped 5005 sequences
[M::worker_pipeline::3898.690*25.89] mapped 4947 sequences
[M::worker_pipeline::3901.728*25.87] mapped 5071 sequences
[M::worker_pipeline::3923.208*25.94] mapped 5473 sequences
[M::worker_pipeline::3946.524*25.99] mapped 5849 sequences
[M::worker_pipeline::3959.481*26.02] mapped 5032 sequences
[M::worker_pipeline::3974.084*26.05] mapped 4931 sequences
[M::worker_pipeline::3988.463*26.08] mapped 4887 sequences
[M::worker_pipeline::4002.497*26.12] mapped 4834 sequences
[M::worker_pipeline::4017.419*26.14] mapped 4841 sequences
[M::worker_pipeline::4035.520*26.16] mapped 5078 sequences
[M::worker_pipeline::4053.425*26.17] mapped 5109 sequences
[M::worker_pipeline::4067.321*26.21] mapped 5217 sequences
[M::worker_pipeline::4085.999*26.24] mapped 5359 sequences
[M::worker_pipeline::4105.226*26.25] mapped 5083 sequences
[M::worker_pipeline::4120.084*26.27] mapped 4871 sequences
[M::worker_pipeline::4135.524*26.29] mapped 4893 sequences
[M::worker_pipeline::4149.187*26.31] mapped 4944 sequences
[M::worker_pipeline::4166.012*26.32] mapped 5294 sequences
[M::worker_pipeline::4188.533*26.37] mapped 5552 sequences
[M::worker_pipeline::4211.338*26.40] mapped 6008 sequences
[M::worker_pipeline::4224.936*26.42] mapped 5232 sequences
[M::worker_pipeline::4237.565*26.44] mapped 5163 sequences
[M::worker_pipeline::4300.582*26.23] mapped 5115 sequences
[M::worker_pipeline::4303.939*26.21] mapped 5188 sequences
[M::worker_pipeline::4323.671*26.25] mapped 5125 sequences
[M::worker_pipeline::4342.313*26.25] mapped 5187 sequences
[M::worker_pipeline::4357.287*26.28] mapped 5373 sequences
[M::worker_pipeline::4371.060*26.29] mapped 5380 sequences
[M::worker_pipeline::4386.336*26.31] mapped 5542 sequences
[M::worker_pipeline::4415.113*26.37] mapped 5516 sequences
[M::worker_pipeline::4431.085*26.37] mapped 5075 sequences
[M::worker_pipeline::4447.150*26.40] mapped 4972 sequences
[M::worker_pipeline::4457.632*26.42] mapped 4949 sequences
[M::worker_pipeline::4474.841*26.44] mapped 4953 sequences
[M::worker_pipeline::4489.596*26.45] mapped 4931 sequences
[M::worker_pipeline::4503.731*26.48] mapped 4958 sequences
[M::worker_pipeline::4518.938*26.50] mapped 4996 sequences
[M::worker_pipeline::4533.672*26.53] mapped 5131 sequences
[M::worker_pipeline::4550.517*26.53] mapped 5231 sequences
[M::worker_pipeline::4564.719*26.55] mapped 5337 sequences
[M::worker_pipeline::4578.059*26.57] mapped 5425 sequences
[M::worker_pipeline::4608.638*26.64] mapped 5823 sequences
[M::worker_pipeline::4621.740*26.65] mapped 5123 sequences
[M::worker_pipeline::4632.712*26.67] mapped 5097 sequences
[M::worker_pipeline::4645.616*26.69] mapped 4974 sequences
[M::worker_pipeline::4710.366*26.49] mapped 4993 sequences
[M::worker_pipeline::4713.986*26.47] mapped 4989 sequences
[M::worker_pipeline::4734.627*26.49] mapped 5036 sequences
[M::worker_pipeline::4751.612*26.51] mapped 5011 sequences
[M::worker_pipeline::4768.884*26.53] mapped 5103 sequences
[M::worker_pipeline::4784.470*26.55] mapped 5234 sequences
[M::worker_pipeline::4797.818*26.55] mapped 5273 sequences
[M::worker_pipeline::4811.967*26.58] mapped 5421 sequences
[M::worker_pipeline::4829.623*26.61] mapped 5509 sequences
[M::worker_pipeline::4853.549*26.67] mapped 5448 sequences
[M::worker_pipeline::4871.076*26.68] mapped 4988 sequences
[M::worker_pipeline::4883.675*26.70] mapped 4930 sequences
[M::worker_pipeline::4896.607*26.72] mapped 4860 sequences
[M::worker_pipeline::4910.399*26.74] mapped 4887 sequences
[M::worker_pipeline::4925.777*26.75] mapped 4914 sequences
[M::worker_pipeline::4939.293*26.77] mapped 4944 sequences
[M::worker_pipeline::4956.845*26.80] mapped 4991 sequences
[M::worker_pipeline::4970.181*26.82] mapped 5170 sequences
[M::worker_pipeline::4984.533*26.83] mapped 5176 sequences
[M::worker_pipeline::4999.488*26.86] mapped 5240 sequences
[M::worker_pipeline::5015.120*26.88] mapped 5431 sequences
[M::worker_pipeline::5035.104*26.92] mapped 5545 sequences
[M::worker_pipeline::5100.623*26.72] mapped 5287 sequences
[M::worker_pipeline::5104.007*26.70] mapped 5058 sequences
[M::worker_pipeline::5121.851*26.73] mapped 4961 sequences
[M::worker_pipeline::5137.284*26.75] mapped 5009 sequences
[M::worker_pipeline::5152.784*26.76] mapped 5041 sequences
[M::worker_pipeline::5168.072*26.78] mapped 5456 sequences
[M::worker_pipeline::5189.308*26.80] mapped 5561 sequences
[M::worker_pipeline::5203.557*26.82] mapped 5116 sequences
[M::worker_pipeline::5223.096*26.85] mapped 5455 sequences
[M::worker_pipeline::5242.247*26.85] mapped 5075 sequences
[M::worker_pipeline::5256.673*26.87] mapped 4924 sequences
[M::worker_pipeline::5271.307*26.88] mapped 4955 sequences
[M::worker_pipeline::5288.201*26.89] mapped 5306 sequences
[M::worker_pipeline::5305.797*26.92] mapped 5970 sequences
[M::worker_pipeline::5320.871*26.94] mapped 5811 sequences
[M::worker_pipeline::5333.835*26.96] mapped 5943 sequences
[M::worker_pipeline::5349.678*26.99] mapped 5584 sequences
[M::worker_pipeline::5365.235*27.01] mapped 5428 sequences
[M::worker_pipeline::5381.165*27.03] mapped 5239 sequences
[M::worker_pipeline::5396.516*27.04] mapped 5251 sequences
[M::worker_pipeline::5410.131*27.05] mapped 5284 sequences
[M::worker_pipeline::5422.971*27.07] mapped 5351 sequences
[M::worker_pipeline::5438.856*27.09] mapped 5688 sequences
[M::worker_pipeline::5507.269*26.99] mapped 5795 sequences
[M::worker_pipeline::5510.688*26.98] mapped 6061 sequences
[M::worker_pipeline::5529.752*27.00] mapped 5355 sequences
[M::worker_pipeline::5544.231*27.02] mapped 5295 sequences
[M::worker_pipeline::5556.875*27.04] mapped 5284 sequences
[M::worker_pipeline::5573.892*27.05] mapped 5195 sequences
[M::worker_pipeline::5590.083*27.05] mapped 5262 sequences
[M::worker_pipeline::5604.246*27.07] mapped 5239 sequences
[M::worker_pipeline::5617.042*27.09] mapped 5258 sequences
[M::worker_pipeline::5634.590*27.09] mapped 5407 sequences
[M::worker_pipeline::5648.090*27.11] mapped 5493 sequences
[M::worker_pipeline::5663.166*27.12] mapped 5536 sequences
[M::worker_pipeline::5677.695*27.14] mapped 5662 sequences
[M::worker_pipeline::5702.932*27.18] mapped 5955 sequences
[M::worker_pipeline::5720.781*27.20] mapped 5963 sequences
[M::worker_pipeline::5738.693*27.21] mapped 5487 sequences
[M::worker_pipeline::5751.412*27.23] mapped 5488 sequences
[M::worker_pipeline::5766.287*27.25] mapped 5446 sequences
[M::worker_pipeline::5777.384*27.26] mapped 5450 sequences
[M::worker_pipeline::5791.321*27.28] mapped 5484 sequences
[M::worker_pipeline::5804.082*27.29] mapped 5479 sequences
[M::worker_pipeline::5816.998*27.31] mapped 5554 sequences
[M::worker_pipeline::5881.683*27.14] mapped 5621 sequences
[M::worker_pipeline::5884.860*27.13] mapped 5703 sequences
[M::worker_pipeline::5901.665*27.15] mapped 5758 sequences
[M::worker_pipeline::5922.195*27.18] mapped 5947 sequences
[M::worker_pipeline::5941.547*27.21] mapped 5612 sequences
[M::worker_pipeline::5958.623*27.23] mapped 5181 sequences
[M::worker_pipeline::5972.892*27.24] mapped 5166 sequences
[M::worker_pipeline::5990.334*27.25] mapped 5101 sequences
[M::worker_pipeline::6004.470*27.26] mapped 5093 sequences
[M::worker_pipeline::6016.581*27.27] mapped 5195 sequences
[M::worker_pipeline::6033.241*27.29] mapped 5148 sequences
[M::worker_pipeline::6046.484*27.31] mapped 5132 sequences
[M::worker_pipeline::6059.986*27.32] mapped 5298 sequences
[M::worker_pipeline::6074.160*27.34] mapped 5393 sequences
[M::worker_pipeline::6089.803*27.36] mapped 5502 sequences
[M::worker_pipeline::6109.762*27.37] mapped 5562 sequences
[M::worker_pipeline::6135.647*27.41] mapped 5883 sequences
[M::worker_pipeline::6155.975*27.42] mapped 5647 sequences
[M::worker_pipeline::6169.866*27.44] mapped 5317 sequences
[M::worker_pipeline::6185.219*27.45] mapped 4942 sequences
[M::worker_pipeline::6201.985*27.45] mapped 4875 sequences
[M::worker_pipeline::6216.235*27.47] mapped 4858 sequences
[M::worker_pipeline::6229.570*27.49] mapped 4896 sequences
[M::worker_pipeline::6294.623*27.33] mapped 4843 sequences
[M::worker_pipeline::6298.075*27.32] mapped 4903 sequences
[M::worker_pipeline::6319.565*27.35] mapped 4983 sequences
[M::worker_pipeline::6333.664*27.36] mapped 5035 sequences
[M::worker_pipeline::6347.732*27.36] mapped 4854 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hqae --eqx -t 40 assembly/output/verkko/T2T04/assembly.fasta assembly/input/T2T04/T2T04.HQ_herro.50x.fastq.gz
[M::main] Real time: 6348.988 sec; CPU: 173657.514 sec; Peak RSS: 17.394 GB
[bam_sort_core] merging from 14 files and 4 in-memory blocks...
