[M::mm_idx_gen::77.106*1.23] collected minimizers
[M::mm_idx_gen::77.638*1.48] sorted minimizers
[M::main::77.638*1.48] loaded/built the index for 1085 target sequence(s)
[M::mm_mapopt_update::78.672*1.47] mid_occ = 241
[M::worker_pipeline::1950.644*28.91] mapped 8002 sequences
[M::worker_pipeline::1972.376*29.00] mapped 8739 sequences
[M::worker_pipeline::1986.858*29.03] mapped 7262 sequences
[M::worker_pipeline::2004.463*29.05] mapped 7214 sequences
[M::worker_pipeline::2023.889*29.05] mapped 7262 sequences
[M::worker_pipeline::2045.991*29.03] mapped 7319 sequences
[M::worker_pipeline::2065.040*29.06] mapped 7334 sequences
[M::worker_pipeline::2079.355*29.11] mapped 7347 sequences
[M::worker_pipeline::2098.522*29.14] mapped 7437 sequences
[M::worker_pipeline::2116.190*29.17] mapped 8296 sequences
[M::worker_pipeline::2134.415*29.19] mapped 8283 sequences
[M::worker_pipeline::2149.383*29.22] mapped 8636 sequences
[M::worker_pipeline::2171.832*29.30] mapped 9262 sequences
[M::worker_pipeline::2188.688*29.32] mapped 8125 sequences
[M::worker_pipeline::2207.670*29.30] mapped 6827 sequences
[M::worker_pipeline::2222.826*29.32] mapped 6305 sequences
[M::worker_pipeline::2239.633*29.36] mapped 6286 sequences
[M::worker_pipeline::2303.406*29.02] mapped 6202 sequences
[M::worker_pipeline::2307.221*28.98] mapped 6194 sequences
[M::worker_pipeline::2333.147*29.03] mapped 6224 sequences
[M::worker_pipeline::2350.834*29.08] mapped 6258 sequences
[M::worker_pipeline::2368.602*29.10] mapped 6169 sequences
[M::worker_pipeline::2381.160*29.12] mapped 6178 sequences
[M::worker_pipeline::2395.997*29.13] mapped 6443 sequences
[M::worker_pipeline::2410.676*29.16] mapped 6493 sequences
[M::worker_pipeline::2430.883*29.19] mapped 6816 sequences
[M::worker_pipeline::2455.531*29.27] mapped 8343 sequences
[M::worker_pipeline::2472.061*29.30] mapped 7419 sequences
[M::worker_pipeline::2488.745*29.32] mapped 6049 sequences
[M::worker_pipeline::2504.467*29.36] mapped 6142 sequences
[M::worker_pipeline::2522.629*29.41] mapped 6112 sequences
[M::worker_pipeline::2541.446*29.45] mapped 6041 sequences
[M::worker_pipeline::2555.426*29.47] mapped 6054 sequences
[M::worker_pipeline::2575.547*29.46] mapped 6022 sequences
[M::worker_pipeline::2593.384*29.48] mapped 6068 sequences
[M::worker_pipeline::2607.295*29.49] mapped 6061 sequences
[M::worker_pipeline::2623.093*29.47] mapped 6048 sequences
[M::worker_pipeline::2639.334*29.47] mapped 6174 sequences
[M::worker_pipeline::2655.668*29.49] mapped 6432 sequences
[M::worker_pipeline::2673.655*29.51] mapped 6665 sequences
[M::worker_pipeline::2736.164*29.21] mapped 7964 sequences
[M::worker_pipeline::2739.824*29.17] mapped 7072 sequences
[M::worker_pipeline::2758.094*29.21] mapped 6964 sequences
[M::worker_pipeline::2775.367*29.23] mapped 7164 sequences
[M::worker_pipeline::2794.462*29.27] mapped 7029 sequences
[M::worker_pipeline::2813.952*29.28] mapped 7092 sequences
[M::worker_pipeline::2829.383*29.29] mapped 7050 sequences
[M::worker_pipeline::2845.787*29.31] mapped 7226 sequences
[M::worker_pipeline::2862.067*29.35] mapped 7850 sequences
[M::worker_pipeline::2878.358*29.37] mapped 7915 sequences
[M::worker_pipeline::2891.527*29.41] mapped 8269 sequences
[M::worker_pipeline::2917.140*29.39] mapped 8701 sequences
[M::worker_pipeline::2934.778*29.43] mapped 7516 sequences
[M::worker_pipeline::2947.960*29.44] mapped 6946 sequences
[M::worker_pipeline::2962.215*29.47] mapped 6859 sequences
[M::worker_pipeline::2981.253*29.50] mapped 6914 sequences
[M::worker_pipeline::2997.169*29.52] mapped 6912 sequences
[M::worker_pipeline::3015.631*29.56] mapped 6949 sequences
[M::worker_pipeline::3032.846*29.57] mapped 7080 sequences
[M::worker_pipeline::3047.875*29.59] mapped 7011 sequences
[M::worker_pipeline::3066.772*29.60] mapped 7478 sequences
[M::worker_pipeline::3084.205*29.60] mapped 7725 sequences
[M::worker_pipeline::3140.440*29.39] mapped 7983 sequences
[M::worker_pipeline::3144.854*29.35] mapped 8363 sequences
[M::worker_pipeline::3173.747*29.36] mapped 7637 sequences
[M::worker_pipeline::3187.875*29.38] mapped 6963 sequences
[M::worker_pipeline::3199.848*29.41] mapped 6864 sequences
[M::worker_pipeline::3217.919*29.42] mapped 6952 sequences
[M::worker_pipeline::3235.284*29.46] mapped 6927 sequences
[M::worker_pipeline::3251.651*29.49] mapped 6877 sequences
[M::worker_pipeline::3271.139*29.50] mapped 6961 sequences
[M::worker_pipeline::3287.463*29.52] mapped 7055 sequences
[M::worker_pipeline::3305.234*29.54] mapped 7081 sequences
[M::worker_pipeline::3319.943*29.57] mapped 7653 sequences
[M::worker_pipeline::3333.475*29.59] mapped 7681 sequences
[M::worker_pipeline::3348.729*29.61] mapped 8148 sequences
[M::worker_pipeline::3377.077*29.68] mapped 8681 sequences
[M::worker_pipeline::3395.129*29.72] mapped 8485 sequences
[M::worker_pipeline::3407.927*29.74] mapped 7688 sequences
[M::worker_pipeline::3424.261*29.77] mapped 7664 sequences
[M::worker_pipeline::3439.338*29.80] mapped 7815 sequences
[M::worker_pipeline::3458.246*29.82] mapped 7758 sequences
[M::worker_pipeline::3475.358*29.84] mapped 7733 sequences
[M::worker_pipeline::3494.581*29.84] mapped 7860 sequences
[M::worker_pipeline::3508.869*29.86] mapped 8238 sequences
[M::worker_pipeline::3565.346*29.64] mapped 8505 sequences
[M::worker_pipeline::3569.255*29.61] mapped 8667 sequences
[M::worker_pipeline::3595.570*29.66] mapped 9141 sequences
[M::worker_pipeline::3625.725*29.71] mapped 8815 sequences
[M::worker_pipeline::3649.913*29.75] mapped 8215 sequences
[M::worker_pipeline::3671.016*29.77] mapped 7222 sequences
[M::worker_pipeline::3685.233*29.79] mapped 6680 sequences
[M::worker_pipeline::3699.149*29.81] mapped 6643 sequences
[M::worker_pipeline::3716.069*29.80] mapped 6747 sequences
[M::worker_pipeline::3731.296*29.81] mapped 6724 sequences
[M::worker_pipeline::3745.830*29.83] mapped 6711 sequences
[M::worker_pipeline::3763.576*29.82] mapped 6751 sequences
[M::worker_pipeline::3780.752*29.81] mapped 6830 sequences
[M::worker_pipeline::3796.155*29.83] mapped 7003 sequences
[M::worker_pipeline::3810.517*29.84] mapped 6979 sequences
[M::worker_pipeline::3828.285*29.82] mapped 7209 sequences
[M::worker_pipeline::3867.152*29.87] mapped 8675 sequences
[M::worker_pipeline::3888.031*29.91] mapped 8037 sequences
[M::worker_pipeline::3904.520*29.94] mapped 6929 sequences
[M::worker_pipeline::3918.009*29.94] mapped 6337 sequences
[M::worker_pipeline::3932.647*29.96] mapped 6484 sequences
[M::worker_pipeline::3960.352*29.90] mapped 6354 sequences
[M::worker_pipeline::4014.793*29.70] mapped 6402 sequences
[M::worker_pipeline::4019.478*29.67] mapped 6416 sequences
[M::worker_pipeline::4042.540*29.68] mapped 6440 sequences
[M::worker_pipeline::4059.019*29.69] mapped 6483 sequences
[M::worker_pipeline::4074.699*29.69] mapped 6598 sequences
[M::worker_pipeline::4089.988*29.70] mapped 6709 sequences
[M::worker_pipeline::4105.269*29.71] mapped 6777 sequences
[M::worker_pipeline::4135.714*29.77] mapped 8269 sequences
[M::worker_pipeline::4150.178*29.79] mapped 7460 sequences
[M::worker_pipeline::4163.010*29.80] mapped 7198 sequences
[M::worker_pipeline::4174.719*29.81] mapped 7123 sequences
[M::worker_pipeline::4188.664*29.82] mapped 7118 sequences
[M::worker_pipeline::4202.836*29.84] mapped 7071 sequences
[M::worker_pipeline::4217.336*29.85] mapped 7077 sequences
[M::worker_pipeline::4234.321*29.85] mapped 6949 sequences
[M::worker_pipeline::4247.923*29.85] mapped 7040 sequences
[M::worker_pipeline::4263.977*29.86] mapped 7994 sequences
[M::worker_pipeline::4281.584*29.88] mapped 8224 sequences
[M::worker_pipeline::4299.793*29.90] mapped 8235 sequences
[M::worker_pipeline::4325.880*29.94] mapped 8605 sequences
[M::worker_pipeline::4351.914*29.97] mapped 8511 sequences
[M::worker_pipeline::4376.672*30.00] mapped 8080 sequences
[M::worker_pipeline::4389.591*30.02] mapped 6712 sequences
[M::worker_pipeline::4440.715*29.84] mapped 6389 sequences
[M::worker_pipeline::4444.485*29.81] mapped 6415 sequences
[M::worker_pipeline::4467.315*29.80] mapped 6483 sequences
[M::worker_pipeline::4479.611*29.82] mapped 6440 sequences
[M::worker_pipeline::4493.766*29.83] mapped 6432 sequences
[M::worker_pipeline::4508.154*29.84] mapped 6426 sequences
[M::worker_pipeline::4522.363*29.84] mapped 6461 sequences
[M::worker_pipeline::4535.457*29.84] mapped 6736 sequences
[M::worker_pipeline::4548.818*29.84] mapped 6723 sequences
[M::worker_pipeline::4562.863*29.84] mapped 6921 sequences
[M::worker_pipeline::4592.121*29.89] mapped 8402 sequences
[M::worker_pipeline::4605.171*29.90] mapped 7469 sequences
[M::worker_pipeline::4616.697*29.91] mapped 7356 sequences
[M::worker_pipeline::4633.241*29.90] mapped 7113 sequences
[M::worker_pipeline::4648.307*29.90] mapped 7244 sequences
[M::worker_pipeline::4661.539*29.92] mapped 7185 sequences
[M::worker_pipeline::4672.577*29.93] mapped 7231 sequences
[M::worker_pipeline::4686.701*29.92] mapped 7175 sequences
[M::worker_pipeline::4702.569*29.91] mapped 7125 sequences
[M::worker_pipeline::4716.728*29.93] mapped 7992 sequences
[M::worker_pipeline::4733.308*29.95] mapped 8151 sequences
[M::worker_pipeline::4750.021*29.97] mapped 8344 sequences
[M::worker_pipeline::4809.485*29.92] mapped 8593 sequences
[M::worker_pipeline::4812.475*29.90] mapped 8958 sequences
[M::worker_pipeline::4831.086*29.91] mapped 7631 sequences
[M::worker_pipeline::4841.456*29.92] mapped 7508 sequences
[M::worker_pipeline::4852.311*29.93] mapped 7589 sequences
[M::worker_pipeline::4865.672*29.95] mapped 7617 sequences
[M::worker_pipeline::4877.157*29.96] mapped 7406 sequences
[M::worker_pipeline::4889.498*29.97] mapped 7499 sequences
[M::worker_pipeline::4901.971*29.97] mapped 7393 sequences
[M::worker_pipeline::4916.004*29.97] mapped 7825 sequences
[M::worker_pipeline::4931.421*29.98] mapped 8373 sequences
[M::worker_pipeline::4946.679*30.00] mapped 8534 sequences
[M::worker_pipeline::4962.814*30.01] mapped 8619 sequences
[M::worker_pipeline::4994.017*30.04] mapped 9815 sequences
[M::worker_pipeline::5006.727*30.05] mapped 8054 sequences
[M::worker_pipeline::5018.569*30.06] mapped 7764 sequences
[M::worker_pipeline::5029.309*30.07] mapped 7925 sequences
[M::worker_pipeline::5042.098*30.08] mapped 7860 sequences
[M::worker_pipeline::5059.043*30.06] mapped 7905 sequences
[M::worker_pipeline::5069.149*30.07] mapped 7927 sequences
[M::worker_pipeline::5079.188*30.09] mapped 7742 sequences
[M::worker_pipeline::5091.991*30.09] mapped 8250 sequences
[M::worker_pipeline::5109.077*30.10] mapped 8727 sequences
[M::worker_pipeline::5158.329*29.99] mapped 8686 sequences
[M::worker_pipeline::5161.764*29.97] mapped 8854 sequences
[M::worker_pipeline::5196.810*30.02] mapped 9641 sequences
[M::worker_pipeline::5206.453*30.03] mapped 8019 sequences
[M::worker_pipeline::5216.360*30.05] mapped 7960 sequences
[M::worker_pipeline::5227.028*30.06] mapped 7837 sequences
[M::worker_pipeline::5239.705*30.07] mapped 7983 sequences
[M::worker_pipeline::5252.801*30.07] mapped 7900 sequences
[M::worker_pipeline::5263.495*30.09] mapped 7903 sequences
[M::worker_pipeline::5273.843*30.10] mapped 7824 sequences
[M::worker_pipeline::5288.191*30.09] mapped 8151 sequences
[M::worker_pipeline::5304.793*30.11] mapped 8683 sequences
[M::worker_pipeline::5320.205*30.12] mapped 8749 sequences
[M::worker_pipeline::5340.266*30.15] mapped 8946 sequences
[M::worker_pipeline::5354.234*30.16] mapped 7266 sequences
[M::worker_pipeline::5365.816*30.17] mapped 6914 sequences
[M::worker_pipeline::5377.092*30.18] mapped 6832 sequences
[M::worker_pipeline::5391.232*30.19] mapped 6805 sequences
[M::worker_pipeline::5406.554*30.18] mapped 6827 sequences
[M::worker_pipeline::5420.563*30.18] mapped 6847 sequences
[M::worker_pipeline::5434.779*30.18] mapped 6733 sequences
[M::worker_pipeline::5449.038*30.17] mapped 6705 sequences
[M::worker_pipeline::5461.128*30.18] mapped 6809 sequences
[M::worker_pipeline::5518.052*30.07] mapped 7748 sequences
[M::worker_pipeline::5522.348*30.05] mapped 7911 sequences
[M::worker_pipeline::5545.024*30.08] mapped 7952 sequences
[M::worker_pipeline::5571.728*30.12] mapped 8376 sequences
[M::worker_pipeline::5586.819*30.12] mapped 7399 sequences
[M::worker_pipeline::5597.956*30.13] mapped 7197 sequences
[M::worker_pipeline::5612.293*30.13] mapped 6965 sequences
[M::worker_pipeline::5625.877*30.15] mapped 6977 sequences
[M::worker_pipeline::5639.890*30.15] mapped 6960 sequences
[M::worker_pipeline::5652.497*30.16] mapped 6962 sequences
[M::worker_pipeline::5669.245*30.17] mapped 6979 sequences
[M::worker_pipeline::5682.383*30.18] mapped 6864 sequences
[M::worker_pipeline::5696.781*30.18] mapped 7028 sequences
[M::worker_pipeline::5717.533*30.19] mapped 7839 sequences
[M::worker_pipeline::5736.603*30.20] mapped 8036 sequences
[M::worker_pipeline::5803.716*29.97] mapped 8119 sequences
[M::worker_pipeline::5833.371*30.01] mapped 8844 sequences
[M::worker_pipeline::5855.188*30.04] mapped 10683 sequences
[M::worker_pipeline::5868.045*30.05] mapped 9268 sequences
[M::worker_pipeline::5879.496*30.06] mapped 9017 sequences
[M::worker_pipeline::5892.490*30.07] mapped 9055 sequences
[M::worker_pipeline::5904.428*30.09] mapped 9129 sequences
[M::worker_pipeline::5952.404*29.95] mapped 9059 sequences
[M::worker_pipeline::5956.100*29.93] mapped 9037 sequences
[M::worker_pipeline::5976.993*29.94] mapped 9414 sequences
[M::worker_pipeline::5991.613*29.95] mapped 9677 sequences
[M::worker_pipeline::6006.614*29.94] mapped 9744 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hqae --eqx -t 40 assembly/output/verkko/T2T06/assembly.fasta assembly/input/T2T06/T2T06.HQ_herro.50x.fastq.gz
[M::main] Real time: 6008.397 sec; CPU: 179832.616 sec; Peak RSS: 20.248 GB
[bam_sort_core] merging from 14 files and 4 in-memory blocks...
