[M::mm_idx_gen::65.604*1.50] collected minimizers
[M::mm_idx_gen::68.672*2.48] sorted minimizers
[M::main::68.672*2.48] loaded/built the index for 631 target sequence(s)
[M::mm_mapopt_update::71.762*2.41] mid_occ = 336
[M::worker_pipeline::4479.693*20.77] mapped 4720 sequences
[M::worker_pipeline::4487.214*20.75] mapped 32549 sequences
[M::worker_pipeline::4501.304*20.80] mapped 41303 sequences
[M::worker_pipeline::4514.358*20.83] mapped 12504 sequences
[M::worker_pipeline::4529.448*20.89] mapped 15620 sequences
[M::worker_pipeline::4543.512*20.91] mapped 5486 sequences
[M::worker_pipeline::4554.580*20.92] mapped 29475 sequences
[M::worker_pipeline::4574.328*20.97] mapped 18582 sequences
[M::worker_pipeline::4601.054*20.96] mapped 4457 sequences
[M::worker_pipeline::4610.184*20.94] mapped 17747 sequences
[M::worker_pipeline::4632.811*20.98] mapped 9441 sequences
[M::worker_pipeline::4645.819*21.00] mapped 19547 sequences
[M::worker_pipeline::4658.145*21.03] mapped 4947 sequences
[M::worker_pipeline::4676.443*21.04] mapped 13309 sequences
[M::worker_pipeline::4692.943*21.07] mapped 4549 sequences
[M::worker_pipeline::4709.337*21.10] mapped 4687 sequences
[M::worker_pipeline::4723.449*21.13] mapped 4592 sequences
[M::worker_pipeline::4741.072*21.17] mapped 4683 sequences
[M::worker_pipeline::4754.113*21.19] mapped 4601 sequences
[M::worker_pipeline::4768.988*21.23] mapped 18852 sequences
[M::worker_pipeline::4777.585*21.20] mapped 17999 sequences
[M::worker_pipeline::4799.960*21.26] mapped 4613 sequences
[M::worker_pipeline::4810.996*21.24] mapped 4768 sequences
[M::worker_pipeline::4832.786*21.28] mapped 4586 sequences
[M::worker_pipeline::4844.349*21.30] mapped 12075 sequences
[M::worker_pipeline::4860.573*21.31] mapped 25406 sequences
[M::worker_pipeline::4878.159*21.35] mapped 23420 sequences
[M::worker_pipeline::4895.924*21.35] mapped 12823 sequences
[M::worker_pipeline::4912.717*21.39] mapped 4766 sequences
[M::worker_pipeline::4929.428*21.38] mapped 11530 sequences
[M::worker_pipeline::4945.105*21.41] mapped 11425 sequences
[M::worker_pipeline::4961.112*21.44] mapped 10307 sequences
[M::worker_pipeline::4975.352*21.44] mapped 7727 sequences
[M::worker_pipeline::5189.467*20.66] mapped 11268 sequences
[M::worker_pipeline::5199.481*20.65] mapped 9388 sequences
[M::worker_pipeline::5211.949*20.68] mapped 33854 sequences
[M::worker_pipeline::5226.293*20.71] mapped 4717 sequences
[M::worker_pipeline::5241.152*20.73] mapped 4821 sequences
[M::worker_pipeline::5254.796*20.76] mapped 5808 sequences
[M::worker_pipeline::5266.685*20.76] mapped 4641 sequences
[M::worker_pipeline::5289.746*20.77] mapped 5817 sequences
[M::worker_pipeline::5301.142*20.79] mapped 25366 sequences
[M::worker_pipeline::5317.733*20.81] mapped 11319 sequences
[M::worker_pipeline::5350.364*20.77] mapped 4761 sequences
[M::worker_pipeline::5361.290*20.78] mapped 22581 sequences
[M::worker_pipeline::5371.401*20.80] mapped 35639 sequences
[M::worker_pipeline::5400.425*20.79] mapped 15754 sequences
[M::worker_pipeline::5414.427*20.81] mapped 4962 sequences
[M::worker_pipeline::5430.477*20.82] mapped 4648 sequences
[M::worker_pipeline::5452.055*20.82] mapped 5028 sequences
[M::worker_pipeline::5467.632*20.84] mapped 4639 sequences
[M::worker_pipeline::5480.344*20.85] mapped 4813 sequences
[M::worker_pipeline::5492.946*20.87] mapped 22203 sequences
[M::worker_pipeline::5506.453*20.90] mapped 4608 sequences
[M::worker_pipeline::5522.762*20.92] mapped 7001 sequences
[M::worker_pipeline::5534.361*20.92] mapped 7012 sequences
[M::worker_pipeline::5551.429*20.96] mapped 5009 sequences
[M::worker_pipeline::5569.384*20.96] mapped 7022 sequences
[M::worker_pipeline::5582.166*20.98] mapped 16116 sequences
[M::worker_pipeline::5599.713*20.98] mapped 4710 sequences
[M::worker_pipeline::5630.434*20.95] mapped 16167 sequences
[M::worker_pipeline::5658.790*20.91] mapped 23223 sequences
[M::worker_pipeline::5674.086*20.93] mapped 4562 sequences
[M::worker_pipeline::5706.700*20.89] mapped 4702 sequences
[M::worker_pipeline::5718.919*20.91] mapped 4739 sequences
[M::worker_pipeline::5740.803*20.92] mapped 4726 sequences
[M::worker_pipeline::5755.376*20.94] mapped 4779 sequences
[M::worker_pipeline::5768.316*20.95] mapped 4819 sequences
[M::worker_pipeline::5784.185*20.97] mapped 4878 sequences
[M::worker_pipeline::5799.853*21.00] mapped 4959 sequences
[M::worker_pipeline::5813.481*21.00] mapped 26611 sequences
[M::worker_pipeline::5826.389*21.01] mapped 15690 sequences
[M::worker_pipeline::5846.306*21.03] mapped 4820 sequences
[M::worker_pipeline::5859.420*21.05] mapped 4945 sequences
[M::worker_pipeline::5875.558*21.06] mapped 4864 sequences
[M::worker_pipeline::5889.568*21.08] mapped 18258 sequences
[M::worker_pipeline::5896.593*21.07] mapped 32293 sequences
[M::worker_pipeline::5915.550*21.11] mapped 14160 sequences
[M::worker_pipeline::5930.620*21.13] mapped 4815 sequences
[M::worker_pipeline::5944.933*21.15] mapped 5034 sequences
[M::worker_pipeline::5962.704*21.16] mapped 5060 sequences
[M::worker_pipeline::5976.936*21.16] mapped 16177 sequences
[M::worker_pipeline::5992.225*21.19] mapped 5599 sequences
[M::worker_pipeline::6007.692*21.20] mapped 10887 sequences
[M::worker_pipeline::6020.425*21.20] mapped 5140 sequences
[M::worker_pipeline::6038.156*21.22] mapped 4624 sequences
[M::worker_pipeline::6050.803*21.24] mapped 6647 sequences
[M::worker_pipeline::6059.744*21.24] mapped 33770 sequences
[M::worker_pipeline::6079.441*21.27] mapped 11592 sequences
[M::worker_pipeline::6091.240*21.28] mapped 12224 sequences
[M::worker_pipeline::6120.126*21.26] mapped 18689 sequences
[M::worker_pipeline::6133.184*21.27] mapped 10915 sequences
[M::worker_pipeline::6142.432*21.26] mapped 22730 sequences
[M::worker_pipeline::6164.723*21.29] mapped 16127 sequences
[M::worker_pipeline::6178.540*21.31] mapped 4838 sequences
[M::worker_pipeline::6190.336*21.32] mapped 8180 sequences
[M::worker_pipeline::6206.727*21.34] mapped 5819 sequences
[M::worker_pipeline::6220.383*21.35] mapped 8401 sequences
[M::worker_pipeline::6234.385*21.37] mapped 5730 sequences
[M::worker_pipeline::6251.172*21.39] mapped 8270 sequences
[M::worker_pipeline::6281.433*21.35] mapped 5728 sequences
[M::worker_pipeline::6301.413*21.36] mapped 7709 sequences
[M::worker_pipeline::6310.452*21.36] mapped 7640 sequences
[M::worker_pipeline::6321.284*21.38] mapped 27990 sequences
[M::worker_pipeline::6352.583*21.37] mapped 7077 sequences
[M::worker_pipeline::6367.718*21.37] mapped 5380 sequences
[M::worker_pipeline::6383.124*21.38] mapped 5224 sequences
[M::worker_pipeline::6433.410*21.29] mapped 4628 sequences
[M::worker_pipeline::6445.766*21.28] mapped 5728 sequences
[M::worker_pipeline::6462.285*21.31] mapped 4997 sequences
[M::worker_pipeline::6475.836*21.32] mapped 5671 sequences
[M::worker_pipeline::6497.551*21.32] mapped 5852 sequences
[M::worker_pipeline::6506.211*21.30] mapped 16371 sequences
[M::worker_pipeline::6726.930*20.70] mapped 18338 sequences
[M::worker_pipeline::6736.543*20.69] mapped 4864 sequences
[M::worker_pipeline::6753.269*20.72] mapped 10644 sequences
[M::worker_pipeline::6767.044*20.73] mapped 24554 sequences
[M::worker_pipeline::6777.254*20.74] mapped 5945 sequences
[M::worker_pipeline::6796.611*20.77] mapped 5759 sequences
[M::worker_pipeline::6806.310*20.76] mapped 5801 sequences
[M::worker_pipeline::6822.249*20.79] mapped 5788 sequences
[M::worker_pipeline::6831.640*20.80] mapped 20293 sequences
[M::worker_pipeline::6852.748*20.80] mapped 14701 sequences
[M::worker_pipeline::6869.099*20.81] mapped 5978 sequences
[M::worker_pipeline::6883.065*20.82] mapped 5895 sequences
[M::worker_pipeline::6898.663*20.83] mapped 7532 sequences
[M::worker_pipeline::6905.957*20.83] mapped 31212 sequences
[M::worker_pipeline::6918.179*20.86] mapped 28476 sequences
[M::worker_pipeline::6930.437*20.88] mapped 6116 sequences
[M::worker_pipeline::6944.108*20.90] mapped 6119 sequences
[M::worker_pipeline::6959.759*20.91] mapped 5976 sequences
[M::worker_pipeline::6972.415*20.93] mapped 6139 sequences
[M::worker_pipeline::6980.752*20.93] mapped 21269 sequences
[M::worker_pipeline::6994.389*20.96] mapped 14488 sequences
[M::worker_pipeline::7006.077*20.97] mapped 23967 sequences
[M::worker_pipeline::7020.996*20.99] mapped 6320 sequences
[M::worker_pipeline::7038.092*21.00] mapped 6175 sequences
[M::worker_pipeline::7050.255*20.99] mapped 18724 sequences
[M::worker_pipeline::7063.083*21.02] mapped 16519 sequences
[M::worker_pipeline::7073.929*21.01] mapped 22459 sequences
[M::worker_pipeline::7089.810*21.04] mapped 7598 sequences
[M::worker_pipeline::7101.478*21.04] mapped 6331 sequences
[M::worker_pipeline::7116.697*21.07] mapped 6282 sequences
[M::worker_pipeline::7123.462*21.06] mapped 17161 sequences
[M::worker_pipeline::7144.269*21.09] mapped 18783 sequences
[M::worker_pipeline::7160.918*21.10] mapped 6214 sequences
[M::worker_pipeline::7169.742*21.08] mapped 12425 sequences
[M::worker_pipeline::7186.637*21.11] mapped 23737 sequences
[M::worker_pipeline::7200.692*21.12] mapped 9870 sequences
[M::worker_pipeline::7213.518*21.14] mapped 10372 sequences
[M::worker_pipeline::7225.064*21.15] mapped 19658 sequences
[M::worker_pipeline::7240.502*21.17] mapped 4674 sequences
[M::worker_pipeline::7254.292*21.18] mapped 4857 sequences
[M::worker_pipeline::7284.031*21.14] mapped 13629 sequences
[M::worker_pipeline::7296.673*21.14] mapped 15750 sequences
[M::worker_pipeline::7310.213*21.15] mapped 4925 sequences
[M::worker_pipeline::7326.888*21.18] mapped 4943 sequences
[M::worker_pipeline::7340.393*21.17] mapped 4830 sequences
[M::worker_pipeline::7356.340*21.19] mapped 5369 sequences
[M::worker_pipeline::7367.754*21.18] mapped 5313 sequences
[M::worker_pipeline::7382.736*21.21] mapped 4978 sequences
[M::worker_pipeline::7395.263*21.22] mapped 20442 sequences
[M::worker_pipeline::7412.958*21.23] mapped 16493 sequences
[M::worker_pipeline::7423.487*21.22] mapped 4865 sequences
[M::worker_pipeline::7441.933*21.25] mapped 4681 sequences
[M::worker_pipeline::7469.324*21.23] mapped 11477 sequences
[M::worker_pipeline::7483.675*21.23] mapped 16523 sequences
[M::worker_pipeline::7520.424*21.19] mapped 4723 sequences
[M::worker_pipeline::7538.764*21.20] mapped 4889 sequences
[M::worker_pipeline::7554.210*21.19] mapped 4870 sequences
[M::worker_pipeline::7568.251*21.20] mapped 4911 sequences
[M::worker_pipeline::7580.486*21.22] mapped 4932 sequences
[M::worker_pipeline::7590.484*21.23] mapped 21436 sequences
[M::worker_pipeline::7603.179*21.25] mapped 18826 sequences
[M::worker_pipeline::7620.914*21.26] mapped 4915 sequences
[M::worker_pipeline::7647.567*21.23] mapped 4894 sequences
[M::worker_pipeline::7659.689*21.24] mapped 6331 sequences
[M::worker_pipeline::7679.945*21.26] mapped 14885 sequences
[M::worker_pipeline::7690.324*21.27] mapped 14829 sequences
[M::worker_pipeline::7706.600*21.26] mapped 16595 sequences
[M::worker_pipeline::7710.160*21.25] mapped 3768 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hq --eqx -y -t 40 assembly/output/verkko/T2T08/assembly.fasta -
[M::main] Real time: 7712.357 sec; CPU: 163839.072 sec; Peak RSS: 35.387 GB
[bam_sort_core] merging from 4 files and 8 in-memory blocks...
