[M::mm_idx_gen::107.816*0.89] collected minimizers
[M::mm_idx_gen::108.297*1.05] sorted minimizers
[M::main::108.298*1.05] loaded/built the index for 1551 target sequence(s)
[M::mm_mapopt_update::109.204*1.05] mid_occ = 242
[M::worker_pipeline::3675.593*28.01] mapped 6616 sequences
[M::worker_pipeline::3696.390*28.05] mapped 8306 sequences
[M::worker_pipeline::3715.691*28.09] mapped 8919 sequences
[M::worker_pipeline::3732.661*28.12] mapped 8248 sequences
[M::worker_pipeline::3750.051*28.13] mapped 6772 sequences
[M::worker_pipeline::3761.285*28.15] mapped 6703 sequences
[M::worker_pipeline::3775.851*28.16] mapped 6706 sequences
[M::worker_pipeline::3788.793*28.18] mapped 6718 sequences
[M::worker_pipeline::3803.516*28.19] mapped 6760 sequences
[M::worker_pipeline::3819.967*28.19] mapped 6802 sequences
[M::worker_pipeline::3838.007*28.19] mapped 6724 sequences
[M::worker_pipeline::3855.595*28.17] mapped 6855 sequences
[M::worker_pipeline::3908.325*27.97] mapped 7045 sequences
[M::worker_pipeline::3912.590*27.94] mapped 7220 sequences
[M::worker_pipeline::3943.158*27.97] mapped 7951 sequences
[M::worker_pipeline::3961.767*28.01] mapped 8825 sequences
[M::worker_pipeline::3978.815*28.05] mapped 7719 sequences
[M::worker_pipeline::3993.492*28.06] mapped 6606 sequences
[M::worker_pipeline::4009.769*28.07] mapped 6457 sequences
[M::worker_pipeline::4023.261*28.08] mapped 6419 sequences
[M::worker_pipeline::4039.059*28.09] mapped 6615 sequences
[M::worker_pipeline::4052.820*28.09] mapped 6506 sequences
[M::worker_pipeline::4063.433*28.11] mapped 6496 sequences
[M::worker_pipeline::4076.365*28.11] mapped 6486 sequences
[M::worker_pipeline::4090.518*28.12] mapped 6698 sequences
[M::worker_pipeline::4107.623*28.11] mapped 6823 sequences
[M::worker_pipeline::4120.524*28.13] mapped 7013 sequences
[M::worker_pipeline::4136.640*28.15] mapped 7236 sequences
[M::worker_pipeline::4156.207*28.19] mapped 8238 sequences
[M::worker_pipeline::4167.964*28.20] mapped 7541 sequences
[M::worker_pipeline::4180.248*28.21] mapped 7276 sequences
[M::worker_pipeline::4200.329*28.22] mapped 7311 sequences
[M::worker_pipeline::4213.556*28.23] mapped 7402 sequences
[M::worker_pipeline::4228.638*28.23] mapped 7344 sequences
[M::worker_pipeline::4284.045*28.02] mapped 7268 sequences
[M::worker_pipeline::4288.500*27.99] mapped 7359 sequences
[M::worker_pipeline::4309.949*28.02] mapped 7555 sequences
[M::worker_pipeline::4325.812*28.01] mapped 8170 sequences
[M::worker_pipeline::4344.493*28.02] mapped 8552 sequences
[M::worker_pipeline::4360.790*28.04] mapped 8790 sequences
[M::worker_pipeline::4377.383*28.07] mapped 9395 sequences
[M::worker_pipeline::4390.875*28.08] mapped 10014 sequences
[M::worker_pipeline::4412.419*28.12] mapped 9697 sequences
[M::worker_pipeline::4426.136*28.12] mapped 7153 sequences
[M::worker_pipeline::4439.843*28.14] mapped 7362 sequences
[M::worker_pipeline::4451.221*28.15] mapped 7206 sequences
[M::worker_pipeline::4465.256*28.17] mapped 7238 sequences
[M::worker_pipeline::4478.617*28.17] mapped 7171 sequences
[M::worker_pipeline::4493.246*28.18] mapped 7221 sequences
[M::worker_pipeline::4504.283*28.20] mapped 7357 sequences
[M::worker_pipeline::4521.441*28.21] mapped 7309 sequences
[M::worker_pipeline::4534.984*28.23] mapped 7879 sequences
[M::worker_pipeline::4548.165*28.24] mapped 8133 sequences
[M::worker_pipeline::4563.232*28.26] mapped 8563 sequences
[M::worker_pipeline::4581.034*28.29] mapped 9169 sequences
[M::worker_pipeline::4614.149*28.35] mapped 9772 sequences
[M::worker_pipeline::4632.961*28.37] mapped 8543 sequences
[M::worker_pipeline::4687.921*28.22] mapped 7012 sequences
[M::worker_pipeline::4692.304*28.19] mapped 6491 sequences
[M::worker_pipeline::4713.702*28.22] mapped 6479 sequences
[M::worker_pipeline::4726.799*28.24] mapped 6499 sequences
[M::worker_pipeline::4743.065*28.25] mapped 6393 sequences
[M::worker_pipeline::4754.533*28.27] mapped 6366 sequences
[M::worker_pipeline::4773.430*28.28] mapped 6385 sequences
[M::worker_pipeline::4787.191*28.29] mapped 6474 sequences
[M::worker_pipeline::4801.533*28.31] mapped 6422 sequences
[M::worker_pipeline::4815.472*28.30] mapped 6276 sequences
[M::worker_pipeline::4829.282*28.31] mapped 6513 sequences
[M::worker_pipeline::4843.596*28.33] mapped 6867 sequences
[M::worker_pipeline::4875.344*28.39] mapped 8764 sequences
[M::worker_pipeline::4890.134*28.40] mapped 8258 sequences
[M::worker_pipeline::4905.057*28.41] mapped 6579 sequences
[M::worker_pipeline::4921.226*28.41] mapped 6392 sequences
[M::worker_pipeline::4935.826*28.43] mapped 6251 sequences
[M::worker_pipeline::4951.879*28.45] mapped 6310 sequences
[M::worker_pipeline::4967.297*28.45] mapped 6236 sequences
[M::worker_pipeline::4986.369*28.46] mapped 6143 sequences
[M::worker_pipeline::5001.081*28.47] mapped 6327 sequences
[M::worker_pipeline::5016.603*28.48] mapped 6399 sequences
[M::worker_pipeline::5067.950*28.32] mapped 6222 sequences
[M::worker_pipeline::5072.455*28.30] mapped 6203 sequences
[M::worker_pipeline::5091.765*28.30] mapped 6472 sequences
[M::worker_pipeline::5105.547*28.31] mapped 6750 sequences
[M::worker_pipeline::5136.990*28.35] mapped 8525 sequences
[M::worker_pipeline::5153.655*28.37] mapped 8698 sequences
[M::worker_pipeline::5170.316*28.37] mapped 7219 sequences
[M::worker_pipeline::5184.302*28.39] mapped 6707 sequences
[M::worker_pipeline::5200.736*28.40] mapped 6658 sequences
[M::worker_pipeline::5224.750*28.37] mapped 6521 sequences
[M::worker_pipeline::5241.088*28.37] mapped 6576 sequences
[M::worker_pipeline::5254.557*28.38] mapped 6558 sequences
[M::worker_pipeline::5276.411*28.38] mapped 6594 sequences
[M::worker_pipeline::5291.620*28.40] mapped 6549 sequences
[M::worker_pipeline::5304.412*28.40] mapped 6599 sequences
[M::worker_pipeline::5318.199*28.40] mapped 6524 sequences
[M::worker_pipeline::5333.445*28.39] mapped 6678 sequences
[M::worker_pipeline::5349.287*28.39] mapped 7013 sequences
[M::worker_pipeline::5384.159*28.42] mapped 9122 sequences
[M::worker_pipeline::5398.208*28.44] mapped 7077 sequences
[M::worker_pipeline::5417.415*28.45] mapped 6656 sequences
[M::worker_pipeline::5432.795*28.46] mapped 6609 sequences
[M::worker_pipeline::5446.620*28.47] mapped 6687 sequences
[M::worker_pipeline::5506.963*28.32] mapped 6554 sequences
[M::worker_pipeline::5510.884*28.30] mapped 6629 sequences
[M::worker_pipeline::5527.719*28.32] mapped 6612 sequences
[M::worker_pipeline::5540.056*28.33] mapped 6857 sequences
[M::worker_pipeline::5553.773*28.35] mapped 7130 sequences
[M::worker_pipeline::5566.801*28.33] mapped 7292 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hqae --eqx -t 40 assembly/output/verkko/T2T04_2/assembly.fasta assembly/input/T2T04_2/T2T04_2.HQ_herro.50x.fastq.gz
[M::main] Real time: 5568.076 sec; CPU: 157691.514 sec; Peak RSS: 19.088 GB
[bam_sort_core] merging from 14 files and 4 in-memory blocks...
