[M::mm_idx_gen::140.319*0.66] collected minimizers
[M::mm_idx_gen::141.477*0.77] sorted minimizers
[M::main::141.477*0.77] loaded/built the index for 1050 target sequence(s)
[M::mm_mapopt_update::142.477*0.78] mid_occ = 236
[M::worker_pipeline::4439.384*27.40] mapped 7864 sequences
[M::worker_pipeline::4464.119*27.40] mapped 6664 sequences
[M::worker_pipeline::4484.317*27.42] mapped 6377 sequences
[M::worker_pipeline::4504.812*27.46] mapped 6422 sequences
[M::worker_pipeline::4523.036*27.49] mapped 6422 sequences
[M::worker_pipeline::4541.479*27.50] mapped 6404 sequences
[M::worker_pipeline::4565.971*27.50] mapped 6319 sequences
[M::worker_pipeline::4580.361*27.51] mapped 6349 sequences
[M::worker_pipeline::4597.582*27.51] mapped 6247 sequences
[M::worker_pipeline::4618.041*27.52] mapped 6296 sequences
[M::worker_pipeline::4634.378*27.52] mapped 6440 sequences
[M::worker_pipeline::4651.228*27.55] mapped 6653 sequences
[M::worker_pipeline::4687.064*27.59] mapped 7815 sequences
[M::worker_pipeline::4702.438*27.58] mapped 6892 sequences
[M::worker_pipeline::4721.147*27.60] mapped 6686 sequences
[M::worker_pipeline::4738.784*27.61] mapped 6810 sequences
[M::worker_pipeline::4757.806*27.63] mapped 6824 sequences
[M::worker_pipeline::4820.663*27.44] mapped 6820 sequences
[M::worker_pipeline::4825.574*27.42] mapped 6900 sequences
[M::worker_pipeline::4851.039*27.45] mapped 6948 sequences
[M::worker_pipeline::4868.490*27.46] mapped 7056 sequences
[M::worker_pipeline::4887.680*27.49] mapped 7757 sequences
[M::worker_pipeline::4910.594*27.52] mapped 7884 sequences
[M::worker_pipeline::4930.574*27.55] mapped 8096 sequences
[M::worker_pipeline::4963.414*27.62] mapped 8536 sequences
[M::worker_pipeline::4990.043*27.67] mapped 8299 sequences
[M::worker_pipeline::5016.856*27.71] mapped 7890 sequences
[M::worker_pipeline::5037.663*27.74] mapped 6617 sequences
[M::worker_pipeline::5055.561*27.75] mapped 6478 sequences
[M::worker_pipeline::5070.662*27.77] mapped 6421 sequences
[M::worker_pipeline::5090.023*27.78] mapped 6300 sequences
[M::worker_pipeline::5106.527*27.81] mapped 6329 sequences
[M::worker_pipeline::5122.000*27.83] mapped 6347 sequences
[M::worker_pipeline::5142.050*27.82] mapped 6297 sequences
[M::worker_pipeline::5161.639*27.82] mapped 6246 sequences
[M::worker_pipeline::5174.489*27.84] mapped 6417 sequences
[M::worker_pipeline::5188.139*27.85] mapped 6460 sequences
[M::worker_pipeline::5213.318*27.86] mapped 6776 sequences
[M::worker_pipeline::5247.078*27.93] mapped 8453 sequences
[M::worker_pipeline::5319.448*27.78] mapped 7805 sequences
[M::worker_pipeline::5325.682*27.75] mapped 6434 sequences
[M::worker_pipeline::5350.375*27.78] mapped 6537 sequences
[M::worker_pipeline::5368.819*27.79] mapped 6511 sequences
[M::worker_pipeline::5386.290*27.82] mapped 6406 sequences
[M::worker_pipeline::5402.785*27.85] mapped 6427 sequences
[M::worker_pipeline::5420.379*27.86] mapped 6446 sequences
[M::worker_pipeline::5436.060*27.88] mapped 6447 sequences
[M::worker_pipeline::5452.250*27.88] mapped 6704 sequences
[M::worker_pipeline::5472.234*27.91] mapped 6927 sequences
[M::worker_pipeline::5506.787*27.95] mapped 7862 sequences
[M::worker_pipeline::5523.312*27.97] mapped 6788 sequences
[M::worker_pipeline::5544.273*27.98] mapped 6749 sequences
[M::worker_pipeline::5563.025*28.00] mapped 6815 sequences
[M::worker_pipeline::5581.011*28.02] mapped 6788 sequences
[M::worker_pipeline::5597.081*28.03] mapped 6733 sequences
[M::worker_pipeline::5618.480*28.03] mapped 6794 sequences
[M::worker_pipeline::5635.077*28.04] mapped 6912 sequences
[M::worker_pipeline::5653.751*28.06] mapped 6867 sequences
[M::worker_pipeline::5668.368*28.08] mapped 7322 sequences
[M::worker_pipeline::5693.017*28.10] mapped 7798 sequences
[M::worker_pipeline::5713.516*28.12] mapped 7831 sequences
[M::worker_pipeline::5738.818*28.16] mapped 8236 sequences
[M::worker_pipeline::5838.928*28.04] mapped 8181 sequences
[M::worker_pipeline::5843.824*28.02] mapped 6808 sequences
[M::worker_pipeline::5864.562*28.04] mapped 6017 sequences
[M::worker_pipeline::5885.891*28.06] mapped 5914 sequences
[M::worker_pipeline::5903.949*28.09] mapped 5932 sequences
[M::worker_pipeline::5925.964*28.10] mapped 5905 sequences
[M::worker_pipeline::5945.904*28.10] mapped 5872 sequences
[M::worker_pipeline::5964.237*28.11] mapped 5910 sequences
[M::worker_pipeline::5982.541*28.14] mapped 5881 sequences
[M::worker_pipeline::6000.699*28.15] mapped 5832 sequences
[M::worker_pipeline::6015.059*28.17] mapped 5911 sequences
[M::worker_pipeline::6031.036*28.19] mapped 5990 sequences
[M::worker_pipeline::6047.953*28.20] mapped 6080 sequences
[M::worker_pipeline::6065.439*28.22] mapped 6372 sequences
[M::worker_pipeline::6092.905*28.27] mapped 8001 sequences
[M::worker_pipeline::6113.270*28.29] mapped 8332 sequences
[M::worker_pipeline::6131.917*28.31] mapped 7804 sequences
[M::worker_pipeline::6145.953*28.32] mapped 6697 sequences
[M::worker_pipeline::6161.442*28.33] mapped 6628 sequences
[M::worker_pipeline::6176.812*28.34] mapped 6633 sequences
[M::worker_pipeline::6192.545*28.35] mapped 6611 sequences
[M::worker_pipeline::6206.067*28.36] mapped 6596 sequences
[M::worker_pipeline::6259.488*28.23] mapped 6614 sequences
[M::worker_pipeline::6263.393*28.21] mapped 6627 sequences
[M::worker_pipeline::6281.446*28.22] mapped 6609 sequences
[M::worker_pipeline::6296.430*28.22] mapped 6564 sequences
[M::worker_pipeline::6308.725*28.22] mapped 6626 sequences
[M::worker_pipeline::6323.227*28.23] mapped 6975 sequences
[M::worker_pipeline::6356.905*28.28] mapped 8687 sequences
[M::worker_pipeline::6373.948*28.29] mapped 7583 sequences
[M::worker_pipeline::6390.933*28.31] mapped 6684 sequences
[M::worker_pipeline::6411.008*28.33] mapped 6432 sequences
[M::worker_pipeline::6426.195*28.34] mapped 6427 sequences
[M::worker_pipeline::6441.643*28.35] mapped 6295 sequences
[M::worker_pipeline::6457.271*28.36] mapped 6246 sequences
[M::worker_pipeline::6471.887*28.37] mapped 6364 sequences
[M::worker_pipeline::6484.373*28.38] mapped 6328 sequences
[M::worker_pipeline::6502.051*28.39] mapped 6299 sequences
[M::worker_pipeline::6513.868*28.39] mapped 6268 sequences
[M::worker_pipeline::6528.369*28.40] mapped 6385 sequences
[M::worker_pipeline::6539.986*28.41] mapped 6550 sequences
[M::worker_pipeline::6564.484*28.45] mapped 7835 sequences
[M::worker_pipeline::6584.739*28.47] mapped 8380 sequences
[M::worker_pipeline::6605.258*28.49] mapped 7916 sequences
[M::worker_pipeline::6617.738*28.50] mapped 6758 sequences
[M::worker_pipeline::6670.598*28.40] mapped 6377 sequences
[M::worker_pipeline::6674.624*28.38] mapped 6420 sequences
[M::worker_pipeline::6695.404*28.41] mapped 6410 sequences
[M::worker_pipeline::6711.519*28.41] mapped 6363 sequences
[M::worker_pipeline::6728.255*28.41] mapped 6415 sequences
[M::worker_pipeline::6741.586*28.42] mapped 6411 sequences
[M::worker_pipeline::6754.579*28.43] mapped 6305 sequences
[M::worker_pipeline::6768.216*28.44] mapped 6376 sequences
[M::worker_pipeline::6781.349*28.44] mapped 6556 sequences
[M::worker_pipeline::6802.989*28.47] mapped 7273 sequences
[M::worker_pipeline::6821.990*28.48] mapped 7447 sequences
[M::worker_pipeline::6835.108*28.48] mapped 6919 sequences
[M::worker_pipeline::6848.192*28.49] mapped 7013 sequences
[M::worker_pipeline::6863.123*28.50] mapped 6971 sequences
[M::worker_pipeline::6877.377*28.51] mapped 7020 sequences
[M::worker_pipeline::6891.224*28.51] mapped 6942 sequences
[M::worker_pipeline::6907.909*28.53] mapped 7009 sequences
[M::worker_pipeline::6921.301*28.54] mapped 7120 sequences
[M::worker_pipeline::6937.567*28.54] mapped 7327 sequences
[M::worker_pipeline::6955.033*28.54] mapped 7948 sequences
[M::worker_pipeline::6971.540*28.55] mapped 7950 sequences
[M::worker_pipeline::6989.431*28.57] mapped 8262 sequences
[M::worker_pipeline::7050.703*28.48] mapped 9395 sequences
[M::worker_pipeline::7054.399*28.47] mapped 7769 sequences
[M::worker_pipeline::7075.652*28.48] mapped 7701 sequences
[M::worker_pipeline::7090.528*28.49] mapped 7692 sequences
[M::worker_pipeline::7103.988*28.49] mapped 7763 sequences
[M::worker_pipeline::7119.798*28.47] mapped 8001 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hqae --eqx -t 40 assembly/output/verkko/T2T04_1/assembly.fasta assembly/input/T2T04_1/T2T04_1.HQ_herro.50x.fastq.gz
[M::main] Real time: 7121.129 sec; CPU: 202683.630 sec; Peak RSS: 18.679 GB
[bam_sort_core] merging from 14 files and 4 in-memory blocks...
