[M::mm_idx_gen::67.910*1.52] collected minimizers
[M::mm_idx_gen::69.769*2.25] sorted minimizers
[M::main::69.769*2.25] loaded/built the index for 1372 target sequence(s)
[M::mm_mapopt_update::73.117*2.20] mid_occ = 339
[M::worker_pipeline::759.345*26.73] mapped 14464 sequences
[M::worker_pipeline::773.177*26.80] mapped 5924 sequences
[M::worker_pipeline::793.356*26.66] mapped 8038 sequences
[M::worker_pipeline::803.375*26.74] mapped 32088 sequences
[M::worker_pipeline::813.901*26.88] mapped 21286 sequences
[M::worker_pipeline::821.748*26.85] mapped 48691 sequences
[M::worker_pipeline::836.483*27.00] mapped 29567 sequences
[M::worker_pipeline::847.933*27.15] mapped 5963 sequences
[M::worker_pipeline::860.607*27.17] mapped 5916 sequences
[M::worker_pipeline::869.692*27.26] mapped 43590 sequences
[M::worker_pipeline::879.122*27.34] mapped 38409 sequences
[M::worker_pipeline::894.450*27.36] mapped 9544 sequences
[M::worker_pipeline::903.419*27.43] mapped 30895 sequences
[M::worker_pipeline::913.210*27.45] mapped 37208 sequences
[M::worker_pipeline::931.156*27.48] mapped 13818 sequences
[M::worker_pipeline::949.658*27.42] mapped 5563 sequences
[M::worker_pipeline::959.513*27.52] mapped 21636 sequences
[M::worker_pipeline::968.840*27.59] mapped 38493 sequences
[M::worker_pipeline::987.563*27.46] mapped 27780 sequences
[M::worker_pipeline::1000.291*27.56] mapped 5810 sequences
[M::worker_pipeline::1009.750*27.50] mapped 25908 sequences
[M::worker_pipeline::1023.499*27.63] mapped 20828 sequences
[M::worker_pipeline::1035.754*27.71] mapped 5999 sequences
[M::worker_pipeline::1049.101*27.72] mapped 5800 sequences
[M::worker_pipeline::1063.528*27.79] mapped 5743 sequences
[M::worker_pipeline::1079.700*27.71] mapped 11958 sequences
[M::worker_pipeline::1089.525*27.76] mapped 32281 sequences
[M::worker_pipeline::1106.788*27.77] mapped 5974 sequences
[M::worker_pipeline::1122.114*27.76] mapped 5777 sequences
[M::worker_pipeline::1129.361*27.71] mapped 29402 sequences
[M::worker_pipeline::1143.253*27.83] mapped 38231 sequences
[M::worker_pipeline::1153.534*27.82] mapped 14319 sequences
[M::worker_pipeline::1168.958*27.92] mapped 5823 sequences
[M::worker_pipeline::1178.120*27.93] mapped 23655 sequences
[M::worker_pipeline::1393.129*24.08] mapped 20978 sequences
[M::worker_pipeline::1398.499*23.99] mapped 5958 sequences
[M::worker_pipeline::1418.491*24.13] mapped 5857 sequences
[M::worker_pipeline::1431.518*24.20] mapped 5727 sequences
[M::worker_pipeline::1440.525*24.24] mapped 32607 sequences
[M::worker_pipeline::1453.160*24.33] mapped 32957 sequences
[M::worker_pipeline::1466.373*24.42] mapped 9115 sequences
[M::worker_pipeline::1491.969*24.27] mapped 5919 sequences
[M::worker_pipeline::1504.308*24.35] mapped 7516 sequences
[M::worker_pipeline::1513.834*24.34] mapped 37403 sequences
[M::worker_pipeline::1533.594*24.41] mapped 6131 sequences
[M::worker_pipeline::1543.541*24.45] mapped 31560 sequences
[M::worker_pipeline::1557.830*24.51] mapped 13899 sequences
[M::worker_pipeline::1571.879*24.56] mapped 5883 sequences
[M::worker_pipeline::1580.265*24.54] mapped 24822 sequences
[M::worker_pipeline::1594.092*24.64] mapped 26328 sequences
[M::worker_pipeline::1605.678*24.71] mapped 19247 sequences
[M::worker_pipeline::1616.923*24.75] mapped 28498 sequences
[M::worker_pipeline::1629.726*24.83] mapped 17829 sequences
[M::worker_pipeline::1641.675*24.88] mapped 12613 sequences
[M::worker_pipeline::1655.307*24.95] mapped 5792 sequences
[M::worker_pipeline::1665.020*25.00] mapped 24052 sequences
[M::worker_pipeline::1678.659*25.06] mapped 21521 sequences
[M::worker_pipeline::1691.894*25.08] mapped 31200 sequences
[M::worker_pipeline::1704.462*25.14] mapped 5808 sequences
[M::worker_pipeline::1716.688*25.19] mapped 5777 sequences
[M::worker_pipeline::1725.345*25.21] mapped 35440 sequences
[M::worker_pipeline::1738.751*25.30] mapped 7495 sequences
[M::worker_pipeline::1751.645*25.34] mapped 6036 sequences
[M::worker_pipeline::1763.542*25.38] mapped 28350 sequences
[M::worker_pipeline::1776.588*25.43] mapped 14852 sequences
[M::worker_pipeline::1787.244*25.47] mapped 28478 sequences
[M::worker_pipeline::1803.211*25.51] mapped 8441 sequences
[M::worker_pipeline::1816.806*25.56] mapped 5974 sequences
[M::worker_pipeline::1827.114*25.58] mapped 24694 sequences
[M::worker_pipeline::1843.051*25.62] mapped 18267 sequences
[M::worker_pipeline::1856.150*25.66] mapped 6117 sequences
[M::worker_pipeline::1866.310*25.71] mapped 17336 sequences
[M::worker_pipeline::1880.654*25.72] mapped 25620 sequences
[M::worker_pipeline::1892.752*25.79] mapped 6120 sequences
[M::worker_pipeline::1902.994*25.79] mapped 30194 sequences
[M::worker_pipeline::1916.604*25.87] mapped 9411 sequences
[M::worker_pipeline::1926.463*25.92] mapped 17821 sequences
[M::worker_pipeline::1937.642*25.97] mapped 20052 sequences
[M::worker_pipeline::1948.061*26.02] mapped 18696 sequences
[M::worker_pipeline::1959.720*26.06] mapped 18184 sequences
[M::worker_pipeline::1969.936*26.11] mapped 17077 sequences
[M::worker_pipeline::1985.757*26.09] mapped 23114 sequences
[M::worker_pipeline::1999.653*26.11] mapped 17692 sequences
[M::worker_pipeline::2010.780*26.17] mapped 19172 sequences
[M::worker_pipeline::2020.536*26.20] mapped 22752 sequences
[M::worker_pipeline::2031.952*26.25] mapped 18596 sequences
[M::worker_pipeline::2044.211*26.30] mapped 20970 sequences
[M::worker_pipeline::2054.777*26.31] mapped 21359 sequences
[M::worker_pipeline::2067.004*26.38] mapped 22952 sequences
[M::worker_pipeline::2078.048*26.43] mapped 24498 sequences
[M::worker_pipeline::2088.769*26.47] mapped 15070 sequences
[M::worker_pipeline::2104.664*26.46] mapped 23224 sequences
[M::worker_pipeline::2113.600*26.49] mapped 35424 sequences
[M::worker_pipeline::2125.144*26.53] mapped 35194 sequences
[M::worker_pipeline::2135.354*26.58] mapped 27552 sequences
[M::worker_pipeline::2150.116*26.58] mapped 16517 sequences
[M::worker_pipeline::2163.622*26.62] mapped 9686 sequences
[M::worker_pipeline::2173.101*26.66] mapped 27325 sequences
[M::worker_pipeline::2185.000*26.69] mapped 27073 sequences
[M::worker_pipeline::2195.822*26.73] mapped 33227 sequences
[M::worker_pipeline::2206.915*26.79] mapped 10691 sequences
[M::worker_pipeline::2216.321*26.82] mapped 14320 sequences
[M::worker_pipeline::2226.904*26.85] mapped 24730 sequences
[M::worker_pipeline::2238.635*26.90] mapped 6187 sequences
[M::worker_pipeline::2250.800*26.93] mapped 5801 sequences
[M::worker_pipeline::2265.640*26.95] mapped 5783 sequences
[M::worker_pipeline::2273.953*26.95] mapped 29013 sequences
[M::worker_pipeline::2287.808*27.00] mapped 7720 sequences
[M::worker_pipeline::2309.669*26.93] mapped 5851 sequences
[M::worker_pipeline::2318.755*26.98] mapped 32305 sequences
[M::worker_pipeline::2326.998*27.00] mapped 32972 sequences
[M::worker_pipeline::2339.879*27.05] mapped 14320 sequences
[M::worker_pipeline::2350.108*27.04] mapped 20658 sequences
[M::worker_pipeline::2363.893*27.08] mapped 15812 sequences
[M::worker_pipeline::2374.209*27.13] mapped 15154 sequences
[M::worker_pipeline::2382.667*27.15] mapped 29518 sequences
[M::worker_pipeline::2393.423*27.20] mapped 23124 sequences
[M::worker_pipeline::2599.768*25.25] mapped 11607 sequences
[M::worker_pipeline::2604.122*25.21] mapped 33158 sequences
[M::worker_pipeline::2621.947*25.27] mapped 5761 sequences
[M::worker_pipeline::2632.858*25.31] mapped 5859 sequences
[M::worker_pipeline::2645.385*25.36] mapped 5959 sequences
[M::worker_pipeline::2654.946*25.39] mapped 5908 sequences
[M::worker_pipeline::2667.889*25.41] mapped 14422 sequences
[M::worker_pipeline::2677.346*25.45] mapped 31802 sequences
[M::worker_pipeline::2690.841*25.45] mapped 27040 sequences
[M::worker_pipeline::2712.297*25.43] mapped 5753 sequences
[M::worker_pipeline::2724.435*25.46] mapped 5941 sequences
[M::worker_pipeline::2737.872*25.47] mapped 5844 sequences
[M::worker_pipeline::2749.282*25.52] mapped 12493 sequences
[M::worker_pipeline::2756.851*25.51] mapped 34943 sequences
[M::worker_pipeline::2769.618*25.56] mapped 25901 sequences
[M::worker_pipeline::2786.399*25.55] mapped 6035 sequences
[M::worker_pipeline::2802.926*25.54] mapped 5839 sequences
[M::worker_pipeline::2815.073*25.57] mapped 5930 sequences
[M::worker_pipeline::2826.739*25.58] mapped 5964 sequences
[M::worker_pipeline::2841.127*25.64] mapped 5919 sequences
[M::worker_pipeline::2848.669*25.64] mapped 31038 sequences
[M::worker_pipeline::2859.768*25.67] mapped 30400 sequences
[M::worker_pipeline::2871.893*25.71] mapped 11162 sequences
[M::worker_pipeline::2886.128*25.73] mapped 6110 sequences
[M::worker_pipeline::2899.864*25.75] mapped 6215 sequences
[M::worker_pipeline::2911.614*25.77] mapped 6001 sequences
[M::worker_pipeline::2925.859*25.80] mapped 5930 sequences
[M::worker_pipeline::2937.232*25.80] mapped 6007 sequences
[M::worker_pipeline::2943.956*25.78] mapped 27076 sequences
[M::worker_pipeline::2956.203*25.84] mapped 34814 sequences
[M::worker_pipeline::2968.998*25.86] mapped 10989 sequences
[M::worker_pipeline::2980.822*25.87] mapped 5948 sequences
[M::worker_pipeline::2992.232*25.88] mapped 26993 sequences
[M::worker_pipeline::3010.752*25.89] mapped 11003 sequences
[M::worker_pipeline::3018.091*25.84] mapped 5908 sequences
[M::worker_pipeline::3037.175*25.87] mapped 5968 sequences
[M::worker_pipeline::3051.819*25.89] mapped 5966 sequences
[M::worker_pipeline::3058.330*25.87] mapped 22560 sequences
[M::worker_pipeline::3072.868*25.91] mapped 27826 sequences
[M::worker_pipeline::3081.743*25.90] mapped 20318 sequences
[M::worker_pipeline::3096.342*25.95] mapped 5881 sequences
[M::worker_pipeline::3110.746*25.99] mapped 6285 sequences
[M::worker_pipeline::3118.156*26.00] mapped 25855 sequences
[M::worker_pipeline::3131.456*26.05] mapped 32738 sequences
[M::worker_pipeline::3144.263*26.07] mapped 12201 sequences
[M::worker_pipeline::3157.608*26.10] mapped 6297 sequences
[M::worker_pipeline::3171.489*26.11] mapped 6090 sequences
[M::worker_pipeline::3189.093*26.11] mapped 6041 sequences
[M::worker_pipeline::3201.482*26.14] mapped 10858 sequences
[M::worker_pipeline::3213.555*26.16] mapped 21623 sequences
[M::worker_pipeline::3235.340*26.14] mapped 5834 sequences
[M::worker_pipeline::3244.250*26.17] mapped 34574 sequences
[M::worker_pipeline::3253.591*26.20] mapped 40283 sequences
[M::worker_pipeline::3262.753*26.23] mapped 38369 sequences
[M::worker_pipeline::3276.020*26.27] mapped 28860 sequences
[M::worker_pipeline::3284.533*26.28] mapped 31636 sequences
[M::worker_pipeline::3295.737*26.31] mapped 40604 sequences
[M::worker_pipeline::3314.355*26.32] mapped 6405 sequences
[M::worker_pipeline::3326.443*26.36] mapped 5977 sequences
[M::worker_pipeline::3336.873*26.40] mapped 17432 sequences
[M::worker_pipeline::3345.636*26.39] mapped 36610 sequences
[M::worker_pipeline::3360.763*26.44] mapped 25149 sequences
[M::worker_pipeline::3370.877*26.47] mapped 20706 sequences
[M::worker_pipeline::3381.381*26.50] mapped 32362 sequences
[M::worker_pipeline::3397.494*26.51] mapped 34618 sequences
[M::worker_pipeline::3408.600*26.54] mapped 16384 sequences
[M::worker_pipeline::3424.351*26.56] mapped 5722 sequences
[M::worker_pipeline::3434.476*26.57] mapped 13960 sequences
[M::worker_pipeline::3457.173*26.55] mapped 5936 sequences
[M::worker_pipeline::3470.850*26.58] mapped 20494 sequences
[M::worker_pipeline::3484.003*26.60] mapped 18000 sequences
[M::worker_pipeline::3494.752*26.61] mapped 19116 sequences
[M::worker_pipeline::3512.133*26.64] mapped 19525 sequences
[M::worker_pipeline::3522.165*26.66] mapped 20230 sequences
[M::worker_pipeline::3538.953*26.67] mapped 19501 sequences
[M::worker_pipeline::3549.769*26.70] mapped 20769 sequences
[M::worker_pipeline::3564.562*26.71] mapped 22347 sequences
[M::worker_pipeline::3576.863*26.73] mapped 17650 sequences
[M::worker_pipeline::3588.934*26.76] mapped 19087 sequences
[M::worker_pipeline::3600.593*26.79] mapped 27142 sequences
[M::worker_pipeline::3612.743*26.82] mapped 19620 sequences
[M::worker_pipeline::3622.069*26.83] mapped 42450 sequences
[M::worker_pipeline::3634.352*26.85] mapped 30069 sequences
[M::worker_pipeline::3822.612*25.70] mapped 6253 sequences
[M::worker_pipeline::3829.572*25.68] mapped 6048 sequences
[M::worker_pipeline::3844.384*25.72] mapped 30334 sequences
[M::worker_pipeline::3855.326*25.75] mapped 14080 sequences
[M::worker_pipeline::3867.059*25.79] mapped 20253 sequences
[M::worker_pipeline::3877.295*25.80] mapped 22545 sequences
[M::worker_pipeline::3892.726*25.83] mapped 9405 sequences
[M::worker_pipeline::3902.228*25.84] mapped 32088 sequences
[M::worker_pipeline::3921.221*25.86] mapped 6194 sequences
[M::worker_pipeline::3935.339*25.87] mapped 6026 sequences
[M::worker_pipeline::3946.466*25.90] mapped 6077 sequences
[M::worker_pipeline::3961.266*25.91] mapped 25175 sequences
[M::worker_pipeline::3974.350*25.92] mapped 15182 sequences
[M::worker_pipeline::3985.794*25.95] mapped 6323 sequences
[M::worker_pipeline::3997.004*25.98] mapped 16272 sequences
[M::worker_pipeline::4010.290*25.99] mapped 23943 sequences
[M::worker_pipeline::4021.287*26.02] mapped 12478 sequences
[M::worker_pipeline::4032.385*26.03] mapped 27242 sequences
[M::worker_pipeline::4044.849*26.06] mapped 9782 sequences
[M::worker_pipeline::4057.976*26.06] mapped 29618 sequences
[M::worker_pipeline::4068.408*26.08] mapped 16159 sequences
[M::worker_pipeline::4079.549*26.10] mapped 14956 sequences
[M::worker_pipeline::4093.192*26.12] mapped 6198 sequences
[M::worker_pipeline::4103.406*26.15] mapped 16566 sequences
[M::worker_pipeline::4114.072*26.18] mapped 22130 sequences
[M::worker_pipeline::4129.390*26.19] mapped 6261 sequences
[M::worker_pipeline::4141.251*26.21] mapped 14044 sequences
[M::worker_pipeline::4156.179*26.22] mapped 18429 sequences
[M::worker_pipeline::4169.087*26.24] mapped 9165 sequences
[M::worker_pipeline::4177.983*26.25] mapped 29764 sequences
[M::worker_pipeline::4194.773*26.28] mapped 6474 sequences
[M::worker_pipeline::4204.835*26.28] mapped 23114 sequences
[M::worker_pipeline::4221.339*26.30] mapped 25081 sequences
[M::worker_pipeline::4232.212*26.30] mapped 27903 sequences
[M::worker_pipeline::4243.158*26.32] mapped 27827 sequences
[M::worker_pipeline::4252.196*26.32] mapped 41604 sequences
[M::worker_pipeline::4269.105*26.35] mapped 37624 sequences
[M::worker_pipeline::4282.268*26.36] mapped 6050 sequences
[M::worker_pipeline::4293.790*26.39] mapped 14141 sequences
[M::worker_pipeline::4305.216*26.39] mapped 32584 sequences
[M::worker_pipeline::4323.474*26.37] mapped 26409 sequences
[M::worker_pipeline::4334.799*26.40] mapped 15770 sequences
[M::worker_pipeline::4345.044*26.41] mapped 30823 sequences
[M::worker_pipeline::4359.048*26.44] mapped 12234 sequences
[M::worker_pipeline::4369.574*26.45] mapped 10533 sequences
[M::worker_pipeline::4385.717*26.47] mapped 7144 sequences
[M::worker_pipeline::4398.101*26.49] mapped 11626 sequences
[M::worker_pipeline::4409.276*26.49] mapped 9562 sequences
[M::worker_pipeline::4426.594*26.52] mapped 6110 sequences
[M::worker_pipeline::4441.022*26.52] mapped 5838 sequences
[M::worker_pipeline::4450.832*26.53] mapped 31601 sequences
[M::worker_pipeline::4463.611*26.56] mapped 8883 sequences
[M::worker_pipeline::4476.361*26.58] mapped 6031 sequences
[M::worker_pipeline::4495.788*26.56] mapped 24876 sequences
[M::worker_pipeline::4512.906*26.56] mapped 19842 sequences
[M::worker_pipeline::4523.497*26.57] mapped 20833 sequences
[M::worker_pipeline::4543.276*26.57] mapped 5962 sequences
[M::worker_pipeline::4556.090*26.58] mapped 6175 sequences
[M::worker_pipeline::4569.013*26.59] mapped 12889 sequences
[M::worker_pipeline::4582.371*26.60] mapped 26761 sequences
[M::worker_pipeline::4595.850*26.61] mapped 18251 sequences
[M::worker_pipeline::4610.994*26.63] mapped 5575 sequences
[M::worker_pipeline::4620.230*26.63] mapped 12311 sequences
[M::worker_pipeline::4636.654*26.65] mapped 11688 sequences
[M::worker_pipeline::4649.665*26.66] mapped 6080 sequences
[M::worker_pipeline::4659.216*26.67] mapped 36430 sequences
[M::worker_pipeline::4671.001*26.69] mapped 18592 sequences
[M::worker_pipeline::4692.693*26.66] mapped 14061 sequences
[M::worker_pipeline::4704.547*26.67] mapped 8124 sequences
[M::worker_pipeline::4721.812*26.69] mapped 5783 sequences
[M::worker_pipeline::4730.189*26.68] mapped 16652 sequences
[M::worker_pipeline::4754.113*26.67] mapped 10866 sequences
[M::worker_pipeline::4768.147*26.68] mapped 5993 sequences
[M::worker_pipeline::4784.361*26.70] mapped 5900 sequences
[M::worker_pipeline::4792.232*26.69] mapped 26641 sequences
[M::worker_pipeline::4804.531*26.71] mapped 36787 sequences
[M::worker_pipeline::4823.573*26.70] mapped 18412 sequences
[M::worker_pipeline::4836.288*26.71] mapped 5742 sequences
[M::worker_pipeline::4852.449*26.74] mapped 5852 sequences
[M::worker_pipeline::4863.162*26.74] mapped 5989 sequences
[M::worker_pipeline::4873.025*26.74] mapped 21111 sequences
[M::worker_pipeline::4884.819*26.76] mapped 37338 sequences
[M::worker_pipeline::5101.292*25.74] mapped 15805 sequences
[M::worker_pipeline::5106.679*25.72] mapped 36195 sequences
[M::worker_pipeline::5124.220*25.74] mapped 17098 sequences
[M::worker_pipeline::5136.344*25.76] mapped 16214 sequences
[M::worker_pipeline::5155.730*25.76] mapped 25782 sequences
[M::worker_pipeline::5167.723*25.77] mapped 7366 sequences
[M::worker_pipeline::5176.790*25.77] mapped 38439 sequences
[M::worker_pipeline::5195.099*25.80] mapped 6315 sequences
[M::worker_pipeline::5206.184*25.80] mapped 6040 sequences
[M::worker_pipeline::5216.362*25.82] mapped 28059 sequences
[M::worker_pipeline::5235.189*25.82] mapped 15032 sequences
[M::worker_pipeline::5250.045*25.84] mapped 5712 sequences
[M::worker_pipeline::5262.276*25.85] mapped 5982 sequences
[M::worker_pipeline::5289.566*25.80] mapped 5794 sequences
[M::worker_pipeline::5306.506*25.79] mapped 16010 sequences
[M::worker_pipeline::5317.274*25.81] mapped 16004 sequences
[M::worker_pipeline::5331.003*25.82] mapped 5961 sequences
[M::worker_pipeline::5340.682*25.84] mapped 16839 sequences
[M::worker_pipeline::5351.358*25.86] mapped 35727 sequences
[M::worker_pipeline::5365.283*25.88] mapped 26944 sequences
[M::worker_pipeline::5378.109*25.88] mapped 6003 sequences
[M::worker_pipeline::5388.480*25.90] mapped 15782 sequences
[M::worker_pipeline::5398.534*25.92] mapped 34895 sequences
[M::worker_pipeline::5410.919*25.94] mapped 12340 sequences
[M::worker_pipeline::5429.040*25.95] mapped 5734 sequences
[M::worker_pipeline::5439.973*25.95] mapped 6123 sequences
[M::worker_pipeline::5455.758*25.97] mapped 6074 sequences
[M::worker_pipeline::5485.059*25.92] mapped 5955 sequences
[M::worker_pipeline::5502.239*25.92] mapped 8016 sequences
[M::worker_pipeline::5514.153*25.92] mapped 32624 sequences
[M::worker_pipeline::5529.194*25.93] mapped 19359 sequences
[M::worker_pipeline::5548.130*25.92] mapped 10857 sequences
[M::worker_pipeline::5557.762*25.94] mapped 9803 sequences
[M::worker_pipeline::5568.063*25.95] mapped 34909 sequences
[M::worker_pipeline::5581.829*25.96] mapped 20016 sequences
[M::worker_pipeline::5595.439*25.98] mapped 14238 sequences
[M::worker_pipeline::5610.287*25.97] mapped 17014 sequences
[M::worker_pipeline::5621.409*25.98] mapped 28442 sequences
[M::worker_pipeline::5632.881*26.00] mapped 16980 sequences
[M::worker_pipeline::5642.994*26.00] mapped 29143 sequences
[M::worker_pipeline::5659.625*26.02] mapped 5827 sequences
[M::worker_pipeline::5674.163*26.04] mapped 5863 sequences
[M::worker_pipeline::5688.393*26.05] mapped 5714 sequences
[M::worker_pipeline::5701.383*26.06] mapped 9058 sequences
[M::worker_pipeline::5709.087*26.06] mapped 32961 sequences
[M::worker_pipeline::5733.254*26.07] mapped 5959 sequences
[M::worker_pipeline::5744.962*26.06] mapped 5860 sequences
[M::worker_pipeline::5766.159*26.06] mapped 6312 sequences
[M::worker_pipeline::5775.442*26.06] mapped 34828 sequences
[M::worker_pipeline::5788.308*26.09] mapped 22415 sequences
[M::worker_pipeline::5804.097*26.10] mapped 8003 sequences
[M::worker_pipeline::5816.279*26.11] mapped 6100 sequences
[M::worker_pipeline::5830.558*26.12] mapped 26273 sequences
[M::worker_pipeline::5845.913*26.14] mapped 6091 sequences
[M::worker_pipeline::5853.469*26.12] mapped 22047 sequences
[M::worker_pipeline::5870.510*26.15] mapped 35748 sequences
[M::worker_pipeline::5885.938*26.17] mapped 18475 sequences
[M::worker_pipeline::5897.034*26.17] mapped 18851 sequences
[M::worker_pipeline::5913.299*26.19] mapped 17764 sequences
[M::worker_pipeline::5925.166*26.19] mapped 15996 sequences
[M::worker_pipeline::5945.440*26.21] mapped 17839 sequences
[M::worker_pipeline::5955.847*26.18] mapped 18886 sequences
[M::worker_pipeline::5973.255*26.21] mapped 19048 sequences
[M::worker_pipeline::5991.653*26.19] mapped 19280 sequences
[M::worker_pipeline::6000.798*26.19] mapped 20390 sequences
[M::worker_pipeline::6018.051*26.22] mapped 21910 sequences
[M::worker_pipeline::6033.816*26.23] mapped 23068 sequences
[M::worker_pipeline::6042.374*26.22] mapped 25464 sequences
[M::worker_pipeline::6058.739*26.24] mapped 29042 sequences
[M::worker_pipeline::6074.354*26.25] mapped 29027 sequences
[M::worker_pipeline::6083.700*26.25] mapped 32097 sequences
[M::worker_pipeline::6098.482*26.23] mapped 27232 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hq --eqx -y -t 40 assembly/output/verkko/T2T07/assembly.fasta -
[M::main] Real time: 6100.872 sec; CPU: 159977.422 sec; Peak RSS: 41.961 GB
[bam_sort_core] merging from 4 files and 8 in-memory blocks...
